regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-16	2020-05-07T11:41:05		2					0		https://www.ecdc.europa.eu/
c394bf9a4d43b977e11610b5b5f85843	Norfolk	2020-03-16	2020-05-07T15:34:38		17							https://www.gov.uk/
5c520b852c5d7c99a71f1635ae84e1d2	North Carolina	2020-03-16		0	34							https://www.ncdhhs.gov/
3971735868c1886348955beb9c7d72bd	North Dakota	2020-03-16		0	1				0			https://www.health.nd.gov/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-16	2020-05-07T15:34:38		46							https://www.gov.uk/
a857c7af09b0eca88bb75dcdae1ab7df	North Lincolnshire	2020-03-16	2020-05-07T15:34:38		2							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-16		0	19					0		https://www.who.int/
801731a1f9b8046a62198de02d36ed88	North Tyneside	2020-03-16	2020-05-07T15:34:38		7							https://www.gov.uk/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-16	2020-05-07T15:34:38		271							https://www.gov.uk/
4d9bb5df56864237719a58416875bf0b	North Yorkshire	2020-03-16	2020-05-07T15:34:38		14							https://www.gov.uk/
e15a6982ad13d4991110044ac62a4878	Northamptonshire	2020-03-16	2020-05-07T15:34:38		21							https://www.gov.uk/
b0dd02d0cbea1b13e491569d694f8a61	Northumberland	2020-03-16	2020-05-07T15:34:38		4							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-16		3	1169			170		0		https://www.who.int/
829482baf763ef63c78c36889615b3b1	Nottingham	2020-03-16	2020-05-07T15:34:38		18							https://www.gov.uk/
c43ab7162cc01861a69e73705e83df76	Nottinghamshire	2020-03-16	2020-05-07T15:34:38		41							https://www.gov.uk/
4ec96adb9cc39333f3d2024b28f2503f	Ohio	2020-03-16		0	50				0			https://coronavirus.ohio.gov/
92aec0ba411203aa3a57aec94b108ed6	Oklahoma	2020-03-16		0	10				0			https://coronavirus.health.ok.gov/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-16	2020-05-07T11:41:05		22			2		0		https://www.ecdc.europa.eu/
da4d1129a255f83fb03bf32fde034ecc	Oregon	2020-03-16		1	47				0			https://govstatus.egov.com/OR-OHA-COVID-19
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-03-16	2020-05-07T15:34:38		36							https://www.gov.uk/
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-16		0	53			1		0		https://www.who.int/
6bec347f256837d3539ad619bd489de7	Panama	2020-03-16		1	69					0		https://www.who.int/
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-16		0	9			1		0		https://www.who.int/
9ac31dfb3a2f5b994f4009eb0a3c0949	Pennsylvania	2020-03-16		0	76				0			https://www.health.pa.gov/
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-16		0	86			28		0		https://www.who.int/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-16		12	142			29	6	6		https://www.who.int/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-16		111	1516		5588	1405	30	0		http://www.salute.gov.it/
dd96fef1e8b9bd782431449241fcf2cf	Plymouth	2020-03-16	2020-05-07T15:34:38		7							https://www.gov.uk/
94880bda83bda77c5692876700711f15	Poland	2020-03-16		3	150			21		0		https://www.who.int/
da871503f6796db5142177b404db4fbe	Portsmouth	2020-03-16	2020-05-07T15:34:38		14							https://www.gov.uk/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-16		0	331			76		0		https://www.who.int/
f6b08d8b536b97948b313e0a65c0d3ae	Puerto Rico	2020-03-16		0	3				0			https://www.who.int/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-16	2020-05-07T11:41:05		401			64		0		https://www.ecdc.europa.eu/
0865561d05ea5c11b7bf902eb450d101	Reading, Berkshire	2020-03-16	2020-05-07T15:34:38		9							https://www.gov.uk/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-16	2020-05-07T08:52:22		97	1			0	0		https://www.mscbs.gob.es/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-16		2	223			40		0		https://www.who.int/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-16		0	19					0		https://www.who.int/
91e413e69786750ed24de784189fcb4d	Republic of the Congo	2020-03-16	2020-05-07T11:41:05		1			1		0		https://www.ecdc.europa.eu/
988e1885f34fc9058049b872a11236c5	Rhode Island	2020-03-16		0	21							https://health.ri.gov/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-16		0	158			26		0		https://www.who.int/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-03-16	2020-05-07T15:34:38		62							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-16		0	93			4		0		https://www.who.int/
9d7ed5d77d647e89c3cc11757d651dc2	Rwanda	2020-03-16	2020-05-07T11:41:05		5			4		0		https://www.ecdc.europa.eu/
02d848ec22375579f19438265ed082d1	Saint Lucia	2020-03-16	2020-05-07T11:41:05		2					0		https://www.ecdc.europa.eu/
a7395dd77b153e755381d816dce0079b	Saint Vincent and the Grenadines	2020-03-16		0	1				0			https://www.who.int/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-16		9	102			6	2	2		https://www.who.int/
2b52c74ed9e9a00f0ec99fa5a719bad9	Sandwell	2020-03-16	2020-05-07T15:34:38		20							https://www.gov.uk/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-16		2	107		797	105	0	0		http://www.salute.gov.it/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-16		0	133			32		0		https://www.who.int/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-03-16	2020-05-07T15:34:38	1					0			https://www.gov.uk/
9986531359550785caffb2032622437f	Senegal	2020-03-16	2020-05-07T11:41:05		26			5		0		https://www.ecdc.europa.eu/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-16		0	57			9		0		https://www.who.int/
d2e4449b45608e33e472d939a73868f7	Seychelles	2020-03-16		0	4			1		0		https://www.who.int/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-03-16	2020-05-07T15:34:38		50							https://www.gov.uk/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-16		2	213	8	2653	203	0	1		http://www.salute.gov.it/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-16		0	243			12		0		https://www.who.int/
947b11dac8b758ce5d79f1bbeacf7a04	Slough	2020-03-16	2020-05-07T15:34:38		32							https://www.gov.uk/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-16		0	72			17		0		https://www.who.int/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-16		0	253			38		0		https://www.who.int/
921855f753932de762b780405a50bdf7	Somalia	2020-03-16		0	1							https://www.who.int/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-16	2020-05-07T11:41:05		51			27		0		https://www.ecdc.europa.eu/
aeeb87d118446317ff4f4d5e8d19283f	South Carolina	2020-03-16		1	33							https://www.scdhec.gov/
9b0faa6c816be68592b17dae38fd88b3	South Dakota	2020-03-16		0	10				0			https://doh.sd.gov/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-16	2020-05-07T15:34:38		474							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-16	2020-05-07T11:41:05	75	8236			74		0		https://www.ecdc.europa.eu/
d25b0b8719d283638ef6f748d0b82ceb	South Tyneside	2020-03-16	2020-05-07T15:34:38		2							https://www.gov.uk/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-16		6	241		1740	235	1	0		http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-16	2020-05-07T15:34:38		185							https://www.gov.uk/
5a884401673693b0bdf379fefb7ec2b2	Southampton	2020-03-16	2020-05-07T15:34:38		8							https://www.gov.uk/
5eecca6b57cc3349725293829e7dff0a	Southend-on-Sea	2020-03-16	2020-05-07T15:34:38		6							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-16	2020-05-07T08:52:22	496	13939	1086		2000	152	511		https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-16	2020-05-07T11:41:05		19			8		0		https://www.ecdc.europa.eu/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-03-16	2020-05-07T15:34:38		35							https://www.gov.uk/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-16		0	39					0		https://www.who.int/
74458a3d3e5f3074226b1f9fa23c9163	Sudan	2020-03-16	2020-05-07T11:41:05	1	1					0		https://www.ecdc.europa.eu/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-03-16	2020-05-07T15:34:38		17							https://www.gov.uk/
64446ac025106d201779cb4bf5ab6b2e	Suriname	2020-03-16		0	1				0			https://www.who.int/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-03-16	2020-05-07T15:34:38		73							https://www.gov.uk/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-16		3	1059			108	2	2		https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-16		14	2200			841	2	2		https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-16	2020-05-07T11:41:05	1	59					0		https://www.ecdc.europa.eu/
0a62ef4f27437f774e33be7254c08717	Tameside	2020-03-16	2020-05-07T15:34:38		16							https://www.gov.uk/
977869ed478cfe79c361bdd12c46e60f	Telford and Wrekin	2020-03-16	2020-05-07T15:34:38		8							https://www.gov.uk/
86871c416a7dbed7e5cc229d143d8d82	Texas	2020-03-16		0	56				0			https://www.dshs.state.tx.us/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-16		1	147			32		0		https://www.who.int/
9041ceec600555da84f553ca8e98fc9f	The Bahamas	2020-03-16	2020-05-07T11:41:05		1			1				https://www.ecdc.europa.eu/
528453ab78f39d048df5b265bcc7e4c2	Thurrock	2020-03-16	2020-05-07T15:34:38		5							https://www.gov.uk/
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-16	2020-05-07T11:41:05		1					0		https://www.ecdc.europa.eu/
f9ab5979e801ffb274a21298e3822dfc	Torbay	2020-03-16	2020-05-07T15:34:38		8							https://www.gov.uk/
9c01415166cb80bd49d1dcb3b484b628	Trafford	2020-03-16	2020-05-07T15:34:38		16							https://www.gov.uk/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-16		6	378	5	1006	367	0	0		http://www.salute.gov.it/
6d196050243a291b44c87f63346173dd	Trinidad and Tobago	2020-03-16		0	5			2		0		https://www.who.int/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-16		0	20			2		0		https://www.who.int/
221cdfb73049678e244380b45872cbb2	Turkey	2020-03-16		0	47			16		0		https://www.who.int/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-16		14	866	11	5910	841	6	1		http://www.salute.gov.it/
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-16		1	5					0		https://www.who.int/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-16		1	164	4	1093	159	0	1		http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-16		0	98			1		0		https://www.who.int/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-16	2020-05-07T11:41:05	43	1391			251	15	15		https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-16	2020-05-07T11:41:05	69	3774			823	12	12		https://www.ecdc.europa.eu/
5a31a9de04d08bec5558dd9d29043e0a	United States Virgin Islands	2020-03-16		0	2				0			https://www.who.int/
75497a22409db78dcc52c291e078bc10	Uruguay	2020-03-16	2020-05-07T11:41:05		8			2		0		https://www.ecdc.europa.eu/
a0a3e881895e46eb96218f0988d405b9	Uzbekistan	2020-03-16	2020-05-07T11:41:05		6			6				https://www.ecdc.europa.eu/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-16	2020-05-07T08:52:22	13	541	12			8	10		https://www.mscbs.gob.es/
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-16	2020-05-07T11:41:05		1					0		https://www.ecdc.europa.eu/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-16		69	2473	130	35052	2274	6	10		http://www.salute.gov.it/
e95294b730f61c8175550ec244bfcb50	Venezuela	2020-03-16		0	33			5		0		https://www.who.int/
de30bd840230da1493819f803aff6e9e	Vermont	2020-03-16		0	12				0			https://www.healthvermont.gov/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-16	2020-05-07T11:41:05		57			4		0		https://www.ecdc.europa.eu/
c8b287075ce4f11c834d2a0ada967ddc	Virginia	2020-03-16		2	51				1			http://www.vdh.virginia.gov/
ae9b6456ea4139426edac7c3a6573a30	Warwickshire	2020-03-16	2020-05-07T15:34:38		32							https://www.gov.uk/
323f55d1d77b6a46bacc81745f69a234	Washington, D.C.	2020-03-16		0	17				0			https://coronavirus.dc.gov/
0b59dfc2595c191d1745bdbe4ff230eb	West Berkshire	2020-03-16	2020-05-07T15:34:38		6							https://www.gov.uk/
58bf89fabefa367b455e4f29ab12c772	West Flanders	2020-03-16	2020-03-16		190							https://epistat.wiv-isp.be/Covid/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-16	2020-05-07T15:34:38		319							https://www.gov.uk/
237a512c96c94c6aabe9291771e2adc6	West Sussex	2020-03-16	2020-05-07T15:34:38		21							https://www.gov.uk/
bb51307f831e4afcd50e4cc80bc88086	Wiltshire	2020-03-16	2020-05-07T15:34:38		17							https://www.gov.uk/
5aeb407b7ca7f3fe0dc50003b1e0712f	Wisconsin	2020-03-16		0	47				0			https://www.dhs.wisconsin.gov/
c01eda48462473081244a311ab45447c	Wolverhampton	2020-03-16	2020-05-07T15:34:38		44							https://www.gov.uk/
793c90afab8ac3c7d25a37c6c9a09f90	Worcestershire	2020-03-16	2020-05-07T15:34:38		22							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-16	2020-05-07T15:34:38		140							https://www.gov.uk/
