regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
85d2b8ec0ca91db1e0d6ad486c169959	Normandy	2020-05-08		367		1169						https://www.santepubliquefrance.fr/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-05-08	2020-05-07T15:34:38		8644							https://www.gov.uk/
a857c7af09b0eca88bb75dcdae1ab7df	North Lincolnshire	2020-05-08	2020-05-07T15:34:38		414							https://www.gov.uk/
ce3146c19a1ddb7b34e4d6d5fa0209cd	North Somerset	2020-05-08	2020-05-07T15:34:38		276							https://www.gov.uk/
801731a1f9b8046a62198de02d36ed88	North Tyneside	2020-05-08	2020-05-07T15:34:38		503							https://www.gov.uk/
8c09f00326f31311647464e40afcb6ea	North West England	2020-05-08	2020-05-07T15:34:38		21600							https://www.gov.uk/
4d9bb5df56864237719a58416875bf0b	North Yorkshire	2020-05-08	2020-05-07T15:34:38		1102							https://www.gov.uk/
e15a6982ad13d4991110044ac62a4878	Northamptonshire	2020-05-08	2020-05-07T15:34:38		1084							https://www.gov.uk/
a52b36a4d417538f77478895c601e4ab	Northern Ireland	2020-05-08	2020-05-07T15:34:38	418	3984							https://www.gov.uk/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-08	2020-05-08T01:00:00+0000		28	24		4		0		https://www.health.govt.nz/
b0dd02d0cbea1b13e491569d694f8a61	Northumberland	2020-05-08	2020-05-07T15:34:38		832							https://www.gov.uk/
829482baf763ef63c78c36889615b3b1	Nottingham	2020-05-08	2020-05-07T15:34:38		562							https://www.gov.uk/
c43ab7162cc01861a69e73705e83df76	Nottinghamshire	2020-05-08	2020-05-07T15:34:38		1196							https://www.gov.uk/
100ea10c9fa7706dabf917bd66a08aeb	Nouvelle-Aquitaine	2020-05-08		347		1589						https://www.santepubliquefrance.fr/
4925fb79ef2eb5cafbad0f114032ae21	Occitanie	2020-05-08		448		2290						https://www.santepubliquefrance.fr/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-05-08	2020-05-07T08:00:00	2	185	61			1	1		https://www.mohfw.gov.in/
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-05-08	2020-05-07T15:34:38		1652							https://www.gov.uk/
b8c593bcd3fbcd5aa8caed32c0f97aba	Pays de la Loire	2020-05-08		372		1373						https://www.santepubliquefrance.fr/
f3128071d6d92c6b28a5d4cb4f8b4630	Peterborough	2020-05-08	2020-05-07T15:34:38		284							https://www.gov.uk/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-08	2020-05-08T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
deb65130918c961ea80790accbb4484d	Piedmont	2020-05-08		3282	28135	10384	194584	14469				http://www.salute.gov.it/
dd96fef1e8b9bd782431449241fcf2cf	Plymouth	2020-05-08	2020-05-07T15:34:38		317							https://www.gov.uk/
da871503f6796db5142177b404db4fbe	Portsmouth	2020-05-08	2020-05-07T15:34:38		299							https://www.gov.uk/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-08	2020-05-08T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-08	2020-05-07T08:00:00	0	9	6			0	0		https://www.mohfw.gov.in/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-08	2020-05-07T08:00:00	27	1516	135			2	2		https://www.mohfw.gov.in/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-05-08	2020-05-06T21:00:00+0000	12	18890	2286	116495	16592	0	0		https://www.moph.gov.qa/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-08	2020-05-07T08:00:00	92	3317	1596			3	71		https://www.mohfw.gov.in/
0865561d05ea5c11b7bf902eb450d101	Reading, Berkshire	2020-05-08	2020-05-07T15:34:38		517							https://www.gov.uk/
77d2135ac5871ce8580492a1469062bc	Redcar and Cleveland	2020-05-08	2020-05-07T15:34:38		345							https://www.gov.uk/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-05-08	2020-05-07T08:52:22	137	1501	1527						https://www.mscbs.gob.es/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-05-08	2020-05-07T15:34:38		475							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-05-08	2020-05-07T07:45:00+0000	1625	177160	23803	4800000	151732	88	2476		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
1629d36882f3179d9ac2d0a1579525e8	Rutland	2020-05-08	2020-05-07T15:34:38		24							https://www.gov.uk/
2b52c74ed9e9a00f0ec99fa5a719bad9	Sandwell	2020-05-08	2020-05-07T15:34:38		1067							https://www.gov.uk/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-08	2020-05-07T04:00:00+0000	152	16828				2			https://www.minsal.cl/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-05-08		119	1324	622	31064	583				http://www.salute.gov.it/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-05-08	2020-05-07T15:34:38	1703	12924							https://www.gov.uk/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-05-08	2020-05-07T15:34:38		2306							https://www.gov.uk/
54ca3b35a43612f338b4364d6ac781ff	Shropshire	2020-05-08	2020-05-07T15:34:38		571							https://www.gov.uk/
afc898fcdf7c8345694944b048c73746	Sicily	2020-05-08		251	3288	910	95695	2127				http://www.salute.gov.it/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-08	2020-05-08T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-08	2020-05-07T04:00:00+0000	20	20939	1712	175604	19207	0	78		https://www.moh.gov.sg/covid-19
947b11dac8b758ce5d79f1bbeacf7a04	Slough	2020-05-08	2020-05-07T15:34:38		424							https://www.gov.uk/
05b58b67166d2e5dd34e0b811df3454a	Somerset	2020-05-08	2020-05-07T15:34:38		556							https://www.gov.uk/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-05-08	2020-05-07T15:34:38		18696							https://www.gov.uk/
d25b0b8719d283638ef6f748d0b82ceb	South Tyneside	2020-05-08	2020-05-07T15:34:38		633							https://www.gov.uk/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-05-08		286	2552	1715	47091	551				http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-05-08	2020-05-07T15:34:38		6825							https://www.gov.uk/
5a884401673693b0bdf379fefb7ec2b2	Southampton	2020-05-08	2020-05-07T15:34:38		519							https://www.gov.uk/
5eecca6b57cc3349725293829e7dff0a	Southend-on-Sea	2020-05-08	2020-05-07T15:34:38		309							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-05-08	2020-05-07T08:52:22	26070	221447	128511						https://www.mscbs.gob.es/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-05-08	2020-05-07T15:34:38		1902							https://www.gov.uk/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-05-08	2020-05-07T15:34:38		1209							https://www.gov.uk/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-05-08	2020-05-07T15:34:38		2693							https://www.gov.uk/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-05-08	2020-05-07T11:41:05	1504	29977	25900						https://www.ecdc.europa.eu/
0a62ef4f27437f774e33be7254c08717	Tameside	2020-05-08	2020-05-07T15:34:38		513							https://www.gov.uk/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-08	2020-05-07T08:00:00	35	4829	1516			2	31		https://www.mohfw.gov.in/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-08	2020-05-08T01:00:00+0000		16	16		0		0		https://www.health.govt.nz/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-08	2020-05-08T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-08	2020-05-07T08:00:00	29	1107	628			0	43		https://www.mohfw.gov.in/
977869ed478cfe79c361bdd12c46e60f	Telford and Wrekin	2020-05-08	2020-05-07T15:34:38		299							https://www.gov.uk/
528453ab78f39d048df5b265bcc7e4c2	Thurrock	2020-05-08	2020-05-07T15:34:38		293							https://www.gov.uk/
f9ab5979e801ffb274a21298e3822dfc	Torbay	2020-05-08	2020-05-07T15:34:38		209							https://www.gov.uk/
9c01415166cb80bd49d1dcb3b484b628	Trafford	2020-05-08	2020-05-07T15:34:38		658							https://www.gov.uk/
0269dae753688f767813897dbe8be9f4	Trentino	2020-05-08		438	4283	2935	46500	910				http://www.salute.gov.it/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-08	2020-05-07T08:00:00	0	43	2			0	0		https://www.mohfw.gov.in/
221cdfb73049678e244380b45872cbb2	Turkey	2020-05-08		3641	133721	82984	1265119					https://covid19.saglik.gov.tr/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-05-08		915	9683	4052	166062	4716				http://www.salute.gov.it/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-05-08		70	1405	1194	42788	141				http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-05-08		165	16240	3572						https://covid19.ncema.gov.ae/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-05-08	2020-05-07T15:34:38	30615	206715							https://www.gov.uk/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-08	2020-05-07T08:00:00	60	2998	1130			4	143		https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-08	2020-05-07T08:00:00	1	61	39			0	0		https://www.mohfw.gov.in/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-05-08	2020-05-07T08:52:22	1303	10592	8010						https://www.mscbs.gob.es/
013814c582f2e04ebcbd8be835b981d1	Vaud	2020-05-08	2020-05-07T22:00:00+0000	389	5341				1			https://www.bag.admin.ch/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-05-08		1589	18553	10430	410212	6534				http://www.salute.gov.it/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-08		0	288	233						https://ncov.moh.gov.vn/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-08	2020-05-08T01:00:00+0000	1	187	167		20	0	1		https://www.health.govt.nz/
e612e56ca0235a349cffa8331d8a6ad7	Wales	2020-05-08	2020-05-07T15:34:38	1062	10851							https://www.gov.uk/
16a8b415178bce64a2ea1a2eaf0d7918	Warrington	2020-05-08	2020-05-07T15:34:38		658							https://www.gov.uk/
ae9b6456ea4139426edac7c3a6573a30	Warwickshire	2020-05-08	2020-05-07T15:34:38		1267							https://www.gov.uk/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-08	2020-05-07T08:00:00	144	1456	364			4	0		https://www.mohfw.gov.in/
0b59dfc2595c191d1745bdbe4ff230eb	West Berkshire	2020-05-08	2020-05-07T15:34:38		339							https://www.gov.uk/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-08	2020-05-07T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-05-08	2020-05-07T15:34:38		14350							https://www.gov.uk/
237a512c96c94c6aabe9291771e2adc6	West Sussex	2020-05-08	2020-05-07T15:34:38		1219							https://www.gov.uk/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-08	2020-05-08T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
bb51307f831e4afcd50e4cc80bc88086	Wiltshire	2020-05-08	2020-05-07T15:34:38		476							https://www.gov.uk/
c01eda48462473081244a311ab45447c	Wolverhampton	2020-05-08	2020-05-07T15:34:38		908							https://www.gov.uk/
793c90afab8ac3c7d25a37c6c9a09f90	Worcestershire	2020-05-08	2020-05-07T15:34:38		1219							https://www.gov.uk/
d6f148df6bf665a69e08bdda1e141906	York	2020-05-08	2020-05-07T15:34:38		362							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-05-08	2020-05-07T15:34:38		11749							https://www.gov.uk/
