regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Johnson_County,_Georgia	Johnson County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	47	1084								0.0	-0.86		https://dph.georgia.gov/
Jones_County,_Georgia	Jones County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	48	1920								0.71	2.43		https://dph.georgia.gov/
Jordan	Jordan	2021-03-09	2021-03-08T00:00:00.000Z	4935	427717	367315	4864598						25.57	3633.57	1881.71	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-03-09	2021-03-08T07:40:00.000Z	381	21533	20218		66			0		1.43	57.86	61.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-03-09	2021-03-08T07:40:00.000Z	279	28940	26419		88			0		2.71	75.71	96.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-03-09	2021-03-08T07:40:00.000Z	302	19272	18341		28			0		0.71	28.29	37.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-03-09	2021-03-08T07:40:00.000Z	266	30594	28356		93			0		0.86	81.86	96.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-03-09	2021-03-08T07:40:00.000Z	136	13727	12489		22			0		2.57	21.29	32.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-03-09	2021-03-09T07:00:00.000Z		17			0			-1			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-09	2021-03-09T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-09	2021-03-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-09	2021-03-09T07:00:00.000Z		16			0			-3			0.57		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-03-09	2021-03-08T07:40:00.000Z	64	19306	17641		25			0		0.14	26.14	38.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-03-09		307	15784	14539							0.0	46.29	41.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-09		2540	219325	202694							0.0	748.0	701.71	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-03-09	2021-03-08T07:40:00.000Z	566	32109	31245		56			0		1.14	47.29	42.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kentucky	Kentucky	2021-03-09	2021-03-08T00:00:00.000Z	4829	411040	48174							22.57	691.29	55.29	https://govstatus.egov.com/
Kep_Province	Kep Province	2021-03-09	2021-03-09T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-03-09	2021-03-08T07:40:00.000Z	300	49381	46763		51			0		1.71	46.0	75.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-03-09	2021-03-08T07:40:00.000Z	477	21465	20517		19			0		3.43	17.71	43.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-03-09	2021-03-08T07:40:00.000Z	760	52284	50318		97			0		1.14	87.29	104.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2021-03-09	2021-03-08T21:00:00.000Z	74	3061	2788							0.0	15.14	7.43	https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2021-03-09	2021-03-08T07:40:00.000Z	301	37474	32899		119			0		0.86	104.0	178.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2021-03-09	2021-03-08T21:00:00.000Z	148	4923	4426							0.29	17.86	10.14	https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2021-03-09	2021-03-09T07:00:00.000Z		4			0			0			0.29		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-03-09	2021-03-08T07:40:00.000Z	760	40067	38916		77			0		1.0	67.29	67.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2021-03-09	2021-03-08T21:00:00.000Z	42	3119	2830							0.14	18.57	9.29	https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2021-03-09		40	12825	11412							0.0	55.57	62.29	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-03-09	2021-03-08T07:40:00.000Z	357	18730	15958		42			0		0.29	35.57	52.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-03-09	2021-03-08T07:40:00.000Z	2042	39570	34506		137			0		12.0	121.14	149.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-03-09	2021-03-08T07:40:00.000Z	2899	63784	59000		144			0		11.29	128.86	121.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2021-03-09	2021-03-08T21:00:00.000Z	25	1030	965							0.0	3.86	2.57	https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2021-03-09	2021-03-08T21:00:00.000Z	129	7416	7019							0.0	17.86	10.14	https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2021-03-09	2021-03-08T07:40:00.000Z	322	18139	16276		57			0		2.14	51.57	62.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	486	31687	28416		117			0		3.29	102.57	109.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-03-09		1133	201898	187122							5.86	1218.0	857.57	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-03-09		16	3903	3766							0.0	6.86	7.29	https://www.coronavirus2020.kz/
Lamar_County,_Georgia	Lamar County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	50	1906								0.14	3.0		https://dph.georgia.gov/
Landeck_District	Landeck District	2021-03-09	2021-03-08T21:00:00.000Z	42	3039	2923							0.0	6.71	5.71	https://info.gesundheitsministerium.at/
Lanier_County,_Georgia	Lanier County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	13	745								0.14	0.0		https://dph.georgia.gov/
Laurens_County,_Georgia	Laurens County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	161	5395								0.57	2.71		https://dph.georgia.gov/
Lazio	Lazio	2021-03-09		6064	245344	201354	4368011				1175		17.71	1269.14	947.0	http://www.salute.gov.it/
Lebanon	Lebanon	2021-03-09	2021-03-08T15:47:00.000Z	5089	397887	312747							40.57	2550.14	2358.57	https://corona.ministryinfo.gov.lb/
Lee_County,_Georgia	Lee County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	53	2610								0.29	3.14		https://dph.georgia.gov/
Leibnitz_District	Leibnitz District	2021-03-09	2021-03-08T21:00:00.000Z	93	4201	3820							0.57	23.14	23.14	https://info.gesundheitsministerium.at/
Leningrad_Oblast	Leningrad Oblast	2021-03-09	2021-03-08T07:40:00.000Z	711	37147	34069		133			0		7.71	121.0	185.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2021-03-09	2021-03-08T21:00:00.000Z	91	2572	2355							0.0	9.0	9.43	https://info.gesundheitsministerium.at/
Liberty_County,_Georgia	Liberty County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	54	3258								0.14	14.57		https://dph.georgia.gov/
Lienz_District	Lienz District	2021-03-09	2021-03-08T21:00:00.000Z	42	3741	3449							0.14	20.43	12.14	https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2021-03-09	2021-03-08T21:00:00.000Z	97	4187	3907							0.0	16.71	11.86	https://info.gesundheitsministerium.at/
Liguria	Liguria	2021-03-09		3689	80615	70977	1083265				215		6.43	284.43	203.43	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2021-03-09	2021-03-08T21:00:00.000Z	30	1184	1059							0.0	5.0	1.43	https://info.gesundheitsministerium.at/
Lincoln_County,_Georgia	Lincoln County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	24	761								0.29	1.0		https://dph.georgia.gov/
Linz	Linz	2021-03-09	2021-03-08T21:00:00.000Z	207	10222	9615							0.14	28.0	31.0	https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	455	25493	22084		100			0		2.29	87.71	102.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lombardy	Lombardy	2021-03-09		28790	636278	527359	7002672				2301		47.43	3900.0	2075.57	http://www.salute.gov.it/
Long_County,_Georgia	Long County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	12	828								0.0	3.57		https://dph.georgia.gov/
Lower_Austria	Lower Austria	2021-03-09	2021-03-08T21:00:00.000Z	1280	76635	68675							2.86	446.14	309.29	https://info.gesundheitsministerium.at/
Lowndes_County,_Georgia	Lowndes County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	190	11865								0.29	11.29		https://dph.georgia.gov/
Lumpkin_County,_Georgia	Lumpkin County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	61	2784								0.14	1.57		https://dph.georgia.gov/
Macon_County,_Georgia	Macon County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	27	800								0.14	1.71		https://dph.georgia.gov/
Madison_County,_Georgia	Madison County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	50	3097								0.43	4.43		https://dph.georgia.gov/
Magadan_Oblast	Magadan Oblast	2021-03-09	2021-03-08T07:40:00.000Z	97	8175	7915		4			0		0.14	4.14	6.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Maine	Maine	2021-03-09	2021-03-08T15:00:00.000Z	706	45926	12846	1937632						0.43	140.29	5.0	https://www.maine.gov/
Malaysia	Malaysia	2021-03-09	2021-03-08T04:00:00.000Z	1177	314989	294034							5.14	1550.57	2229.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-09		58	4285	3944							0.0	7.71	2.57	https://www.coronavirus2020.kz/
Marche	Marche	2021-03-09		2338	73460	60936	879990				349		9.0	677.43	609.29	http://www.salute.gov.it/
Mari_El	Mari El	2021-03-09	2021-03-08T07:40:00.000Z	180	11997	10915		25			0		1.14	21.71	45.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Marion_County,_Georgia	Marion County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	16	537								0.14	0.86		https://dph.georgia.gov/
Mato_Grosso	Mato Grosso	2021-03-09	2021-03-08T22:00:00.000Z	5967	260845								28.86	1232.57		https://covid.saude.gov.br/
Mato_Grosso_do_Sul	Mato Grosso do Sul	2021-03-09	2021-03-08T22:00:00.000Z	3469	188267								17.0	737.43		https://covid.saude.gov.br/
Mattersburg_District	Mattersburg District	2021-03-09	2021-03-08T21:00:00.000Z	24	1616	1480							0.0	2.86	4.57	https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2021-03-09	2021-03-06T20:00:00.000Z	10	641	590							0.0	3.14	0.29	http://www.covid19.mu/
McDuffie_County,_Georgia	McDuffie County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	43	2324								0.0	3.0		https://dph.georgia.gov/
McIntosh_County,_Georgia	McIntosh County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	15	738								0.0	0.57		https://dph.georgia.gov/
Melk_District	Melk District	2021-03-09	2021-03-08T21:00:00.000Z	82	4011	3726							0.14	9.14	18.43	https://info.gesundheitsministerium.at/
Meriwether_County,_Georgia	Meriwether County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	66	1870								0.57	1.29		https://dph.georgia.gov/
Miller_County,_Georgia	Miller County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	10	775								0.14	0.86		https://dph.georgia.gov/
Minas_Gerais	Minas Gerais	2021-03-09	2021-03-08T22:00:00.000Z	19548	924572								129.0	5356.0		https://covid.saude.gov.br/
Mistelbach_District	Mistelbach District	2021-03-09	2021-03-08T21:00:00.000Z	32	2734	2356							0.0	25.57	20.57	https://info.gesundheitsministerium.at/
Mitchell_County,_Georgia	Mitchell County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	76	1967								0.14	1.57		https://dph.georgia.gov/
Molise	Molise	2021-03-09		379	11210	9206	168528				35		3.57	65.71	70.57	http://www.salute.gov.it/
Monroe_County,_Georgia	Monroe County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	95	2420								0.86	2.86		https://dph.georgia.gov/
Montgomery_County,_Georgia	Montgomery County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	21	867								0.0	0.86		https://dph.georgia.gov/
Mordovia	Mordovia	2021-03-09	2021-03-08T07:40:00.000Z	171	18183	16159		41			0		1.14	36.43	38.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morgan_County,_Georgia	Morgan County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	19	1916								0.14	6.57		https://dph.georgia.gov/
Morocco	Morocco	2021-03-09	2021-03-08T17:00:00.000Z	8683	486325	472544	5247384						5.43	309.43	382.29	http://www.covidmaroc.ma/
Moscow	Moscow	2021-03-09	2021-03-08T07:40:00.000Z	15447	991816	912146		1421			0		43.0	1423.71	1587.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2021-03-09	2021-03-08T07:40:00.000Z	4901	219606	179118		746			0		26.57	628.43	486.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murau_District	Murau District	2021-03-09	2021-03-08T21:00:00.000Z	20	1374	1316							0.14	3.57	4.86	https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	985	47365	46210		74			0		4.86	62.29	119.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murray_County,_Georgia	Murray County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	76	4527								0.71	2.86		https://dph.georgia.gov/
Murtal_District	Murtal District	2021-03-09	2021-03-08T21:00:00.000Z	148	3584	3311							0.29	10.71	8.57	https://info.gesundheitsministerium.at/
Muscogee_County,_Georgia	Muscogee County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	380	14690								1.71	29.0		https://dph.georgia.gov/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2021-03-09	2021-03-08T07:40:00.000Z	3	1045	952		0			0		0.0	3.14	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2021-03-09	2021-03-07T22:00:00.000Z	15874	1124661								30.29	3925.14		https://www.rivm.nl/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2021-03-09	2021-03-08T21:00:00.000Z	80	4102	3665							0.14	26.57	21.86	https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2021-03-09	2021-03-08T21:00:00.000Z	31	2387	2176							0.14	6.71	8.71	https://info.gesundheitsministerium.at/
New_Hampshire	New Hampshire	2021-03-09	2021-03-08T00:00:00.000Z	1184	77060	73840	672112						2.0	179.57	211.57	https://www.nh.gov/
New_Zealand	New Zealand	2021-03-09	2021-03-09T01:00:00.000Z	26	2409	2304	1783178	4	0	3	-2	0	0.0	3.86	2.43	https://www.health.govt.nz/
Newton_County,_Georgia	Newton County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	204	9923								0.86	51.14		https://dph.georgia.gov/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2021-03-09	2021-03-08T07:40:00.000Z	2562	99646	92430		382			0		11.0	329.71	391.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nordland	Nordland	2021-03-09	2021-03-08T12:00:00.000Z		1210									11.0		https://www.fhi.no/
Normandy	Normandy	2021-03-09		2326		8933							8.43		35.0	https://www.santepubliquefrance.fr/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-09		42	12606	12374							0.0	31.57	66.57	https://www.coronavirus2020.kz/
Norway	Norway	2021-03-09	2021-03-08T12:00:00.000Z	632	74940		4019905						1.29	458.14		https://www.fhi.no/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2021-03-09		2908		11749							12.0		47.0	https://www.santepubliquefrance.fr/
Novgorod_Oblast	Novgorod Oblast	2021-03-09	2021-03-08T07:40:00.000Z	115	27648	24297		56			0		0.29	52.43	72.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	1495	36599	33553		100			0		6.14	89.14	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2021-03-09		385	25775	23980							0.0	87.86	78.71	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2021-03-09	2021-03-08T21:00:00.000Z	24	1683	1541							0.0	4.43	2.0	https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2021-03-09	2021-03-08T21:00:00.000Z	58	2429	2198							0.14	10.14	11.71	https://info.gesundheitsministerium.at/
Occitanie	Occitanie	2021-03-09		3331		14804							13.43		69.86	https://www.santepubliquefrance.fr/
Oconee_County,_Georgia	Oconee County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	62	3700								0.0	12.14		https://dph.georgia.gov/
Oglethorpe_County,_Georgia	Oglethorpe County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	27	1403								0.0	2.14		https://dph.georgia.gov/
Omsk_Oblast	Omsk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	1243	41701	38428		88			0		2.86	79.71	101.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2021-03-09	2021-03-08T07:40:00.000Z	643	38210	35368		79			0		4.0	65.14	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2021-03-09	2021-03-08T07:40:00.000Z	459	30933	28164		83			0		2.29	70.0	99.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oslo	Oslo	2021-03-09	2021-03-08T12:00:00.000Z		21091									152.14		https://www.fhi.no/
Paulding_County,_Georgia	Paulding County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	188	15017								0.71	28.71		https://dph.georgia.gov/
Pavlodar_Region	Pavlodar Region	2021-03-09		107	18202	17511							0.0	72.57	74.29	https://www.coronavirus2020.kz/
Pays_de_la_Loire	Pays de la Loire	2021-03-09		2083		8897							5.86		26.29	https://www.santepubliquefrance.fr/
Peach_County,_Georgia	Peach County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	49	2463								0.0	1.57		https://dph.georgia.gov/
Penza_Oblast	Penza Oblast	2021-03-09	2021-03-08T07:40:00.000Z	456	39453	35653		130			0		1.86	120.29	122.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perg_District	Perg District	2021-03-09	2021-03-08T21:00:00.000Z	63	4472	4114							0.0	22.43	4.29	https://info.gesundheitsministerium.at/
Perm_Krai	Perm Krai	2021-03-09	2021-03-08T07:40:00.000Z	1792	48215	40829		156			0		6.57	142.86	203.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pernambuco	Pernambuco	2021-03-09	2021-03-08T22:00:00.000Z	11207	308657								25.29	1031.86		https://covid.saude.gov.br/
Phnom_Penh	Phnom Penh	2021-03-09	2021-03-09T07:00:00.000Z		668			0			-12			12.43		http://www.cdcmoh.gov.kh/
Pickens_County,_Georgia	Pickens County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	72	3151								0.43	5.43		https://dph.georgia.gov/
Piedmont	Piedmont	2021-03-09		9511	260435	228042	2741916				1214		16.57	1505.29	696.0	http://www.salute.gov.it/
Pierce_County,_Georgia	Pierce County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	51	2337								0.0	2.29		https://dph.georgia.gov/
Pike_County,_Georgia	Pike County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	32	2064								0.14	3.29		https://dph.georgia.gov/
Polk_County,_Georgia	Polk County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	83	5298								0.57	7.86		https://dph.georgia.gov/
Portage_County,_Ohio	Portage County, Ohio	2021-03-09	2021-03-08T19:00:00.000Z	172	11163								1.14	18.86		https://coronavirus.ohio.gov/
Portsmouth,_Rhode_Island	Portsmouth, Rhode Island	2021-03-09	2021-03-08T18:00:00.000Z		1048		9568	0			0			3.57		https://health.ri.gov
Portsmouth,_Virginia	Portsmouth, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	150	7831								1.14	18.29		http://www.vdh.virginia.gov/
Powhatan_County,_Virginia	Powhatan County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	10	1670								0.29	2.86		http://www.vdh.virginia.gov/
Preah_Vihear_Province	Preah Vihear Province	2021-03-09	2021-03-09T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Preble_County,_Ohio	Preble County, Ohio	2021-03-09	2021-03-08T19:00:00.000Z	87	3543								1.29	1.43		https://coronavirus.ohio.gov/
Prentiss_County,_Mississippi	Prentiss County, Mississippi	2021-03-09	2021-03-08T05:00:00.000Z	58	2712								0.0	2.0		https://msdh.ms.gov/
Presque_Isle_County,_Michigan	Presque Isle County, Michigan	2021-03-09	2021-03-08T17:00:00.000Z	28	669				0			0	0.0	0.71		https://www.michigan.gov/
Preston_County,_West_Virginia	Preston County, West Virginia	2021-03-09	2021-03-08T10:00:00.000Z	43	2581	2481	41112						0.0	5.29	2.14	https://dhhr.wv.gov/
Primorsky_Krai	Primorsky Krai	2021-03-09	2021-03-08T07:40:00.000Z	645	41005	36199		78			0		1.57	67.86	106.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Prince_Edward_County,_Virginia	Prince Edward County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	30	1975								0.43	2.14		http://www.vdh.virginia.gov/
Prince_Edward_Island	Prince Edward Island	2021-03-09	2021-03-08T16:00:00.000Z	0	143	115	0						0.0	1.0	0.14	https://www.canada.ca/
Prince_George_County,_Virginia	Prince George County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	19	3050								0.86	8.43		http://www.vdh.virginia.gov/
Prince_William_County,_Virginia	Prince William County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	454	39983								4.29	73.0		http://www.vdh.virginia.gov/
Princeton,_Massachusetts	Princeton, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		128		5579							0.14		https://www.mass.gov/
Provence-Alpes-Côte_d'Azur	Provence-Alpes-Côte d'Azur	2021-03-09		5999		28177							31.0		120.43	https://www.santepubliquefrance.fr/
Providence,_Rhode_Island	Providence, Rhode Island	2021-03-09	2021-03-08T18:00:00.000Z		27278		123602	0			0			69.43		https://health.ri.gov
Provincetown_(CDP),_Massachusetts	Provincetown, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		62		4260							0.14		https://www.mass.gov/
Pskov_Oblast	Pskov Oblast	2021-03-09	2021-03-08T07:40:00.000Z	184	32655	21765		98			0		1.86	80.0	78.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pulaski_County,_Georgia	Pulaski County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	39	878								0.0	-0.43		https://dph.georgia.gov/
Pulaski_County,_Virginia	Pulaski County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	56	2338								0.29	2.86		http://www.vdh.virginia.gov/
Putnam_County,_Georgia	Putnam County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	50	2015								0.43	2.14		https://dph.georgia.gov/
Putnam_County,_New_York	Putnam County, New York	2021-03-09	2021-03-08T14:00:00.000Z	86	8592		172170	27			0		0.0	29.0		https://coronavirus.health.ny.gov/
Putnam_County,_Ohio	Putnam County, Ohio	2021-03-09	2021-03-08T19:00:00.000Z	93	4006								0.43	2.43		https://coronavirus.ohio.gov/
Putnam_County,_West_Virginia	Putnam County, West Virginia	2021-03-09	2021-03-08T10:00:00.000Z	75	4291	3928	72909						0.14	9.0	15.71	https://dhhr.wv.gov/
Qatar	Qatar	2021-03-09	2021-03-07T21:00:00.000Z	263	167417	156299	1585232	468			0		0.57	402.43	268.43	https://www.moph.gov.qa/
Quebec	Quebec	2021-03-09	2021-03-08T16:00:00.000Z	10481	293210	275796	0						10.57	609.86	662.86	https://www.canada.ca/
Queens	Queens	2021-03-09	2021-03-08T14:00:00.000Z	6357	215182		4343043	877			0		10.57	932.29		https://coronavirus.health.ny.gov/
Quincy,_Massachusetts	Quincy, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		6346		170761							13.86		https://www.mass.gov/
Quitman_County,_Georgia	Quitman County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	1	157								0.0	0.0		https://dph.georgia.gov/
Quitman_County,_Mississippi	Quitman County, Mississippi	2021-03-09	2021-03-08T05:00:00.000Z	14	775								0.0	0.43		https://msdh.ms.gov/
Rabun_County,_Georgia	Rabun County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	45	1587								0.14	2.14		https://dph.georgia.gov/
Radford,_Virginia	Radford, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	17	1906								0.29	2.14		http://www.vdh.virginia.gov/
Raleigh_County,_West_Virginia	Raleigh County, West Virginia	2021-03-09	2021-03-08T10:00:00.000Z	60	4833	4430	101743						0.29	16.57	32.43	https://dhhr.wv.gov/
Ramsey_County,_Minnesota	Ramsey County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	812	43406								1.57	42.86		https://www.health.state.mn.us/
Ramsey_County,_North_Dakota	Ramsey County, North Dakota	2021-03-09		30	1614	1579	7129						0.0	1.0	0.86	https://www.health.nd.gov/
Randolph_County,_Georgia	Randolph County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	33	613								0.14	0.86		https://dph.georgia.gov/
Randolph_County,_West_Virginia	Randolph County, West Virginia	2021-03-09	2021-03-08T10:00:00.000Z	10	2413	2315	42708						0.0	2.57	5.71	https://dhhr.wv.gov/
Randolph,_Massachusetts	Randolph, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		3551		64664							7.43		https://www.mass.gov/
Rankin_County,_Mississippi	Rankin County, Mississippi	2021-03-09	2021-03-08T05:00:00.000Z	265	12853								0.0	18.29		https://msdh.ms.gov/
Ransom_County,_North_Dakota	Ransom County, North Dakota	2021-03-09		16	619	599	2611						0.0	0.57	0.43	https://www.health.nd.gov/
Rappahannock_County,_Virginia	Rappahannock County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	2	308								0.0	1.14		http://www.vdh.virginia.gov/
Raynham,_Massachusetts	Raynham, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		1353		24081							3.29		https://www.mass.gov/
Reading,_Massachusetts	Reading, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		1737		49166							5.29		https://www.mass.gov/
Red_Lake_County,_Minnesota	Red Lake County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	5	361								0.0	-0.14		https://www.health.state.mn.us/
