regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
ed12b280ffdf6719ed00503aebbe8824	Delaware County, New York	2020-03-29			8							https://coronavirus.health.ny.gov/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-03-29	2020-03-29T14:00:00		31				0			https://coronavirus.ohio.gov/
eddfe8f14d307c0d380e2b27173a94e9	Delaware County, Oklahoma	2020-03-29			4							https://coronavirus.health.ok.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-03-29		4	276				0			https://www.health.pa.gov/
93bc764360401b94b5bcb5d5c03c46e2	Delta County, Colorado	2020-03-29			1							https://covid19.colorado.gov/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-29		6	68				1			https://www.who.int/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-29	2020-05-03T11:41:03	65	2201			155	13	13		https://www.ecdc.europa.eu/
10703da2f475ec9bb74f65d4c1bd3e3a	Dent County, Missouri	2020-03-29			0							https://health.mo.gov/
d53ee746da07f14b6bc9ab056eb4e2be	Denton County, Texas	2020-03-29		2	148							https://www.dshs.state.tx.us/
67100af8b08e073c3ba7f4de2707584b	Denver	2020-03-29			408							https://covid19.colorado.gov/
7e3c720afe1e04eadd7459f072be745b	Derby	2020-03-29	2020-05-03T15:13:45		165							https://www.gov.uk/
b5484e0da2940ac1dffbe6422375902c	Derbyshire	2020-03-29	2020-05-03T15:13:45		328							https://www.gov.uk/
b7f2b706e7cb6f94085e1a3127af8274	Deschutes County, Oregon	2020-03-29		0	23				0			https://govstatus.egov.com/OR-OHA-COVID-19
1dfddf4760ce22a8a763f3c9f554e392	Desha County, Arkansas	2020-03-29			2							https://www.healthy.arkansas.gov/
1206c1cb107044f291a52d53fc9ec748	Detroit	2020-03-29		35	1542				12			https://www.michigan.gov/
84c86bbb3061429880f9977066a6c3d0	Deuel County, South Dakota	2020-03-29			1							https://doh.sd.gov/
ca9b33c206e08498e2e4ad87b6197473	Devon	2020-03-29	2020-05-03T15:13:45		128							https://www.gov.uk/
9d8558afd2b4507733de558e9269b7c4	Dickenson County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
f2171ee6f694ac5bb344cad04876ed20	Dickey County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
6b394b536848ece42cf5646ce98fc2a0	Dickinson County, Michigan	2020-03-29			1							https://www.michigan.gov/
28a274a7b7b6ad00754e8f90f39f5ce2	Dickson County, Tennessee	2020-03-29			11							https://www.tn.gov/
7b8c85d3a46f5740bf3ce5707bec22e9	Dillon County, South Carolina	2020-03-29			1							https://www.scdhec.gov/
c9b24ae282e1d3cd0d5ea144477374fc	Dinwiddie County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
ca4100c4111f2c0fd4520858da18c818	Divide County, North Dakota	2020-03-29	2020-03-29T13:00:00		1							https://www.health.nd.gov/
90f774b2fc17ac743d1ba75e01047ce5	Dixie County, Florida	2020-03-29										https://floridahealthcovid19.gov/
902f92c09660b797958acb27421fd9ac	Djibouti	2020-03-29		0	19				0			https://www.who.int/
6dd33c7c64dc761d06ab3411e5b28c69	Doddridge County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
e7c0b45aca4799bdeed2852354c29fd8	Dodge County, Georgia	2020-03-29	2020-03-29T18:28:00		1							https://dph.georgia.gov/
a644dafbd4713f3153cf0c3f23de4b43	Dodge County, Minnesota	2020-03-29			7							https://www.health.state.mn.us/
c46db0260532f6f72e46a4aa49cd5daa	Dodge County, Nebraska	2020-03-29			2							http://dhhs.ne.gov/
d2c896259d968434936753068abee425	Dodge County, Wisconsin	2020-03-29		0	8				0			https://www.dhs.wisconsin.gov/
4bef65f03dabe8fe8c1a3151886623b1	Dolores County, Colorado	2020-03-29										https://covid19.colorado.gov/
531c552093668f148d3c826fca6e3cc8	Dominica	2020-03-29	2020-05-03T11:41:03		11					0		https://www.ecdc.europa.eu/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-29	2020-05-03T11:41:03	28	719			138	8	8		https://www.ecdc.europa.eu/
660845cc556d9c440e553160abc488f1	Doniphan County, Kansas	2020-03-29			1							https://www.coronavirus.kdheks.gov
f4bfe4e48267d525ed33ac1d765bde84	Dooly County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
d91bf03001a6109050d8d09b227985f1	Dorchester County, South Carolina	2020-03-29			4							https://www.scdhec.gov/
0960de8471bcc9200d083c02e054a2c2	Dorset	2020-03-29	2020-05-03T15:13:45		65							https://www.gov.uk/
2fdad32d42637aebdeb42d5f44fb7b4f	Dougherty County, Georgia	2020-03-29	2020-03-29T18:28:00	17	247							https://dph.georgia.gov/
a8abf96344c77538ef8a99d907786015	Douglas County, Colorado	2020-03-29			102							https://covid19.colorado.gov/
9a68cff931610e04ce128384fdbf7cd9	Douglas County, Georgia	2020-03-29	2020-03-29T18:28:00	1	38							https://dph.georgia.gov/
17785be658c11cc1f09303f1a5a2dd47	Douglas County, Illinois	2020-03-29			1							http://www.dph.illinois.gov/
a33ec37ece46bccbcb1d863d3b69bd05	Douglas County, Kansas	2020-03-29			23							https://www.coronavirus.kdheks.gov
f0817501b68e0b360dbf83c39f54b2bb	Douglas County, Minnesota	2020-03-29			1							https://www.health.state.mn.us/
d11df417687f8c18028294c8fdf46fe2	Douglas County, Missouri	2020-03-29			0							https://health.mo.gov/
5881df894926db81810c459276711ee1	Douglas County, Nebraska	2020-03-29		1	57							http://dhhs.ne.gov/
f76f39551311ec7f436c95aad46c3da6	Douglas County, Nevada	2020-03-29	2020-03-29T12:00:00		5				0			https://gethealthycarsoncity.org/
7d9cabce937b2e3f0a267bc1e13bd064	Douglas County, Oregon	2020-03-29		0	4				0			https://govstatus.egov.com/OR-OHA-COVID-19
23eb02cc6679d6310e8661842e43c17c	Douglas County, Wisconsin	2020-03-29		0	6				0			https://www.dhs.wisconsin.gov/
4cce0f7e93de284a5ae7f4e86050201b	Drew County, Arkansas	2020-03-29			2							https://www.healthy.arkansas.gov/
949e73736b0b1c19021c5eb2bfc916ce	DuPage River	2020-03-29		7	274							http://www.dph.illinois.gov/
f80cceb662ba488f3d5b75a4cbae029e	Dubois County, Indiana	2020-03-29			2							https://coronavirus.in.gov/
8a104de2e6aae721f28c7a0b8f44a176	Dubuque County, Iowa	2020-03-29		1	16							https://idph.iowa.gov/
ae4829c093e3a0a78e9a0f1fe1f5a0ac	Dunklin County, Missouri	2020-03-29			3							https://health.mo.gov/
ce628129a5f0fb388cfbee097e7d88e3	Dunn County, North Dakota	2020-03-29	2020-03-29T13:00:00		1							https://www.health.nd.gov/
386aeb2d93245d1ed7c5d259a60df7c1	Dunn County, Wisconsin	2020-03-29		0	3				0			https://www.dhs.wisconsin.gov/
66259d5bf9b615e6d37171abe7b7162b	Duplin County, North Carolina	2020-03-29			1							https://www.ncdhhs.gov/
db75cb30657c10b23eadcce49cc9856c	Durham County, North Carolina	2020-03-29			105							https://www.ncdhhs.gov/
e60d207f47dccfc3e01e0ed3a0c74e23	Dutchess County, New York	2020-03-29			320							https://coronavirus.health.ny.gov/
832d37e93ac6ab7cf5984ddd2a64fcfb	Duval County, Florida	2020-03-29		3	142							https://floridahealthcovid19.gov/
3e4cf93fbdddc8321bce10a8d3fb066a	Dyer County, Tennessee	2020-03-29			3							https://www.tn.gov/
a64437c427c7eca58116299039cf6705	Eagle County, Colorado	2020-03-29			187							https://covid19.colorado.gov/
cf7fa74e53af2dab855cad3168eb2328	Early County, Georgia	2020-03-29	2020-03-29T18:28:00	1	16							https://dph.georgia.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-29	2020-05-03T19:38:34.751	33421	701113				3860			https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
43c58f1a9356fe6070fdf990e6e34346	East Baton Rouge Parish, Louisiana	2020-03-29		7	164							http://ldh.la.gov/
b8a2db16ded815e97922687e007a51ef	East Carroll Parish, Louisiana	2020-03-29			1							http://ldh.la.gov/
618c2524948232534f0ec61a75aa22c3	East Feliciana Parish, Louisiana	2020-03-29			8							http://ldh.la.gov/
cd4f1b90916c295a8a46719499c3299c	East Flanders	2020-03-29	2020-03-29		1530							https://epistat.wiv-isp.be/Covid/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-29	2020-05-03T15:13:45		1515							https://www.gov.uk/
83cb12331c934dce754aa376b6635227	East Riding of Yorkshire	2020-03-29	2020-05-03T15:13:45		51							https://www.gov.uk/
9ac8959ebec8a1282e536bb97429e2b4	East Sussex	2020-03-29	2020-05-03T15:13:45		103							https://www.gov.uk/
c0fb49777c3f63b7bf4e61c7f7aa5144	East Timor	2020-03-29	2020-05-03T11:41:03		1					0		https://www.ecdc.europa.eu/
9fa586c842208843c415cfa324048287	East of England	2020-03-29	2020-05-03T15:13:45		1992							https://www.gov.uk/
7aa3a5609a5c2257cd5d2d3e4122c14f	Eastland County, Texas	2020-03-29			3							https://www.dshs.state.tx.us/
b8b1b0c8c85e31f50e1960e2df6f4301	Eaton County, Michigan	2020-03-29			8							https://www.michigan.gov/
d65b014d1d2e790d5445cf59ec9f6d5a	Eau Claire County, Wisconsin	2020-03-29		0	10				0			https://www.dhs.wisconsin.gov/
d5c9d73ca59374ba83e8c78e4336149b	Echols County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
1db512d88ef4e517ec08c93ee56ddcb8	Ector County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-29	2020-05-03T11:41:03	48	1835			208	7	7		https://www.ecdc.europa.eu/
338a154de89192fe0646ebf920c64d12	Eddy County, New Mexico	2020-03-29			4							https://cv.nmhealth.org
1623379ac657d7592455563833aa9304	Eddy County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
c44dac3aa04f3f5b11158444bb6d75fe	Edgar County, Illinois	2020-03-29										http://www.dph.illinois.gov/
fb34c0e9ec91e1d32de143db52564585	Edgecombe County, North Carolina	2020-03-29			1							https://www.ncdhhs.gov/
f99c9b8940460807bbbfe5120291a9a4	Edgefield County, South Carolina	2020-03-29			1							https://www.scdhec.gov/
adedf8adbea1c7365b96dab37193fcea	Edwards County, Illinois	2020-03-29										http://www.dph.illinois.gov/
3b7c6f1e7d024ddf8ad1b914681b27d3	Effingham County, Georgia	2020-03-29	2020-03-29T18:28:00		4							https://dph.georgia.gov/
e4357f9fb147641894b8af5a19cf3f62	Effingham County, Illinois	2020-03-29										http://www.dph.illinois.gov/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-29		36	576				6			https://www.who.int/
c7dc481c896cd6e7ee4ea986d7036a27	El Dorado County, California	2020-03-29	2020-03-27T00:00:00		12				0			https://www.edcgov.us/
102cc37c15f7be6fc21d42f2e968cd81	El Paso County, Colorado	2020-03-29			214							https://covid19.colorado.gov/
683c17bff50c160ea1f54147b88b52bf	El Paso County, Texas	2020-03-29			35							https://www.dshs.state.tx.us/
2636ae11dc797b834da1f78f47132ff1	El Salvador	2020-03-29	2020-05-03T11:41:03		19			6		0		https://www.ecdc.europa.eu/
82ac8b1be88445bc7f49234951421a73	Elbert County, Colorado	2020-03-29			3							https://covid19.colorado.gov/
3f948231cfc31607fe0ffbda7751a789	Elbert County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
750c1e5a7530dc2ca484fcffbbecdd75	Elkhart County, Indiana	2020-03-29			12							https://coronavirus.in.gov/
838fd59d1d4504e35b9676dd5d879313	Elko County, Nevada	2020-03-29	2020-03-29T00:00:00		3				0			https://www.elkocountynv.net/
ff3a57d9c5d8b8e31d615f3d33f2697a	Ellis County, Texas	2020-03-29			13							https://www.dshs.state.tx.us/
1fdace681a9994552f11ecfa40b34eaa	Elmore County, Alabama	2020-03-29			13							https://covid19.alabama.gov/
2b471b763a040077789372d2408de526	Emanuel County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-29		1443	13119	1141	52991	10535	99	66		http://www.salute.gov.it/
224be421aadd30ad8cf2973b5a0335f5	Emmet County, Michigan	2020-03-29			4							https://www.michigan.gov/
482f943e6cf89870d670470c052ebed1	Emmons County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
7ffbb63f90d9fb12f4ca0a2f56776a95	Emporia, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
64f607906be7598a02d75dbc1e979662	England	2020-03-29	2020-05-03T15:13:45	1566					195			https://www.gov.uk/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-29	2020-05-03T11:41:03		13					0		https://www.ecdc.europa.eu/
4c456f10e5b0ef7e612afdda18b6416d	Erath County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
fad677b8efe5ba9c492e3c6317f64b25	Erie County, New York	2020-03-29			358							https://coronavirus.health.ny.gov/
989a925f32139f35a1afd79fbb030feb	Erie County, Ohio	2020-03-29	2020-03-29T14:00:00	1	5				0			https://coronavirus.ohio.gov/
c7f530fb55974a23a0e0f75112a07a10	Erie County, Pennsylvania	2020-03-29			7							https://www.health.pa.gov/
c9c9f116f74ac9d7e60dc415523dfeff	Eritrea	2020-03-29	2020-05-03T11:41:03		6					0		https://www.ecdc.europa.eu/
4382846735e1d2b8987a3b6e34734fbb	Escambia County, Alabama	2020-03-29			1							https://covid19.alabama.gov/
95bff9049a3651c9a51fe2fe34bc9d0d	Escambia County, Florida	2020-03-29			37							https://floridahealthcovid19.gov/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-03-29	2020-05-03T15:13:45		536							https://www.gov.uk/
046a587ca38bb4875747980a7bcfab27	Essex County, Massachusetts	2020-03-29	2020-03-29T16:00:00		570							https://www.mass.gov/
2eeb16b402b87e19b84a60a9d48bbe38	Essex County, New Jersey	2020-03-29			1227							https://www.nj.gov/
38833d324d1372ce118e6b0168daf6a0	Essex County, New York	2020-03-29			4							https://coronavirus.health.ny.gov/
d1e068a7d46b4a43f78716919cb72df4	Essex County, Vermont	2020-03-29	2020-03-29T13:00:00									https://www.healthvermont.gov/
20b8ff9d941fc0790e3860abe260b483	Essex County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-29	2020-05-03T11:41:03	1	640			65		0		https://www.ecdc.europa.eu/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-29	2020-05-03T11:41:03		9					0		https://www.ecdc.europa.eu/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-29	2020-05-03T11:41:03		16					0		https://www.ecdc.europa.eu/
2b7ccc9bc0690ac2ddc25a4145a6ced9	Etowah County, Alabama	2020-03-29			6							https://covid19.alabama.gov/
ef8c4d9ef03f85332310efa975434fc3	Evangeline Parish, Louisiana	2020-03-29			4							http://ldh.la.gov/
8ec4b230ff0662e932d3e9d69e199fc8	Evans County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-29	2020-05-03T09:34:48	106	1560	60			6	9		https://www.mscbs.gob.es/
cc86d49145d26ef389f7358938334806	Fairbanks North Star Borough, Alaska	2020-03-29			28							http://www.dhss.alaska.gov/
f296069db7c647930e261e52c2ee8ac5	Fairfax, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
71ab4700044c0bed9d848afac2373bf3	Fairfax County, Virginia	2020-03-29	2020-03-29T09:00:00		187							http://www.vdh.virginia.gov/
98de812a0018146ece540c2de0c7c70a	Fairfield County, Connecticut	2020-03-29	2020-03-29T17:00:00	21	1245				1			https://portal.ct.gov/
11bf439a3cc95eca0ab724f3869898a2	Fairfield County, Ohio	2020-03-29	2020-03-29T14:00:00		14				0			https://coronavirus.ohio.gov/
a00f7cf91fd8c623c0880aad44dfa908	Fairfield County, South Carolina	2020-03-29			4							https://www.scdhec.gov/
a6b5a76f651ba264b37b5abdccfe4700	Fall River County, South Dakota	2020-03-29			1							https://doh.sd.gov/
8016e94cec494bbd7cfc6a5651d05ec9	Falls Church, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
664422f0e4a0ac1422d2e406c820797a	Falls County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
de3b76e825e787e783709578baca2774	Fannin County, Georgia	2020-03-29	2020-03-29T18:28:00		3							https://dph.georgia.gov/
638281f10f2a6eb12438492dfab56ed3	Fannin County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
046e42b5e715959a876de2254b6fd99e	Faribault County, Minnesota	2020-03-29			1							https://www.health.state.mn.us/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-29	2020-05-03T11:41:03		155			11		0		https://www.ecdc.europa.eu/
15569b8a20787c6a15f0cdb079f8ac31	Faulk County, South Dakota	2020-03-29			1							https://doh.sd.gov/
4f22766ce756632260e0955140d5ca93	Faulkner County, Arkansas	2020-03-29			30	4						https://www.healthy.arkansas.gov/
8305cd447433948bc25d1a9f76891186	Fauquier County, Virginia	2020-03-29	2020-03-29T09:00:00		6							http://www.vdh.virginia.gov/
aeb6358eab9eabeba46c635f24ee9140	Fayette County, Alabama	2020-03-29										https://covid19.alabama.gov/
aceac869bb2a8c01014b41be42ccc9ef	Fayette County, Georgia	2020-03-29	2020-03-29T18:28:00	3	27							https://dph.georgia.gov/
e7f61fdba84de56350ea75f28ab80218	Fayette County, Illinois	2020-03-29			1							http://www.dph.illinois.gov/
0bba08e55cbcc2fb1bd4fdf7a3f1b443	Fayette County, Indiana	2020-03-29		1	5							https://coronavirus.in.gov/
a41a85bda7fc6f48301cda9cffe1c3bc	Fayette County, Iowa	2020-03-29			2							https://idph.iowa.gov/
24b8598cb4b9b74f831b54503b482288	Fayette County, Ohio	2020-03-29	2020-03-29T14:00:00		1				0			https://coronavirus.ohio.gov/
326474b870f1d7815df86abed922ca86	Fayette County, Pennsylvania	2020-03-29			10							https://www.health.pa.gov/
4d9b8b5e5e8b1b8f49e85c6f0a162a26	Fayette County, Tennessee	2020-03-29			10							https://www.tn.gov/
845343fc20b9a76439c74eb243260663	Fayette County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
6b85d7371428dadf83a161c71f5b5b95	Fayette County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
55b0c4d4efa00b59643b2e6a6e7c18c0	Fiji	2020-03-29	2020-05-03T11:41:03		5					0		https://www.ecdc.europa.eu/
4ed8d1387b292804ec35f9fa5b74d053	Fillmore County, Minnesota	2020-03-29			6							https://www.health.state.mn.us/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-29	2020-05-03T11:41:03	9	1218			193	2	2		https://www.ecdc.europa.eu/
bdc58aa786e0b49ce045d3d64ca487b9	Finney County, Kansas	2020-03-29			1							https://www.coronavirus.kdheks.gov
b947bbd051bd28b70c0faa7758c67e6a	Flagler County, Florida	2020-03-29			13							https://floridahealthcovid19.gov/
4130a25beb9aff9ed29c96e74fd9c03f	Flathead County, Montana	2020-03-29			8							https://dphhs.mt.gov/
220b61353e158085d893e7d1bcf328b1	Flemish Brabant	2020-03-29	2020-03-29		1433							https://epistat.wiv-isp.be/Covid/
81076f6bfff2ad9422747d63fcb3c9f7	Florence County, South Carolina	2020-03-29		2	5							https://www.scdhec.gov/
eeaca0ed2f6a35370c77de30792debb8	Florida	2020-03-29		60	4950				4			https://floridahealthcovid19.gov/
f6db55e7d51610f1f470d6053003d90e	Floyd County, Georgia	2020-03-29	2020-03-29T18:28:00	2	28							https://dph.georgia.gov/
ca9b5c2b8888f922bc8978710dbe60c1	Floyd County, Indiana	2020-03-29			14							https://coronavirus.in.gov/
9edc35973f43acce1b9048837ddf0873	Floyd County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
26a05d8cf52b12b3186b523012a4f09a	Fluvanna County, Virginia	2020-03-29	2020-03-29T09:00:00		3							http://www.vdh.virginia.gov/
9a9fd2fa1e1929b683f7d70461248f0e	Fond du Lac County, Wisconsin	2020-03-29		1	20				0			https://www.dhs.wisconsin.gov/
39bb9a26545e9531b039c5eebfb05354	Ford County, Illinois	2020-03-29										http://www.dph.illinois.gov/
846d7dd63eb1d2af257b5ecfa481aa96	Ford County, Kansas	2020-03-29										https://www.coronavirus.kdheks.gov
89d24a8dad0c02a1c1f1b43a8e7370d3	Forsyth County, Georgia	2020-03-29	2020-03-29T18:28:00	1	28							https://dph.georgia.gov/
21e971b4cf5744abd9f18ea90492432a	Forsyth County, North Carolina	2020-03-29			35							https://www.ncdhhs.gov/
253eca709d36bff4166278822666131c	Fort Bend County, Texas	2020-03-29		1	101							https://www.dshs.state.tx.us/
e4bdab646ce59be51aa2ea744689897d	Foster County, North Dakota	2020-03-29	2020-03-29T13:00:00		1							https://www.health.nd.gov/
64c55e918d43c2a11f83bacf3d399735	Fountain County, Indiana	2020-03-29			1							https://coronavirus.in.gov/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-29		2606	40174				292			https://www.santepubliquefrance.fr/
388127ed671f7045a8ed5ca7c7156e56	Franklin, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
94369cd5664b13b93225ad29adeef8a0	Franklin County, Alabama	2020-03-29			3							https://covid19.alabama.gov/
6d5a4b0f9e7bcd5538c6e5116035d842	Franklin County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
ca4226622066554371b854b7f95ecde6	Franklin County, Florida	2020-03-29										https://floridahealthcovid19.gov/
97b55d55757dec72fbc964bb8c286165	Franklin County, Georgia	2020-03-29	2020-03-29T18:28:00		2							https://dph.georgia.gov/
edf30a3edf2d30da2bba800b8c990596	Franklin County, Illinois	2020-03-29			2							http://www.dph.illinois.gov/
ea3a5e2742b06891647141d22d2f78c3	Franklin County, Indiana	2020-03-29		3	26							https://coronavirus.in.gov/
d7552aceb91e56dfa44fd905574b11b2	Franklin County, Maine	2020-03-29			2							https://www.maine.gov/
bd4dc51faefb7094c0a22f4aa4fc4967	Franklin County, Massachusetts	2020-03-29	2020-03-29T16:00:00		41							https://www.mass.gov/
2ce0531aeceb270683cc8fb00b8f9c72	Franklin County, Missouri	2020-03-29			7							https://health.mo.gov/
395b2f0c633e8b2eb6a81f93fe4dae36	Franklin County, New York	2020-03-29			6							https://coronavirus.health.ny.gov/
b2722cf14ea864d67492ed1ec1b98c44	Franklin County, North Carolina	2020-03-29			5							https://www.ncdhhs.gov/
2f06c5a2155f536c4796370e29e6b662	Franklin County, Ohio	2020-03-29	2020-03-29T14:00:00	2	247				0			https://coronavirus.ohio.gov/
615b5a192bb2b25aaf3a86ab7ad56886	Franklin County, Pennsylvania	2020-03-29			11							https://www.health.pa.gov/
bbba5f2781e706dfc6b30b1d72d01791	Franklin County, Tennessee	2020-03-29			6							https://www.tn.gov/
d159f2ffe248efec25eadf4b67d4511e	Franklin County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
c6ec737bcf4ac1e7e32a82f882eb6f92	Franklin County, Vermont	2020-03-29	2020-03-29T13:00:00		9							https://www.healthvermont.gov/
691107e00cb4adb6d1630c425d2bcb8c	Franklin County, Virginia	2020-03-29	2020-03-29T09:00:00		5							http://www.vdh.virginia.gov/
a0d385fe741c70cea7fe582d84e050bd	Franklin Parish, Louisiana	2020-03-29			4							http://ldh.la.gov/
a7110a1e82d9f4932e22cf9a7b558c3b	Franklin Township, Franklin County, Kansas	2020-03-29			6							https://www.coronavirus.kdheks.gov
a96c74474dd9507e36da77f0b7da5fed	Frederick County, Maryland	2020-03-29			24							https://coronavirus.maryland.gov/
985c60aec9805c610232c6e65764e595	Frederick County, Virginia	2020-03-29	2020-03-29T09:00:00		8							http://www.vdh.virginia.gov/
8d6e1620cc6afd5ea33549199df9a5f1	Fredericksburg, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
05c1acf4cc62d2242f262499c42b4e1c	Fremont County, Colorado	2020-03-29			1							https://covid19.colorado.gov/
40a92dcf8827cfbca2e01491d4766d06	Fremont County, Idaho	2020-03-29		0	1				0			https://coronavirus.idaho.gov/
4e2660cb7ee8f7174d0fdcda5577b86c	Fremont County, Wyoming	2020-03-29			23							https://health.wyo.gov/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-29		0	31				0	0		https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-29	2020-05-03T11:41:03		34			4		0		https://www.ecdc.europa.eu/
33792bd2295cace0af5ba5c8822c5780	Fresno County, California	2020-03-29	2020-03-28T16:00:00		43				0			https://www.co.fresno.ca.us/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-29		98	1480	241	13397	1141	11	12		http://www.salute.gov.it/
464d80518762e9e999d8c6d65fde60d7	Fulton County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
b815e856e543b146322507b1e08287bd	Fulton County, Georgia	2020-03-29	2020-03-29T18:28:00	12	425							https://dph.georgia.gov/
4156d401a6dd97a11ae9feea14e2db2e	Fulton County, Illinois	2020-03-29										http://www.dph.illinois.gov/
0216816e4451edb0f0aafc23ba6de7ec	Fulton County, Indiana	2020-03-29			1							https://coronavirus.in.gov/
4258c302678f91d400347eb4ccacabbb	Fulton County, New York	2020-03-29			1							https://coronavirus.health.ny.gov/
793ce8747eb4ec19205eaf2e99ea8b99	Fulton County, Ohio	2020-03-29	2020-03-29T14:00:00		2				0			https://coronavirus.ohio.gov/
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-03-29	2020-05-03T11:41:03	1	7					0		https://www.ecdc.europa.eu/
fb46df0936c9e805e22eb8a70bc88bfe	Gadsden County, Florida	2020-03-29			1							https://floridahealthcovid19.gov/
f6c863f004e5feb9f4f8397c57a72498	Gage County, Nebraska	2020-03-29			1							http://dhhs.ne.gov/
9eb2ff7b5cae59774daa25b65d5eb741	Gaines County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
1917ec7937587557db58d7e29b5e4fd6	Galax, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-29	2020-05-03T09:34:48	66	3723	168			6	15		https://www.mscbs.gob.es/
e54c9e5ff31a30a47f90f24bcdd1ed7c	Gallatin County, Illinois	2020-03-29										http://www.dph.illinois.gov/
af77f454793dafc466b9e0cfcaf9e8c3	Gallatin County, Montana	2020-03-29			62							https://dphhs.mt.gov/
684c16ba3ef091bdacf6774289facf78	Gallia County, Ohio	2020-03-29	2020-03-29T14:00:00	1	1				0			https://coronavirus.ohio.gov/
662d1347910c71997ef80b7f372188d8	Galveston County, Texas	2020-03-29			49							https://www.dshs.state.tx.us/
9fad508b26a5967b8812c4c6768443a4	Garfield County, Colorado	2020-03-29			25							https://covid19.colorado.gov/
1be9fd710e7036875a8b80cbc093e8f0	Garfield County, Oklahoma	2020-03-29			2							https://coronavirus.health.ok.gov/
ba8f0374e13245f67d4f69342a1b5776	Garland County, Arkansas	2020-03-29			25	1						https://www.healthy.arkansas.gov/
d7bfbc8f81f195fb5493adb3ac4a5d11	Garrett County, Maryland	2020-03-29			3							https://coronavirus.maryland.gov/
b28fe9d79bfdd0a2a48f1b724bd43c7f	Garvin County, Oklahoma	2020-03-29			4							https://coronavirus.health.ok.gov/
