regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
a64437c427c7eca58116299039cf6705	Eagle County, Colorado	2020-03-19	2020-03-19T00:00:00		51							https://covid19.colorado.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-19	2020-04-23T01:01:24.319	9647	235701							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-19	2020-04-22T14:58:43		344							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-03-19	2020-04-22T14:58:43		356							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-19		3	199							https://www.who.int/
1623379ac657d7592455563833aa9304	Eddy County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
64f10660d39fd7fed0b348509a7b317d	Edwards County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-19		6	210							https://www.who.int/
c7dc481c896cd6e7ee4ea986d7036a27	El Dorado County, California	2020-03-19	2020-03-19T00:00:00									https://www.edcgov.us/
102cc37c15f7be6fc21d42f2e968cd81	El Paso County, Colorado	2020-03-19	2020-03-19T00:00:00		15							https://covid19.colorado.gov/
2636ae11dc797b834da1f78f47132ff1	El Salvador	2020-03-19			1			1				https://www.ecdc.europa.eu/
82ac8b1be88445bc7f49234951421a73	Elbert County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
95f09e1e02a7712b3bfd2e7665dddc25	Elk County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
80a2ad011bc79cb73fe81138e87ca090	Ellis County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
8a8889162a79e8cb87cf017cc7d44429	Ellsworth County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
9ccdeeee5dabd22f407eab940cd8d6ff	Elmore County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-19		531	5214	177	18344	4506				http://www.salute.gov.it/
482f943e6cf89870d670470c052ebed1	Emmons County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-19		0	4							https://www.who.int/
989a925f32139f35a1afd79fbb030feb	Erie County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
046a587ca38bb4875747980a7bcfab27	Essex County, Massachusetts	2020-03-19	2020-03-19T00:00:00		19							https://www.mass.gov/
d1e068a7d46b4a43f78716919cb72df4	Essex County, Vermont	2020-03-19	2020-03-19T00:00:00									https://www.healthvermont.gov/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-19		0	267							https://www.who.int/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-19			1							https://www.ecdc.europa.eu/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-19		0	9							https://www.who.int/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-19	2020-04-22T08:05:19	10	297	7						https://www.mscbs.gob.es/
11bf439a3cc95eca0ab724f3869898a2	Fairfield County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
9a83cf8ed1e298af844cdc63203dfd3a	Fallon County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-19		0	72							https://www.who.int/
24b8598cb4b9b74f831b54503b482288	Fayette County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
c18dd36f69a743d8c63642b8250a560e	Fergus County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
55b0c4d4efa00b59643b2e6a6e7c18c0	Fiji	2020-03-19		0	1							https://www.who.int/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-19			369			50				https://www.ecdc.europa.eu/
bdc58aa786e0b49ce045d3d64ca487b9	Finney County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
4130a25beb9aff9ed29c96e74fd9c03f	Flathead County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
846d7dd63eb1d2af257b5ecfa481aa96	Ford County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
e4bdab646ce59be51aa2ea744689897d	Foster County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-19			10995	1300						https://www.santepubliquefrance.fr/
45617e89284c3741d11bc3c3da305487	Franklin County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
bd4dc51faefb7094c0a22f4aa4fc4967	Franklin County, Massachusetts	2020-03-19	2020-03-19T00:00:00		1							https://www.mass.gov/
2f06c5a2155f536c4796370e29e6b662	Franklin County, Ohio	2020-03-19	2020-03-19T00:00:00		10							https://coronavirus.ohio.gov/
c6ec737bcf4ac1e7e32a82f882eb6f92	Franklin County, Vermont	2020-03-19	2020-03-19T00:00:00									https://www.healthvermont.gov/
a7110a1e82d9f4932e22cf9a7b558c3b	Franklin Township, Franklin County, Kansas	2020-03-19	2020-03-19T00:00:00		1							https://govstatus.egov.com/
05c1acf4cc62d2242f262499c42b4e1c	Fremont County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
40a92dcf8827cfbca2e01491d4766d06	Fremont County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-19		0	15							https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-19		0	11							https://www.who.int/
33792bd2295cace0af5ba5c8822c5780	Fresno County, California	2020-03-19	2020-03-19T00:00:00		3							https://www.co.fresno.ca.us/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-19		36	599	41	4052	522				http://www.salute.gov.it/
793ce8747eb4ec19205eaf2e99ea8b99	Fulton County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-03-19			3			2				https://www.ecdc.europa.eu/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-19	2020-04-22T08:05:19	5	578	5						https://www.mscbs.gob.es/
af77f454793dafc466b9e0cfcaf9e8c3	Gallatin County, Montana	2020-03-19	2020-03-19T00:00:00		3							https://dphhs.mt.gov/
684c16ba3ef091bdacf6774289facf78	Gallia County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
9fad508b26a5967b8812c4c6768443a4	Garfield County, Colorado	2020-03-19	2020-03-19T00:00:00		3							https://covid19.colorado.gov/
578aac1dbfe427991b6c9635f8361f7c	Garfield County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
6033564ef9bb1b6fad8018dc2c346e08	Geary County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
ba54a81437a63eedae180f3edc806ab4	Geauga County, Ohio	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.ohio.gov/
1efbd6c602f40a168355f196d0d91d2f	Gem County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-19		0	38							https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-03-19		20	10999							https://www.who.int/
e7400496f1ce70cb62c2c44ca2ddc469	Ghana	2020-03-19		0	11							https://www.who.int/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-19		0	10							https://www.who.int/
afcea3b433dfd6b8217f86c0284c668d	Gilpin County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
e2a3beb56c51c10c7c3a3f97b1a8fffd	Glacier County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
416cab0efaddc70ade2309c9964f00be	Glenn County, California	2020-03-19	2020-03-19T00:00:00									https://www.countyofglenn.net/
f0a9e2ec1261348cc237b62ef57e0c4b	Golden Valley County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
f53e2fd7b9e98e5a9598015e472a16eb	Golden Valley County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
04e9569b3d79e8392b081b8cd9c08748	Gooding County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
711a5ec79a73ce4d567bcccac388cfbe	Gove County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
d4993e8102404150594b632b92742774	Grafton County, New Hampshire	2020-03-19	2020-03-19T00:00:00		7							https://www.nh.gov/
3d97e73e6ed7421d099b2796c299c479	Graham Township, Graham County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
8e5843b807e0b5dee6aa36e436350484	Grand County, Colorado	2020-03-19	2020-03-19T00:00:00		1							https://covid19.colorado.gov/
e6d1074bc3df8916b6b4a9d2d6203fb4	Grand Forks County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
36c5dfdacc25a2c529fef7deec11c1ef	Grand Isle County, Vermont	2020-03-19	2020-03-19T00:00:00									https://www.healthvermont.gov/
6ae092950792316816a7b9768facb86c	Granite County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
3ca63506cd597110578723f8d5486c78	Grant County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
5685a5d5a9d88e703f7b36a119b79402	Grant County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
820cefadc0d2cacf7a97d2f49bb5245d	Gray County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-19	2020-04-22T14:58:43		2310							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-19		5	418			31				https://www.ecdc.europa.eu/
adecb7a313da0d6fd7280c9a0126c7ff	Greeley County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
0d4e81db976a9167e12724dd99538861	Greene County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-03-19		0	2							https://www.who.int/
2cba2fad60dace76ddb10a0f18c92a33	Greenwood County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
fae4cfb0803e78a3d92dabd90a37c447	Griggs County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-03-19		0	45							https://www.who.int/
2dc47f81fc4257e14c4d0fcd90d03b9a	Guam	2020-03-19		0	12							https://www.who.int/
948b13d5a3e11e21baadc349e199020e	Guatemala	2020-03-19		1	9							https://www.who.int/
a531abc58761191a634e3d485d0a199b	Guernsey	2020-03-19		0	1							https://www.who.int/
f5e50cc8ff8bc50d518e4539c1270265	Guernsey County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
8e4d9eeed250a9d065ac2bb8bdc67b30	Guinea	2020-03-19		0	2							https://www.who.int/
aeca38b8b668ceb65c4a58e80841daed	Gunnison County, Colorado	2020-03-19	2020-03-19T00:00:00		13							https://covid19.colorado.gov/
cf4c7e1169281886577940e361854a84	Guyana	2020-03-19		1	5			1				https://www.ecdc.europa.eu/
3fece23b643498a5b1ce0ba97b563315	Hamilton County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
a2a147262203bb68f3aca4e077fa9f82	Hamilton County, Ohio	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.ohio.gov/
a64ff34c5632337258887f190f567aad	Hampden County, Massachusetts	2020-03-19	2020-03-19T00:00:00		3							https://www.mass.gov/
517758488be08ebed4e6f81331debda2	Hampshire County, Massachusetts	2020-03-19	2020-03-19T00:00:00		1							https://www.mass.gov/
d16143893a6259baf1560efbbd9f8be6	Hancock County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
4e39d6889d0f4d819f3d8ba700c495f4	Hardin County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
e286b1cea1c0a0ae1e5a6602f25c49e3	Harper County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
ff22dad52943c35db3d3cab1be439ce7	Harrison County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
f6e03d521ed43aa1e7548552dce5f4f1	Harvey County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
60e76fcde4595d04991a20375fc16d09	Haskell Township, Haskell County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
d0f46070f10d962c9c34661e07b36ba3	Hauts-de-France	2020-03-19				129						https://www.santepubliquefrance.fr/
48fea3f1886e693cffc78a9bc8ce68f4	Henry County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
cc52bdc31fd58709432724b3182f5ddb	Hettinger County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
2cda389a00718bbabbdb0cd326f088d6	Highland County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
c0356f4ddce5e2c40ca7d8aee000d8eb	Hill County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
2362dc747f36fc7e8993ba53a5743aaa	Hillsborough County, New Hampshire	2020-03-19	2020-03-19T00:00:00		8							https://www.nh.gov/
141f246bf829eaee9fd836cd009ffd29	Hinsdale County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
05dcec8442ec32a7e617e82101e77be2	Hocking County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
e50ae98f8607e46bb9072842a283839c	Hodgeman County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
2ea355ee6bdedab385e16659501dca83	Holmes County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
f4270ce39e7e926052e097a0e4e63bde	Honduras	2020-03-19			12			3				https://www.ecdc.europa.eu/
31a2eaeeb65ecee0d60de0321fe89542	Huerfano County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
0714657c17ad4c8fa9b20f4fad47517e	Humboldt County, California	2020-03-19	2020-03-19T00:00:00		1							https://humboldtgov.org/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-19		1	73			23				https://www.ecdc.europa.eu/
ed107d98bd5d8cf120c8e137fa7927fb	Huron County, Ohio	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.ohio.gov/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-19		0	330							https://www.who.int/
7f353683055152fc45fc24dc77f2adfa	Idaho County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
8a4244612e145a10db713ca24283e1b2	Imperial County, California	2020-03-19	2020-03-19T00:00:00		2							http://www.icphd.org/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-19		4	195							https://www.who.int/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-19		25	309							https://www.who.int/
6d0de9dac760ed8fd3153b5484bae12e	Inyo County, California	2020-03-19	2020-03-19T00:00:00									https://www.inyocounty.us/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-19		1284	18407							https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-19		12	177							https://www.who.int/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-19		0	529							https://www.who.int/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-19		3407	41035							https://www.who.int/
4413f999927923b7c6fd336d7cdbabeb	Ivory Coast	2020-03-19		0	9							https://www.who.int/
d1be93aa4b9b254a6648c07be828268d	Jackson County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
c25abafaa3648bb35abfede433b4d6f4	Jackson County, Kansas	2020-03-19	2020-03-19T00:00:00		1							https://govstatus.egov.com/
2a085afc6c827ebe509695bd3a3bff07	Jackson County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
1add2eb41fcae9b2a15b4a7d68571409	Jamaica	2020-03-19		1	15							https://www.who.int/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-19		33	950							https://www.who.int/
1e822747dceff8d5ef03c4a541adbdb2	Jefferson County, Colorado	2020-03-19	2020-03-19T00:00:00		36							https://covid19.colorado.gov/
59b8d692090a2c0ad315c3d995a31e9b	Jefferson County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
4df0331cebb3c2c95704441c00bb4b08	Jefferson County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
b1551de94aa65c039cee7f4bba09b07a	Jefferson County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
9d8a2bf6a7982dd6c753b396a257c545	Jefferson County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
e94c2f4620b62bb9539a8be416ff594e	Jerome County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
3cda26e0c8aedbf662adb42f923ef3ec	Jersey	2020-03-19		0	5							https://www.who.int/
fbc5f7cad63de1cd82a244da5892e238	Jewell County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
e25a5afd1b28ff6b1f974ecef8b67362	Johnson County, Kansas	2020-03-19	2020-03-19T00:00:00		16							https://govstatus.egov.com/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-19		0	56							https://www.who.int/
2b140466ba0fb04d11215365ecf6051c	Judith Basin County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-03-19		0	46							https://www.who.int/
cefd3ed7a3b01a9ad4371aa8fa604757	Kearny County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
94984a8c4896946d9bafd24959cb6181	Kenya	2020-03-19			7			3				https://www.ecdc.europa.eu/
3e59516770d78348a1a4e948278b55a3	Kern County, California	2020-03-19	2020-03-19T00:00:00									https://kernpublichealth.com/
f68373c1f5e964ab968cc4ea4be9af00	Kidder County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
e8d24f04cea0f28567ba2cddafc89ebd	Kingman County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
9c23d639de8b8daf34c436e4c65f61b8	Kings County, California	2020-03-19	2020-03-19T00:00:00									https://www.countyofkings.com/
1300e56a0f733c75a41229c8badd33bb	Kiowa County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
59448f5df2a98fd6f2ab9129dd0d251b	Kiowa County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
770f0fde143e9b8fbe757ce80b69b60d	Kit Carson County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
ee17d197bc2dd0d010d147b80541458f	Knox County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
701cd9dbf18cf8d66cd3f2e845a26a39	Kootenai County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-19		0	148							https://www.who.int/
5e4a24f76c22f03700b283dfbdf6eec1	Kyrgyzstan	2020-03-19			3			3				https://www.ecdc.europa.eu/
582f9c27f137d75e1461a7cbc7a5b0d2	LaMoure County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
f65a27d746e19119ad0ee4c6f327d5f4	La Plata County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-19	2020-04-22T08:05:19	7	497	13						https://www.mscbs.gob.es/
6a5f4c2e300dfec0df56d4b1e3ca460f	Labette County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
32a2f5dfbf406b5d22f7bea2735727a5	Lackawanna County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		2							https://www.health.pa.gov/
57b7fce0cbc169c42ac99d20695f3e40	Lake County, California	2020-03-19	2020-03-19T00:00:00									http://health.co.lake.ca.us/
b75e61742fd7ccfdacfa397ed04b9161	Lake County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
f0bd5bf49c440abdc0f75e45839e618c	Lake County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
7a1c8e6edc614e707a24ce2ff130d7cf	Lake County, Ohio	2020-03-19	2020-03-19T00:00:00		2							https://coronavirus.ohio.gov/
8ecf9c9720f19100f726a68320b788c0	Lamoille County, Vermont	2020-03-19	2020-03-19T00:00:00									https://www.healthvermont.gov/
7b3a7ae99db539167329f8518f777a01	Lancaster County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		2							https://www.health.pa.gov/
b2028ccaa15e3c335ed82672f1e1887d	Lane County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
6c8c543349fc74b496d9a14a93f6d291	Larimer County, Colorado	2020-03-19	2020-03-19T00:00:00		5							https://covid19.colorado.gov/
bdbe1bdcbefe80bbf15a60f3ac27a030	Las Animas County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
8ce5ea79e0322fbaa96eb0973203b9ed	Lassen County, California	2020-03-19	2020-03-19T00:00:00									http://www.co.lassen.ca.us/
314d8d3f7323717e344658c780a54c07	Latah County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-19		0	86							https://www.who.int/
dc545116928c8ba751850251dadef277	Lawrence County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-19		38	823	44	11145	741				http://www.salute.gov.it/
f52f02e01d4c4247aeca13d0ee155a11	Leavenworth County, Kansas	2020-03-19	2020-03-19T00:00:00		2							https://govstatus.egov.com/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-19		4	149							https://www.who.int/
9b117f8a2d0c22f3680f9466cd8faf31	Lebanon County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		1							https://www.health.pa.gov/
a5827898d0bd1a6eb89043c8731e7ba6	Lehigh County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		1							https://www.health.pa.gov/
cb7291b88c6bc4e0a576781dbad04376	Lemhi County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
fc21a55d70295a9df784cd50d47e6b05	Lewis County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
71124df8e8efb7c5f7fba45b8a9ef607	Lewis and Clark County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
642cab67fc263bb61ae4ccbd577c8aa4	Liberia	2020-03-19			2							https://www.ecdc.europa.eu/
6bbba7c2fef1c28a6638c2c1f0955134	Liberty County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
d3664892e38836e17741e2828a27240e	Licking County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-19			25			18				https://www.ecdc.europa.eu/
ccb5cc7be6383f4654ef9a115696a53e	Lightship Nantucket	2020-03-19	2020-03-19T00:00:00									https://www.mass.gov/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-19		91	1059	85	3348	883				http://www.salute.gov.it/
b1db6d46a6bb1e5d7df1e66788bff99e	Lincoln County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
a44ce935f6c9fb8214d6dc3152aa702a	Lincoln County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
2e4cff64c1c897ea505d37e94f237746	Lincoln County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
69dff4798328cb0e21e22532bc17f31b	Lincoln Township, Dickinson County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
fc655d43b12a2b9b2c07ca3930c9cc50	Linn County, Kansas	2020-03-19	2020-03-19T00:00:00		1							https://govstatus.egov.com/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-19		0	36							https://www.who.int/
eab7d1f8e877c56410e3bfcfae2d5adf	Logan County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
fa535757649d34725fa54feb4ab79e9f	Logan County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
a03ea8029259b790b4c16c179d6cab33	Logan County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
94dc34e6920b26601d3f57f8eff3ece7	Logan County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-19		2168	19884	3778	52244	13938				http://www.salute.gov.it/
997202cd29345de20734f3268dff7c16	Lorain County, Ohio	2020-03-19	2020-03-19T00:00:00		6							https://coronavirus.ohio.gov/
1a700b0eba55f4c48141fe803abdb974	Los Angeles County, California	2020-03-19	2020-03-19T00:00:00	1	190							http://publichealth.lacounty.gov/
ecafd9465fa43e314ceca2635864ae19	Lucas County, Ohio	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.ohio.gov/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-19		4	345							https://www.who.int/
781c36f1c6da5ea4fb09aef2266b3525	Luzerne County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		1							https://www.health.pa.gov/
2706c4d01789b3c9ae84ed377a4c5fec	Lyon Township, Dickinson County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
8a5fd02a9c9c941ddfd3a42892886417	Madera County, California	2020-03-19	2020-03-19T00:00:00		1							https://www.maderacounty.com/
540f84a3913dbad935da3933b58d8f0a	Madison County, Idaho	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.idaho.gov/
cc9fcc3956fb1f1446cc20b322e080b9	Madison County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
da3d6d1b7375a2b3d865d6e301d9951a	Madison County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
6ef68f91ca09c03b7bbb3d9e9df7ba90	Mahoning County, Ohio	2020-03-19	2020-03-19T00:00:00		5							https://coronavirus.ohio.gov/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-19		2	900							https://www.who.int/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-19			13							https://www.ecdc.europa.eu/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-19		0	53							https://www.who.int/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-19		115	1737		4512	1622				http://www.salute.gov.it/
