regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-10		0	1				0			https://www.who.int/
9c01415166cb80bd49d1dcb3b484b628	Trafford	2020-03-10	2020-05-07T15:34:38		7							https://www.gov.uk/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-10			52	2	399	50	0	2		http://www.salute.gov.it/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-10		0	6			1		0		https://www.who.int/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-10		1	264	3	2573	260	0	2		http://www.salute.gov.it/
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-10		0	1				0			https://www.who.int/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-10			37		260	37	0	0		http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-10		0	74			14		0		https://www.who.int/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-10	2020-05-07T11:41:05	3	321			48	1	1		https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-10	2020-05-07T11:41:05	26	754			200	5	5		https://www.ecdc.europa.eu/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-10	2020-05-07T08:52:22	1	65	1			0	0		https://www.mscbs.gob.es/
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-10		0	1				0			https://www.who.int/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-10		26	856	47	16643	783	6	17		http://www.salute.gov.it/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-10	2020-05-07T11:41:05		34			4		0		https://www.ecdc.europa.eu/
ae9b6456ea4139426edac7c3a6573a30	Warwickshire	2020-03-10	2020-05-07T15:34:38		11							https://www.gov.uk/
58bf89fabefa367b455e4f29ab12c772	West Flanders	2020-03-10	2020-03-10		58							https://epistat.wiv-isp.be/Covid/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-10	2020-05-07T15:34:38		56							https://www.gov.uk/
bb51307f831e4afcd50e4cc80bc88086	Wiltshire	2020-03-10	2020-05-07T15:34:38		5							https://www.gov.uk/
c01eda48462473081244a311ab45447c	Wolverhampton	2020-03-10	2020-05-07T15:34:38		8							https://www.gov.uk/
793c90afab8ac3c7d25a37c6c9a09f90	Worcestershire	2020-03-10	2020-05-07T15:34:38		6							https://www.gov.uk/
d6f148df6bf665a69e08bdda1e141906	York	2020-03-10	2020-05-07T15:34:38		3							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-10	2020-05-07T15:34:38		54							https://www.gov.uk/
