regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
0ce9e248d647f6d880424433b48a5e8e	DeSoto Parish, Louisiana	2020-03-21	2020-03-21T18:30:00		2							http://ldh.la.gov/
7f481eb999ae0e6ce8a251c25e2a6183	DeWitt County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
64215299ae50889f5ff0813cd0f91e50	Dearborn County, Indiana	2020-03-21	2020-03-21T23:59:00									https://www.in.gov/
003855feae02692a0c1ccbc842f26690	Decatur County, Indiana	2020-03-21	2020-03-21T23:59:00									https://www.in.gov/
5c93564dd1760b090ba8f9567dc9787a	Decatur County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
3d9aaa8fc29e6cf3efb17a3276e144af	Deer Lodge County, Montana	2020-03-21	2020-03-21T20:30:00									https://dphhs.mt.gov
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-03-21	2020-03-21T14:00:00		2							https://coronavirus.ohio.gov/
d30a2491315235d80c451293ad4f94cc	Del Norte County, California	2020-03-21	2020-03-21T18:37:00									http://www.co.del-norte.ca.us/
5ebe30cfa2d890bd17e901aa1a8127f7	Delaware County, Indiana	2020-03-21	2020-03-21T23:59:00	1	1							https://www.in.gov/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-03-21	2020-03-21T14:00:00		4							https://coronavirus.ohio.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-03-21	2020-03-21T12:00:00		33							https://www.health.pa.gov/
93bc764360401b94b5bcb5d5c03c46e2	Delta County, Colorado	2020-03-21	2020-03-21T18:00:00									https://covid19.colorado.gov/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-21		1	23							https://www.who.int/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-21		13	1326							https://www.who.int/
67100af8b08e073c3ba7f4de2707584b	Denver	2020-03-21	2020-03-21T18:00:00		97							https://covid19.colorado.gov/
9d8558afd2b4507733de558e9269b7c4	Dickenson County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
f2171ee6f694ac5bb344cad04876ed20	Dickey County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
04f0c255374f9ccafd7d315226e6549d	Dickinson County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
7b8c85d3a46f5740bf3ce5707bec22e9	Dillon County, South Carolina	2020-03-21	2020-03-21T16:35:00		1							https://www.scdhec.gov/
c9b24ae282e1d3cd0d5ea144477374fc	Dinwiddie County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
ca4100c4111f2c0fd4520858da18c818	Divide County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
90f774b2fc17ac743d1ba75e01047ce5	Dixie County, Florida	2020-03-21	2020-03-21T11:00:00									https://floridahealthcovid19.gov/
902f92c09660b797958acb27421fd9ac	Djibouti	2020-03-21			1							https://www.ecdc.europa.eu/
a644dafbd4713f3153cf0c3f23de4b43	Dodge County, Minnesota	2020-03-21	2020-03-21T00:00:00		1							https://www.health.state.mn.us/
4bef65f03dabe8fe8c1a3151886623b1	Dolores County, Colorado	2020-03-21	2020-03-21T18:00:00									https://covid19.colorado.gov/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-21		2	72							https://www.who.int/
660845cc556d9c440e553160abc488f1	Doniphan County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
dabded03728ed1415da7feb1829a1efb	Dorchester County, Maryland	2020-03-21	2020-03-21T00:00:00									https://coronavirus.maryland.gov/
d91bf03001a6109050d8d09b227985f1	Dorchester County, South Carolina	2020-03-21	2020-03-21T16:35:00		1							https://www.scdhec.gov/
a8abf96344c77538ef8a99d907786015	Douglas County, Colorado	2020-03-21	2020-03-21T18:00:00		27							https://covid19.colorado.gov/
17785be658c11cc1f09303f1a5a2dd47	Douglas County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
a33ec37ece46bccbcb1d863d3b69bd05	Douglas County, Kansas	2020-03-21	2020-03-21T10:00:00		1							https://govstatus.egov.com/
f0817501b68e0b360dbf83c39f54b2bb	Douglas County, Minnesota	2020-03-21	2020-03-21T00:00:00									https://www.health.state.mn.us/
949e73736b0b1c19021c5eb2bfc916ce	DuPage River	2020-03-21	2020-03-21T00:00:00		65							http://www.dph.illinois.gov/
f80cceb662ba488f3d5b75a4cbae029e	Dubois County, Indiana	2020-03-21	2020-03-21T23:59:00									https://www.in.gov/
fdc902a5deed607f5cbdd68405319feb	Dukes County, Massachusetts	2020-03-21	2020-03-21T00:00:00		1							https://www.mass.gov/
ce628129a5f0fb388cfbee097e7d88e3	Dunn County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
66259d5bf9b615e6d37171abe7b7162b	Duplin County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
db75cb30657c10b23eadcce49cc9856c	Durham County, North Carolina	2020-03-21	2020-03-21T10:30:00		37							https://www.ncdhhs.gov/
832d37e93ac6ab7cf5984ddd2a64fcfb	Duval County, Florida	2020-03-21	2020-03-21T11:00:00		25							https://floridahealthcovid19.gov/
a64437c427c7eca58116299039cf6705	Eagle County, Colorado	2020-03-21	2020-03-21T18:00:00		74							https://covid19.colorado.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-03-21	2020-04-23T01:01:25.718	12559	299118							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
43c58f1a9356fe6070fdf990e6e34346	East Baton Rouge Parish, Louisiana	2020-03-21	2020-03-21T18:30:00		8							http://ldh.la.gov/
b8a2db16ded815e97922687e007a51ef	East Carroll Parish, Louisiana	2020-03-21	2020-03-21T18:30:00									http://ldh.la.gov/
618c2524948232534f0ec61a75aa22c3	East Feliciana Parish, Louisiana	2020-03-21	2020-03-21T18:30:00									http://ldh.la.gov/
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-03-21	2020-04-22T14:58:43		466							https://www.gov.uk/
c0fb49777c3f63b7bf4e61c7f7aa5144	East Timor	2020-03-21		0	1							https://www.who.int/
9fa586c842208843c415cfa324048287	East of England	2020-03-21	2020-04-22T14:58:43		497							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-03-21		7	506							https://www.who.int/
1623379ac657d7592455563833aa9304	Eddy County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
c44dac3aa04f3f5b11158444bb6d75fe	Edgar County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
fb34c0e9ec91e1d32de143db52564585	Edgecombe County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
f99c9b8940460807bbbfe5120291a9a4	Edgefield County, South Carolina	2020-03-21	2020-03-21T16:35:00		1							https://www.scdhec.gov/
adedf8adbea1c7365b96dab37193fcea	Edwards County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
64f10660d39fd7fed0b348509a7b317d	Edwards County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
e4357f9fb147641894b8af5a19cf3f62	Effingham County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-03-21		8	285							https://www.who.int/
c7dc481c896cd6e7ee4ea986d7036a27	El Dorado County, California	2020-03-21	2020-03-21T18:37:00		2							https://www.edcgov.us/
102cc37c15f7be6fc21d42f2e968cd81	El Paso County, Colorado	2020-03-21	2020-03-21T18:00:00		37							https://covid19.colorado.gov/
2636ae11dc797b834da1f78f47132ff1	El Salvador	2020-03-21			3			2				https://www.ecdc.europa.eu/
82ac8b1be88445bc7f49234951421a73	Elbert County, Colorado	2020-03-21	2020-03-21T18:00:00		3							https://covid19.colorado.gov/
95f09e1e02a7712b3bfd2e7665dddc25	Elk County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
750c1e5a7530dc2ca484fcffbbecdd75	Elkhart County, Indiana	2020-03-21	2020-03-21T23:59:00		1							https://www.in.gov/
80a2ad011bc79cb73fe81138e87ca090	Ellis County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
8a8889162a79e8cb87cf017cc7d44429	Ellsworth County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
9ccdeeee5dabd22f407eab940cd8d6ff	Elmore County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-03-21		715	6705	329	24620	5661				http://www.salute.gov.it/
482f943e6cf89870d670470c052ebed1	Emmons County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
7ffbb63f90d9fb12f4ca0a2f56776a95	Emporia, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
93822d1b60a0942da695950bed9442ea	Equatorial Guinea	2020-03-21		0	6							https://www.who.int/
989a925f32139f35a1afd79fbb030feb	Erie County, Ohio	2020-03-21	2020-03-21T14:00:00	1	1							https://coronavirus.ohio.gov/
c7f530fb55974a23a0e0f75112a07a10	Erie County, Pennsylvania	2020-03-21	2020-03-21T12:00:00									https://www.health.pa.gov/
c9c9f116f74ac9d7e60dc415523dfeff	Eritrea	2020-03-21		0	1							https://www.who.int/
95bff9049a3651c9a51fe2fe34bc9d0d	Escambia County, Florida	2020-03-21	2020-03-21T11:00:00		1							https://floridahealthcovid19.gov/
046a587ca38bb4875747980a7bcfab27	Essex County, Massachusetts	2020-03-21	2020-03-21T00:00:00		41							https://www.mass.gov/
2eeb16b402b87e19b84a60a9d48bbe38	Essex County, New Jersey	2020-03-21	2020-03-21T13:00:00		107							https://www.nj.gov/
d1e068a7d46b4a43f78716919cb72df4	Essex County, Vermont	2020-03-21	2020-03-21T14:00:00									https://www.healthvermont.gov/
20b8ff9d941fc0790e3860abe260b483	Essex County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-03-21		0	306							https://www.who.int/
5b6c44e2e66685a59e42673eff6d5f17	Swaziland	2020-03-21			1							https://www.ecdc.europa.eu/
e299d7cb0f7866cce7d90da2af14047c	Ethiopia	2020-03-21			9			2				https://www.ecdc.europa.eu/
ef8c4d9ef03f85332310efa975434fc3	Evangeline Parish, Louisiana	2020-03-21	2020-03-21T18:30:00		1							http://ldh.la.gov/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-03-21	2020-04-22T08:05:19	14	384	8						https://www.mscbs.gob.es/
f296069db7c647930e261e52c2ee8ac5	Fairfax, Virginia	2020-03-21	2020-03-21T00:00:00		22							http://www.vdh.virginia.gov/
71ab4700044c0bed9d848afac2373bf3	Fairfax County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
11bf439a3cc95eca0ab724f3869898a2	Fairfield County, Ohio	2020-03-21	2020-03-21T14:00:00									https://coronavirus.ohio.gov/
a00f7cf91fd8c623c0880aad44dfa908	Fairfield County, South Carolina	2020-03-21	2020-03-21T16:35:00		1							https://www.scdhec.gov/
9a83cf8ed1e298af844cdc63203dfd3a	Fallon County, Montana	2020-03-21	2020-03-21T20:30:00									https://dphhs.mt.gov
8016e94cec494bbd7cfc6a5651d05ec9	Falls Church, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
046e42b5e715959a876de2254b6fd99e	Faribault County, Minnesota	2020-03-21	2020-03-21T00:00:00									https://www.health.state.mn.us/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-03-21		0	92							https://www.who.int/
8305cd447433948bc25d1a9f76891186	Fauquier County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
e7f61fdba84de56350ea75f28ab80218	Fayette County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
0bba08e55cbcc2fb1bd4fdf7a3f1b443	Fayette County, Indiana	2020-03-21	2020-03-21T23:59:00		1							https://www.in.gov/
24b8598cb4b9b74f831b54503b482288	Fayette County, Ohio	2020-03-21	2020-03-21T14:00:00									https://coronavirus.ohio.gov/
c18dd36f69a743d8c63642b8250a560e	Fergus County, Montana	2020-03-21	2020-03-21T20:30:00									https://dphhs.mt.gov
55b0c4d4efa00b59643b2e6a6e7c18c0	Fiji	2020-03-21		0	2							https://www.who.int/
4ed8d1387b292804ec35f9fa5b74d053	Fillmore County, Minnesota	2020-03-21	2020-03-21T00:00:00		2							https://www.health.state.mn.us/
6f781c6559a0c605da918096bdb69edf	Finland	2020-03-21		1	521							https://www.who.int/
bdc58aa786e0b49ce045d3d64ca487b9	Finney County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
b947bbd051bd28b70c0faa7758c67e6a	Flagler County, Florida	2020-03-21	2020-03-21T11:00:00									https://floridahealthcovid19.gov/
4130a25beb9aff9ed29c96e74fd9c03f	Flathead County, Montana	2020-03-21	2020-03-21T20:30:00		2							https://dphhs.mt.gov
81076f6bfff2ad9422747d63fcb3c9f7	Florence County, South Carolina	2020-03-21	2020-03-21T16:35:00		1							https://www.scdhec.gov/
ca9b5c2b8888f922bc8978710dbe60c1	Floyd County, Indiana	2020-03-21	2020-03-21T23:59:00		2							https://www.in.gov/
9edc35973f43acce1b9048837ddf0873	Floyd County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
26a05d8cf52b12b3186b523012a4f09a	Fluvanna County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
39bb9a26545e9531b039c5eebfb05354	Ford County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
846d7dd63eb1d2af257b5ecfa481aa96	Ford County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
fda6fc24ac9c6bfa04a25a1b7a2af3a5	Forrest County, Mississippi	2020-03-21		0	11							https://msdh.ms.gov/
21e971b4cf5744abd9f18ea90492432a	Forsyth County, North Carolina	2020-03-21	2020-03-21T10:30:00		8							https://www.ncdhhs.gov/
e4bdab646ce59be51aa2ea744689897d	Foster County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
64c55e918d43c2a11f83bacf3d399735	Fountain County, Indiana	2020-03-21	2020-03-21T23:59:00									https://www.in.gov/
0309a6c666a7a803fdb9db95de71cf01	France	2020-03-21			14459							https://www.santepubliquefrance.fr/
388127ed671f7045a8ed5ca7c7156e56	Franklin, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
ca4226622066554371b854b7f95ecde6	Franklin County, Florida	2020-03-21	2020-03-21T11:00:00									https://floridahealthcovid19.gov/
45617e89284c3741d11bc3c3da305487	Franklin County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
edf30a3edf2d30da2bba800b8c990596	Franklin County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
ea3a5e2742b06891647141d22d2f78c3	Franklin County, Indiana	2020-03-21	2020-03-21T23:59:00		2							https://www.in.gov/
bd4dc51faefb7094c0a22f4aa4fc4967	Franklin County, Massachusetts	2020-03-21	2020-03-21T00:00:00		2							https://www.mass.gov/
15940e7a29da4a4b18f71c768e507d80	Franklin County, Mississippi	2020-03-21		0	3							https://msdh.ms.gov/
b2722cf14ea864d67492ed1ec1b98c44	Franklin County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
2f06c5a2155f536c4796370e29e6b662	Franklin County, Ohio	2020-03-21	2020-03-21T14:00:00		21							https://coronavirus.ohio.gov/
615b5a192bb2b25aaf3a86ab7ad56886	Franklin County, Pennsylvania	2020-03-21	2020-03-21T12:00:00									https://www.health.pa.gov/
c6ec737bcf4ac1e7e32a82f882eb6f92	Franklin County, Vermont	2020-03-21	2020-03-21T14:00:00		2							https://www.healthvermont.gov/
691107e00cb4adb6d1630c425d2bcb8c	Franklin County, Virginia	2020-03-21	2020-03-21T00:00:00		1							http://www.vdh.virginia.gov/
a0d385fe741c70cea7fe582d84e050bd	Franklin Parish, Louisiana	2020-03-21	2020-03-21T18:30:00									http://ldh.la.gov/
a7110a1e82d9f4932e22cf9a7b558c3b	Franklin Township, Franklin County, Kansas	2020-03-21	2020-03-21T10:00:00		1							https://govstatus.egov.com/
a96c74474dd9507e36da77f0b7da5fed	Frederick County, Maryland	2020-03-21	2020-03-21T00:00:00		1							https://coronavirus.maryland.gov/
985c60aec9805c610232c6e65764e595	Frederick County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
8d6e1620cc6afd5ea33549199df9a5f1	Fredericksburg, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
578617c9ac78e45fe8f366eb5a722b2a	Freeborn County, Minnesota	2020-03-21	2020-03-21T00:00:00									https://www.health.state.mn.us/
05c1acf4cc62d2242f262499c42b4e1c	Fremont County, Colorado	2020-03-21	2020-03-21T18:00:00									https://covid19.colorado.gov/
40a92dcf8827cfbca2e01491d4766d06	Fremont County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
4e2660cb7ee8f7174d0fdcda5577b86c	Fremont County, Wyoming	2020-03-21			9							https://health.wyo.gov/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-21		0	15							https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-21			15			12				https://www.ecdc.europa.eu/
33792bd2295cace0af5ba5c8822c5780	Fresno County, California	2020-03-21	2020-03-21T18:37:00		6							https://www.co.fresno.ca.us/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-21		42	790	82	5955	666				http://www.salute.gov.it/
4156d401a6dd97a11ae9feea14e2db2e	Fulton County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
0216816e4451edb0f0aafc23ba6de7ec	Fulton County, Indiana	2020-03-21	2020-03-21T23:59:00									https://www.in.gov/
793ce8747eb4ec19205eaf2e99ea8b99	Fulton County, Ohio	2020-03-21	2020-03-21T14:00:00									https://coronavirus.ohio.gov/
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-03-21		1	3				1			https://www.ecdc.europa.eu/
fb46df0936c9e805e22eb8a70bc88bfe	Gadsden County, Florida	2020-03-21	2020-03-21T11:00:00		1							https://floridahealthcovid19.gov/
1917ec7937587557db58d7e29b5e4fd6	Galax, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-21	2020-04-22T08:05:19	12	915	16						https://www.mscbs.gob.es/
e54c9e5ff31a30a47f90f24bcdd1ed7c	Gallatin County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
af77f454793dafc466b9e0cfcaf9e8c3	Gallatin County, Montana	2020-03-21	2020-03-21T20:30:00		7							https://dphhs.mt.gov
684c16ba3ef091bdacf6774289facf78	Gallia County, Ohio	2020-03-21	2020-03-21T14:00:00		1							https://coronavirus.ohio.gov/
9fad508b26a5967b8812c4c6768443a4	Garfield County, Colorado	2020-03-21	2020-03-21T18:00:00		7							https://covid19.colorado.gov/
578aac1dbfe427991b6c9635f8361f7c	Garfield County, Montana	2020-03-21	2020-03-21T20:30:00									https://dphhs.mt.gov
d7bfbc8f81f195fb5493adb3ac4a5d11	Garrett County, Maryland	2020-03-21	2020-03-21T00:00:00									https://coronavirus.maryland.gov/
95c006df68f3e91c1745880c4e1a9bfa	Gaston County, North Carolina	2020-03-21	2020-03-21T10:30:00		1							https://www.ncdhhs.gov/
75c5c90221d2eb1cd4eb34ae10995df8	Gates County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
6033564ef9bb1b6fad8018dc2c346e08	Geary County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
ba54a81437a63eedae180f3edc806ab4	Geauga County, Ohio	2020-03-21	2020-03-21T14:00:00		1							https://coronavirus.ohio.gov/
1efbd6c602f40a168355f196d0d91d2f	Gem County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
58dea1d438198a541067ed1e16df9354	George County, Mississippi	2020-03-21		0	1							https://msdh.ms.gov/
39ce8e83c17cfcf3a1311d31c9d0c1ab	Georgetown County, South Carolina	2020-03-21	2020-03-21T16:35:00									https://www.scdhec.gov/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-21		0	49							https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-03-21		67	21463							https://www.who.int/
e7400496f1ce70cb62c2c44ca2ddc469	Ghana	2020-03-21		0	19							https://www.who.int/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-21			10							https://www.ecdc.europa.eu/
b4a5591744577b5322b6161adad8a37e	Gibson County, Indiana	2020-03-21	2020-03-21T23:59:00									https://www.in.gov/
8201faf840312663c854628a89da33e0	Gila County, Arizona	2020-03-21	2020-03-21T00:00:00									https://azdhs.gov/
b497273befe90fd5e04334113c77c0cb	Gilchrist County, Florida	2020-03-21	2020-03-21T11:00:00									https://floridahealthcovid19.gov/
94d48f20310c6cddb636a8c759db0691	Giles County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
afcea3b433dfd6b8217f86c0284c668d	Gilpin County, Colorado	2020-03-21	2020-03-21T18:00:00									https://covid19.colorado.gov/
e2a3beb56c51c10c7c3a3f97b1a8fffd	Glacier County, Montana	2020-03-21	2020-03-21T20:30:00									https://dphhs.mt.gov
4d7abf1bd66fed02b65d38479ddbea38	Glades County, Florida	2020-03-21	2020-03-21T11:00:00									https://floridahealthcovid19.gov/
416cab0efaddc70ade2309c9964f00be	Glenn County, California	2020-03-21	2020-03-21T18:37:00									https://www.countyofglenn.net/
84a759dc5711eaec0ce913f4d8448346	Gloucester County, New Jersey	2020-03-21	2020-03-21T13:00:00		6							https://www.nj.gov/
83b2fbb9d36ee5a76aa2b9528e65752c	Gloucester County, Virginia	2020-03-21	2020-03-21T00:00:00		2							http://www.vdh.virginia.gov/
f0a9e2ec1261348cc237b62ef57e0c4b	Golden Valley County, Montana	2020-03-21	2020-03-21T20:30:00									https://dphhs.mt.gov
f53e2fd7b9e98e5a9598015e472a16eb	Golden Valley County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
2a11d847c330fa84a6705797a4704fe9	Goochland County, Virginia	2020-03-21	2020-03-21T00:00:00		1							http://www.vdh.virginia.gov/
6a39a4515b7a9d3f7fd274a92216b5ac	Goodhue County, Minnesota	2020-03-21	2020-03-21T00:00:00									https://www.health.state.mn.us/
04e9569b3d79e8392b081b8cd9c08748	Gooding County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
711a5ec79a73ce4d567bcccac388cfbe	Gove County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
d4993e8102404150594b632b92742774	Grafton County, New Hampshire	2020-03-21	2020-03-21T09:00:00		13							https://www.nh.gov/
0d885db6efbead8296572310ea842e95	Graham County, Arizona	2020-03-21	2020-03-21T00:00:00		1							https://azdhs.gov/
c5f885513780ee4495377c220c1ab3f1	Graham County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
3d97e73e6ed7421d099b2796c299c479	Graham Township, Graham County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
8e5843b807e0b5dee6aa36e436350484	Grand County, Colorado	2020-03-21	2020-03-21T18:00:00		2							https://covid19.colorado.gov/
e6d1074bc3df8916b6b4a9d2d6203fb4	Grand Forks County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
36c5dfdacc25a2c529fef7deec11c1ef	Grand Isle County, Vermont	2020-03-21	2020-03-21T14:00:00									https://www.healthvermont.gov/
6ae092950792316816a7b9768facb86c	Granite County, Montana	2020-03-21	2020-03-21T20:30:00									https://dphhs.mt.gov
14f2565c78edeaffa017c5cdc643c697	Grant County, Indiana	2020-03-21	2020-03-21T23:59:00		1							https://www.in.gov/
3ca63506cd597110578723f8d5486c78	Grant County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
108cd2fcf00a97f59d1d6b359ac1a580	Grant County, Minnesota	2020-03-21	2020-03-21T00:00:00									https://www.health.state.mn.us/
5685a5d5a9d88e703f7b36a119b79402	Grant County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
db359bfc803e9f94dd986e2db79a401d	Grant Parish, Louisiana	2020-03-21	2020-03-21T18:30:00									http://ldh.la.gov/
713745aa4702e1577cb640c723c0ff04	Granville County, North Carolina	2020-03-21	2020-03-21T10:30:00		1							https://www.ncdhhs.gov/
820cefadc0d2cacf7a97d2f49bb5245d	Gray County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
7383871f142aaa62ce43f834ef10717a	Grayson County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-21	2020-04-22T14:58:43		3086							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-21		13	530							https://www.who.int/
adecb7a313da0d6fd7280c9a0126c7ff	Greeley County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
0bc2f9eb91147a6f036d803c3f05c64e	Greene County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
38fdf3923bee348625f8747bf867a65b	Greene County, Indiana	2020-03-21	2020-03-21T23:59:00		1							https://www.in.gov/
783fe4cb903fdac17a6e09a5a681dfb8	Greene County, North Carolina	2020-03-21	2020-03-21T10:30:00									https://www.ncdhhs.gov/
0d4e81db976a9167e12724dd99538861	Greene County, Ohio	2020-03-21	2020-03-21T14:00:00									https://coronavirus.ohio.gov/
3fd49fa8205e89f220e8521e4c4cf8f3	Greene County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-03-21			2							https://www.ecdc.europa.eu/
33eb4a4dcbf0e9682a75465ff4ab2db6	Greenlee County, Arizona	2020-03-21	2020-03-21T00:00:00									https://azdhs.gov/
30ef7fded78fd57637ebf701394448d4	Greensville County, Virginia	2020-03-21	2020-03-21T00:00:00									http://www.vdh.virginia.gov/
48a1a04aa0664805480ead1ed054b6cb	Greenville County, South Carolina	2020-03-21	2020-03-21T16:35:00		17							https://www.scdhec.gov/
2cba2fad60dace76ddb10a0f18c92a33	Greenwood County, Kansas	2020-03-21	2020-03-21T10:00:00									https://govstatus.egov.com/
aeb621fd92ba5d26ac083436d1a59245	Greenwood County, South Carolina	2020-03-21	2020-03-21T16:35:00		3							https://www.scdhec.gov/
ed15fecbb7bd79968f5691a4a3d63d2a	Grenada County, Mississippi	2020-03-21		0	2							https://msdh.ms.gov/
fae4cfb0803e78a3d92dabd90a37c447	Griggs County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
3b898dd770f2b3134f9ea0048963439c	Grundy County, Illinois	2020-03-21	2020-03-21T00:00:00									http://www.dph.illinois.gov/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-03-21		0	51							https://www.who.int/
