regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
8e0be7d94b945267413ae092bddd957f	Hertfordshire	2020-05-01	2020-04-30T17:02:25		2243							https://www.gov.uk/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-05-01	2020-04-30T11:30:00+0000	1	40	25			0			https://www.mohfw.gov.in/
1527a37ca7176fe5a984c0e28eb639d6	Ho Chi Minh City	2020-05-01		0	55	50						https://ncov.moh.gov.vn/
4a1c1e0e4ed299c266832a4a98be4e90	Horta, Azores	2020-05-01	2020-04-30T23:00:00		6							https://covid19.min-saude.pt/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-05-01	2020-04-30T06:25:00	312	2775	581	72951					https://koronavirus.gov.hu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-05-01	2020-04-30T11:30:00+0000	1075	33610	8373						https://www.mohfw.gov.in/
3081b7ed18f680faf5e9ce71b058cf9b	Innlandet	2020-05-01	2020-04-30T11:00:00		437							https://www.fhi.no/
1ff97f22292e3d91119e867aadcf511b	Innsbruck	2020-05-01	2020-04-30T20:00:00		409							https://info.gesundheitsministerium.at/
ca3915ed8e4dc0c6412a1cafa47c434b	Isle of Wight	2020-05-01	2020-04-30T17:02:25		107							https://www.gov.uk/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-05-01		27967	205463	75945	1979217	101551				http://www.salute.gov.it/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-05-01	2020-04-30T11:30:00+0000	8	581	192			0			https://www.mohfw.gov.in/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-05-01	2020-04-30T11:30:00+0000	3	107	19			0			https://www.mohfw.gov.in/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-05-01	2020-04-30T17:40:00	8	453	362						https://corona.moh.gov.jo/
0156f349b9b117ae621b28ac07827b41	Kampong Cham Province	2020-05-01	2020-05-01T07:00:00+0000		16							http://www.cdcmoh.gov.kh/
9d83069e30c1b92bc1b4a4973144d590	Kampong Chhnang Province	2020-05-01	2020-05-01T07:00:00+0000		3							http://www.cdcmoh.gov.kh/
5bf905f5ad2fbc16052224608866067d	Kampot Province	2020-05-01	2020-05-01T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
4a81c0d6be1f67f49ab0d9a8e97eff87	Kandal Province	2020-05-01	2020-05-01T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-05-01	2020-04-30T11:30:00+0000	21	557	223			1			https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-05-01	2020-04-30T23:00:00	25	3402	866						https://www.coronavirus2020.kz/
a02eebc82319b5eeae7f3903fa46f904	Kent	2020-05-01	2020-04-30T17:02:25		3331							https://www.gov.uk/
0197fedf2ff9c17a5d2680e81e002fa9	Kep Province	2020-05-01	2020-05-01T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-05-01	2020-04-30T11:30:00+0000	4	496	369			0			https://www.mohfw.gov.in/
19f8998ee05b8e221b209decd571b855	Kingston upon Hull	2020-05-01	2020-04-30T17:02:25		428							https://www.gov.uk/
d084f2d2a2708ffba6765cec3951f696	Kirklees	2020-05-01	2020-04-30T17:02:25		551							https://www.gov.uk/
9411cbb4eebe5b8e9deb98dcebbc3b9d	Klagenfurt	2020-05-01	2020-04-30T20:00:00		90							https://info.gesundheitsministerium.at/
85d53d2f383dc639d59cb6a4dad81148	Koh Kong Province	2020-05-01	2020-05-01T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
fbb273840f8782292a36fdb74e1d6a19	Krems an der Donau	2020-05-01	2020-04-30T20:00:00		40							https://info.gesundheitsministerium.at/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-05-01	2020-04-30T00:00:00	26	4024	1539			2			https://corona.e.gov.kw/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-05-01	2020-04-30T05:04:53	332	3918	2159						https://www.mscbs.gob.es/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-05-01	2020-04-30T11:30:00+0000	0	22	16			0			https://www.mohfw.gov.in/
8563532f46639cc4b85313f949ba7f22	Lagoa, Azores	2020-05-01	2020-04-30T23:00:00		10							https://covid19.min-saude.pt/
154822144cb3a3ec038d2de0ddd240ad	Lagos, Portugal	2020-05-01	2020-04-30T23:00:00		3							https://covid19.min-saude.pt/
a37b699ac376585133ffaa5b493e5cef	Lamego	2020-05-01	2020-04-30T23:00:00		33							https://covid19.min-saude.pt/
d2e8837e7b4141a48a0eaebe7d57895d	Lancashire	2020-05-01	2020-04-30T17:02:25		2736							https://www.gov.uk/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-05-01		441	6616	1707	137596	4468				http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-05-01	2020-04-30T15:39:00	24	725	150	34499					https://corona.ministryinfo.gov.lb/
a06360acafe964d244e424cbd50862e8	Leicester	2020-05-01	2020-04-30T17:02:25		648							https://www.gov.uk/
821549cf5b147898342cf79b0d9bb966	Leicestershire	2020-05-01	2020-04-30T17:02:25		906							https://www.gov.uk/
9716560415209c7683898db025d910ad	Leiria	2020-05-01	2020-04-30T23:00:00		70							https://covid19.min-saude.pt/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-05-01		1167	7993	3275	48762	3551				http://www.salute.gov.it/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-05-01	2020-04-30T17:02:25		828							https://www.gov.uk/
443befbacdaa99c161dd11495b82b99b	Linz	2020-05-01	2020-04-30T20:00:00		303							https://info.gesundheitsministerium.at/
260b4e591e03de9750f965a30087ed5f	Lisbon	2020-05-01	2020-04-30T23:00:00		1465							https://covid19.min-saude.pt/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-05-01	2020-04-30T10:50:00	45	1385	589	125555					https://koronastop.lrv.lt
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-05-01	2020-04-30T17:02:25		1392							https://www.gov.uk/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-05-01		13772	75732	25749	376943	36211				http://www.salute.gov.it/
323bd58cbd4f673fe131e1cc7a955403	London Borough of Barking and Dagenham	2020-05-01	2020-04-30T17:02:25		450							https://www.gov.uk/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-05-01	2020-04-30T17:02:25		1184							https://www.gov.uk/
e3d68c9fc08e82b54822e35c497318e9	London Borough of Bexley	2020-05-01	2020-04-30T17:02:25		608							https://www.gov.uk/
8b7914c3b8e0fe71b065438a85f1f6b0	London Borough of Brent	2020-05-01	2020-04-30T17:02:25		1338							https://www.gov.uk/
badb53b2df1681a6f5780c238e36fa62	London Borough of Bromley	2020-05-01	2020-04-30T17:02:25		1036							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-05-01	2020-04-30T17:02:25		569							https://www.gov.uk/
a377550da1e8a8aeeafa1c78cf7abe88	London Borough of Croydon	2020-05-01	2020-04-30T17:02:25		1358							https://www.gov.uk/
7db54d32b72b0d2d70b0c798a0864ed6	London Borough of Ealing	2020-05-01	2020-04-30T17:02:25		1044							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-05-01	2020-04-30T17:02:25		827							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-05-01	2020-04-30T17:02:25		600							https://www.gov.uk/
e17e630e988e53b0b3ea7b654305d757	London Borough of Hammersmith and Fulham	2020-05-01	2020-04-30T17:02:25		605							https://www.gov.uk/
011de3b2e089e8a369d7db2bc970f86f	London Borough of Haringey	2020-05-01	2020-04-30T17:02:25		543							https://www.gov.uk/
d221ecf683b63a9ff0c6c5e73c72063a	London Borough of Harrow	2020-05-01	2020-04-30T17:02:25		903							https://www.gov.uk/
7419e38e6b1a6ec590ea81c7aec504d8	London Borough of Havering	2020-05-01	2020-04-30T17:02:25		631							https://www.gov.uk/
c443b8676e0179fdba83e5a6370a98e8	London Borough of Hillingdon	2020-05-01	2020-04-30T17:02:25		717							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-05-01	2020-04-30T17:02:25		637							https://www.gov.uk/
f18207866018961ca5325aac224b9df6	London Borough of Islington	2020-05-01	2020-04-30T17:02:25		409							https://www.gov.uk/
f4351ee6d88074092d632d8cbcb0167b	London Borough of Lambeth	2020-05-01	2020-04-30T17:02:25		1124							https://www.gov.uk/
769baa4106d2adadeca558eabcb5e441	London Borough of Lewisham	2020-05-01	2020-04-30T17:02:25		904							https://www.gov.uk/
11983f9d485c0a95273c7be7d0e0c971	London Borough of Merton	2020-05-01	2020-04-30T17:02:25		641							https://www.gov.uk/
f23745ac31ae23006bc812cefc4cfdee	London Borough of Newham	2020-05-01	2020-04-30T17:02:25		943							https://www.gov.uk/
4575ea97ad6d78084830bdfeec80ba57	London Borough of Redbridge	2020-05-01	2020-04-30T17:02:25		667							https://www.gov.uk/
d13820bdba72d3325912e0fea2068e6c	London Borough of Richmond upon Thames	2020-05-01	2020-04-30T17:02:25		361							https://www.gov.uk/
9d8c08142f0daf82ab7cf413c843c88b	London Borough of Southwark	2020-05-01	2020-04-30T17:02:25		1179							https://www.gov.uk/
878232fce055477e50c003d61f497525	London Borough of Sutton	2020-05-01	2020-04-30T17:02:25		662							https://www.gov.uk/
8d1f904fc8014d050e261a2d0c4296a0	London Borough of Tower Hamlets	2020-05-01	2020-04-30T17:02:25		597							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-05-01	2020-04-30T17:02:25		718							https://www.gov.uk/
feaad4378fd34185a2c60a669b11131e	London Borough of Wandsworth	2020-05-01	2020-04-30T17:02:25		909							https://www.gov.uk/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-01	2020-04-30T04:00:00+0000	10	487				1			https://www.minsal.cl/
357f9948bcc7b532177ba13c896171c8	Loures	2020-05-01	2020-04-30T23:00:00		386							https://covid19.min-saude.pt/
7ccecefc413bc3c4782967801162a596	Lousada	2020-05-01	2020-04-30T23:00:00		206							https://covid19.min-saude.pt/
4a7f86fa7a2f5c11478dd005f0f40f9a	Lower Austria	2020-05-01	2020-04-30T20:00:00	86		2164		338				https://info.gesundheitsministerium.at/
20ee5d666fa2428304848c9ebf2cf8b2	Luton	2020-05-01	2020-04-30T17:02:25		595							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-05-01	2020-04-30T00:00:00	90	3784	3213	42643		1			https://gouvernement.lu/
7d6449d258f3d70de14d55117942c7ed	Macedo de Cavaleiros	2020-05-01	2020-04-30T23:00:00		21							https://covid19.min-saude.pt/
cdc5b6bf63384ed64ece9b1a7645a9a8	Madalena, Azores	2020-05-01	2020-04-30T23:00:00		5							https://covid19.min-saude.pt/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-05-01	2020-04-30T11:30:00+0000	130	2660	461			11			https://www.mohfw.gov.in/
d040c0ef6baf553f552943ad5765bd72	Mafra, Portugal	2020-05-01	2020-04-30T23:00:00		70							https://covid19.min-saude.pt/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-01	2020-04-30T04:00:00+0000	11	725				1			https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-05-01	2020-04-30T11:30:00+0000	432	9915	1593			32			https://www.mohfw.gov.in/
b9e89790cfff7b5c57c108f4f8b35d48	Maia, Portugal	2020-05-01	2020-04-30T23:00:00		863							https://covid19.min-saude.pt/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-01	2020-04-30T17:00:00	100	5945	4087						http://www.moh.gov.my/
317532540adceb07d5e2ec62d5eacac2	Manchester	2020-05-01	2020-04-30T17:02:25		1060							https://www.gov.uk/
a9f77a1613eb1316193a46cde1f4a153	Mangualde	2020-05-01	2020-04-30T23:00:00		71							https://covid19.min-saude.pt/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-05-01	2020-04-30T11:30:00+0000	0	2	2			0			https://www.mohfw.gov.in/
a8cbddc80fb0a973f4f8cdbc07b860d9	Manteigas	2020-05-01	2020-04-30T23:00:00		3							https://covid19.min-saude.pt/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-05-01		906	6247	2131	59488	3210				http://www.salute.gov.it/
e6ad897785a2889cf659732c31dd6d5d	Marco de Canaveses	2020-05-01	2020-04-30T23:00:00		65							https://covid19.min-saude.pt/
70fe06d872bd1ac699d976796f3a178c	Marinha Grande	2020-05-01	2020-04-30T23:00:00		16							https://covid19.min-saude.pt/
0a8c642a302d1968b167aa75eef74e3f	Marrakesh-Safi	2020-05-01	2020-04-30T15:00:00+0000		957							http://www.covidmaroc.ma/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-05-01		14	175							https://www.who.int/
62402cd9d6e7a3e76660d901d9f23b18	Matosinhos	2020-05-01	2020-04-30T23:00:00		1127							https://covid19.min-saude.pt/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-01	2020-04-30T04:00:00+0000	13	393				1			https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-05-01	2020-04-30T11:41:04	10	334	310						https://www.ecdc.europa.eu/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-05-01		4	460							https://www.who.int/
ea7c631b4b5bcf1017f88116f7dfa234	Mealhada	2020-05-01	2020-04-30T23:00:00		17							https://covid19.min-saude.pt/
453152430f7986b2e533133878cdbd91	Medway	2020-05-01	2020-04-30T17:02:25		610							https://www.gov.uk/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-05-01	2020-04-30T11:30:00+0000	1	12	0			0			https://www.mohfw.gov.in/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-05-01	2020-04-30T05:04:53	2	114	96						https://www.mscbs.gob.es/
6393595ae46aad252bd19444a4f6c85b	Metropolitan Borough of Barnsley	2020-05-01	2020-04-30T17:02:25		622							https://www.gov.uk/
44ce19a69cacf11fd9cd454939f02758	Metropolitan Borough of Bolton	2020-05-01	2020-04-30T17:02:25		739							https://www.gov.uk/
cd0d720cf2f2b525f41fe934cd0c4fbf	Metropolitan Borough of Bury	2020-05-01	2020-04-30T17:02:25		457							https://www.gov.uk/
76cf445a5150f360c0c3e7cda6f967cd	Metropolitan Borough of Doncaster	2020-05-01	2020-04-30T17:02:25		440							https://www.gov.uk/
386b8e9954a52d5f89e463b927e0fcfe	Metropolitan Borough of Dudley	2020-05-01	2020-04-30T17:02:25		734							https://www.gov.uk/
96bdce7e2a199613bc908771324a7f05	Metropolitan Borough of Gateshead	2020-05-01	2020-04-30T17:02:25		800							https://www.gov.uk/
9acbd937fecf8fdf98a2dd2c4fd976a0	Metropolitan Borough of Knowsley	2020-05-01	2020-04-30T17:02:25		532							https://www.gov.uk/
5afa7dd30730c56cb6ae8dab9c0b4447	Metropolitan Borough of Oldham	2020-05-01	2020-04-30T17:02:25		594							https://www.gov.uk/
789482fae186e099fb7ac41ba0d9b485	Metropolitan Borough of Rochdale	2020-05-01	2020-04-30T17:02:25		434							https://www.gov.uk/
ec3d226b8a94e2a0771550f4c560b77d	Metropolitan Borough of Rotherham	2020-05-01	2020-04-30T17:02:25		680							https://www.gov.uk/
470fc1ae906703274332d888873a5df0	Metropolitan Borough of Sefton	2020-05-01	2020-04-30T17:02:25		789							https://www.gov.uk/
255e7ee6a4dff150805dfec6404896af	Metropolitan Borough of Solihull	2020-05-01	2020-04-30T17:02:25		556							https://www.gov.uk/
2ea75a5f582e8bfa958ace4274bc7dce	Metropolitan Borough of St Helens	2020-05-01	2020-04-30T17:02:25		634							https://www.gov.uk/
ff9764a9683e2a953e07e5b3c2d068dd	Metropolitan Borough of Stockport	2020-05-01	2020-04-30T17:02:25		808							https://www.gov.uk/
9804fb1339ff93d4bdcf1f74ddbdb44e	Metropolitan Borough of Walsall	2020-05-01	2020-04-30T17:02:25		934							https://www.gov.uk/
6c5a99c406d78290e017e4ef04b0e96c	Metropolitan Borough of Wigan	2020-05-01	2020-04-30T17:02:25		642							https://www.gov.uk/
692a403b099faac0e0f591c20810ae31	Metropolitan Borough of Wirral	2020-05-01	2020-04-30T17:02:25		990							https://www.gov.uk/
b4cb58c3a936665786359c2c634d6ff4	Middlesbrough	2020-05-01	2020-04-30T17:02:25		541							https://www.gov.uk/
bb159249a948d564e6815f7ffa5da0c4	Mira, Portugal	2020-05-01	2020-04-30T23:00:00		4							https://covid19.min-saude.pt/
ace5897b56e196fcb8a29b51738033f9	Miranda do Corvo	2020-05-01	2020-04-30T23:00:00		14							https://covid19.min-saude.pt/
b967ab6d51f48df87b3d407341369f23	Miranda do Douro	2020-05-01	2020-04-30T23:00:00		7							https://covid19.min-saude.pt/
9056629881d40868e89ec889c96111b5	Mirandela	2020-05-01	2020-04-30T23:00:00		17							https://covid19.min-saude.pt/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-05-01	2020-04-30T11:30:00+0000	0	1	0			0			https://www.mohfw.gov.in/
2cce9d9760a1bf2aefa6490d66d95462	Mogadouro	2020-05-01	2020-04-30T23:00:00		3							https://covid19.min-saude.pt/
4d2ee3f999437317fd3bb4eba4d5efc9	Moimenta da Beira	2020-05-01	2020-04-30T23:00:00		12							https://covid19.min-saude.pt/
dddae2c8073658f33c5161f3812afdae	Moita	2020-05-01	2020-04-30T23:00:00		68							https://covid19.min-saude.pt/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-05-01		21	298	87	6446	190				http://www.salute.gov.it/
772fdb84e302ebfc2afe165f9b14ade0	Montemor-o-Novo	2020-05-01	2020-04-30T23:00:00		7							https://covid19.min-saude.pt/
d7a5772ab38c310930dc9b8407d3c8a0	Montemor-o-Velho	2020-05-01	2020-04-30T23:00:00		15							https://covid19.min-saude.pt/
5d9883c0820e37ca2d4962edbb7f6eaa	Montijo, Portugal	2020-05-01	2020-04-30T23:00:00		46							https://covid19.min-saude.pt/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-05-01	2020-04-30T16:00:00	170	4423	984						http://www.covidmaroc.ma/
f98e69fd474e95646c6d54b6c8379e60	Moura, Portugal	2020-05-01	2020-04-30T23:00:00		54							https://covid19.min-saude.pt/
773263b11483ec40f6821faa579c74a4	Murtosa	2020-05-01	2020-04-30T23:00:00		9							https://covid19.min-saude.pt/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-05-01	2020-04-30T05:04:53	451	4815	2113						https://www.mscbs.gob.es/
9b972961dd61f8a1ba93399fc8034bda	Nelas	2020-05-01	2020-04-30T23:00:00		15							https://covid19.min-saude.pt/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-05-01	2020-04-30T16:05:00	4795	39316				84			https://www.rivm.nl/
238dc11e5d8dbea1158dd326a08614c0	New South Wales	2020-05-01	2020-04-30T20:00:00+0000		3025							https://www.health.gov.au/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-01	2020-04-30T09:00:00	19	1476	1241	134570					https://www.health.govt.nz/
155c2168d7451274c45eacbb6025a5a7	Newcastle upon Tyne	2020-05-01	2020-04-30T17:02:25		884							https://www.gov.uk/
32df967ee87142dd8ca7be88842ba136	Nordland	2020-05-01	2020-04-30T11:00:00		114							https://www.fhi.no/
c394bf9a4d43b977e11610b5b5f85843	Norfolk	2020-05-01	2020-04-30T17:02:25		1481							https://www.gov.uk/
85d2b8ec0ca91db1e0d6ad486c169959	Normandy	2020-05-01		346		1068						https://www.santepubliquefrance.fr/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-05-01	2020-04-30T17:02:25		7552							https://www.gov.uk/
7389694b3d864d9747fcfe67dbdb2a37	North East Lincolnshire	2020-05-01	2020-04-30T17:02:25		134							https://www.gov.uk/
a857c7af09b0eca88bb75dcdae1ab7df	North Lincolnshire	2020-05-01	2020-04-30T17:02:25		350							https://www.gov.uk/
ce3146c19a1ddb7b34e4d6d5fa0209cd	North Somerset	2020-05-01	2020-04-30T17:02:25		231							https://www.gov.uk/
801731a1f9b8046a62198de02d36ed88	North Tyneside	2020-05-01	2020-04-30T17:02:25		460							https://www.gov.uk/
8c09f00326f31311647464e40afcb6ea	North West England	2020-05-01	2020-04-30T17:02:25		18523							https://www.gov.uk/
4d9bb5df56864237719a58416875bf0b	North Yorkshire	2020-05-01	2020-04-30T17:02:25		908							https://www.gov.uk/
e15a6982ad13d4991110044ac62a4878	Northamptonshire	2020-05-01	2020-04-30T17:02:25		1019							https://www.gov.uk/
a52b36a4d417538f77478895c601e4ab	Northern Ireland	2020-05-01	2020-04-30T17:02:25	338	3536							https://www.gov.uk/
b19aa8ce8070b6012633afc284e5f569	Northern Territory	2020-05-01	2020-04-30T20:00:00+0000		27							https://www.health.gov.au/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-01	2020-05-01T01:00:00+0000		28	24		5				https://www.health.govt.nz/
b0dd02d0cbea1b13e491569d694f8a61	Northumberland	2020-05-01	2020-04-30T17:02:25		748							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-05-01	2020-04-30T13:00:00	204	7710		172586					https://www.fhi.no/
829482baf763ef63c78c36889615b3b1	Nottingham	2020-05-01	2020-04-30T17:02:25		518							https://www.gov.uk/
c43ab7162cc01861a69e73705e83df76	Nottinghamshire	2020-05-01	2020-04-30T17:02:25		1089							https://www.gov.uk/
100ea10c9fa7706dabf917bd66a08aeb	Nouvelle-Aquitaine	2020-05-01		324		1446						https://www.santepubliquefrance.fr/
4925fb79ef2eb5cafbad0f114032ae21	Occitanie	2020-05-01		401		2142						https://www.santepubliquefrance.fr/
86f16715a746edc2eeef83281d06a0c2	Odemira	2020-05-01	2020-04-30T23:00:00		4							https://covid19.min-saude.pt/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-05-01	2020-04-30T11:30:00+0000	1	128	39			0			https://www.mohfw.gov.in/
87d821bd5a7c83ee71b279d4d561a222	Odivelas	2020-05-01	2020-04-30T23:00:00		221							https://covid19.min-saude.pt/
f77b08bf065e1c6790747c4f21608a18	Oeiras, Portugal	2020-05-01	2020-04-30T23:00:00		215							https://covid19.min-saude.pt/
9040fe34e777416e754d8dffca84b556	Oliveira de Frades	2020-05-01	2020-04-30T23:00:00		9							https://covid19.min-saude.pt/
9de0d811ad075b5e9e528675a53db000	Oliveira do Bairro	2020-05-01	2020-04-30T23:00:00		24							https://covid19.min-saude.pt/
0035c7938362b7324172452801c1260d	Oliveira do Hospital	2020-05-01	2020-04-30T23:00:00		10							https://covid19.min-saude.pt/
134a68029fa6f35eba71b46c13fd25be	Oriental (Morocco)	2020-05-01	2020-04-30T15:00:00+0000		175							http://www.covidmaroc.ma/
f4830432874f86d2e2a1a5f2dbebbc80	Oslo	2020-05-01	2020-04-30T11:00:00		2364							https://www.fhi.no/
5d3f118f3e8db173636386c071150ba7	Ovar	2020-05-01	2020-04-30T23:00:00		557							https://covid19.min-saude.pt/
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-05-01	2020-04-30T17:02:25		1540							https://www.gov.uk/
8f6effd31825dd4d397ae1833028e208	Palmela	2020-05-01	2020-04-30T23:00:00		18							https://covid19.min-saude.pt/
804cb447be7832a9f4e3f99bba47b030	Paredes, Portugal	2020-05-01	2020-04-30T23:00:00		294							https://covid19.min-saude.pt/
5d3038ac706c87ba2c5ad3531ab18cb5	Paredes de Coura	2020-05-01	2020-04-30T23:00:00		7							https://covid19.min-saude.pt/
b8c593bcd3fbcd5aa8caed32c0f97aba	Pays de la Loire	2020-05-01		341		1256						https://www.santepubliquefrance.fr/
f774bf7539e2d55553afd19168a241df	Penacova	2020-05-01	2020-04-30T23:00:00		16							https://covid19.min-saude.pt/
9762de8da24642870f95f0146d7891db	Penafiel	2020-05-01	2020-04-30T23:00:00		140							https://covid19.min-saude.pt/
d9b3e0d109a57d3c92ceaa5a74716831	Penela	2020-05-01	2020-04-30T23:00:00		3							https://covid19.min-saude.pt/
a725d30e7da72ed4d681e9ed48cbc842	Peniche, Portugal	2020-05-01	2020-04-30T23:00:00		10							https://covid19.min-saude.pt/
f3128071d6d92c6b28a5d4cb4f8b4630	Peterborough	2020-05-01	2020-04-30T17:02:25		224							https://www.gov.uk/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-01	2020-05-01T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
deb65130918c961ea80790accbb4484d	Piedmont	2020-05-01		3066	26289	7730	156534	15493				http://www.salute.gov.it/
0679b5f1bb79d16f5d900352713d4bf9	Pinhel	2020-05-01	2020-04-30T23:00:00		22							https://covid19.min-saude.pt/
dd96fef1e8b9bd782431449241fcf2cf	Plymouth	2020-05-01	2020-04-30T17:02:25		278							https://www.gov.uk/
edcc7ce272618c0535e1bdb5f8b634ee	Pombal, Portugal	2020-05-01	2020-04-30T23:00:00		52							https://covid19.min-saude.pt/
97b0f63a2296827fd0c66c4777711658	Ponta Delgada	2020-05-01	2020-04-30T23:00:00		8							https://covid19.min-saude.pt/
1d946afdda3edd9b51daec797693d407	Ponta do Sol, Madeira	2020-05-01	2020-04-30T23:00:00		6							https://covid19.min-saude.pt/
91c1128ff9a80ca879dbff3de7e914e3	Ponte da Barca	2020-05-01	2020-04-30T23:00:00		6							https://covid19.min-saude.pt/
869f7eec0219d10b75481a063843ec21	Ponte de Lima	2020-05-01	2020-04-30T23:00:00		23							https://covid19.min-saude.pt/
77a7c910c69b6e291e384d23e5aaee12	Portalegre, Portugal	2020-05-01	2020-04-30T23:00:00		5							https://covid19.min-saude.pt/
a5b17e03494a1dbb63698f813151e3ed	Portel, Portugal	2020-05-01	2020-04-30T23:00:00		6							https://covid19.min-saude.pt/
8493f398f200c8dffe60d46439dd3360	Porto	2020-05-01	2020-04-30T23:00:00		1219							https://covid19.min-saude.pt/
89059074d93e9d3d3208bda3c6e08bf4	Porto Santo Island	2020-05-01	2020-04-30T23:00:00		5							https://covid19.min-saude.pt/
da871503f6796db5142177b404db4fbe	Portsmouth	2020-05-01	2020-04-30T17:02:25		284							https://www.gov.uk/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-05-01	2020-04-30T23:00:00	989	25056	1519			0			https://covid19.min-saude.pt/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-01	2020-05-01T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-01	2020-04-30T11:30:00+0000	0	8	5			0			https://www.mohfw.gov.in/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-01	2020-04-30T11:30:00+0000	19	357	90			0			https://www.mohfw.gov.in/
a5242c1436be2b5a277885df78be6b01	Queensland	2020-05-01	2020-04-30T20:00:00+0000		1033							https://www.health.gov.au/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-01	2020-04-30T11:30:00+0000	51	2438	768			0			https://www.mohfw.gov.in/
0865561d05ea5c11b7bf902eb450d101	Reading, Berkshire	2020-05-01	2020-04-30T17:02:25		460							https://www.gov.uk/
77d2135ac5871ce8580492a1469062bc	Redcar and Cleveland	2020-05-01	2020-04-30T17:02:25		311							https://www.gov.uk/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-05-01	2020-04-30T05:04:53	130	1486	1202						https://www.mscbs.gob.es/
