regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-17		3	1167							https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-17		19	2650							https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-17	2020-04-24T11:42:31	1	67			8				https://www.ecdc.europa.eu/
c03b1123e45fa00da3142e0424ee5eec	Tanzania	2020-03-17	2020-04-24T11:42:31		1			1				https://www.ecdc.europa.eu/
86871c416a7dbed7e5cc229d143d8d82	Texas	2020-03-17		1	63							https://www.dshs.state.tx.us/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-17	2020-04-24T11:42:31	1	177			63				https://www.ecdc.europa.eu/
9041ceec600555da84f553ca8e98fc9f	The Bahamas	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-17		7	385	10	1727	368				http://www.salute.gov.it/
6d196050243a291b44c87f63346173dd	Trinidad and Tobago	2020-03-17	2020-04-24T11:42:31		5			1				https://www.ecdc.europa.eu/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-17		0	24							https://www.who.int/
221cdfb73049678e244380b45872cbb2	Turkey	2020-03-17	2020-04-24T11:42:31		47			29				https://www.ecdc.europa.eu/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-17		17	1053	12	6727	1024				http://www.salute.gov.it/
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-17		2	14							https://www.who.int/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-17		1	197	4	1323	192				http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-17	2020-04-24T11:42:31		98			12				https://www.ecdc.europa.eu/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-17	2020-04-24T11:42:31	55	1543			152	20			https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-17	2020-04-24T11:42:31	85	4661			887	16			https://www.ecdc.europa.eu/
5a31a9de04d08bec5558dd9d29043e0a	United States Virgin Islands	2020-03-17		0	2							https://www.who.int/
75497a22409db78dcc52c291e078bc10	Uruguay	2020-03-17	2020-04-24T11:42:31		29			21				https://www.ecdc.europa.eu/
a0a3e881895e46eb96218f0988d405b9	Uzbekistan	2020-03-17		0	16							https://www.who.int/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-17	2020-04-24T09:35:03	22	726	16						https://www.mscbs.gob.es/
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-17	2020-04-24T11:42:31		1							https://www.ecdc.europa.eu/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-17		80	2704	136	35478	2488				http://www.salute.gov.it/
e95294b730f61c8175550ec244bfcb50	Venezuela	2020-03-17	2020-04-24T11:42:31		33			18				https://www.ecdc.europa.eu/
de30bd840230da1493819f803aff6e9e	Vermont	2020-03-17		0	14							https://www.healthvermont.gov/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-17	2020-04-24T11:42:31		61			4				https://www.ecdc.europa.eu/
c8b287075ce4f11c834d2a0ada967ddc	Virginia	2020-03-17		2	67							http://www.vdh.virginia.gov/
323f55d1d77b6a46bacc81745f69a234	Washington, D.C.	2020-03-17		0	22							https://coronavirus.dc.gov/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-17	2020-04-24T14:24:31		388							https://www.gov.uk/
40165c0d1d578a7bbded085c5def3f48	West Virginia	2020-03-17			1							https://dhhr.wv.gov/
5aeb407b7ca7f3fe0dc50003b1e0712f	Wisconsin	2020-03-17		0	72							https://www.dhs.wisconsin.gov/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-17	2020-04-24T14:24:31		170							https://www.gov.uk/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-17	2020-04-24T11:42:31	3	120			21				https://www.ecdc.europa.eu/
