regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
8eadc5d3e1f1919c527b6d865e226a88	Michigan	2020-03-17			65							https://www.michigan.gov/
45009b4a16ef03ba8bb5b15665ef4469	Minnesota	2020-03-17		0	60				0			https://www.health.state.mn.us/
14c5492ce2fe855f408481fdbd13f7a6	Mississippi	2020-03-17		0	12				0			https://msdh.ms.gov/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-17		0	30			6		0		https://www.who.int/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-17		1	25	5	301	19	0	0		http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-17	2020-05-06T11:42:48		9			2		0		https://www.ecdc.europa.eu/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-17		0	4				0			https://www.who.int/
4e92f9d2cdf0b8eb493ae3a19709d121	Montenegro	2020-03-17		0	2							https://www.who.int/
3bac87d64d97e96d0e935628a9383379	Montserrat	2020-03-17		0	1							https://www.who.int/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-17		2	38			9		0		https://www.who.int/
217fa54cc9351504fcde32147bff005d	Myanmar	2020-03-17	2020-05-06T11:42:48									https://www.ecdc.europa.eu/
69f4287626aee77f93e2c891b518838b	Namibia	2020-03-17	2020-05-06T11:42:48		2					0		https://www.ecdc.europa.eu/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-17	2020-05-06T08:50:47	3	386				1	0		https://www.mscbs.gob.es/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-17	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-17		58	2051			278	4	4		https://www.who.int/
8fcebe1ce891c49c60a3c26b317ebafb	Nevada	2020-03-17		1	73				0			https://nvhealthresponse.nv.gov/
86db7eb10eb3963430f2f777499fe29a	New Hampshire	2020-03-17		0	17				0			https://www.nh.gov/
5ac9ad692818005c50aae8afe95861d6	New Jersey	2020-03-17		3	267				0			https://www.nj.gov/
2a18ef32f87bb40c0d17130828cfb473	New Mexico	2020-03-17		0	23				0			https://cv.nmhealth.org
fede9f03ea10983a84201b04a1453558	New York (state)	2020-03-17			1374							https://coronavirus.health.ny.gov/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-17		0	11				0			https://www.who.int/
155c2168d7451274c45eacbb6025a5a7	Newcastle upon Tyne	2020-03-17	2020-05-06T15:49:20		19							https://www.gov.uk/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-17	2020-05-06T11:42:48		2					0		https://www.ecdc.europa.eu/
c394bf9a4d43b977e11610b5b5f85843	Norfolk	2020-03-17	2020-05-06T15:49:20		23							https://www.gov.uk/
5c520b852c5d7c99a71f1635ae84e1d2	North Carolina	2020-03-17		0	40				0			https://www.ncdhhs.gov/
3971735868c1886348955beb9c7d72bd	North Dakota	2020-03-17		0	1				0			https://www.health.nd.gov/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-17	2020-05-06T15:49:20		62							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-17		0	31			6		0		https://www.who.int/
ce3146c19a1ddb7b34e4d6d5fa0209cd	North Somerset	2020-03-17	2020-05-06T15:49:20		17							https://www.gov.uk/
801731a1f9b8046a62198de02d36ed88	North Tyneside	2020-03-17	2020-05-06T15:49:20		8							https://www.gov.uk/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-17	2020-05-06T15:49:20		326							https://www.gov.uk/
4d9bb5df56864237719a58416875bf0b	North Yorkshire	2020-03-17	2020-05-06T15:49:20		16							https://www.gov.uk/
e15a6982ad13d4991110044ac62a4878	Northamptonshire	2020-03-17	2020-05-06T15:49:20		25							https://www.gov.uk/
b0dd02d0cbea1b13e491569d694f8a61	Northumberland	2020-03-17	2020-05-06T15:49:20		6							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-17		3	1308			92	2	2		https://www.who.int/
829482baf763ef63c78c36889615b3b1	Nottingham	2020-03-17	2020-05-06T15:49:20		23							https://www.gov.uk/
c43ab7162cc01861a69e73705e83df76	Nottinghamshire	2020-03-17	2020-05-06T15:49:20		44							https://www.gov.uk/
4ec96adb9cc39333f3d2024b28f2503f	Ohio	2020-03-17		0	67				0			https://coronavirus.ohio.gov/
92aec0ba411203aa3a57aec94b108ed6	Oklahoma	2020-03-17		0	18				0			https://coronavirus.health.ok.gov/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-17	2020-05-06T11:42:48		24			2		0		https://www.ecdc.europa.eu/
da4d1129a255f83fb03bf32fde034ecc	Oregon	2020-03-17		1	66				0			https://govstatus.egov.com/OR-OHA-COVID-19
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-03-17	2020-05-06T15:49:20		45							https://www.gov.uk/
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-17	2020-05-06T11:42:48		187			156		0		https://www.ecdc.europa.eu/
6bec347f256837d3539ad619bd489de7	Panama	2020-03-17		1	86			26		0		https://www.who.int/
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-17		0	11			1		0		https://www.who.int/
9ac31dfb3a2f5b994f4009eb0a3c0949	Pennsylvania	2020-03-17		0	96				0			https://www.health.pa.gov/
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-17		0	145			15		0		https://www.who.int/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-17		12	187			2		0		https://www.who.int/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-17		133	1897		6543	1764	22	0		http://www.salute.gov.it/
94880bda83bda77c5692876700711f15	Poland	2020-03-17		5	246			52	1	1		https://www.who.int/
da871503f6796db5142177b404db4fbe	Portsmouth	2020-03-17	2020-05-06T15:49:20		17							https://www.gov.uk/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-17		1	448			86		0		https://www.who.int/
f6b08d8b536b97948b313e0a65c0d3ae	Puerto Rico	2020-03-17		0	5				0			https://www.who.int/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-17		0	442			38		0		https://www.who.int/
0865561d05ea5c11b7bf902eb450d101	Reading, Berkshire	2020-03-17	2020-05-06T15:49:20		11							https://www.gov.uk/
77d2135ac5871ce8580492a1469062bc	Redcar and Cleveland	2020-03-17	2020-05-06T15:49:20		2							https://www.gov.uk/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-17	2020-05-06T08:50:47		122	1			0	0		https://www.mscbs.gob.es/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-17		2	292			54		0		https://www.who.int/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-17		0	31			6		0		https://www.who.int/
91e413e69786750ed24de784189fcb4d	Republic of the Congo	2020-03-17	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
988e1885f34fc9058049b872a11236c5	Rhode Island	2020-03-17		0	21				0			https://health.ri.gov/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-17	2020-05-06T11:42:48		184			45		0		https://www.ecdc.europa.eu/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-03-17	2020-05-06T15:49:20		69							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-17	2020-05-06T11:42:48		93			30		0		https://www.ecdc.europa.eu/
9d7ed5d77d647e89c3cc11757d651dc2	Rwanda	2020-03-17		0	7					0		https://www.who.int/
02d848ec22375579f19438265ed082d1	Saint Lucia	2020-03-17	2020-05-06T11:42:48		2					0		https://www.ecdc.europa.eu/
a7395dd77b153e755381d816dce0079b	Saint Vincent and the Grenadines	2020-03-17		0	1				0			https://www.who.int/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-17		11	104			4	2	2		https://www.who.int/
2b52c74ed9e9a00f0ec99fa5a719bad9	Sandwell	2020-03-17	2020-05-06T15:49:20		22							https://www.gov.uk/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-17		2	117		1003	115	0	0		http://www.salute.gov.it/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-17		0	171			15		0		https://www.who.int/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-03-17	2020-05-06T15:49:20	1					0			https://www.gov.uk/
9986531359550785caffb2032622437f	Senegal	2020-03-17	2020-05-06T11:42:48		27			1		0		https://www.ecdc.europa.eu/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-17		0	72			2		0		https://www.who.int/
d2e4449b45608e33e472d939a73868f7	Seychelles	2020-03-17	2020-05-06T11:42:48		4			1		0		https://www.ecdc.europa.eu/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-03-17	2020-05-06T15:49:20		63							https://www.gov.uk/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-17		3	237	8	2916	226	1	0		http://www.salute.gov.it/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-17		0	266			17		0		https://www.who.int/
8ca8538934d7cc39911bbb28dbb9d350	Sint Maarten	2020-03-17		0	1							https://www.who.int/
947b11dac8b758ce5d79f1bbeacf7a04	Slough	2020-03-17	2020-05-06T15:49:20		37							https://www.gov.uk/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-17		0	97			23		0		https://www.who.int/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-17		1	275			34		0		https://www.who.int/
921855f753932de762b780405a50bdf7	Somalia	2020-03-17	2020-05-06T11:42:48		1			1		0		https://www.ecdc.europa.eu/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-17	2020-05-06T11:42:48		62			11		0		https://www.ecdc.europa.eu/
aeeb87d118446317ff4f4d5e8d19283f	South Carolina	2020-03-17		1	47				0			https://www.scdhec.gov/
9b0faa6c816be68592b17dae38fd88b3	South Dakota	2020-03-17		0	11				0			https://doh.sd.gov/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-17	2020-05-06T15:49:20		563							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-17	2020-05-06T11:42:48	81	8320			84	6	6		https://www.ecdc.europa.eu/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-17		8	291	1	2149	282	2	1		http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-17	2020-05-06T15:49:20		206							https://www.gov.uk/
5a884401673693b0bdf379fefb7ec2b2	Southampton	2020-03-17	2020-05-06T15:49:20		9							https://www.gov.uk/
5eecca6b57cc3349725293829e7dff0a	Southend-on-Sea	2020-03-17	2020-05-06T15:49:20		8							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-17	2020-05-06T08:50:47	590	17633	1160		1438	21	74		https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-17	2020-05-06T11:42:48		29			10		0		https://www.ecdc.europa.eu/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-03-17	2020-05-06T15:49:20		40							https://www.gov.uk/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-17		0	41			1		0		https://www.who.int/
74458a3d3e5f3074226b1f9fa23c9163	Sudan	2020-03-17	2020-05-06T11:42:48	1	1					0		https://www.ecdc.europa.eu/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-03-17	2020-05-06T15:49:20		21							https://www.gov.uk/
64446ac025106d201779cb4bf5ab6b2e	Suriname	2020-03-17		0	1				0			https://www.who.int/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-03-17	2020-05-06T15:49:20		92							https://www.gov.uk/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-17		3	1167			89	4	4		https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-17		19	2650				1	1		https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-17	2020-05-06T11:42:48	1	67			8		0		https://www.ecdc.europa.eu/
0a62ef4f27437f774e33be7254c08717	Tameside	2020-03-17	2020-05-06T15:49:20		19							https://www.gov.uk/
c03b1123e45fa00da3142e0424ee5eec	Tanzania	2020-03-17	2020-05-06T11:42:48		1			1				https://www.ecdc.europa.eu/
86871c416a7dbed7e5cc229d143d8d82	Texas	2020-03-17		1	63				1			https://www.dshs.state.tx.us/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-17	2020-05-06T11:42:48	1	177			63		0		https://www.ecdc.europa.eu/
9041ceec600555da84f553ca8e98fc9f	The Bahamas	2020-03-17		0	3					0		https://www.who.int/
528453ab78f39d048df5b265bcc7e4c2	Thurrock	2020-03-17	2020-05-06T15:49:20		8							https://www.gov.uk/
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-17	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
f9ab5979e801ffb274a21298e3822dfc	Torbay	2020-03-17	2020-05-06T15:49:20		9							https://www.gov.uk/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-17		7	385	10	1727	368	1	5		http://www.salute.gov.it/
6d196050243a291b44c87f63346173dd	Trinidad and Tobago	2020-03-17		0	7			1		0		https://www.who.int/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-17		0	24			2		0		https://www.who.int/
221cdfb73049678e244380b45872cbb2	Turkey	2020-03-17	2020-05-06T11:42:48		47			29		0		https://www.ecdc.europa.eu/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-17		17	1053	12	6727	1024	3	1		http://www.salute.gov.it/
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-17		2	14			2		0		https://www.who.int/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-17		1	197	4	1323	192	0	0		http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-17	2020-05-06T11:42:48		98			12		0		https://www.ecdc.europa.eu/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-17	2020-05-06T11:42:48	65	1543			152	22	22		https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-17		100	7087			887	16	16		https://www.who.int/
5a31a9de04d08bec5558dd9d29043e0a	United States Virgin Islands	2020-03-17		0	3				0			https://www.who.int/
75497a22409db78dcc52c291e078bc10	Uruguay	2020-03-17	2020-05-06T11:42:48		29			21		0		https://www.ecdc.europa.eu/
a0a3e881895e46eb96218f0988d405b9	Uzbekistan	2020-03-17		0	16			2		0		https://www.who.int/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-17	2020-05-06T08:50:47	22	726	16			9	4		https://www.mscbs.gob.es/
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-17	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-17		80	2704	136	35478	2488	11	6		http://www.salute.gov.it/
e95294b730f61c8175550ec244bfcb50	Venezuela	2020-03-17		0	36			18		0		https://www.who.int/
de30bd840230da1493819f803aff6e9e	Vermont	2020-03-17		0	14				0			https://www.healthvermont.gov/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-17	2020-05-06T11:42:48		61			4		0		https://www.ecdc.europa.eu/
c8b287075ce4f11c834d2a0ada967ddc	Virginia	2020-03-17		2	67				0			http://www.vdh.virginia.gov/
e612e56ca0235a349cffa8331d8a6ad7	Wales	2020-03-17	2020-05-06T15:49:20	1								https://www.gov.uk/
ae9b6456ea4139426edac7c3a6573a30	Warwickshire	2020-03-17	2020-05-06T15:49:20		36							https://www.gov.uk/
323f55d1d77b6a46bacc81745f69a234	Washington, D.C.	2020-03-17		0	22				0			https://coronavirus.dc.gov/
0b59dfc2595c191d1745bdbe4ff230eb	West Berkshire	2020-03-17	2020-05-06T15:49:20		7							https://www.gov.uk/
58bf89fabefa367b455e4f29ab12c772	West Flanders	2020-03-17	2020-03-17		246							https://epistat.wiv-isp.be/Covid/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-17	2020-05-06T15:49:20		388							https://www.gov.uk/
237a512c96c94c6aabe9291771e2adc6	West Sussex	2020-03-17	2020-05-06T15:49:20		30							https://www.gov.uk/
40165c0d1d578a7bbded085c5def3f48	West Virginia	2020-03-17			1							https://dhhr.wv.gov/
bb51307f831e4afcd50e4cc80bc88086	Wiltshire	2020-03-17	2020-05-06T15:49:20		18							https://www.gov.uk/
5aeb407b7ca7f3fe0dc50003b1e0712f	Wisconsin	2020-03-17		0	72				0			https://www.dhs.wisconsin.gov/
c01eda48462473081244a311ab45447c	Wolverhampton	2020-03-17	2020-05-06T15:49:20		59							https://www.gov.uk/
793c90afab8ac3c7d25a37c6c9a09f90	Worcestershire	2020-03-17	2020-05-06T15:49:20		28							https://www.gov.uk/
d6f148df6bf665a69e08bdda1e141906	York	2020-03-17	2020-05-06T15:49:20		7							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-17	2020-05-06T15:49:20		171							https://www.gov.uk/
