regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Krasnodar_Krai	Krasnodar Krai	2021-02-11	2021-02-10T08:00:00.000Z	1644	35497	27654		176			0		14.57	155.14	261.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-02-11	2021-02-10T08:00:00.000Z	2552	59216	54445		240			0		16.29	225.43	192.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2021-02-11	2021-02-10T21:00:00.000Z	23	964	916							0.0	1.29	1.57	https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2021-02-11	2021-02-10T21:00:00.000Z	125	6964	6660							0.29	9.86	11.0	https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2021-02-11	2021-02-10T08:00:00.000Z	226	16165	14257		92			0		0.57	79.29	74.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	403	28001	24731		171			0		2.57	146.71	150.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-02-11		980	173983	163264							2.57	819.0	452.29	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-02-11		16	3666	3539							0.14	5.57	7.43	https://www.coronavirus2020.kz/
Lagoa,_Algarve	Lagoa, Algarve	2021-02-11	2021-02-11T00:00:00.000Z		496			0			0			-7.57		https://covid19.min-saude.pt/
Lagoa,_Azores	Lagoa, Azores	2021-02-11	2021-02-11T00:00:00.000Z		54			0			0			-13.57		https://covid19.min-saude.pt/
Lagos,_Portugal	Lagos, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		843			0			0			-3.71		https://covid19.min-saude.pt/
Lamego	Lamego	2021-02-11	2021-02-11T00:00:00.000Z		1559			0			0			-29.71		https://covid19.min-saude.pt/
Landeck_District	Landeck District	2021-02-11	2021-02-10T21:00:00.000Z	42	2882	2801							0.14	3.29	3.0	https://info.gesundheitsministerium.at/
Lazio	Lazio	2021-02-11		5375	215076	164867	3592299				1027		30.0	818.71	2673.29	http://www.salute.gov.it/
Lebanon	Lebanon	2021-02-11	2021-02-10T16:21:00.000Z	3803	328023	217578							58.0	2250.57	3607.71	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2021-02-11	2021-02-10T21:00:00.000Z	81	3632	3411							0.29	8.71	11.57	https://info.gesundheitsministerium.at/
Leiria	Leiria	2021-02-11	2021-02-11T00:00:00.000Z		1008			0			0			-41.71		https://covid19.min-saude.pt/
Leningrad_Oblast	Leningrad Oblast	2021-02-11	2021-02-10T08:00:00.000Z	467	32804	29686		204			0		3.0	176.14	151.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2021-02-11	2021-02-10T21:00:00.000Z	87	2319	2163							0.0	5.71	4.14	https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2021-02-11	2021-02-10T21:00:00.000Z	40	3294	3066							0.14	14.57	16.71	https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2021-02-11	2021-02-10T21:00:00.000Z	93	3845	3630							0.0	7.57	16.43	https://info.gesundheitsministerium.at/
Liguria	Liguria	2021-02-11		3483	72590	64426	919858				364		10.71	259.0	208.57	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2021-02-11	2021-02-10T21:00:00.000Z	30	1059	1007							0.0	1.86	2.57	https://info.gesundheitsministerium.at/
Linz	Linz	2021-02-11	2021-02-10T21:00:00.000Z	203	9507	9102							0.29	10.71	11.57	https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	392	22373	18645		142			0		1.57	122.29	154.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lisbon	Lisbon	2021-02-11	2021-02-11T00:00:00.000Z		2123			0			0			22.57		https://covid19.min-saude.pt/
Lithuania	Lithuania	2021-02-11	2021-02-10T18:35:00.000Z	2988	187991	142313	1996469						14.71	434.71	1188.43	https://koronastop.lrv.lt
Lombardy	Lombardy	2021-02-11		27598	553854	479645	5959396				1849		42.71	1473.0	1471.0	http://www.salute.gov.it/
Loures	Loures	2021-02-11	2021-02-11T00:00:00.000Z		2206			0			0			24.0		https://covid19.min-saude.pt/
Lousada	Lousada	2021-02-11	2021-02-11T00:00:00.000Z		892			0			0			0.29		https://covid19.min-saude.pt/
Lower_Austria	Lower Austria	2021-02-11	2021-02-10T21:00:00.000Z	1185	65569	60814							5.57	229.86	214.86	https://info.gesundheitsministerium.at/
Macedo_de_Cavaleiros	Macedo de Cavaleiros	2021-02-11	2021-02-11T00:00:00.000Z		999			0			0			-3.0		https://covid19.min-saude.pt/
Madalena,_Azores	Madalena, Azores	2021-02-11	2021-02-11T00:00:00.000Z		119			0			0			7.29		https://covid19.min-saude.pt/
Mafra,_Portugal	Mafra, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		2197			0			0			13.71		https://covid19.min-saude.pt/
Magadan_Oblast	Magadan Oblast	2021-02-11	2021-02-10T08:00:00.000Z	93	8010	7583		10			0		0.29	11.86	14.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Maia,_Portugal	Maia, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		843			0			0			-16.86		https://covid19.min-saude.pt/
Malaysia	Malaysia	2021-02-11	2021-02-10T04:00:00.000Z	923	251604	198495							13.86	2874.43	2372.71	http://www.moh.gov.my/
Mangualde	Mangualde	2021-02-11	2021-02-11T00:00:00.000Z		1594			0			0			-36.29		https://covid19.min-saude.pt/
Mangystau_Region	Mangystau Region	2021-02-11		58	4128	3788							0.14	6.71	3.0	https://www.coronavirus2020.kz/
Manteigas	Manteigas	2021-02-11	2021-02-11T00:00:00.000Z		2428			0			0			-9.43		https://covid19.min-saude.pt/
Marche	Marche	2021-02-11		2070	59003	49421	734693				421		8.43	300.86	378.14	http://www.salute.gov.it/
Marco_de_Canaveses	Marco de Canaveses	2021-02-11	2021-02-11T00:00:00.000Z		800			0			0			-3.0		https://covid19.min-saude.pt/
Mari_El	Mari El	2021-02-11	2021-02-10T08:00:00.000Z	159	11093	9805		42			0		0.43	36.86	42.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Marinha_Grande	Marinha Grande	2021-02-11	2021-02-11T00:00:00.000Z		756			0			0			-20.43		https://covid19.min-saude.pt/
Matosinhos	Matosinhos	2021-02-11	2021-02-11T00:00:00.000Z		956			0			0			-5.57		https://covid19.min-saude.pt/
Mattersburg_District	Mattersburg District	2021-02-11	2021-02-10T21:00:00.000Z	24	1426	1356							0.0	2.57	3.0	https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2021-02-11	2021-02-09T20:00:00.000Z	10	595	546							0.0	1.57	0.86	http://www.covid19.mu/
Mealhada	Mealhada	2021-02-11	2021-02-11T00:00:00.000Z		2104			0			0			-27.29		https://covid19.min-saude.pt/
Melk_District	Melk District	2021-02-11	2021-02-10T21:00:00.000Z	79	3589	3397							0.0	6.43	8.71	https://info.gesundheitsministerium.at/
Mira,_Portugal	Mira, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		947			0			0			24.14		https://covid19.min-saude.pt/
Miranda_do_Corvo	Miranda do Corvo	2021-02-11	2021-02-11T00:00:00.000Z		1841			0			0			-24.71		https://covid19.min-saude.pt/
Miranda_do_Douro	Miranda do Douro	2021-02-11	2021-02-11T00:00:00.000Z		1245			0			0			-102.43		https://covid19.min-saude.pt/
Mirandela	Mirandela	2021-02-11	2021-02-11T00:00:00.000Z		1728			0			0			-8.57		https://covid19.min-saude.pt/
Mistelbach_District	Mistelbach District	2021-02-11	2021-02-10T21:00:00.000Z	30	2056	1777							0.0	21.57	7.0	https://info.gesundheitsministerium.at/
Mogadouro	Mogadouro	2021-02-11	2021-02-11T00:00:00.000Z		1442			0			0			-163.43		https://covid19.min-saude.pt/
Moimenta_da_Beira	Moimenta da Beira	2021-02-11	2021-02-11T00:00:00.000Z		2825			0			0			-11.71		https://covid19.min-saude.pt/
Moita	Moita	2021-02-11	2021-02-11T00:00:00.000Z		2004			0			0			56.71		https://covid19.min-saude.pt/
Molise	Molise	2021-02-11		296	9116	7357	145763				144		2.0	74.14	38.57	http://www.salute.gov.it/
Monchique	Monchique	2021-02-11	2021-02-11T00:00:00.000Z		1221			0			0			160.43		https://covid19.min-saude.pt/
Montalegre	Montalegre	2021-02-11	2021-02-11T00:00:00.000Z		1011			0			0			-68.29		https://covid19.min-saude.pt/
Montemor-o-Novo	Montemor-o-Novo	2021-02-11	2021-02-11T00:00:00.000Z		1432			0			0			-77.57		https://covid19.min-saude.pt/
Montemor-o-Velho	Montemor-o-Velho	2021-02-11	2021-02-11T00:00:00.000Z		2026			0			0			61.71		https://covid19.min-saude.pt/
Montijo,_Portugal	Montijo, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1437			0			0			34.14		https://covid19.min-saude.pt/
Mordovia	Mordovia	2021-02-11	2021-02-10T08:00:00.000Z	147	16747	14409		67			0		0.86	59.29	78.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morocco	Morocco	2021-02-11	2021-02-10T17:00:00.000Z	8436	476689	456751	5005512						12.14	431.71	604.14	http://www.covidmaroc.ma/
Moscow	Moscow	2021-02-11	2021-02-10T08:00:00.000Z	14099	948477	858358		1441			0		56.86	1575.29	3312.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2021-02-11	2021-02-10T08:00:00.000Z	4113	201756	162946		650			0		29.86	755.57	829.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moura,_Portugal	Moura, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		2318			0			0			40.57		https://covid19.min-saude.pt/
Murau_District	Murau District	2021-02-11	2021-02-10T21:00:00.000Z	19	1266	1179							0.14	5.29	2.57	https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	864	44656	42411		143			0		3.57	124.0	182.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2021-02-11	2021-02-10T21:00:00.000Z	141	3321	3085							0.29	6.57	8.43	https://info.gesundheitsministerium.at/
Murtosa	Murtosa	2021-02-11	2021-02-11T00:00:00.000Z		992			0			0			-19.57		https://covid19.min-saude.pt/
Nelas	Nelas	2021-02-11	2021-02-11T00:00:00.000Z		1357			0			0			-89.14		https://covid19.min-saude.pt/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2021-02-11	2021-02-10T08:00:00.000Z	2	953	842		1			0		0.14	3.0	6.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2021-02-11	2021-02-09T22:00:00.000Z	14603	1013660								50.86	2782.57		https://www.rivm.nl/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2021-02-11	2021-02-10T21:00:00.000Z	75	3437	3197							0.14	11.57	9.0	https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2021-02-11	2021-02-10T21:00:00.000Z	28	2045	1910							0.0	7.0	7.43	https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2021-02-11	2021-02-11T01:00:00.000Z	25	2324	2245	1567952	0	0	5	-12	0	0.0	1.57	2.43	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2021-02-11	2021-02-10T08:00:00.000Z	2245	89103	81105		456			0		11.0	398.86	375.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nordeste,_Azores	Nordeste, Azores	2021-02-11	2021-02-11T00:00:00.000Z		82			0			0			8.71		https://covid19.min-saude.pt/
Nordland	Nordland	2021-02-11	2021-02-10T12:00:00.000Z		987									3.86		https://www.fhi.no/
Normandy	Normandy	2021-02-11		2050		7817							13.43		43.86	https://www.santepubliquefrance.fr/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-11		42	11568	10832							0.0	55.57	65.86	https://www.coronavirus2020.kz/
Norway	Norway	2021-02-11	2021-02-10T12:00:00.000Z	592	65338		3562573						1.43	214.43		https://www.fhi.no/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2021-02-11		2510		10227							18.86		56.86	https://www.santepubliquefrance.fr/
Novgorod_Oblast	Novgorod Oblast	2021-02-11	2021-02-10T08:00:00.000Z	113	25382	21800		120			0		0.43	109.43	153.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	1302	33561	31402		134			0		6.0	110.71	147.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2021-02-11		385	23351	21208							0.57	101.14	76.86	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2021-02-11	2021-02-10T21:00:00.000Z	24	1552	1438							0.14	3.86	3.71	https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2021-02-11	2021-02-10T21:00:00.000Z	54	2119	1994							0.0	4.57	4.14	https://info.gesundheitsministerium.at/
Occitanie	Occitanie	2021-02-11		2882		12801							19.43		67.43	https://www.santepubliquefrance.fr/
Odemira	Odemira	2021-02-11	2021-02-11T00:00:00.000Z		732			0			0			21.29		https://covid19.min-saude.pt/
Odivelas	Odivelas	2021-02-11	2021-02-11T00:00:00.000Z		2315			0			0			44.57		https://covid19.min-saude.pt/
Oeiras,_Portugal	Oeiras, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		2004			0			0			40.0		https://covid19.min-saude.pt/
Oliveira_de_Frades	Oliveira de Frades	2021-02-11	2021-02-11T00:00:00.000Z		2597			0			0			-25.86		https://covid19.min-saude.pt/
Oliveira_do_Bairro	Oliveira do Bairro	2021-02-11	2021-02-11T00:00:00.000Z		1157			0			0			-10.0		https://covid19.min-saude.pt/
Oliveira_do_Hospital	Oliveira do Hospital	2021-02-11	2021-02-11T00:00:00.000Z		1724			0			0			8.14		https://covid19.min-saude.pt/
Omsk_Oblast	Omsk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	1131	38860	35541		125			0		4.29	135.14	117.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2021-02-11	2021-02-10T08:00:00.000Z	524	35586	31866		140			0		3.71	125.29	137.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2021-02-11	2021-02-10T08:00:00.000Z	386	28271	25214		146			0		3.0	129.71	147.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oslo	Oslo	2021-02-11	2021-02-10T12:00:00.000Z		17752									44.0		https://www.fhi.no/
Ovar	Ovar	2021-02-11	2021-02-11T00:00:00.000Z		1482			0			0			-45.57		https://covid19.min-saude.pt/
Palmela	Palmela	2021-02-11	2021-02-11T00:00:00.000Z		2370			0			0			52.43		https://covid19.min-saude.pt/
Paredes_de_Coura	Paredes de Coura	2021-02-11	2021-02-11T00:00:00.000Z		2566			0			0			-95.43		https://covid19.min-saude.pt/
Paredes,_Portugal	Paredes, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		762			0			0			-10.29		https://covid19.min-saude.pt/
Pavlodar_Region	Pavlodar Region	2021-02-11		107	15607	14069							1.14	184.86	194.29	https://www.coronavirus2020.kz/
Pays_de_la_Loire	Pays de la Loire	2021-02-11		1852		7883							10.86		36.29	https://www.santepubliquefrance.fr/
Penacova	Penacova	2021-02-11	2021-02-11T00:00:00.000Z		2169			0			0			-103.29		https://covid19.min-saude.pt/
Penafiel	Penafiel	2021-02-11	2021-02-11T00:00:00.000Z		899			0			0			-22.29		https://covid19.min-saude.pt/
Penela	Penela	2021-02-11	2021-02-11T00:00:00.000Z		2446			0			0			108.57		https://covid19.min-saude.pt/
Peniche,_Portugal	Peniche, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1611			0			0			6.43		https://covid19.min-saude.pt/
Penza_Oblast	Penza Oblast	2021-02-11	2021-02-10T08:00:00.000Z	403	34853	28087		208			0		1.71	181.71	206.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perg_District	Perg District	2021-02-11	2021-02-10T21:00:00.000Z	58	4078	3848							0.29	11.71	6.71	https://info.gesundheitsministerium.at/
Perm_Krai	Perm Krai	2021-02-11	2021-02-10T08:00:00.000Z	1549	42570	35286		270			0		8.71	235.14	193.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2021-02-11	2021-02-11T07:00:00.000Z		285			3			3			1.43		http://www.cdcmoh.gov.kh/
Piedmont	Piedmont	2021-02-11		9067	230050	208934	2234171				669		16.57	578.29	559.0	http://www.salute.gov.it/
Pinhel	Pinhel	2021-02-11	2021-02-11T00:00:00.000Z		2009			0			0			-38.57		https://covid19.min-saude.pt/
Pombal,_Portugal	Pombal, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1479			0			0			-36.57		https://covid19.min-saude.pt/
Ponta_Delgada	Ponta Delgada	2021-02-11	2021-02-11T00:00:00.000Z		122			0			0			-9.86		https://covid19.min-saude.pt/
Ponta_do_Sol,_Madeira	Ponta do Sol, Madeira	2021-02-11	2021-02-11T00:00:00.000Z		372			0			0			9.86		https://covid19.min-saude.pt/
Ponte_da_Barca	Ponte da Barca	2021-02-11	2021-02-11T00:00:00.000Z		2326			0			0			-107.29		https://covid19.min-saude.pt/
Ponte_de_Lima	Ponte de Lima	2021-02-11	2021-02-11T00:00:00.000Z		2166			0			0			-25.57		https://covid19.min-saude.pt/
Ponte_de_Sor	Ponte de Sor	2021-02-11	2021-02-11T00:00:00.000Z		1907			0			0			-79.14		https://covid19.min-saude.pt/
Portalegre,_Portugal	Portalegre, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		861			0			0			-25.14		https://covid19.min-saude.pt/
Portel,_Portugal	Portel, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1064			0			0			-22.0		https://covid19.min-saude.pt/
Porto	Porto	2021-02-11	2021-02-11T00:00:00.000Z		928			0			0			-27.57		https://covid19.min-saude.pt/
Porto_Santo_Island	Porto Santo Island	2021-02-11	2021-02-11T00:00:00.000Z		288			0			0			-57.71		https://covid19.min-saude.pt/
Portugal	Portugal	2021-02-11	2021-02-11T00:00:00.000Z	14718	774889	636859	7697169	0	0	0	-4387	-161	176.57	3718.71	8989.29	https://covid19.min-saude.pt/
Preah_Vihear_Province	Preah Vihear Province	2021-02-11	2021-02-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2021-02-11	2021-02-10T08:00:00.000Z	579	38302	30229		172			0		4.57	161.57	240.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Provence-Alpes-Côte_d'Azur	Provence-Alpes-Côte d'Azur	2021-02-11		5010		24080							33.0		129.29	https://www.santepubliquefrance.fr/
Pskov_Oblast	Pskov Oblast	2021-02-11	2021-02-10T08:00:00.000Z	146	30335	19253		81			0		1.0	83.43	136.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2021-02-11	2021-02-09T21:00:00.000Z	253	155453	147451	1443605	451			0		0.57	365.0	139.57	https://www.moph.gov.qa/
Reguengos_de_Monsaraz	Reguengos de Monsaraz	2021-02-11	2021-02-11T00:00:00.000Z		1697			0			0			-40.0		https://covid19.min-saude.pt/
Republic_of_Karelia	Republic of Karelia	2021-02-11	2021-02-10T08:00:00.000Z	260	38014	33392		164			0		2.86	170.0	216.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Resende,_Portugal	Resende, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		2062			0			0			105.71		https://covid19.min-saude.pt/
Reutte_District	Reutte District	2021-02-11	2021-02-10T21:00:00.000Z	4	1267	1182							0.0	4.86	6.57	https://info.gesundheitsministerium.at/
Ribeira_de_Pena	Ribeira de Pena	2021-02-11	2021-02-11T00:00:00.000Z		1779			0			0			-23.71		https://covid19.min-saude.pt/
Rio_Maior	Rio Maior	2021-02-11	2021-02-11T00:00:00.000Z		3504			0			0			127.57		https://covid19.min-saude.pt/
Rogaland	Rogaland	2021-02-11	2021-02-10T12:00:00.000Z		3452									0.71		https://www.fhi.no/
Rohrbach_District	Rohrbach District	2021-02-11	2021-02-10T21:00:00.000Z	90	4271	4004							0.0	7.86	5.57	https://info.gesundheitsministerium.at/
Rostov_Oblast	Rostov Oblast	2021-02-11	2021-02-10T08:00:00.000Z	2857	67315	57443		349			0		17.71	307.0	349.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2021-02-11	2021-02-10T08:00:00.000Z	78134	4012710	3516461	105200000	14494	536	22575	0	0	418.43	13541.71	18078.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2021-02-11	2021-02-10T08:00:00.000Z	255	22950	21000		102			0		2.43	88.86	87.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sabrosa	Sabrosa	2021-02-11	2021-02-11T00:00:00.000Z		1217			0			0			21.71		https://covid19.min-saude.pt/
Saint_Petersburg	Saint Petersburg	2021-02-11	2021-02-10T08:00:00.000Z	10237	348613	256704		1169			0		39.71	1097.71	2320.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2021-02-11	2021-02-10T08:00:00.000Z	29	20473	18648		71			0		0.29	73.43	150.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salvaterra_de_Magos	Salvaterra de Magos	2021-02-11	2021-02-11T00:00:00.000Z		2155			0			0			53.0		https://covid19.min-saude.pt/
Salzburg	Salzburg	2021-02-11	2021-02-10T21:00:00.000Z	105	8040	7569							0.29	23.0	31.43	https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2021-02-11	2021-02-10T21:00:00.000Z	467	35628	33642							2.14	88.0	118.86	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2021-02-11	2021-02-10T08:00:00.000Z	863	43312	39836		302			0		4.0	258.29	233.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Santa_Cruz,_Madeira	Santa Cruz, Madeira	2021-02-11	2021-02-11T00:00:00.000Z		757			0			0			63.29		https://covid19.min-saude.pt/
Santa_Maria_da_Feira	Santa Maria da Feira	2021-02-11	2021-02-11T00:00:00.000Z		1500			0			0			-22.0		https://covid19.min-saude.pt/
Santo_Tirso	Santo Tirso	2021-02-11	2021-02-11T00:00:00.000Z		1101			0			0			-32.0		https://covid19.min-saude.pt/
Saratov_Oblast	Saratov Oblast	2021-02-11	2021-02-10T08:00:00.000Z	586	45600	40371		244			0		4.0	205.71	220.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sardinia	Sardinia	2021-02-11		1036	39825	24477	643535				161		4.43	106.57	164.86	http://www.salute.gov.it/
Scheibbs_District	Scheibbs District	2021-02-11	2021-02-10T21:00:00.000Z	32	2462	2360							0.0	4.71	7.71	https://info.gesundheitsministerium.at/
Schwaz_District	Schwaz District	2021-02-11	2021-02-10T21:00:00.000Z	112	7583	7281							0.14	14.71	20.57	https://info.gesundheitsministerium.at/
Seia	Seia	2021-02-11	2021-02-11T00:00:00.000Z		1920			0			0			57.14		https://covid19.min-saude.pt/
Seixal	Seixal	2021-02-11	2021-02-11T00:00:00.000Z		2086			0			0			50.57		https://covid19.min-saude.pt/
Sernancelhe	Sernancelhe	2021-02-11	2021-02-11T00:00:00.000Z		3873			0			0			-275.43		https://covid19.min-saude.pt/
Serpa	Serpa	2021-02-11	2021-02-11T00:00:00.000Z		874			0			0			34.0		https://covid19.min-saude.pt/
Sesimbra	Sesimbra	2021-02-11	2021-02-11T00:00:00.000Z		2401			0			0			87.86		https://covid19.min-saude.pt/
Sever_do_Vouga	Sever do Vouga	2021-02-11	2021-02-11T00:00:00.000Z		1889			0			0			-79.43		https://covid19.min-saude.pt/
Shymkent	Shymkent	2021-02-11		94	5955	5435							0.57	7.14	5.57	https://www.coronavirus2020.kz/
Sicily	Sicily	2021-02-11		3757	143471	102127	2028273				695		22.0	563.29	979.43	http://www.salute.gov.it/
Siem_Reap_Province	Siem Reap Province	2021-02-11	2021-02-11T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Silves,_Portugal	Silves, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		726			0			0			-2.43		https://covid19.min-saude.pt/
Sines	Sines	2021-02-11	2021-02-11T00:00:00.000Z		817			0			0			9.43		https://covid19.min-saude.pt/
Singapore	Singapore	2021-02-11	2021-02-10T04:00:00.000Z	29	59747	59526	6799834						0.0	17.57	25.43	https://www.moh.gov.sg/covid-19
Sintra	Sintra	2021-02-11	2021-02-11T00:00:00.000Z		2370			0			0			41.29		https://covid19.min-saude.pt/
Smolensk_Oblast	Smolensk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	503	24085	21541		159			0		3.57	143.57	178.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Soure,_Portugal	Soure, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1338			0			0			33.43		https://covid19.min-saude.pt/
South_Tyrol	South Tyrol	2021-02-11		915	46246	37623	573697				789		4.0	532.0	268.43	http://www.salute.gov.it/
Spittal_an_der_Drau_District	Spittal an der Drau District	2021-02-11	2021-02-10T21:00:00.000Z	86	3298	2836							1.14	16.86	25.43	https://info.gesundheitsministerium.at/
Sri_Lanka	Sri Lanka	2021-02-11	2021-02-10T16:10:00.000Z	375	72174	65644							5.14	722.71	725.29	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2021-02-11	2021-02-10T08:00:00.000Z	982	44731	40109		216			0		4.43	191.14	172.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Steyr	Steyr	2021-02-11	2021-02-10T21:00:00.000Z	18	1688	1638							0.0	1.29	1.29	https://info.gesundheitsministerium.at/
Styria	Styria	2021-02-11	2021-02-10T21:00:00.000Z	1654	51177	47018							4.0	162.71	161.0	https://info.gesundheitsministerium.at/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	2171	73664	66440		287			0		11.14	263.43	276.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Switzerland	Switzerland	2021-02-11	2021-02-10T23:00:00.000Z	9711	530743			0	0		-1586	-24	22.71	1129.14		https://www.bag.admin.ch/
Tambov_Oblast	Tambov Oblast	2021-02-11	2021-02-10T08:00:00.000Z	297	23972	21898		136			0		2.29	119.43	110.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2021-02-11	2021-02-10T08:00:00.000Z	293	16879	13427		79			0		1.43	70.57	78.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tavira	Tavira	2021-02-11	2021-02-11T00:00:00.000Z		913			0			0			-69.29		https://covid19.min-saude.pt/
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-11	2021-02-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Terras_de_Bouro	Terras de Bouro	2021-02-11	2021-02-11T00:00:00.000Z		1085			0			0			-29.14		https://covid19.min-saude.pt/
Tomar	Tomar	2021-02-11	2021-02-11T00:00:00.000Z		1649			0			0			-71.14		https://covid19.min-saude.pt/
