regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Waidhofen_an_der_Ybbs	Waidhofen an der Ybbs	2021-02-16	2021-02-15T21:00:00.000Z	10	624	604							0.0	0.86	0.43	https://info.gesundheitsministerium.at/
Weiz_District	Weiz District	2021-02-16	2021-02-15T21:00:00.000Z	119	3492	3097							0.43	23.57	14.43	https://info.gesundheitsministerium.at/
Wels	Wels	2021-02-16	2021-02-15T21:00:00.000Z	58	3618	3359							0.14	13.43	2.86	https://info.gesundheitsministerium.at/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-16		199	12124	9682							0.0	60.43	41.14	https://www.coronavirus2020.kz/
Wiener_Neustadt	Wiener Neustadt	2021-02-16	2021-02-15T21:00:00.000Z	61	2197	1925							0.0	16.0	13.29	https://info.gesundheitsministerium.at/
Wolfsberg_District	Wolfsberg District	2021-02-16	2021-02-15T21:00:00.000Z	65	2639	2487							0.0	3.86	3.71	https://info.gesundheitsministerium.at/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2021-02-16	2021-02-15T08:00:00.000Z	393	36516	33992		51			0		0.71	48.71	97.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2021-02-16	2021-02-15T08:00:00.000Z	357	30784	28967		167			0		2.86	148.14	141.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2021-02-16	2021-02-15T08:00:00.000Z	505	37047	35085		155			0		1.43	143.43	143.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zwettl_District	Zwettl District	2021-02-16	2021-02-15T21:00:00.000Z	25	2302	2152							0.14	10.14	8.71	https://info.gesundheitsministerium.at/
