566c2545ba2b3061b8ca3dec192ea294	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Highlands County, Florida	2020-03-31	1	17							
a5cf7b5a84a302731b45379fca773add	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Hillsborough County, Florida	2020-03-31	3	305							
e248ff277fa24ffa59c699fc3b5556d5	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Holmes County, Florida	2020-03-31		1							
123534f132985e26cf48da82d96408c6	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Indian River County, Florida	2020-03-31		33							
2cd88ad1c82713a79f41f450aadec92f	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Florida	2020-03-31		2							
33001476ded06bea3b0617301f55eda2	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Florida	2020-03-31									
5febf91195a25d65135b5016ea8f8024	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Lafayette County, Florida	2020-03-31									
7e08fededa9b71c168042fb9fe1999cf	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Florida	2020-03-31		66							
fdc0622dd8770a512e6e6ac14cbac693	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, Florida	2020-03-31	8	206							
ce012bf3e818398a551107ed45fbe694	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Leon County, Florida	2020-03-31		26							
3186e76dbe1b50940ac25362a40e441b	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Levy County, Florida	2020-03-31		2							
e4b1235b57b3cae003595dd145c32163	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Liberty County, Florida	2020-03-31									
5f90e7fc20e4e9f856544cc53836b19e	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Florida	2020-03-31									
c18fd42ad06641d899ab144099d5ad4e	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Manatee County, Florida	2020-03-31	2	53							
0019a1cee6f44c7a0402a1e8561588f4	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Florida	2020-03-31		25							
e839256eff5af621068d7249534ab7ab	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Martin County, Florida	2020-03-31		28							
23eb65a0717f7786095754d53b5c41df	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Miami-Dade County, Florida	2020-03-31	7	2123							
a9c2f176da403417a7569fe67d94d6d1	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Florida	2020-03-31		27							
f028418342a0b56efc31973815abe97e	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Nassau County, Florida	2020-03-31		10							
90df6b8fa1e3c1e584254eae5e13d2ff	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Okaloosa County, Florida	2020-03-31	1	39							
b14feae30d635d997d29e151d381f48b	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Okeechobee County, Florida	2020-03-31									
db8edb14a65fef49db4c6018f2f63daf	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Orange County, Florida	2020-03-31	4	373							
be3dfaee44c3c907f41fd8eafbbb69cc	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Osceola County, Florida	2020-03-31	1	110							
790730486e15197bd07086511a4834a1	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Palm Beach County, Florida	2020-03-31	14	551							
84fcb6f4d14ad40bce55fac607dc130c	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Pasco County, Florida	2020-03-31	2	40							
f4b0e99567015e79a8fe51b64ffb1d0a	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Pinellas County, Florida	2020-03-31	5	167							
00157118f7a6a09f796209cb280165c3	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Polk County, Florida	2020-03-31	1	73							
870e1a9653b8390cc834e9479911aec2	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Putnam County, Florida	2020-03-31		13							
baaee4259f8723aea30c81b78771e4d7	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Santa Rosa County, Florida	2020-03-31	2	44							
78b9ede78b45b6c5dc5d317f36a85d95	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Sarasota County, Florida	2020-03-31	3	76							
6c351f4be187bf85a54ce551550c1151	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Seminole County, Florida	2020-03-31		103							
edc7d9a6b96caab69132c4116e4b02ba	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Johns County, Florida	2020-03-31	2	79							
6d1a6077e48e8dbeeb80fcb2c1441793	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Lucie County, Florida	2020-03-31	2	38							
96fc2cb218100742b9fcc120aeaec752	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Sumter County, Florida	2020-03-31		51							
bb86d23bd09b9b9d813cfc1b43644454	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Suwannee County, Florida	2020-03-31		3							
cb0342b63e36b3d2fd316f572c1b2b4a	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Taylor County, Florida	2020-03-31									
4011b60b4678ee0456ff9f3b0dc6fa85	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, Florida	2020-03-31		1							
eb1cb78eeb69ce7217ef51a16f497140	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Volusia County, Florida	2020-03-31	1	80							
b1a6ecb2eac8d0631bbe4ff9c2e00732	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Wakulla County, Florida	2020-03-31		1							
f72fab4d9a013a46be4bc31f4c80c06f	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Walton County, Florida	2020-03-31		18							
f4cb90e2261dfdf90b922f52e7909a55	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Florida	2020-03-31		1							
629fbd3645245027c8f3efecd179c79b	CountyAdminArea	a85df3d66bde576d3b62caaf527f2daa	09d4bca31e2fd8b0f57f79f85ed42bd8	Hawaii County, Hawaii	2020-03-31T12:00:00		18							
070000f4641091ca5f8fabd3e7388a34	CountyAdminArea	a85df3d66bde576d3b62caaf527f2daa	09d4bca31e2fd8b0f57f79f85ed42bd8	Honolulu County, Hawaii	2020-03-31T12:00:00		182							
f5e1f7073d14771d31009537405b8434	CountyAdminArea	a85df3d66bde576d3b62caaf527f2daa	09d4bca31e2fd8b0f57f79f85ed42bd8	Kauai County, Hawaii	2020-03-31T12:00:00		12							
ba221a0226346c6692f9afca42ad338a	CountyAdminArea	a85df3d66bde576d3b62caaf527f2daa	09d4bca31e2fd8b0f57f79f85ed42bd8	Maui County, Hawaii	2020-03-31T12:00:00		26							
5323a85a13f09b6b2308f6b84e7d185d	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Ada County, Idaho	2020-03-31T17:00:00	3	195							
f03ef1e7b9eda7758179f95dd1367885	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Bannock County, Idaho	2020-03-31T17:00:00	0	4							
1d7b8b297816f24758d59d8ec2d406e3	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Bingham County, Idaho	2020-03-31T17:00:00	0	2							
d079e8b2ed866a642a2830a10c3c15d7	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Blaine County, Idaho	2020-03-31T17:00:00	2	192							
90042de7e81e404cfe9b4f42ca2d8052	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Bonner County, Idaho	2020-03-31T17:00:00	0	1							
5f3e63a2e24da485e8eaf5955e6d7779	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Bonneville County, Idaho	2020-03-31T17:00:00	0	2							
554f7d333afa479c53d56ce34b0a7083	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Camas County, Idaho	2020-03-31T17:00:00	0	1							
f1db13520270717ddcba1f11d670c020	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Canyon County, Idaho	2020-03-31T17:00:00	1	53							
a79641b4f1cd64f4c9f8cbb55dfcffd4	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Cassia County, Idaho	2020-03-31T17:00:00	1	1							
4a5ea5a275ea7cd150b45da60034d554	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Custer County, Idaho	2020-03-31T17:00:00	0	2							
9ccdeeee5dabd22f407eab940cd8d6ff	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Elmore County, Idaho	2020-03-31T17:00:00	0	3							
40a92dcf8827cfbca2e01491d4766d06	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Fremont County, Idaho	2020-03-31T17:00:00	0	1							
1efbd6c602f40a168355f196d0d91d2f	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Gem County, Idaho	2020-03-31T17:00:00	0	3							
7f353683055152fc45fc24dc77f2adfa	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Idaho County, Idaho	2020-03-31T17:00:00	0	1							
59b8d692090a2c0ad315c3d995a31e9b	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Idaho	2020-03-31T17:00:00	0	3							
e94c2f4620b62bb9539a8be416ff594e	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Jerome County, Idaho	2020-03-31T17:00:00	0	2							
701cd9dbf18cf8d66cd3f2e845a26a39	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Kootenai County, Idaho	2020-03-31T17:00:00	0	30							
a44ce935f6c9fb8214d6dc3152aa702a	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Idaho	2020-03-31T17:00:00	0	2							
540f84a3913dbad935da3933b58d8f0a	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Idaho	2020-03-31T17:00:00	0	4							
0ed73225a8282b2887e9d84970353f5c	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Minidoka County, Idaho	2020-03-31T17:00:00	0	1							
11e9764908b3fe51e4ed40d395ae218e	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Nez Perce County, Idaho	2020-03-31T17:00:00	2	9							
2025a2a19b47e7e3ba4a87cd0151208e	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Owyhee County, Idaho	2020-03-31T17:00:00	0	1							
ad25594f51babe78d26b020765602639	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Payette County, Idaho	2020-03-31T17:00:00	0	1							
2622e46cad073dd57e4aa269f6d0f796	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Teton County, Idaho	2020-03-31T17:00:00	0	2							
e1e5bd178bf90e8c49d51aca8f0af6d4	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Twin Falls County, Idaho	2020-03-31T17:00:00	0	6							
cedc73acc40409fe291f811a995cc023	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Valley County, Idaho	2020-03-31T17:00:00	0	2							
f6552b12a425bd48f3cdb7bacf2b5872	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Illinois	2020-03-31		2							
92dfcdb336717e6724f621bb17c33f6a	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Alexander County, Illinois	2020-03-31									
db3fa38863bf10be6bbb4d3cd3c8cf9b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Bond County, Illinois	2020-03-31		2							
0db67181d84ee8718e0ad975618902c7	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, Illinois	2020-03-31									
7933e78e770fe9a692522abfa52294e1	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Brown County, Illinois	2020-03-31									
89429787d860f1c4467c4a7d58262885	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Bureau County, Illinois	2020-03-31		1							
b17196b0bc1ea4121c69f73936181c4b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, Illinois	2020-03-31									
a9e9e0483df1ca4c64286490ae1fd4ff	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Illinois	2020-03-31		2							
a46c09618bf848e8d9ed765e901aa5c5	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Illinois	2020-03-31									
40e54368289c4795f51747e131d408bd	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Champaign County, Illinois	2020-03-31		26							
0d7514b89baa007b71084cd721bc348d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Christian County, Illinois	2020-03-31		13							
009bdcbb0d47c1b1d783085710a8a5f6	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Clark County, Illinois	2020-03-31		1							
efd77e83ddfba2b5589ccb6de718ff3e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Illinois	2020-03-31									
a18c7a4aacbe7662e620f32cdb8ac871	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Clinton County, Illinois	2020-03-31		7							
fb4b68bf468dfd72e87d5bbe303d5c38	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Coles County, Illinois	2020-03-31									
bf0c3f83525c4c0362cf2dc0f18d305a	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Cook County, Illinois	2020-03-31	39	1803							
dbd46c8d02adc2dbe16c1a8c193113b6	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Crawford County, Illinois	2020-03-31		1							
7445b6d43733eeac97a5196e2c4694e1	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Cumberland County, Illinois	2020-03-31		1							
0c03b771e0060a06a8e1fc4c4da4b5ab	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	DeKalb County, Illinois	2020-03-31		9							
7f481eb999ae0e6ce8a251c25e2a6183	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	DeWitt County, Illinois	2020-03-31									
17785be658c11cc1f09303f1a5a2dd47	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Douglas County, Illinois	2020-03-31		3							
949e73736b0b1c19021c5eb2bfc916ce	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	DuPage River	2020-03-31	10	356							
c44dac3aa04f3f5b11158444bb6d75fe	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Edgar County, Illinois	2020-03-31									
adedf8adbea1c7365b96dab37193fcea	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Edwards County, Illinois	2020-03-31									
e4357f9fb147641894b8af5a19cf3f62	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Effingham County, Illinois	2020-03-31									
e7f61fdba84de56350ea75f28ab80218	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Illinois	2020-03-31		1							
39bb9a26545e9531b039c5eebfb05354	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Ford County, Illinois	2020-03-31		1							
edf30a3edf2d30da2bba800b8c990596	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Illinois	2020-03-31		1							
4156d401a6dd97a11ae9feea14e2db2e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Fulton County, Illinois	2020-03-31									
e54c9e5ff31a30a47f90f24bcdd1ed7c	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Gallatin County, Illinois	2020-03-31									
0bc2f9eb91147a6f036d803c3f05c64e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Illinois	2020-03-31									
3b898dd770f2b3134f9ea0048963439c	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Grundy County, Illinois	2020-03-31		4							
05a4336c204f983102524ce31f2dd16d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Illinois	2020-03-31									
813359795a32bd6e58d9689b675a23c0	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Hancock County, Illinois	2020-03-31									
fa1f9398971a5063cfd489fb4a96bf91	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardin County, Illinois	2020-03-31									
cfb82c7e5f1dba0d0e31e23311231404	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Henderson County, Illinois	2020-03-31									
27852041f06579d20c7214b69d097345	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Illinois	2020-03-31		2							
df72cea851046db98f75aea438322cc4	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Iroquois County, Illinois	2020-03-31		2							
47e9f4fc546763fb2012f872d0318592	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Illinois	2020-03-31		4							
04b70d3125e0bf55640274cb83e40267	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, Illinois	2020-03-31									
ca08d77d24f019b27ad658d9ea4ed5b6	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Illinois	2020-03-31									
4ae2f91ab379f1aca9071bb4b4a9ea68	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jersey County, Illinois	2020-03-31									
4aeda10ba78e54da5ac6ee94f503e63b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jo Daviess County, Illinois	2020-03-31		1							
34b76d9e5948ed7c8b05a222bbcf85cb	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Illinois	2020-03-31									
1c544a0ed02dfbf14520ef4639f108a1	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Kane County, Illinois	2020-03-31	7	128							
9acfa541db538bdcb4cd2e51757878d8	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Kankakee County, Illinois	2020-03-31		42							
a35719282d15a383452f04b7684015e5	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Kendall County, Illinois	2020-03-31	2	19							
8c43a91ed2cf5f8619a6eb9d7a08fe15	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Illinois	2020-03-31		1							
1918d6a4c21a23799b33de1325337273	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	LaSalle County, Illinois	2020-03-31	1	5							
3e8ac55eecd2bb41c393c040689c2cba	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Illinois	2020-03-31	2	389							
8ee1430207d638fb83d540690f2c63e0	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Illinois	2020-03-31									
9194c6f7bdb679799672c7f7c63442ce	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, Illinois	2020-03-31									
75a779289c12879b90975f723efbe546	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Livingston County, Illinois	2020-03-31		3							
1284f575306ffc47c4950c4151c0c142	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Logan County, Illinois	2020-03-31									
bfafcc137306e61cce3a5b543ee99e07	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Macon County, Illinois	2020-03-31		2							
bae4323528be94cfa4ef3911e2610260	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Macoupin County, Illinois	2020-03-31									
54bc7d505781e2467634e3d46325e3da	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Illinois	2020-03-31		16							
c588a507a134649ee74c809517a84841	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Illinois	2020-03-31		2							
43fda3a5639d34ba806f102a09defa8c	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Marshall County, Illinois	2020-03-31		1							
decde472cd6b592295ce8fd7761adb53	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Mason County, Illinois	2020-03-31									
00a72af6bed5cebb6fd055f416146651	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Massac County, Illinois	2020-03-31									
ada2e4b2e85db514442f435b9dfa421e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	McDonough County, Illinois	2020-03-31									
91960dbcf0b892b899bff5e2c7908fb6	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	McHenry County, Illinois	2020-03-31	2	63							
d2378e305284ef8e5b01dda06b746c4e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	McLean County, Illinois	2020-03-31	2	19							
1e7c2d7930ced74ef07f8110fb62cd6b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Menard County, Illinois	2020-03-31		1							
ed7caa9104121a13ce6884802c1fe59d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Mercer County, Illinois	2020-03-31									
