7cc7ef17c45527cf90fcf27516794d21	Country			Qatar	2020-04-19		8	5008	510	60139						https://www.moph.gov.qa/english/pages/coronavirus2019.aspx
a5242c1436be2b5a277885df78be6b01	StateAdminArea		4442e4af0916f53a07fb8ca9a49b98ed	Queensland	2020-04-19	2020-04-18T20:00:00+0000		1014								https://www.health.gov.au
d418e699c9dd62a45089899a35a02404	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Rajasthan	2020-04-19	2020-04-18T11:30:00+0000	11	1229	183							
e96f78b67f5c4654268d411be5458909	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Region of Murcia	2020-04-19	2020-04-18T11:03:26	115	1638	638							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
10e71bd23d3dea9ac62d72d53e2ab9f0	Country			Republic of Ireland	2020-04-19	2020-04-18T18:00:00	571	14758								https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/
39ac65d43a019f4cc24c5106e9c9eb8c	StateAdminArea		d5b9290a0b67727d4ba1ca6059dc31a6	Rogaland	2020-04-19	2020-04-18		391								
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Country			Romania	2020-04-19	2020-04-17T00:00:00	421	8418	1730							https://datelazi.ro/
5feb168ca8fb495dcc89b1208cdeb919	Country			Russia	2020-04-19	2020-04-18T10:30:00	313	36793	3057	1810000						https://xn--80aesfpebagmfblc0a.xn--p1ai/#
a65ed8e2728a0d78b5367f59702e9320	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Sardinia	2020-04-19		86	1198	231	14087	881					http://www.salute.gov.it/nuovocoronavirus
9986531359550785caffb2032622437f	Country			Senegal	2020-04-19	2020-04-18T07:45:00	3	350	211							https://covid19.sec.gouv.sn/
2ff6e535bd2f100979a171ad430e642b	Country			Serbia	2020-04-19	2020-04-18T15:00:00	117	5994	637	36028						https://covid19.rs/
afc898fcdf7c8345694944b048c73746	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Sicily	2020-04-19		196	2672	305	47715	2171					http://www.salute.gov.it/nuovocoronavirus
458e4cbc78201c1aec5fc53a31c59378	CityTown		458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-04-19	2020-04-18	11	5992	740	94796	5241					
88a392b5a8d8f73986d83a2deefb0472	Country			Slovakia	2020-04-19	2020-04-18T00:00:00	11	1089	213							https://www.korona.gov.sk/
00247297c394dd443dc97067830c35f4	Country			Slovenia	2020-04-19	2020-04-17T00:00:00	70	1317		40580						https://www.gov.si/teme/koronavirus/
4525654750c36b10ddada1f8fd95da16	StateAdminArea		4d4a1722d8e85909a576da2c42878ff0	Souss-Massa	2020-04-19	2020-04-18T17:00:00+0000		35								http://www.covidmaroc.ma/pages/accueilar.aspx
1287b11a755a7d660aa421359e6d24d0	Country			South Africa	2020-04-19	2020-04-18T00:00:00	50	2783	903	100827						https://sacoronavirus.co.za/
b9ad9e76d90ea1e7d150ee3e87af0d1a	StateAdminArea		4442e4af0916f53a07fb8ca9a49b98ed	South Australia	2020-04-19	2020-04-18T20:00:00+0000		435								https://www.health.gov.au
30d1a660dcaf4082b9f0a416f7edfed5	CountyAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	South Tyrol	2020-04-19		239	2325	530	28888	1556					http://www.salute.gov.it/nuovocoronavirus
907eba32d950bfab68227fd7ea22999b	Country			Spain	2020-04-19	2020-04-17T21:00:00	20043	191726	74662							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
999309971ba0008ba9f444f6df579961	Country			Sri Lanka	2020-04-19	2020-04-18T19:07:00	7	254	86							https://hpb.health.gov.lk/covid19-dashboard/
c8f4261f9f46e6465709e17ebea7a92b	Country			Sweden	2020-04-19	2020-04-18T14:00:00	1511	13822								https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
3ad08396dc5afa78f34f548eea3c1d64	Country			Switzerland	2020-04-19	2020-04-18T00:00:00	1368	27201	17100							
551fe18ef47d4e6e9d943b9a68ada21d	Country			Taiwan	2020-04-19	2020-04-18T09:20:00	6	398	178	53005						https://www.cdc.gov.tw/
d7a55ccf43d41e61fd22ee9f0548a8cf	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Tamil Nadu	2020-04-19	2020-04-18T11:30:00+0000	15	1323	283							
eb04791608c94057599f2bfb1327cdd5	StateAdminArea		4d4a1722d8e85909a576da2c42878ff0	Tanger-Tetouan-Al Hoceima	2020-04-19	2020-04-18T17:00:00+0000		283								http://www.covidmaroc.ma/pages/accueilar.aspx
c844c19bdbe33b9c547d94dd580ea642	Island	30dbfeef6bcd6031a53e13d52b6e53ae	4442e4af0916f53a07fb8ca9a49b98ed	Tasmania	2020-04-19	2020-04-18T20:00:00+0000		187								https://www.health.gov.au
103357e3e40a9c0e4e9d36110f7bbc7a	Country			Thailand	2020-04-19	2020-04-18T21:00:00	47	2733	1787							http://covid19.ddc.moph.go.th/
0269dae753688f767813897dbe8be9f4	CountyAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Trentino	2020-04-19		348	3431	1098	23147	1985					http://www.salute.gov.it/nuovocoronavirus
fad2545abc5d025ba7b7fd6ed1183b1a	CountyAdminArea		d5b9290a0b67727d4ba1ca6059dc31a6	Troms og Finnmark	2020-04-19	2020-04-18		212								
d6dacba23ab4a1d5b72f223bfb010a05	Country			Tunisia	2020-04-19	2020-04-18T14:30:00	37	864	43	14640						https://covid-19.tn/
221cdfb73049678e244380b45872cbb2	Country			Turkey	2020-04-19	2020-04-18T00:00:00	1890	82329	10453	598933						https://covid19.saglik.gov.tr/
b6111b6a101e80da31bd9fc31655164b	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Tuscany	2020-04-19		618	8237	1149	99903	6470					http://www.salute.gov.it/nuovocoronavirus
f01fc92b23faa973f3492a23d5a705c5	Country			Ukraine	2020-04-19	2020-04-18T09:00:00	133	5106	275							https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-
b957bf1ae46a4ab812f3bbd9af464aaa	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Umbria	2020-04-19		57	1344	856	24106	431					http://www.salute.gov.it/nuovocoronavirus
edab6ab6fad43f4911b41103922c3e9e	Country			United Arab Emirates	2020-04-19	2020-04-19	37	6302	1188							
5ad75a758f27c089b52a1eac8dca7e0d	Country			United Kingdom	2020-04-19	2020-04-18T15:57:00	15464	114217								https://www.gov.uk/government/publications/covid-19-track-coronavirus-cases
75497a22409db78dcc52c291e078bc10	Country			Uruguay	2020-04-19	2020-04-18T19:30:00	9	588	298	12478						https://www.gub.uy/ministerio-salud-publica/coronavirus
a21c1873af3dbc01c143b6e3f38e9fa9	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Uttar Pradesh	2020-04-19	2020-04-18T11:30:00+0000	14	969	86							
62cfab1d81df1897ffaae3094403483e	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	Uttarakhand	2020-04-19	2020-04-18T11:30:00+0000	0	42	9							
7f3db3489b0bdeb901c1e318533c262e	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Valencian Community	2020-04-19	2020-04-18T11:03:26	1042	9795	4306							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
6f62c119eb74408b76b9b32e53b38cf5	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Veneto	2020-04-19		1059	15692	4189	247329	10444					http://www.salute.gov.it/nuovocoronavirus
90edf9dddf944355ac5949ee9f1280d9	CountyAdminArea		d5b9290a0b67727d4ba1ca6059dc31a6	Vestfold og Telemark	2020-04-19	2020-04-18		260								
07f393ec4e3709f2bf27dbddb00f91da	CountyAdminArea		d5b9290a0b67727d4ba1ca6059dc31a6	Vestland	2020-04-19	2020-04-18		787								
71e6b14ad27df948ccec4a0c738ce92a	StateAdminArea		4442e4af0916f53a07fb8ca9a49b98ed	Victoria (Australia)	2020-04-19	2020-04-18T20:00:00+0000		1319								https://www.health.gov.au
fdef6daa799e80dbce1b561577b21181	Country			Vietnam	2020-04-19		0	276	201		1	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
98f327c93c75d82d34a6925667b09faa	CountyAdminArea		d5b9290a0b67727d4ba1ca6059dc31a6	Viken (county)	2020-04-19	2020-04-18										
be5bf577e4f25ca3525e0ddd4c3e3688	StateAdminArea		7d31e0da1ab99fe8b08a22118e2f402b	West Bengal	2020-04-19	2020-04-18T11:30:00+0000	10	287	55							
84d05acd35799d0c3e37bb59c74dd9f2	StateAdminArea		4442e4af0916f53a07fb8ca9a49b98ed	Western Australia	2020-04-19	2020-04-18T20:00:00+0000		544								https://www.health.gov.au
b45ff92cc522bb89bfc3b8ef3fc21b7d	Country			Lebanon	2020-04-19	2020-04-18T18:50:00	21	672	99	20225						https://corona.ministryinfo.gov.lb/
