regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
83dbb933456855936ca3bd6400c56ab7	Clark County, Ohio	2020-03-30	2020-03-30T14:00:00		6							https://coronavirus.ohio.gov/
21e577866c10d6e167a1e487cccae26f	Clark County, South Dakota	2020-03-30			1							https://doh.sd.gov/
24e3d85b1f3998f9ee57defa581453a7	Clark County, Washington	2020-03-30	2020-03-29T02:59:00	5	68		879					https://www.doh.wa.gov
bf5fb0dffbd6660abd15196324e008a8	Clarke County, Alabama	2020-03-30										https://www.alabamapublichealth.gov
a2d23b1e7c70de873a744133d7b74db6	Clarke County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
807b15414c0f7ef5ee4f51b52d029d90	Clatsop County, Oregon	2020-03-30		0	3							https://govstatus.egov.com/OR-OHA-COVID-19
82b6fad209177a89ed55c406ce1eb32d	Clay County, Alabama	2020-03-30			2							https://www.alabamapublichealth.gov
e1fa0c5cd509d992691d9862de465a41	Clay County, Arkansas	2020-03-30										https://www.healthy.arkansas.gov/
d26dc1f1705771980d41fcf7cd920bf4	Clay County, Florida	2020-03-30		5	34							https://floridahealthcovid19.gov/
efd77e83ddfba2b5589ccb6de718ff3e	Clay County, Illinois	2020-03-30										http://www.dph.illinois.gov/
e70aa515a6d78d78abb2ecb5c53a2678	Clay County, Indiana	2020-03-30			1							https://www.in.gov/
77264c41bee1702f2e0e248cf37eaade	Clay County, Kansas	2020-03-30			1							https://www.coronavirus.kdheks.gov
02afb01039b9cf964f20ce6fe413ed9c	Clay County, Minnesota	2020-03-30			4							https://www.health.state.mn.us/
48ccae185c24a4ee060091da458c6591	Clay County, Missouri	2020-03-30			13							https://health.mo.gov/
efabdffca6c9d6c8c9ee050e4ccd1136	Clay County, North Carolina	2020-03-30										https://www.ncdhhs.gov/
4dbd8febe02aebe0dc4d51f4ea08d7ae	Clay County, South Dakota	2020-03-30			3							https://doh.sd.gov/
3e1c16074286ad94f5385a3e963aed0a	Clay County, West Virginia	2020-03-30	2020-03-30T17:00:00									https://dhhr.wv.gov/
cbf800e971bdf00572017f3e1931da24	Clear Creek County, Colorado	2020-03-30			3							https://covid19.colorado.gov/
af50ccf609c92bdfadbdf713174390f0	Clearfield County, Pennsylvania	2020-03-30			4							https://www.health.pa.gov/
8956e300d040aae074c5d421fe9844a2	Clearwater County, Minnesota	2020-03-30			2							https://www.health.state.mn.us/
6fd4ce998e97183d7529ebb7b64a0908	Cleburne County, Alabama	2020-03-30			5							https://www.alabamapublichealth.gov
65bdb54d8aea86b76be32ce04abdece2	Cleburne County, Arkansas	2020-03-30		2	58	5						https://www.healthy.arkansas.gov/
9b22536bcd0a2b556994e313ca3572e7	Clermont County, Ohio	2020-03-30	2020-03-30T14:00:00		9							https://coronavirus.ohio.gov/
48ab6a53129a92fd76bf216cf146b40d	Cleveland County, Arkansas	2020-03-30			5							https://www.healthy.arkansas.gov/
c1a81525bd789cf5819afd75ffd4a8ce	Cleveland County, North Carolina	2020-03-30			5							https://www.ncdhhs.gov/
baae40db98cc01a1e8232cf849d1ae12	Cleveland County, Oklahoma	2020-03-30			60							https://coronavirus.health.ok.gov/
a18c7a4aacbe7662e620f32cdb8ac871	Clinton County, Illinois	2020-03-30			6							http://www.dph.illinois.gov/
999073c8999a42a3c8f150f9f572df4b	Clinton County, Indiana	2020-03-30			1							https://www.in.gov/
b19e3728b8a9fd71418b0496211c9a48	Clinton County, Michigan	2020-03-30			19							https://www.michigan.gov/
a98e73b054a4990e8d7de77f11b0c954	Clinton County, Missouri	2020-03-30			4							https://health.mo.gov/
a1868ec049e76870ad940222f4519654	Clinton County, New York	2020-03-30			17							https://coronavirus.health.ny.gov/
d5d22aa1ca53eabad5724a51066f43a6	Clinton County, Ohio	2020-03-30	2020-03-30T14:00:00		3							https://coronavirus.ohio.gov/
babf30b880d60ea77232a9f56e0ec05a	Cochise County, Arizona	2020-03-30	2020-03-30T12:00:00		4							https://azdhs.gov/
4df8f0c2b208595bcbd52a4e29dcdb34	Cocke County, Tennessee	2020-03-30			1							https://www.tn.gov/
c0e0d64a3f55dfa8dd1631588de0b4b0	Coconino County, Arizona	2020-03-30	2020-03-30T12:00:00		71							https://azdhs.gov/
c32da69d2d7c8b2b3d3825beed21e68c	Codington County, South Dakota	2020-03-30			5							https://doh.sd.gov/
3d7af055e9b1d42a93ed8d4879d123a6	Coffee County, Alabama	2020-03-30										https://www.alabamapublichealth.gov
6ccde6c4b5e8d444ecf196537530cc03	Coffee County, Tennessee	2020-03-30			1							https://www.tn.gov/
c4a84e2e0490a508d796d5f89b1af88b	Coffey County, Kansas	2020-03-30			10							https://www.coronavirus.kdheks.gov
51335878ca8d2276027e97dc9957ab9d	Colbert County, Alabama	2020-03-30			4							https://www.alabamapublichealth.gov
deee26e04b33e4688d874e8340f5e13e	Cole County, Missouri	2020-03-30			25							https://health.mo.gov/
fb4b68bf468dfd72e87d5bbe303d5c38	Coles County, Illinois	2020-03-30										http://www.dph.illinois.gov/
d8f11ebd281b6a02c7d5b701c9723578	Colfax County, New Mexico	2020-03-30			0							https://cv.nmhealth.org
8d3eaceea4b0c7d883cceb89f50db968	Colleton County, South Carolina	2020-03-30			5							https://www.scdhec.gov/
d473da9a04b84b70e83bc4c897aafbea	Collier County, Florida	2020-03-30		1	127							https://floridahealthcovid19.gov/
75d0a1897c78787d25efa4965f384d5a	Collin County, Texas	2020-03-30		1	134							https://www.dshs.state.tx.us/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-30	2020-04-26T11:42:08	10	702			94	4			https://www.ecdc.europa.eu/
87407959496c0cceda6894258dccde5a	Colonial Heights, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
15e49475e42539feed93fc5cce25d3cb	Colorado	2020-03-30		51	2627							https://covid19.colorado.gov/
2e711b4c4e15a4a79ef77fc1ec2c3110	Columbia County, Arkansas	2020-03-30			1							https://www.healthy.arkansas.gov/
909959d20b9d947d0212f0bb4ab74390	Columbia County, Florida	2020-03-30			3							https://floridahealthcovid19.gov/
ab6d69b979bba840d1ca8995cbe2825b	Columbia County, New York	2020-03-30			26							https://coronavirus.health.ny.gov/
270a31c437fe6e8c5e8e94f50baef9d6	Columbia County, Oregon	2020-03-30		0	1							https://govstatus.egov.com/OR-OHA-COVID-19
5312a40002f5168d28541af4993ae500	Columbia County, Pennsylvania	2020-03-30			6							https://www.health.pa.gov/
9ee2ac03d9da509cc28b589c14e6f8c0	Columbia County, Washington	2020-03-30	2020-03-29T02:59:00		1		35					https://www.doh.wa.gov
ead8af02f84813c9742392fbc0362d09	Columbiana County, Ohio	2020-03-30	2020-03-30T14:00:00	2	11							https://coronavirus.ohio.gov/
a69607fbb88278878a4627050cc21e2a	Columbus County, North Carolina	2020-03-30			2							https://www.ncdhhs.gov/
f44dc3a02e870fd0f7d3d0280910b4d7	Colusa County, California	2020-03-30	2020-03-27T00:00:00		1							https://www.countyofcolusa.org/
bf63e4d495f42913b484f8a5c1ed501e	Comal County, Texas	2020-03-30		1	9							https://www.dshs.state.tx.us/
50ee943705548026fb7b0cc87039ddfc	Comanche County, Oklahoma	2020-03-30			12							https://coronavirus.health.ok.gov/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-30	2020-04-26T09:27:36	3603	27509	9330						https://www.mscbs.gob.es/
959004f6b5f94df5153ef4bdfe223e79	Concordia Parish, Louisiana	2020-03-30										http://ldh.la.gov/
8e2f5bcc36efeb53a174979103e9a3e6	Conecuh County, Alabama	2020-03-30										https://www.alabamapublichealth.gov
0b1d66cc425978213ab9175e1bce9c0d	Conejos County, Colorado	2020-03-30										https://covid19.colorado.gov/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-03-30		36	2571							https://portal.ct.gov/
cb214590e65d7f19738245d1088683a7	Contra Costa County, California	2020-03-30	2020-03-30T13:55:00	3	187							https://www.coronavirus.cchealth.org/
ad36f69ee5e730e53da6843d0c4ff3ff	Converse County, Wyoming	2020-03-30			1							https://health.wyo.gov/
9f2ec025015780eaf589a993f6ad5c5d	Conway County, Arkansas	2020-03-30		1	2							https://www.healthy.arkansas.gov/
bf0c3f83525c4c0362cf2dc0f18d305a	Cook County, Illinois	2020-03-30		28	1529							http://www.dph.illinois.gov/
b0a5fedf816511826aaa5607e363ce18	Cooper County, Missouri	2020-03-30			1							https://health.mo.gov/
baf5e8f7e56f8caeed9ddf2b5e24018b	Coos County, Oregon	2020-03-30		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
3ccc194192cd7f04a9d7ec90c0002cfe	Coosa County, Alabama	2020-03-30			3							https://www.alabamapublichealth.gov
ada9a060b058259f01de14e24997f87d	Corsica	2020-03-30				91						https://www.santepubliquefrance.fr/
1d0283038418a106d44c0f2f4be1fc4a	Cortland County, New York	2020-03-30			8							https://coronavirus.health.ny.gov/
3753a4d09769c494ebba7a735b1d9e8b	Coryell County, Texas	2020-03-30			1							https://www.dshs.state.tx.us/
c0a600d69c09b044fb8cc7a9d3676455	Coshocton County, Ohio	2020-03-30	2020-03-30T14:00:00		5							https://coronavirus.ohio.gov/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-30	2020-04-26T11:42:08	2	314			19				https://www.ecdc.europa.eu/
9c298d32e8e89ed73ad14f7b480b7c44	Costilla County, Colorado	2020-03-30			3							https://covid19.colorado.gov/
2820f21ff3118bdb21160b8e490d0101	Cotton County, Oklahoma	2020-03-30			1							https://coronavirus.health.ok.gov/
41fbf47eb7a4355d7ce0f19e309d7b9d	Cottonwood County, Minnesota	2020-03-30			1							https://www.health.state.mn.us/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-30			3							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-30			36							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-30			45							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-30			255							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-30			63							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-30			1645							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-30			88							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-30			68							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-30			80							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-30			37							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-30			16							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-30			10							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-30			87							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-30			12							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-30			51							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-30			48							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-30			66							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-30			13							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-30			40							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-30			10							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-30			22							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-30			85							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-30			37							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-30			80							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-30			15							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-30			77							https://www.gov.ie/
6c9a42b63024dae06bba7ce577094fb9	Covington, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
ca44cc9de34d9fd68a1a540d8dd92e92	Covington County, Alabama	2020-03-30			2							https://www.alabamapublichealth.gov
daf52209faf7f65a7377b745fbf6fb62	Cowlitz County, Washington	2020-03-30	2020-03-29T02:59:00		13		187					https://www.doh.wa.gov
980282800f6c5cc988b67dbd06c47b02	Craig County, Oklahoma	2020-03-30			1							https://coronavirus.health.ok.gov/
e57a0fee9be5b1186cc51faf90dc400f	Craig County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
0519c0ccd5d769161a365be8121a655b	Craighead County, Arkansas	2020-03-30			8							https://www.healthy.arkansas.gov/
bc85a5752efda02257d0129eb6eba6fb	Crane County, Texas	2020-03-30			1							https://www.dshs.state.tx.us/
61239641179a0eb418e88f1d290a3e05	Craven County, North Carolina	2020-03-30			5							https://www.ncdhhs.gov/
ea2db7d71587bf66b1140ea3ab8995df	Crawford County, Arkansas	2020-03-30			2							https://www.healthy.arkansas.gov/
dbd46c8d02adc2dbe16c1a8c193113b6	Crawford County, Illinois	2020-03-30			1							http://www.dph.illinois.gov/
63645c8d56f4170a48ac6453fc337f4d	Crawford County, Indiana	2020-03-30			1							https://www.in.gov/
15dd85e3da5678ab0873bd25b57595cc	Crawford County, Michigan	2020-03-30			1							https://www.michigan.gov/
7793f3154ce1e910b678c8de716b0c49	Crawford County, Missouri	2020-03-30			1							https://health.mo.gov/
d0e64ee8e9de975448341dc7bb774688	Crawford County, Ohio	2020-03-30	2020-03-30T14:00:00		5							https://coronavirus.ohio.gov/
5fec906e0683fa1bc26f9a2f3ef09f1e	Crawford County, Pennsylvania	2020-03-30			4							https://www.health.pa.gov/
108357e38a1facb4b64e8ce81af3f38c	Crawford Township, Crawford County, Kansas	2020-03-30			5							https://www.coronavirus.kdheks.gov
cb6802abac86eaf32349a0fb40db0f19	Creek County, Oklahoma	2020-03-30			18							https://coronavirus.health.ok.gov/
96f8be6753733997c8239f2863fbe8d8	Crenshaw County, Alabama	2020-03-30			1							https://www.alabamapublichealth.gov
9559f438ee35f34d3a6f0e027e82762c	Crittenden County, Arkansas	2020-03-30			17	2						https://www.healthy.arkansas.gov/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-30	2020-04-26T11:42:08	6	713			56	1			https://www.ecdc.europa.eu/
745b48170e853c2994ac527945c82fea	Crook County, Oregon	2020-03-30		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
036e2b6b2cc1e2cff6d371c9fcca6f81	Cross County, Arkansas	2020-03-30			1							https://www.healthy.arkansas.gov/
8cf273b4eb7f8bd43a592f57aefb86cf	Crowley County, Colorado	2020-03-30			1							https://covid19.colorado.gov/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-30	2020-04-26T11:42:08	3	139			20				https://www.ecdc.europa.eu/
0deac4a0500288dfa2ff1c6077fd4afb	Cullman County, Alabama	2020-03-30			8							https://www.alabamapublichealth.gov
95bf50f95d956f52b3ab9e4ef49fcf05	Culpeper County, Virginia	2020-03-30	2020-03-30T09:00:00		3							http://www.vdh.virginia.gov/
7445b6d43733eeac97a5196e2c4694e1	Cumberland County, Illinois	2020-03-30			1							http://www.dph.illinois.gov/
a4f5d1a73bc8803332bf7c4ffa95035d	Cumberland County, Maine	2020-03-30			154	29						https://www.maine.gov/
262280f30c02beac8bc15247db7dc5b5	Cumberland County, New Jersey	2020-03-30			12							https://www.nj.gov/
40f5c2576072b46b07b300da21004298	Cumberland County, North Carolina	2020-03-30			15							https://www.ncdhhs.gov/
3817637cb2ec4333c776e617f00eb5a6	Cumberland County, Pennsylvania	2020-03-30		1	24							https://www.health.pa.gov/
b344bb2573484623bc512ea32bbd123a	Cumberland County, Tennessee	2020-03-30			11							https://www.tn.gov/
b23bf68531b8268a8170bf167ab20477	Cumberland County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
e58536f0a15b45e18e791f5a602e842b	Currituck County, North Carolina	2020-03-30			1							https://www.ncdhhs.gov/
ab5cf0ee855774e74ddbfe14545eca3e	Curry County, New Mexico	2020-03-30			3							https://cv.nmhealth.org
422e3d1242d4d014a428ab3d870b86fc	Curry County, Oregon	2020-03-30		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
2a0cbbb58746041755ed2d230d17e7dd	Custer County, Colorado	2020-03-30										https://covid19.colorado.gov/
4a5ea5a275ea7cd150b45da60034d554	Custer County, Idaho	2020-03-30		0	1							https://coronavirus.idaho.gov/
133ae635133a0dfb37f32344f15e6d9d	Custer County, Oklahoma	2020-03-30			4							https://coronavirus.health.ok.gov/
9767326844da9c31c21529f4626ea80a	Cuyahoga County, Ohio	2020-03-30	2020-03-30T14:00:00	4	493							https://coronavirus.ohio.gov/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-30	2020-04-26T11:42:08	6	214			35	1			https://www.ecdc.europa.eu/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-30	2020-04-26T11:42:08	16	2829			166	5			https://www.ecdc.europa.eu/
d89726cda68adb37db161cb67d3af601	Dade County, Missouri	2020-03-30			0							https://health.mo.gov/
c6911640d58bd43fa69ec234cdd4e8f2	Dakota County, Minnesota	2020-03-30			46							https://www.health.state.mn.us/
712406df4fcf9a8a437067968812a622	Dale County, Alabama	2020-03-30										https://www.alabamapublichealth.gov
e6fb887875b7d810f82cece691937d30	Dallas County, Alabama	2020-03-30			2							https://www.alabamapublichealth.gov
9d5478bbc53390cd05138e41cb52cfad	Dallas County, Arkansas	2020-03-30										https://www.healthy.arkansas.gov/
31dadbe9cf9ad275c764a87d6a731d6e	Dallas County, Iowa	2020-03-30			21							https://idph.iowa.gov/
cd209001462e6b3224572c5e3d9ca468	Dallas County, Missouri	2020-03-30			0							https://health.mo.gov/
5263e87cebb27aed075af6402197d0dc	Dallas County, Texas	2020-03-30		10	488							https://www.dshs.state.tx.us/
d52f21f42c5320d1fb25b683c06a61f8	Danville, Virginia	2020-03-30	2020-03-30T09:00:00		4							http://www.vdh.virginia.gov/
f3335968bcea7dbf7e4cd9c64f764cb6	Dare County, North Carolina	2020-03-30										https://www.ncdhhs.gov/
ead6151df1574c0ee1dc91a18b7e0c89	Darke County, Ohio	2020-03-30	2020-03-30T14:00:00		12							https://coronavirus.ohio.gov/
323eaadf213e65efc2754aee942262b2	Darlington County, South Carolina	2020-03-30			11							https://www.scdhec.gov/
a493637c21d09cad785ef9d1e06e088e	Dauphin County, Pennsylvania	2020-03-30			36							https://www.health.pa.gov/
0d645d4f16f9f987af1cd53243070621	Davidson County, North Carolina	2020-03-30			19							https://www.ncdhhs.gov/
16ce73d7be6d9949c7a9037f4528c629	Davidson County, Tennessee	2020-03-30			364							https://www.tn.gov/
4f918ab273a0a54ba2202d33f9538524	Davie County, North Carolina	2020-03-30			12							https://www.ncdhhs.gov/
c1e84dd94c812c99ec27778e43185077	Daviess County, Indiana	2020-03-30										https://www.in.gov/
f89d46371e3d8ec3fe33faae32274920	Daviess County, Missouri	2020-03-30			0							https://health.mo.gov/
d608b1761984ff6590dd81bb10b2874f	Davison County, South Dakota	2020-03-30			2							https://doh.sd.gov/
129ebc3b9b752ae0cd756b02d1223f55	Dawson County, Nebraska	2020-03-30			1							http://dhhs.ne.gov/
58aa0bca45f554259c94b0f93112e6ad	Dawson County, Texas	2020-03-30			1							https://www.dshs.state.tx.us/
a1bd26ff0bc0ab67c37e726191ccdc2e	DeKalb County, Alabama	2020-03-30			4							https://www.alabamapublichealth.gov
0c03b771e0060a06a8e1fc4c4da4b5ab	DeKalb County, Illinois	2020-03-30			8							http://www.dph.illinois.gov/
b082b18119bbd7596f9c3130c94d8445	DeKalb County, Indiana	2020-03-30			1							https://www.in.gov/
e64d84dfc32d15ae98664514f6b0a380	DeKalb County, Missouri	2020-03-30			0							https://health.mo.gov/
a32bffe6a3be3a8183069f69cef779a3	DeKalb County, Tennessee	2020-03-30			4							https://www.tn.gov/
a465455c241c9876d0cbd8058efff704	DeSoto County, Florida	2020-03-30		1	7							https://floridahealthcovid19.gov/
0ce9e248d647f6d880424433b48a5e8e	DeSoto Parish, Louisiana	2020-03-30		1	28							http://ldh.la.gov/
7f481eb999ae0e6ce8a251c25e2a6183	DeWitt County, Illinois	2020-03-30										http://www.dph.illinois.gov/
3b1eb6ebdeb2919d37be5081d3f29bd7	DeWitt County, Texas	2020-03-30			3							https://www.dshs.state.tx.us/
5b1aa8233c0ca68dca02f498946dc67d	De Baca County, New Mexico	2020-03-30			0							https://cv.nmhealth.org
505eacc0c0bae0ed5dbb1466721b8e04	Deaf Smith County, Texas	2020-03-30			2							https://www.dshs.state.tx.us/
64215299ae50889f5ff0813cd0f91e50	Dearborn County, Indiana	2020-03-30		1	10							https://www.in.gov/
003855feae02692a0c1ccbc842f26690	Decatur County, Indiana	2020-03-30			42							https://www.in.gov/
3d9aaa8fc29e6cf3efb17a3276e144af	Deer Lodge County, Montana	2020-03-30			3							https://dphhs.mt.gov/
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-03-30	2020-03-30T14:00:00		5							https://coronavirus.ohio.gov/
d30a2491315235d80c451293ad4f94cc	Del Norte County, California	2020-03-30	2020-03-30T15:40:00									http://www.co.del-norte.ca.us/
ba290ff950475708a10987cb31e6274c	Delaware	2020-03-30		7	264							https://dhss.delaware.gov/
5ebe30cfa2d890bd17e901aa1a8127f7	Delaware County, Indiana	2020-03-30		1	15							https://www.in.gov/
ed12b280ffdf6719ed00503aebbe8824	Delaware County, New York	2020-03-30			11							https://coronavirus.health.ny.gov/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-03-30	2020-03-30T14:00:00	1	38							https://coronavirus.ohio.gov/
eddfe8f14d307c0d380e2b27173a94e9	Delaware County, Oklahoma	2020-03-30			7							https://coronavirus.health.ok.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-03-30		4	303							https://www.health.pa.gov/
93bc764360401b94b5bcb5d5c03c46e2	Delta County, Colorado	2020-03-30			1							https://covid19.colorado.gov/
e76fcf6672b065102858e1f763c68070	Delta County, Michigan	2020-03-30			1							https://www.michigan.gov/
6e9cb8977e95d11f6042b4c33ea07127	Democratic Republic of the Congo	2020-03-30	2020-04-26T11:42:08	8	81			23	2			https://www.ecdc.europa.eu/
424214945ba5615eca039bfe5d731c09	Denmark	2020-03-30	2020-04-26T11:42:08	72	2395			194	7			https://www.ecdc.europa.eu/
10703da2f475ec9bb74f65d4c1bd3e3a	Dent County, Missouri	2020-03-30			0							https://health.mo.gov/
d53ee746da07f14b6bc9ab056eb4e2be	Denton County, Texas	2020-03-30		2	165							https://www.dshs.state.tx.us/
67100af8b08e073c3ba7f4de2707584b	Denver	2020-03-30			465							https://covid19.colorado.gov/
b7f2b706e7cb6f94085e1a3127af8274	Deschutes County, Oregon	2020-03-30		0	25							https://govstatus.egov.com/OR-OHA-COVID-19
1dfddf4760ce22a8a763f3c9f554e392	Desha County, Arkansas	2020-03-30			2							https://www.healthy.arkansas.gov/
1206c1cb107044f291a52d53fc9ec748	Detroit	2020-03-30		52	1801							https://www.michigan.gov/
84c86bbb3061429880f9977066a6c3d0	Deuel County, South Dakota	2020-03-30			1							https://doh.sd.gov/
9d8558afd2b4507733de558e9269b7c4	Dickenson County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
f2171ee6f694ac5bb344cad04876ed20	Dickey County, North Dakota	2020-03-30	2020-03-30T23:00:00									https://www.health.nd.gov/
28a274a7b7b6ad00754e8f90f39f5ce2	Dickson County, Tennessee	2020-03-30			12							https://www.tn.gov/
7b8c85d3a46f5740bf3ce5707bec22e9	Dillon County, South Carolina	2020-03-30			1							https://www.scdhec.gov/
c9b24ae282e1d3cd0d5ea144477374fc	Dinwiddie County, Virginia	2020-03-30	2020-03-30T09:00:00									http://www.vdh.virginia.gov/
ca4100c4111f2c0fd4520858da18c818	Divide County, North Dakota	2020-03-30	2020-03-30T23:00:00		1							https://www.health.nd.gov/
90f774b2fc17ac743d1ba75e01047ce5	Dixie County, Florida	2020-03-30										https://floridahealthcovid19.gov/
902f92c09660b797958acb27421fd9ac	Djibouti	2020-03-30		0	26							https://www.who.int/
6dd33c7c64dc761d06ab3411e5b28c69	Doddridge County, West Virginia	2020-03-30	2020-03-30T17:00:00									https://dhhr.wv.gov/
a644dafbd4713f3153cf0c3f23de4b43	Dodge County, Minnesota	2020-03-30			8							https://www.health.state.mn.us/
c46db0260532f6f72e46a4aa49cd5daa	Dodge County, Nebraska	2020-03-30			3							http://dhhs.ne.gov/
4bef65f03dabe8fe8c1a3151886623b1	Dolores County, Colorado	2020-03-30										https://covid19.colorado.gov/
531c552093668f148d3c826fca6e3cc8	Dominica	2020-03-30	2020-04-26T11:42:08		11							https://www.ecdc.europa.eu/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-03-30	2020-04-26T11:42:08	39	859			140	11			https://www.ecdc.europa.eu/
660845cc556d9c440e553160abc488f1	Doniphan County, Kansas	2020-03-30			1							https://www.coronavirus.kdheks.gov
d91bf03001a6109050d8d09b227985f1	Dorchester County, South Carolina	2020-03-30			12							https://www.scdhec.gov/
a8abf96344c77538ef8a99d907786015	Douglas County, Colorado	2020-03-30			119							https://covid19.colorado.gov/
17785be658c11cc1f09303f1a5a2dd47	Douglas County, Illinois	2020-03-30			1							http://www.dph.illinois.gov/
a33ec37ece46bccbcb1d863d3b69bd05	Douglas County, Kansas	2020-03-30			23							https://www.coronavirus.kdheks.gov
f0817501b68e0b360dbf83c39f54b2bb	Douglas County, Minnesota	2020-03-30			1							https://www.health.state.mn.us/
d11df417687f8c18028294c8fdf46fe2	Douglas County, Missouri	2020-03-30			0							https://health.mo.gov/
5881df894926db81810c459276711ee1	Douglas County, Nebraska	2020-03-30		1	75							http://dhhs.ne.gov/
f76f39551311ec7f436c95aad46c3da6	Douglas County, Nevada	2020-03-30	2020-03-30T12:00:00		5							https://gethealthycarsoncity.org/
7d9cabce937b2e3f0a267bc1e13bd064	Douglas County, Oregon	2020-03-30		0	8							https://govstatus.egov.com/OR-OHA-COVID-19
5d6a61e6bb0d2de1efb1df3019a0abf9	Douglas County, Washington	2020-03-30	2020-03-29T02:59:00		5		115					https://www.doh.wa.gov
4cce0f7e93de284a5ae7f4e86050201b	Drew County, Arkansas	2020-03-30			2							https://www.healthy.arkansas.gov/
949e73736b0b1c19021c5eb2bfc916ce	DuPage River	2020-03-30		8	320							http://www.dph.illinois.gov/
f80cceb662ba488f3d5b75a4cbae029e	Dubois County, Indiana	2020-03-30			2							https://www.in.gov/
8a104de2e6aae721f28c7a0b8f44a176	Dubuque County, Iowa	2020-03-30		1	21							https://idph.iowa.gov/
ae4829c093e3a0a78e9a0f1fe1f5a0ac	Dunklin County, Missouri	2020-03-30			6							https://health.mo.gov/
ce628129a5f0fb388cfbee097e7d88e3	Dunn County, North Dakota	2020-03-30	2020-03-30T23:00:00		1							https://www.health.nd.gov/
66259d5bf9b615e6d37171abe7b7162b	Duplin County, North Carolina	2020-03-30			1							https://www.ncdhhs.gov/
db75cb30657c10b23eadcce49cc9856c	Durham County, North Carolina	2020-03-30			106							https://www.ncdhhs.gov/
e60d207f47dccfc3e01e0ed3a0c74e23	Dutchess County, New York	2020-03-30			392							https://coronavirus.health.ny.gov/
