regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
9922c40702325093c7b0f85368dea223	Charles County, Maryland	2020-03-27	2020-03-27T10:00:00		17							https://coronavirus.maryland.gov/
536d9e023492b1aa099d9b4093c63f41	Charles Mix County, South Dakota	2020-03-27			1							https://doh.sd.gov/
e2429044ab523d4db46cd4f13ad5c6e3	Charleston County, South Carolina	2020-03-27	2020-03-27T00:41:00	1	60							https://www.scdhec.gov/
8b379e8d1d0b0ca673d12aa449888e98	Charlevoix County, Michigan	2020-03-27			4							https://www.michigan.gov/
f89861a8aa0bee6e6858089ecd0c9b9d	Charlotte County, Florida	2020-03-27	2020-03-27T12:00:00		5							https://floridahealthcovid19.gov/
228846bafd98c7453f3c53a251d2c4d5	Charlotte County, Virginia	2020-03-27	2020-03-27T00:00:00									http://www.vdh.virginia.gov/
400cc791c2a41427ebd0130ed1178060	Charlottesville, Virginia	2020-03-27	2020-03-27T00:00:00		11							http://www.vdh.virginia.gov/
b2e8b92bf0150b2e9ab1a09bd7ed0f1d	Chase County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
bd0e09542138ef0d098760af5ff86065	Chatham County, North Carolina	2020-03-27	2020-03-27T11:40:00		11							https://www.ncdhhs.gov/
062ae67fe4a148c6cdd5b7603f5a4683	Chautauqua County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
9786977c4de84507ea5e6162cf4a829f	Chautauqua County, New York	2020-03-27			1							https://coronavirus.health.ny.gov/
49bede3f8e652024a55e3215fa0ccdab	Chaves County, New Mexico	2020-03-27			4							https://cv.nmhealth.org
0a91f71f12bafa6bf3ee44caeb2fcf74	Cheatham County, Tennessee	2020-03-27			7							https://www.tn.gov/
cdb6be37a337011beca3827b89d4cada	Chelan County, Washington	2020-03-27		1	13							https://www.doh.wa.gov
60309f6f4f68ac1f8021cfc80852eac2	Chemung County, New York	2020-03-27			11							https://coronavirus.health.ny.gov/
2e54443384d7597e8a712fc1c5187f0e	Chenango County, New York	2020-03-27			4							https://coronavirus.health.ny.gov/
269ec99865957bc3e8609d800402c1ac	Cherokee County, Iowa	2020-03-27	2020-03-27T00:00:00									https://idph.iowa.gov/
733e431861f3d3e01e44c634ed190c6f	Cherokee County, Kansas	2020-03-27	2020-03-27T09:00:00		2							https://govstatus.egov.com/
9c2bc5e8d774e4b12858146763f39f64	Cherokee County, North Carolina	2020-03-27	2020-03-27T11:40:00		3							https://www.ncdhhs.gov/
62b36200b5b7ef4235fcfa7118797598	Cherokee County, Oklahoma	2020-03-27			1							https://coronavirus.health.ok.gov/
d621ef6224f104014ac6c958f67285d9	Cherokee County, South Carolina	2020-03-27	2020-03-27T00:41:00									https://www.scdhec.gov/
99f2738a0cd56a0e312b60d09d88d643	Cherokee County, Texas	2020-03-27	2020-03-27T00:00:00		1							https://www.dshs.state.tx.us/
f2643192851653e1a9fc77f90cacd094	Chesapeake, Virginia	2020-03-27	2020-03-27T00:00:00		5							http://www.vdh.virginia.gov/
567a7d56b4e1c0a8591ac1c8a5817038	Cheshire County, New Hampshire	2020-03-27	2020-03-27T09:00:00		2							https://www.nh.gov/
3fbbcf9a4139848fc6e86e38b4ce9fce	Chester County, Pennsylvania	2020-03-27			107							https://www.health.pa.gov/
27ae4e6ba11ffb57cd7aaf9f69cd2b54	Chester County, South Carolina	2020-03-27	2020-03-27T00:41:00		1							https://www.scdhec.gov/
a925696378c1a1ae0137304154b34941	Chester County, Tennessee	2020-03-27			2							https://www.tn.gov/
f3b641989bf33008378b90f464138e91	Chesterfield County, South Carolina	2020-03-27	2020-03-27T00:41:00		3							https://www.scdhec.gov/
9aadf3e75641c5b71929db762220fe23	Chesterfield County, Virginia	2020-03-27	2020-03-27T00:00:00		12							http://www.vdh.virginia.gov/
23d4d80213d0e4bc25109209db063557	Cheyenne County, Colorado	2020-03-27	2020-03-27T18:00:00									https://covid19.colorado.gov/
86f3761fbd41ba475a6ce490f5375698	Cheyenne County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
9cfa1e69f507d007a516eb3e9f5074e2	Chicago	2020-03-27	2020-03-27T00:00:00	9	1364							http://www.dph.illinois.gov/
ae93989c596d1202c896caa3e59ee74e	Chickasaw County, Iowa	2020-03-27	2020-03-27T00:00:00									https://idph.iowa.gov/
843670306e349c4818647acc8a3492f3	Chickasaw County, Mississippi	2020-03-27			10							https://msdh.ms.gov/
0a212371f2d3dcf1158ad24c467602a6	Childress County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-03-27	2020-04-23T11:42:27	4	1306			164	1			https://www.ecdc.europa.eu/
ae54a5c026f31ada088992587d92cb3a	China	2020-03-27		3298	82093							https://www.who.int/
bb096e3ccc6658058055128e9b4f7c6d	Chisago County, Minnesota	2020-03-27			2							https://www.health.state.mn.us/
aa4fe8d0dd08b48815707347015a68af	Chittenden County, Vermont	2020-03-27	2020-03-27T13:00:00		90							https://www.healthvermont.gov/
209c5534cc6e815ae11a994f2522f36c	Choctaw County, Mississippi	2020-03-27			4							https://msdh.ms.gov/
db816018498660d30ec58c9bd018117f	Choctaw County, Oklahoma	2020-03-27			1							https://coronavirus.health.ok.gov/
e72e0008a20a459dbceb3c4d2bcc4bb6	Chouteau County, Montana	2020-03-27	2020-03-27T10:00:00									https://dphhs.mt.gov/
ac6bfba9e3943a112f9906d7d85a36bc	Chowan County, North Carolina	2020-03-27	2020-03-27T11:40:00									https://www.ncdhhs.gov/
0d7514b89baa007b71084cd721bc348d	Christian County, Illinois	2020-03-27	2020-03-27T00:00:00		1							http://www.dph.illinois.gov/
e1414cb6f52cc5e157602c684990e959	Christian County, Missouri	2020-03-27			3							https://health.mo.gov/
ea24337f7dcad543df2bb4a827d3b397	Cibola County, New Mexico	2020-03-27			2							https://cv.nmhealth.org
3e267e3d3f0dc8b67ac57b4956e07482	Citrus County, Florida	2020-03-27	2020-03-27T12:00:00	1	11							https://floridahealthcovid19.gov/
9d76708d378beba11e53a92dcd802078	Claiborne County, Tennessee	2020-03-27			2							https://www.tn.gov/
8f197e7335eca25b1cec79c0a852acf2	Claiborne Parish, Louisiana	2020-03-27	2020-03-27T12:00:00		3							http://ldh.la.gov/
f416b4a3a7b89619cc9b82df94da476f	Clallam County, Washington	2020-03-27		0	5							https://www.doh.wa.gov
2f2730a214a508f1a4152b645efac0a7	Clare County, Michigan	2020-03-27			1							https://www.michigan.gov/
cf3e04c535f73fd198f533e8e40a129c	Clarendon County, South Carolina	2020-03-27	2020-03-27T00:41:00	1	5							https://www.scdhec.gov/
06313439cd4f91d903bb913c0969f684	Clark County, Idaho	2020-03-27	2020-03-27T19:00:00									https://coronavirus.idaho.gov/
009bdcbb0d47c1b1d783085710a8a5f6	Clark County, Illinois	2020-03-27	2020-03-27T00:00:00									http://www.dph.illinois.gov/
d65605c413b03e8d50a65891707bdbd5	Clark County, Indiana	2020-03-27	2020-03-27T10:00:00		12							https://www.in.gov/
29aad1dda73545bb8415c7fe2120535a	Clark County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
4af0b5e4df8f6989fdd279a9ace33764	Clark County, Missouri	2020-03-27			0							https://health.mo.gov/
83dbb933456855936ca3bd6400c56ab7	Clark County, Ohio	2020-03-27	2020-03-27T14:00:00		2							https://coronavirus.ohio.gov/
24e3d85b1f3998f9ee57defa581453a7	Clark County, Washington	2020-03-27		6	76							https://www.doh.wa.gov
294fc20229e03b7ab530ea0f7431fe89	Clarke County, Iowa	2020-03-27	2020-03-27T00:00:00									https://idph.iowa.gov/
5816dd74e3fb0c606f606d3a4e27ba05	Clarke County, Mississippi	2020-03-27			1							https://msdh.ms.gov/
a2d23b1e7c70de873a744133d7b74db6	Clarke County, Virginia	2020-03-27	2020-03-27T00:00:00									http://www.vdh.virginia.gov/
d26dc1f1705771980d41fcf7cd920bf4	Clay County, Florida	2020-03-27	2020-03-27T12:00:00	4	22							https://floridahealthcovid19.gov/
efd77e83ddfba2b5589ccb6de718ff3e	Clay County, Illinois	2020-03-27	2020-03-27T00:00:00									http://www.dph.illinois.gov/
e70aa515a6d78d78abb2ecb5c53a2678	Clay County, Indiana	2020-03-27	2020-03-27T10:00:00									https://www.in.gov/
0a653f1af14f30a2b03b600b3c1a485c	Clay County, Iowa	2020-03-27	2020-03-27T00:00:00									https://idph.iowa.gov/
77264c41bee1702f2e0e248cf37eaade	Clay County, Kansas	2020-03-27	2020-03-27T09:00:00		1							https://govstatus.egov.com/
02afb01039b9cf964f20ce6fe413ed9c	Clay County, Minnesota	2020-03-27			4							https://www.health.state.mn.us/
fce2744154fa845fb53d8d9e2ad6df9e	Clay County, Mississippi	2020-03-27			2							https://msdh.ms.gov/
48ccae185c24a4ee060091da458c6591	Clay County, Missouri	2020-03-27			9							https://health.mo.gov/
efabdffca6c9d6c8c9ee050e4ccd1136	Clay County, North Carolina	2020-03-27	2020-03-27T11:40:00									https://www.ncdhhs.gov/
0788149f29d2f62898ad4b05c549de40	Clay County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
992b632fc0bd80b4d982277031ce56fc	Clayton County, Iowa	2020-03-27	2020-03-27T00:00:00		1							https://idph.iowa.gov/
cbf800e971bdf00572017f3e1931da24	Clear Creek County, Colorado	2020-03-27	2020-03-27T18:00:00		3							https://covid19.colorado.gov/
af50ccf609c92bdfadbdf713174390f0	Clearfield County, Pennsylvania	2020-03-27			2							https://www.health.pa.gov/
b9fa7d7a155d27b4f097f1854dabecc4	Clearwater County, Idaho	2020-03-27	2020-03-27T19:00:00									https://coronavirus.idaho.gov/
9b22536bcd0a2b556994e313ca3572e7	Clermont County, Ohio	2020-03-27	2020-03-27T14:00:00		6							https://coronavirus.ohio.gov/
c1a81525bd789cf5819afd75ffd4a8ce	Cleveland County, North Carolina	2020-03-27	2020-03-27T11:40:00		2							https://www.ncdhhs.gov/
baae40db98cc01a1e8232cf849d1ae12	Cleveland County, Oklahoma	2020-03-27			39							https://coronavirus.health.ok.gov/
a18c7a4aacbe7662e620f32cdb8ac871	Clinton County, Illinois	2020-03-27	2020-03-27T00:00:00		5							http://www.dph.illinois.gov/
999073c8999a42a3c8f150f9f572df4b	Clinton County, Indiana	2020-03-27	2020-03-27T10:00:00		1							https://www.in.gov/
c603b6aef7b7b78e45be9e3f3362565f	Clinton County, Iowa	2020-03-27	2020-03-27T00:00:00		1							https://idph.iowa.gov/
b19e3728b8a9fd71418b0496211c9a48	Clinton County, Michigan	2020-03-27			8							https://www.michigan.gov/
a98e73b054a4990e8d7de77f11b0c954	Clinton County, Missouri	2020-03-27			1							https://health.mo.gov/
a1868ec049e76870ad940222f4519654	Clinton County, New York	2020-03-27			11							https://coronavirus.health.ny.gov/
d5d22aa1ca53eabad5724a51066f43a6	Clinton County, Ohio	2020-03-27	2020-03-27T14:00:00		2							https://coronavirus.ohio.gov/
23f899b1f1f63a8b4b75971620b516f5	Cloud County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
42f53a33732ab630477ffcecb83d0ce5	Coahoma County, Mississippi	2020-03-27			18							https://msdh.ms.gov/
babf30b880d60ea77232a9f56e0ec05a	Cochise County, Arizona	2020-03-27	2020-03-27T12:00:00		2							https://azdhs.gov/
f8b7685abd21bd3c688ebd8b3e5c2ebb	Cochran County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
4df8f0c2b208595bcbd52a4e29dcdb34	Cocke County, Tennessee	2020-03-27			1							https://www.tn.gov/
c0e0d64a3f55dfa8dd1631588de0b4b0	Coconino County, Arizona	2020-03-27	2020-03-27T12:00:00		41							https://azdhs.gov/
c32da69d2d7c8b2b3d3825beed21e68c	Codington County, South Dakota	2020-03-27			1							https://doh.sd.gov/
c4a84e2e0490a508d796d5f89b1af88b	Coffey County, Kansas	2020-03-27	2020-03-27T09:00:00		1							https://govstatus.egov.com/
41db48c35dc8f82f1c8e4854dab94460	Coke County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
deee26e04b33e4688d874e8340f5e13e	Cole County, Missouri	2020-03-27			10							https://health.mo.gov/
88cf46207c8b2f02131f5ab0d3f2abb1	Coleman County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
fb4b68bf468dfd72e87d5bbe303d5c38	Coles County, Illinois	2020-03-27	2020-03-27T00:00:00									http://www.dph.illinois.gov/
d8f11ebd281b6a02c7d5b701c9723578	Colfax County, New Mexico	2020-03-27			0							https://cv.nmhealth.org
8d3eaceea4b0c7d883cceb89f50db968	Colleton County, South Carolina	2020-03-27	2020-03-27T00:41:00		1							https://www.scdhec.gov/
d473da9a04b84b70e83bc4c897aafbea	Collier County, Florida	2020-03-27	2020-03-27T12:00:00		71							https://floridahealthcovid19.gov/
75d0a1897c78787d25efa4965f384d5a	Collin County, Texas	2020-03-27	2020-03-27T00:00:00		88							https://www.dshs.state.tx.us/
5cf6474d7ca55be069fcde5c89e03cc0	Collingsworth County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
ef3388cc5659bccb742fb8af762f1bfd	Colombia	2020-03-27	2020-04-23T11:42:27	6	491			21	2			https://www.ecdc.europa.eu/
87407959496c0cceda6894258dccde5a	Colonial Heights, Virginia	2020-03-27	2020-03-27T00:00:00									http://www.vdh.virginia.gov/
15e49475e42539feed93fc5cce25d3cb	Colorado	2020-03-27		31	1734							https://covid19.colorado.gov/
488c30863257a7840fd4648da5515fa0	Colorado County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
909959d20b9d947d0212f0bb4ab74390	Columbia County, Florida	2020-03-27	2020-03-27T12:00:00		3							https://floridahealthcovid19.gov/
ab6d69b979bba840d1ca8995cbe2825b	Columbia County, New York	2020-03-27			20							https://coronavirus.health.ny.gov/
5312a40002f5168d28541af4993ae500	Columbia County, Pennsylvania	2020-03-27			3							https://www.health.pa.gov/
9ee2ac03d9da509cc28b589c14e6f8c0	Columbia County, Washington	2020-03-27		0	1							https://www.doh.wa.gov
ead8af02f84813c9742392fbc0362d09	Columbiana County, Ohio	2020-03-27	2020-03-27T14:00:00	1	7							https://coronavirus.ohio.gov/
a69607fbb88278878a4627050cc21e2a	Columbus County, North Carolina	2020-03-27	2020-03-27T11:40:00									https://www.ncdhhs.gov/
f44dc3a02e870fd0f7d3d0280910b4d7	Colusa County, California	2020-03-27	2020-03-27T00:00:00									https://www.countyofcolusa.org/
bf63e4d495f42913b484f8a5c1ed501e	Comal County, Texas	2020-03-27	2020-03-27T00:00:00		9							https://www.dshs.state.tx.us/
530e1c96cc995474a471ff6276c34dab	Comanche County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
50ee943705548026fb7b0cc87039ddfc	Comanche County, Oklahoma	2020-03-27			6							https://coronavirus.health.ok.gov/
a6f4dd0467cb856ad7e886a422466ebf	Comanche County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-03-27	2020-04-23T08:21:28	2757	21520	6326						https://www.mscbs.gob.es/
31f55fe3c530ae285e1efa3093f8c69e	Concho County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
959004f6b5f94df5153ef4bdfe223e79	Concordia Parish, Louisiana	2020-03-27	2020-03-27T12:00:00									http://ldh.la.gov/
0b1d66cc425978213ab9175e1bce9c0d	Conejos County, Colorado	2020-03-27	2020-03-27T18:00:00									https://covid19.colorado.gov/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-03-27		27	1291							https://portal.ct.gov/
cb214590e65d7f19738245d1088683a7	Contra Costa County, California	2020-03-27	2020-03-27T00:00:00	1	147							https://www.coronavirus.cchealth.org/
bf0c3f83525c4c0362cf2dc0f18d305a	Cook County, Illinois	2020-03-27	2020-03-27T00:00:00	11	875							http://www.dph.illinois.gov/
3d3b38bcfe5cf36a2803e8674a36bb88	Cooke County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
b0a5fedf816511826aaa5607e363ce18	Cooper County, Missouri	2020-03-27			1							https://health.mo.gov/
86df155679216486f06f79bc1aebf8f3	Copiah County, Mississippi	2020-03-27			8							https://msdh.ms.gov/
ada9a060b058259f01de14e24997f87d	Corsica	2020-03-27				70						https://www.santepubliquefrance.fr/
1d0283038418a106d44c0f2f4be1fc4a	Cortland County, New York	2020-03-27			4							https://coronavirus.health.ny.gov/
3753a4d09769c494ebba7a735b1d9e8b	Coryell County, Texas	2020-03-27	2020-03-27T00:00:00		1							https://www.dshs.state.tx.us/
c0a600d69c09b044fb8cc7a9d3676455	Coshocton County, Ohio	2020-03-27	2020-03-27T14:00:00		4							https://coronavirus.ohio.gov/
e226fbb7731da90173e60cdd1704481c	Costa Rica	2020-03-27	2020-04-23T11:42:27	2	231			30				https://www.ecdc.europa.eu/
9c298d32e8e89ed73ad14f7b480b7c44	Costilla County, Colorado	2020-03-27	2020-03-27T18:00:00		1							https://covid19.colorado.gov/
c7e04ff6ae21d225730e3e729231b29a	Cottle County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
04cc9a4edffb228cdbff138c8511d40a	County Carlow	2020-03-27			3							https://www.gov.ie/
34adb408633899e4fdc5ef8186148a5a	County Cavan	2020-03-27			19							https://www.gov.ie/
139045fd956b90dc865395c1c6ab1a19	County Clare	2020-03-27			34							https://www.gov.ie/
416663474ae5c9d2e9d41de2c546dfc5	County Cork	2020-03-27			208							https://www.gov.ie/
c69ada91db98d26d0bf2df2a26ec09bc	County Donegal	2020-03-27			24							https://www.gov.ie/
57035b47ff3e8b2d0bda484b9165961d	County Dublin	2020-03-27			1233							https://www.gov.ie/
ba183386bdfa2154c4e986171d014e78	County Galway	2020-03-27			68							https://www.gov.ie/
4b36f34f5c36a458e564640c0248c81e	County Kerry	2020-03-27			53							https://www.gov.ie/
714d0d1c7f595ca5f77ae2ce4a9119b6	County Kildare	2020-03-27			61							https://www.gov.ie/
6076c9842d8fa1a7b68cece53ab8617c	County Kilkenny	2020-03-27			33							https://www.gov.ie/
323355500763906279e5074bd7a69e67	County Laois	2020-03-27			14							https://www.gov.ie/
f0a47bfb3885953c5d67317d491f4625	County Leitrim	2020-03-27			3							https://www.gov.ie/
f64c73e486d5babe80158f659caeeb43	County Limerick	2020-03-27			55							https://www.gov.ie/
5f1cb9c40d2ddb176a98ce966d89d8b5	County Longford	2020-03-27			10							https://www.gov.ie/
839a16480accbe1840b572c61cbf3309	County Louth	2020-03-27			34							https://www.gov.ie/
aadecab102c360f39792af655fa34a11	County Mayo	2020-03-27			26							https://www.gov.ie/
b9e22aa64d0989bbf122c74689db4b3c	County Meath	2020-03-27			46							https://www.gov.ie/
0533ab01ee77cdcb3cf8268f97f2e83f	County Monaghan	2020-03-27			11							https://www.gov.ie/
54b4921cb47ab3c7d1cb340fd4f4f0c6	County Offaly	2020-03-27			29							https://www.gov.ie/
377bafb615e8f28425206df9f1064ae9	County Roscommon	2020-03-27			10							https://www.gov.ie/
dbcf001c2bd958141fc468e841e15c2f	County Sligo	2020-03-27			12							https://www.gov.ie/
285e2ebbfd2d265d8ffeecc5082e5618	County Tipperary	2020-03-27			53							https://www.gov.ie/
c815a81a59be13491ca438a6a2758535	County Waterford	2020-03-27			31							https://www.gov.ie/
66da321d5f1db5f1ce04e7f4f4f65c60	County Westmeath	2020-03-27			67							https://www.gov.ie/
484862c48fe3ececf27cdd5aabb86cac	County Wexford	2020-03-27			12							https://www.gov.ie/
cd1d7b72da8fe3361c849bf1bcff1d45	County Wicklow	2020-03-27			65							https://www.gov.ie/
6c9a42b63024dae06bba7ce577094fb9	Covington, Virginia	2020-03-27	2020-03-27T00:00:00									http://www.vdh.virginia.gov/
e070bce7c937d7b103ad782452d9d231	Covington County, Mississippi	2020-03-27			1							https://msdh.ms.gov/
533e119df8ce1ab0761e04cea2d6cc4a	Cowley County, Kansas	2020-03-27	2020-03-27T09:00:00									https://govstatus.egov.com/
daf52209faf7f65a7377b745fbf6fb62	Cowlitz County, Washington	2020-03-27		0	7							https://www.doh.wa.gov
980282800f6c5cc988b67dbd06c47b02	Craig County, Oklahoma	2020-03-27			1							https://coronavirus.health.ok.gov/
e57a0fee9be5b1186cc51faf90dc400f	Craig County, Virginia	2020-03-27	2020-03-27T00:00:00									http://www.vdh.virginia.gov/
bc85a5752efda02257d0129eb6eba6fb	Crane County, Texas	2020-03-27	2020-03-27T00:00:00		1							https://www.dshs.state.tx.us/
61239641179a0eb418e88f1d290a3e05	Craven County, North Carolina	2020-03-27	2020-03-27T11:40:00		3							https://www.ncdhhs.gov/
dbd46c8d02adc2dbe16c1a8c193113b6	Crawford County, Illinois	2020-03-27	2020-03-27T00:00:00									http://www.dph.illinois.gov/
63645c8d56f4170a48ac6453fc337f4d	Crawford County, Indiana	2020-03-27	2020-03-27T10:00:00									https://www.in.gov/
929b6b6efcc67e04fc01da29459e7d27	Crawford County, Iowa	2020-03-27	2020-03-27T00:00:00									https://idph.iowa.gov/
15dd85e3da5678ab0873bd25b57595cc	Crawford County, Michigan	2020-03-27			1							https://www.michigan.gov/
7793f3154ce1e910b678c8de716b0c49	Crawford County, Missouri	2020-03-27			0							https://health.mo.gov/
d0e64ee8e9de975448341dc7bb774688	Crawford County, Ohio	2020-03-27	2020-03-27T14:00:00		1							https://coronavirus.ohio.gov/
5fec906e0683fa1bc26f9a2f3ef09f1e	Crawford County, Pennsylvania	2020-03-27			1							https://www.health.pa.gov/
108357e38a1facb4b64e8ce81af3f38c	Crawford Township, Crawford County, Kansas	2020-03-27	2020-03-27T09:00:00		1							https://govstatus.egov.com/
cb6802abac86eaf32349a0fb40db0f19	Creek County, Oklahoma	2020-03-27			14							https://coronavirus.health.ok.gov/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-03-27	2020-04-23T11:42:27	2	495			77	1			https://www.ecdc.europa.eu/
38c3bdbf9d3a23315ca2563ec4361ad5	Crockett County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
b4b922f2066470f0bfc766a9211baba2	Crosby County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
8cf273b4eb7f8bd43a592f57aefb86cf	Crowley County, Colorado	2020-03-27	2020-03-27T18:00:00	1	1							https://covid19.colorado.gov/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-03-27	2020-04-23T11:42:27	2	67			10	1			https://www.ecdc.europa.eu/
f72e8c244adb33673feb6ae6458a8bcb	Culberson County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
95bf50f95d956f52b3ab9e4ef49fcf05	Culpeper County, Virginia	2020-03-27	2020-03-27T00:00:00		2							http://www.vdh.virginia.gov/
7445b6d43733eeac97a5196e2c4694e1	Cumberland County, Illinois	2020-03-27	2020-03-27T00:00:00		1							http://www.dph.illinois.gov/
a4f5d1a73bc8803332bf7c4ffa95035d	Cumberland County, Maine	2020-03-27			92	1						https://www.maine.gov/
262280f30c02beac8bc15247db7dc5b5	Cumberland County, New Jersey	2020-03-27	2020-03-27T14:00:00		9							https://www.nj.gov/
40f5c2576072b46b07b300da21004298	Cumberland County, North Carolina	2020-03-27	2020-03-27T11:40:00		8							https://www.ncdhhs.gov/
3817637cb2ec4333c776e617f00eb5a6	Cumberland County, Pennsylvania	2020-03-27			16							https://www.health.pa.gov/
b344bb2573484623bc512ea32bbd123a	Cumberland County, Tennessee	2020-03-27			6							https://www.tn.gov/
b23bf68531b8268a8170bf167ab20477	Cumberland County, Virginia	2020-03-27	2020-03-27T00:00:00									http://www.vdh.virginia.gov/
e58536f0a15b45e18e791f5a602e842b	Currituck County, North Carolina	2020-03-27	2020-03-27T11:40:00									https://www.ncdhhs.gov/
ab5cf0ee855774e74ddbfe14545eca3e	Curry County, New Mexico	2020-03-27			1							https://cv.nmhealth.org
2a0cbbb58746041755ed2d230d17e7dd	Custer County, Colorado	2020-03-27	2020-03-27T18:00:00									https://covid19.colorado.gov/
4a5ea5a275ea7cd150b45da60034d554	Custer County, Idaho	2020-03-27	2020-03-27T19:00:00		1							https://coronavirus.idaho.gov/
a0129fd882e67c2cf24b2f224a5cc001	Custer County, Montana	2020-03-27	2020-03-27T10:00:00									https://dphhs.mt.gov/
133ae635133a0dfb37f32344f15e6d9d	Custer County, Oklahoma	2020-03-27			3							https://coronavirus.health.ok.gov/
9767326844da9c31c21529f4626ea80a	Cuyahoga County, Ohio	2020-03-27	2020-03-27T14:00:00	2	330							https://coronavirus.ohio.gov/
ea2ba3f8011e19e3101ce65fdcefbcc4	Cyprus	2020-03-27	2020-04-23T11:42:27	3	146			14				https://www.ecdc.europa.eu/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-03-27	2020-04-23T11:42:27	9	2062			408	3			https://www.ecdc.europa.eu/
d89726cda68adb37db161cb67d3af601	Dade County, Missouri	2020-03-27			0							https://health.mo.gov/
c6911640d58bd43fa69ec234cdd4e8f2	Dakota County, Minnesota	2020-03-27			28							https://www.health.state.mn.us/
bf1d907a784c6d8929d066a1f62be83a	Dallam County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
31dadbe9cf9ad275c764a87d6a731d6e	Dallas County, Iowa	2020-03-27	2020-03-27T00:00:00		9							https://idph.iowa.gov/
cd209001462e6b3224572c5e3d9ca468	Dallas County, Missouri	2020-03-27			0							https://health.mo.gov/
5263e87cebb27aed075af6402197d0dc	Dallas County, Texas	2020-03-27	2020-03-27T00:00:00		367							https://www.dshs.state.tx.us/
86860a8df55f72cb54a1959ae6707af2	Daniels County, Montana	2020-03-27	2020-03-27T10:00:00									https://dphhs.mt.gov/
d52f21f42c5320d1fb25b683c06a61f8	Danville, Virginia	2020-03-27	2020-03-27T00:00:00		4							http://www.vdh.virginia.gov/
f3335968bcea7dbf7e4cd9c64f764cb6	Dare County, North Carolina	2020-03-27	2020-03-27T11:40:00									https://www.ncdhhs.gov/
ead6151df1574c0ee1dc91a18b7e0c89	Darke County, Ohio	2020-03-27	2020-03-27T14:00:00		1							https://coronavirus.ohio.gov/
323eaadf213e65efc2754aee942262b2	Darlington County, South Carolina	2020-03-27	2020-03-27T00:41:00		8							https://www.scdhec.gov/
a493637c21d09cad785ef9d1e06e088e	Dauphin County, Pennsylvania	2020-03-27			18							https://www.health.pa.gov/
0d645d4f16f9f987af1cd53243070621	Davidson County, North Carolina	2020-03-27	2020-03-27T11:40:00		4							https://www.ncdhhs.gov/
16ce73d7be6d9949c7a9037f4528c629	Davidson County, Tennessee	2020-03-27			216							https://www.tn.gov/
4f918ab273a0a54ba2202d33f9538524	Davie County, North Carolina	2020-03-27	2020-03-27T11:40:00		2							https://www.ncdhhs.gov/
c1e84dd94c812c99ec27778e43185077	Daviess County, Indiana	2020-03-27	2020-03-27T10:00:00									https://www.in.gov/
f89d46371e3d8ec3fe33faae32274920	Daviess County, Missouri	2020-03-27			0							https://health.mo.gov/
ba84f53631d4822c825b8d846640a041	Davis County, Iowa	2020-03-27	2020-03-27T00:00:00									https://idph.iowa.gov/
d608b1761984ff6590dd81bb10b2874f	Davison County, South Dakota	2020-03-27			2							https://doh.sd.gov/
3bad2b0666ba0596cd6d4e8effb3b70c	Dawson County, Montana	2020-03-27	2020-03-27T10:00:00									https://dphhs.mt.gov/
58aa0bca45f554259c94b0f93112e6ad	Dawson County, Texas	2020-03-27	2020-03-27T00:00:00									https://www.dshs.state.tx.us/
