f6552b12a425bd48f3cdb7bacf2b5872	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Illinois	2020-03-27T00:00:00	0	1							
92dfcdb336717e6724f621bb17c33f6a	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Alexander County, Illinois	2020-03-27T00:00:00	0	0							
db3fa38863bf10be6bbb4d3cd3c8cf9b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Bond County, Illinois	2020-03-27T00:00:00	0	0							
0db67181d84ee8718e0ad975618902c7	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, Illinois	2020-03-27T00:00:00	0	0							
7933e78e770fe9a692522abfa52294e1	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Brown County, Illinois	2020-03-27T00:00:00	0	0							
89429787d860f1c4467c4a7d58262885	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Bureau County, Illinois	2020-03-27T00:00:00	0	1							
b17196b0bc1ea4121c69f73936181c4b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, Illinois	2020-03-27T00:00:00	0	0							
a9e9e0483df1ca4c64286490ae1fd4ff	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Illinois	2020-03-27T00:00:00	0	0							
a46c09618bf848e8d9ed765e901aa5c5	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Illinois	2020-03-27T00:00:00	0	0							
40e54368289c4795f51747e131d408bd	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Champaign County, Illinois	2020-03-27T00:00:00	0	10							
0d7514b89baa007b71084cd721bc348d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Christian County, Illinois	2020-03-27T00:00:00	0	1							
009bdcbb0d47c1b1d783085710a8a5f6	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Clark County, Illinois	2020-03-27T00:00:00	0	0							
efd77e83ddfba2b5589ccb6de718ff3e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Illinois	2020-03-27T00:00:00	0	0							
a18c7a4aacbe7662e620f32cdb8ac871	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Clinton County, Illinois	2020-03-27T00:00:00	0	5							
fb4b68bf468dfd72e87d5bbe303d5c38	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Coles County, Illinois	2020-03-27T00:00:00	0	0							
bf0c3f83525c4c0362cf2dc0f18d305a	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Cook County, Illinois	2020-03-27T00:00:00	11	875							
dbd46c8d02adc2dbe16c1a8c193113b6	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Crawford County, Illinois	2020-03-27T00:00:00	0	0							
7445b6d43733eeac97a5196e2c4694e1	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Cumberland County, Illinois	2020-03-27T00:00:00	0	1							
0c03b771e0060a06a8e1fc4c4da4b5ab	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	DeKalb County, Illinois	2020-03-27T00:00:00	0	4							
7f481eb999ae0e6ce8a251c25e2a6183	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	DeWitt County, Illinois	2020-03-27T00:00:00	0	0							
17785be658c11cc1f09303f1a5a2dd47	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Douglas County, Illinois	2020-03-27T00:00:00	0	1							
949e73736b0b1c19021c5eb2bfc916ce	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	DuPage River	2020-03-27T00:00:00	6	199							
c44dac3aa04f3f5b11158444bb6d75fe	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Edgar County, Illinois	2020-03-27T00:00:00	0	0							
adedf8adbea1c7365b96dab37193fcea	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Edwards County, Illinois	2020-03-27T00:00:00	0	0							
e4357f9fb147641894b8af5a19cf3f62	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Effingham County, Illinois	2020-03-27T00:00:00	0	0							
e7f61fdba84de56350ea75f28ab80218	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Illinois	2020-03-27T00:00:00	0	0							
39bb9a26545e9531b039c5eebfb05354	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Ford County, Illinois	2020-03-27T00:00:00	0	0							
edf30a3edf2d30da2bba800b8c990596	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Illinois	2020-03-27T00:00:00	0	1							
4156d401a6dd97a11ae9feea14e2db2e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Fulton County, Illinois	2020-03-27T00:00:00	0	0							
e54c9e5ff31a30a47f90f24bcdd1ed7c	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Gallatin County, Illinois	2020-03-27T00:00:00	0	0							
0bc2f9eb91147a6f036d803c3f05c64e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Illinois	2020-03-27T00:00:00	0	0							
3b898dd770f2b3134f9ea0048963439c	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Grundy County, Illinois	2020-03-27T00:00:00	0	2							
05a4336c204f983102524ce31f2dd16d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Illinois	2020-03-27T00:00:00	0	0							
813359795a32bd6e58d9689b675a23c0	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Hancock County, Illinois	2020-03-27T00:00:00	0	0							
fa1f9398971a5063cfd489fb4a96bf91	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardin County, Illinois	2020-03-27T00:00:00	0	0							
cfb82c7e5f1dba0d0e31e23311231404	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Henderson County, Illinois	2020-03-27T00:00:00	0	0							
27852041f06579d20c7214b69d097345	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Illinois	2020-03-27T00:00:00	0	1							
df72cea851046db98f75aea438322cc4	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Iroquois County, Illinois	2020-03-27T00:00:00	0	1							
47e9f4fc546763fb2012f872d0318592	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Illinois	2020-03-27T00:00:00	0	1							
04b70d3125e0bf55640274cb83e40267	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, Illinois	2020-03-27T00:00:00	0	0							
ca08d77d24f019b27ad658d9ea4ed5b6	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Illinois	2020-03-27T00:00:00	0	0							
4ae2f91ab379f1aca9071bb4b4a9ea68	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jersey County, Illinois	2020-03-27T00:00:00	0	0							
4aeda10ba78e54da5ac6ee94f503e63b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Jo Daviess County, Illinois	2020-03-27T00:00:00	0	1							
34b76d9e5948ed7c8b05a222bbcf85cb	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Illinois	2020-03-27T00:00:00	0	0							
1c544a0ed02dfbf14520ef4639f108a1	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Kane County, Illinois	2020-03-27T00:00:00	2	75							
9acfa541db538bdcb4cd2e51757878d8	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Kankakee County, Illinois	2020-03-27T00:00:00	0	17							
a35719282d15a383452f04b7684015e5	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Kendall County, Illinois	2020-03-27T00:00:00	0	8							
8c43a91ed2cf5f8619a6eb9d7a08fe15	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Illinois	2020-03-27T00:00:00	0	0							
1918d6a4c21a23799b33de1325337273	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	LaSalle County, Illinois	2020-03-27T00:00:00	0	3							
3e8ac55eecd2bb41c393c040689c2cba	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Illinois	2020-03-27T00:00:00	0	230							
8ee1430207d638fb83d540690f2c63e0	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Illinois	2020-03-27T00:00:00	0	0							
9194c6f7bdb679799672c7f7c63442ce	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, Illinois	2020-03-27T00:00:00	0	0							
75a779289c12879b90975f723efbe546	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Livingston County, Illinois	2020-03-27T00:00:00	0	1							
1284f575306ffc47c4950c4151c0c142	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Logan County, Illinois	2020-03-27T00:00:00	0	0							
bfafcc137306e61cce3a5b543ee99e07	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Macon County, Illinois	2020-03-27T00:00:00	0	0							
bae4323528be94cfa4ef3911e2610260	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Macoupin County, Illinois	2020-03-27T00:00:00	0	0							
54bc7d505781e2467634e3d46325e3da	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Illinois	2020-03-27T00:00:00	0	8							
c588a507a134649ee74c809517a84841	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Illinois	2020-03-27T00:00:00	0	0							
43fda3a5639d34ba806f102a09defa8c	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Marshall County, Illinois	2020-03-27T00:00:00	0	1							
decde472cd6b592295ce8fd7761adb53	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Mason County, Illinois	2020-03-27T00:00:00	0	0							
00a72af6bed5cebb6fd055f416146651	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Massac County, Illinois	2020-03-27T00:00:00	0	0							
ada2e4b2e85db514442f435b9dfa421e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	McDonough County, Illinois	2020-03-27T00:00:00	0	0							
91960dbcf0b892b899bff5e2c7908fb6	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	McHenry County, Illinois	2020-03-27T00:00:00	1	45							
d2378e305284ef8e5b01dda06b746c4e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	McLean County, Illinois	2020-03-27T00:00:00	1	10							
1e7c2d7930ced74ef07f8110fb62cd6b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Menard County, Illinois	2020-03-27T00:00:00	0	0							
ed7caa9104121a13ce6884802c1fe59d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Mercer County, Illinois	2020-03-27T00:00:00	0	0							
2c3686ced9dfe9e8ebbf6ffd3db72940	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Illinois	2020-03-27T00:00:00	0	3							
21291812ba8b06c7adbbcbd8c298dc60	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Illinois	2020-03-27T00:00:00	0	0							
43e94abce43b08a42c4340d0102265de	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, Illinois	2020-03-27T00:00:00	0	1							
be52e55b3824559f943a85135dbcd58d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Moultrie County, Illinois	2020-03-27T00:00:00	0	0							
b070f885fad1781db27449aa2084a334	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Ogle County, Illinois	2020-03-27T00:00:00	0	0							
190e698e4aa59924d2655de4b63ee2c7	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Peoria County, Illinois	2020-03-27T00:00:00	0	6							
1af6cf1f3f514428d03841120cab926e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Illinois	2020-03-27T00:00:00	0	0							
9586ecd4a15f39af55bcee8aca02ede9	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Piatt County, Illinois	2020-03-27T00:00:00	0	0							
e5ee8df1065e75496d226ab76d8c4c54	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Illinois	2020-03-27T00:00:00	0	0							
2364236e1d7d8e97629d9c29c835948a	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Pope County, Illinois	2020-03-27T00:00:00	0	0							
c6a850521b97e790e4814d71da9c8fc2	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Pulaski County, Illinois	2020-03-27T00:00:00	0	0							
9cab8cf6695b2c4dd06110570eeda6b5	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Putnam County, Illinois	2020-03-27T00:00:00	0	0							
2e253a15f7bdd8b7f51c285930433496	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Randolph County, Illinois	2020-03-27T00:00:00	0	0							
2c8f3bb1b1662c695d3d96d79ef89c03	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Richland County, Illinois	2020-03-27T00:00:00	0	0							
b302fed34689c5a823b41a722e845d54	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Rock Island County, Illinois	2020-03-27T00:00:00	0	4							
cc8e14d7a80d897ddba8afee31ce701f	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Saline County, Illinois	2020-03-27T00:00:00	0	0							
8df3eae44442b580a5167b0091422d43	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Sangamon County, Illinois	2020-03-27T00:00:00	1	7							
41f2f2feccddaa1041b9345dac1dc96f	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Schuyler County, Illinois	2020-03-27T00:00:00	0	0							
43e98412daed07d273f3c06ed9bd897d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Illinois	2020-03-27T00:00:00	0	0							
f389eb998b046dfc895a3c1af328ee9b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Illinois	2020-03-27T00:00:00	0	0							
37559b294e0e30ca6357b762e8a41183	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Clair County, Illinois	2020-03-27T00:00:00	0	15							
df6e0cd152204b7b73a818f691ea6aa2	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Stark County, Illinois	2020-03-27T00:00:00	0	0							
f7662b0fd4c5f179984c35db3b25aab1	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Stephenson County, Illinois	2020-03-27T00:00:00	0	2							
adad48ed4dbb3f203e675ef54372e4f9	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Tazewell County, Illinois	2020-03-27T00:00:00	0	2							
637481e10483df028720adbe4f335ba8	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, Illinois	2020-03-27T00:00:00	0	0							
2343a009d52a228d04ffe0ddf07c5d3b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Vermilion County, Illinois	2020-03-27T00:00:00	0	0							
f605760340b0382ea6d396d72631cc37	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Wabash County, Illinois	2020-03-27T00:00:00	0	0							
04fb45f7537d8124843aaeedaaf96489	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, Illinois	2020-03-27T00:00:00	0	0							
35a2821eb1b588123cb92e7a27616f17	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Illinois	2020-03-27T00:00:00	0	1							
96db386686a0dcace42da490d67a711f	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, Illinois	2020-03-27T00:00:00	0	0							
76ab7061695cccc4bdbc6b02c1b02246	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	White County, Illinois	2020-03-27T00:00:00	0	0							
6e0b7a420ccb5bf624ced9330790cd4d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Whiteside County, Illinois	2020-03-27T00:00:00	0	2							
7968622d6d62da45946a036aa7e0ce38	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Will County, Illinois	2020-03-27T00:00:00	3	104							
32161c6c898d0c5b0211f4685e6a3675	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Williamson County, Illinois	2020-03-27T00:00:00	0	1							
71c99ef585fbc09a5d05531175e5975c	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Winnebago County, Illinois	2020-03-27T00:00:00	0	8							
efadc5de87521d5fd971a980496f7f70	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Woodford County, Illinois	2020-03-27T00:00:00	0	3							
7e1d691dcbf2c0815818a80c9826ec95	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Indiana	2020-03-27T00:00:00	0	1							
7d2b08ee9a9c532d175d292c72644709	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Allen County, Indiana	2020-03-27T00:00:00	1	21							
e7a2190c1fe54a06a6680f86930c5d50	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Bartholomew County, Indiana	2020-03-27T00:00:00	0	6							
98fb2afb1944e7b67cde605d5f9cfed3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Indiana	2020-03-27T00:00:00	0	0							
1b45aebf2f0d3699b44bc8f40913d4dd	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Blackford County, Indiana	2020-03-27T00:00:00	0	0							
2b2581d3a918d1885f85e18ea732f302	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, Indiana	2020-03-27T00:00:00	0	7							
7411fda999a5f86662a3fd44b2c292fb	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Brown County, Indiana	2020-03-27T00:00:00	0	2							
141568d67f1a061099e9afaba207e70a	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Indiana	2020-03-27T00:00:00	0	1							
ab84c3ad31139c2c4086dcef8ee33c1b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Indiana	2020-03-27T00:00:00	0	0							
d65605c413b03e8d50a65891707bdbd5	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Clark County, Indiana	2020-03-27T00:00:00	0	12							
e70aa515a6d78d78abb2ecb5c53a2678	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Indiana	2020-03-27T00:00:00	0	0							
999073c8999a42a3c8f150f9f572df4b	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Clinton County, Indiana	2020-03-27T00:00:00	0	1							
63645c8d56f4170a48ac6453fc337f4d	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Crawford County, Indiana	2020-03-27T00:00:00	0	0							
c1e84dd94c812c99ec27778e43185077	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Daviess County, Indiana	2020-03-27T00:00:00	0	0							
b082b18119bbd7596f9c3130c94d8445	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	DeKalb County, Indiana	2020-03-27T00:00:00	0	1							
64215299ae50889f5ff0813cd0f91e50	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Dearborn County, Indiana	2020-03-27T00:00:00	1	4							
003855feae02692a0c1ccbc842f26690	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Decatur County, Indiana	2020-03-27T00:00:00	0	26							
5ebe30cfa2d890bd17e901aa1a8127f7	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Delaware County, Indiana	2020-03-27T00:00:00	1	8							
f80cceb662ba488f3d5b75a4cbae029e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Dubois County, Indiana	2020-03-27T00:00:00	0	1							
750c1e5a7530dc2ca484fcffbbecdd75	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Elkhart County, Indiana	2020-03-27T00:00:00	0	9							
0bba08e55cbcc2fb1bd4fdf7a3f1b443	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Indiana	2020-03-27T00:00:00	0	3							
ca9b5c2b8888f922bc8978710dbe60c1	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Floyd County, Indiana	2020-03-27T00:00:00	0	11							
64c55e918d43c2a11f83bacf3d399735	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Fountain County, Indiana	2020-03-27T00:00:00	0	1							
ea3a5e2742b06891647141d22d2f78c3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Indiana	2020-03-27T00:00:00	1	21							
0216816e4451edb0f0aafc23ba6de7ec	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Fulton County, Indiana	2020-03-27T00:00:00	0	1							
b4a5591744577b5322b6161adad8a37e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Gibson County, Indiana	2020-03-27T00:00:00	0	3							
