regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
a7110a1e82d9f4932e22cf9a7b558c3b	Franklin Township, Franklin County, Kansas	2020-03-18	2020-03-18T00:00:00		1							https://govstatus.egov.com/
40a92dcf8827cfbca2e01491d4766d06	Fremont County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-03-18		0	11				0			https://www.who.int/
9f565d21ab70afde5aca88d6e7174b9e	French Polynesia	2020-03-18		0	3				0			https://www.who.int/
33792bd2295cace0af5ba5c8822c5780	Fresno County, California	2020-03-18	2020-03-18T00:00:00		4							https://www.co.fresno.ca.us/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-03-18		31	462	15	4958	416	1			http://www.salute.gov.it/
793ce8747eb4ec19205eaf2e99ea8b99	Fulton County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
fceb5af40df295d85851f390f4f8d78d	Gabon	2020-03-18		0	3				0			https://www.who.int/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-03-18	2020-04-28T09:04:58	4	453	4			1			https://www.mscbs.gob.es/
684c16ba3ef091bdacf6774289facf78	Gallia County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
9fad508b26a5967b8812c4c6768443a4	Garfield County, Colorado	2020-03-18	2020-03-18T00:00:00		2							https://covid19.colorado.gov/
6033564ef9bb1b6fad8018dc2c346e08	Geary County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
ba54a81437a63eedae180f3edc806ab4	Geauga County, Ohio	2020-03-18	2020-03-18T00:00:00		1							https://coronavirus.ohio.gov/
1efbd6c602f40a168355f196d0d91d2f	Gem County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
7f3097563d468719d72c6df98a69f6de	Georgia	2020-03-18		3	197				2			https://dph.georgia.gov/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-03-18	2020-04-28T11:41:02		34			1				https://www.ecdc.europa.eu/
d8b00929dec65d422303256336ada04f	Germany	2020-03-18		12	8198				0			https://www.who.int/
e7400496f1ce70cb62c2c44ca2ddc469	Ghana	2020-03-18		0	9				0			https://www.who.int/
672566a43483aa8212cb365658600b99	Gibraltar	2020-03-18		0	8				0			https://www.who.int/
416cab0efaddc70ade2309c9964f00be	Glenn County, California	2020-03-18	2020-03-18T00:00:00									https://www.countyofglenn.net/
04e9569b3d79e8392b081b8cd9c08748	Gooding County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
711a5ec79a73ce4d567bcccac388cfbe	Gove County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
d4993e8102404150594b632b92742774	Grafton County, New Hampshire	2020-03-18	2020-03-18T00:00:00		7							https://www.nh.gov/
3d97e73e6ed7421d099b2796c299c479	Graham Township, Graham County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
8e5843b807e0b5dee6aa36e436350484	Grand County, Colorado	2020-03-18	2020-03-18T00:00:00		1							https://covid19.colorado.gov/
3ca63506cd597110578723f8d5486c78	Grant County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
820cefadc0d2cacf7a97d2f49bb5245d	Gray County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-03-18	2020-04-28T16:36:24		1976							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-03-18		5	418				1			https://www.who.int/
adecb7a313da0d6fd7280c9a0126c7ff	Greeley County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
0d4e81db976a9167e12724dd99538861	Greene County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-03-18		0	2							https://www.who.int/
2cba2fad60dace76ddb10a0f18c92a33	Greenwood County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-03-18		0	33				0			https://www.who.int/
2dc47f81fc4257e14c4d0fcd90d03b9a	Guam	2020-03-18		0	5				0			https://www.who.int/
948b13d5a3e11e21baadc349e199020e	Guatemala	2020-03-18	2020-04-28T11:41:02	1	6							https://www.ecdc.europa.eu/
f5e50cc8ff8bc50d518e4539c1270265	Guernsey County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
8e4d9eeed250a9d065ac2bb8bdc67b30	Guinea	2020-03-18	2020-04-28T11:41:02		1							https://www.ecdc.europa.eu/
aeca38b8b668ceb65c4a58e80841daed	Gunnison County, Colorado	2020-03-18	2020-03-18T00:00:00		11							https://covid19.colorado.gov/
cf4c7e1169281886577940e361854a84	Guyana	2020-03-18		1	5				0			https://www.who.int/
3fece23b643498a5b1ce0ba97b563315	Hamilton County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
a2a147262203bb68f3aca4e077fa9f82	Hamilton County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
a64ff34c5632337258887f190f567aad	Hampden County, Massachusetts	2020-03-18	2020-03-18T00:00:00		2							https://www.mass.gov/
517758488be08ebed4e6f81331debda2	Hampshire County, Massachusetts	2020-03-18	2020-03-18T00:00:00									https://www.mass.gov/
d16143893a6259baf1560efbbd9f8be6	Hancock County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
4e39d6889d0f4d819f3d8ba700c495f4	Hardin County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
e286b1cea1c0a0ae1e5a6602f25c49e3	Harper County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
ff22dad52943c35db3d3cab1be439ce7	Harrison County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
f6e03d521ed43aa1e7548552dce5f4f1	Harvey County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
60e76fcde4595d04991a20375fc16d09	Haskell Township, Haskell County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
d0f46070f10d962c9c34661e07b36ba3	Hauts-de-France	2020-03-18		21		77						https://www.santepubliquefrance.fr/
a85df3d66bde576d3b62caaf527f2daa	Hawaii	2020-03-18		0	16				0			https://health.hawaii.gov/
48fea3f1886e693cffc78a9bc8ce68f4	Henry County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
2cda389a00718bbabbdb0cd326f088d6	Highland County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
2362dc747f36fc7e8993ba53a5743aaa	Hillsborough County, New Hampshire	2020-03-18	2020-03-18T00:00:00		8							https://www.nh.gov/
05dcec8442ec32a7e617e82101e77be2	Hocking County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
e50ae98f8607e46bb9072842a283839c	Hodgeman County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
2ea355ee6bdedab385e16659501dca83	Holmes County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
f4270ce39e7e926052e097a0e4e63bde	Honduras	2020-03-18	2020-04-28T11:41:02		9			1				https://www.ecdc.europa.eu/
0714657c17ad4c8fa9b20f4fad47517e	Humboldt County, California	2020-03-18	2020-03-18T00:00:00		1							https://humboldtgov.org/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-03-18		1	58				0			https://www.who.int/
ed107d98bd5d8cf120c8e137fa7927fb	Huron County, Ohio	2020-03-18	2020-03-18T00:00:00		1							https://coronavirus.ohio.gov/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-03-18		0	250				0			https://www.who.int/
47b231eae4bf87fa405e34eb9273b741	Idaho	2020-03-18		0	11				0			https://coronavirus.idaho.gov/
7f353683055152fc45fc24dc77f2adfa	Idaho County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
66c2b329479ee151b4c6b257c0b7a9b7	Illinois	2020-03-18		1	288				0			http://www.dph.illinois.gov/
8a4244612e145a10db713ca24283e1b2	Imperial County, California	2020-03-18	2020-03-18T00:00:00		2							http://www.icphd.org/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-03-18		3	151				0			https://www.who.int/
c5376d00573c5858adf7ed894d0491b9	Indiana	2020-03-18		4	39				2			https://coronavirus.in.gov/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-03-18		19	227				14			https://www.who.int/
6d0de9dac760ed8fd3153b5484bae12e	Inyo County, California	2020-03-18	2020-03-18T00:00:00									https://www.inyocounty.us/
0daaf4a9abe3920c453a7f1f82a9bb19	Iowa	2020-03-18		0	38				0			https://idph.iowa.gov/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-03-18		1135	17361				147			https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-03-18		12	164				1			https://www.who.int/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-03-18	2020-04-28T11:41:02		427			167				https://www.ecdc.europa.eu/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-03-18		2978	35713	4025	165541	28710	473			http://www.salute.gov.it/
4413f999927923b7c6fd336d7cdbabeb	Ivory Coast	2020-03-18		0	9				0			https://www.who.int/
c25abafaa3648bb35abfede433b4d6f4	Jackson County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
2a085afc6c827ebe509695bd3a3bff07	Jackson County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
1add2eb41fcae9b2a15b4a7d68571409	Jamaica	2020-03-18	2020-04-28T11:41:02		13			3				https://www.ecdc.europa.eu/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-03-18		29	873				1			https://www.who.int/
1e822747dceff8d5ef03c4a541adbdb2	Jefferson County, Colorado	2020-03-18	2020-03-18T00:00:00		25							https://covid19.colorado.gov/
59b8d692090a2c0ad315c3d995a31e9b	Jefferson County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
4df0331cebb3c2c95704441c00bb4b08	Jefferson County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
9d8a2bf6a7982dd6c753b396a257c545	Jefferson County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
e94c2f4620b62bb9539a8be416ff594e	Jerome County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
3cda26e0c8aedbf662adb42f923ef3ec	Jersey	2020-03-18		0	5				0			https://www.who.int/
fbc5f7cad63de1cd82a244da5892e238	Jewell County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
e25a5afd1b28ff6b1f974ecef8b67362	Johnson County, Kansas	2020-03-18	2020-03-18T00:00:00		11							https://govstatus.egov.com/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-03-18		0	52				0			https://www.who.int/
7c0e2b92f76ed5847aa48a3a1e70ae7d	Kansas	2020-03-18		1	21				0			https://www.coronavirus.kdheks.gov
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-03-18		0	36				0			https://www.who.int/
cefd3ed7a3b01a9ad4371aa8fa604757	Kearny County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
980ceec1dba2d36c2ba867f683b47838	Kentucky	2020-03-18		1	26				0			https://govstatus.egov.com/
94984a8c4896946d9bafd24959cb6181	Kenya	2020-03-18		0	7				0			https://www.who.int/
3e59516770d78348a1a4e948278b55a3	Kern County, California	2020-03-18	2020-03-18T00:00:00									https://kernpublichealth.com/
e8d24f04cea0f28567ba2cddafc89ebd	Kingman County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
9c23d639de8b8daf34c436e4c65f61b8	Kings County, California	2020-03-18	2020-03-18T00:00:00									https://www.countyofkings.com/
59448f5df2a98fd6f2ab9129dd0d251b	Kiowa County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
ee17d197bc2dd0d010d147b80541458f	Knox County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
701cd9dbf18cf8d66cd3f2e845a26a39	Kootenai County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-18		0	142				0			https://www.who.int/
5e4a24f76c22f03700b283dfbdf6eec1	Kyrgyzstan	2020-03-18		0	3							https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-18	2020-04-28T09:04:58	5	468	2			0			https://www.mscbs.gob.es/
6a5f4c2e300dfec0df56d4b1e3ca460f	Labette County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
32a2f5dfbf406b5d22f7bea2735727a5	Lackawanna County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		1							https://www.health.pa.gov/
57b7fce0cbc169c42ac99d20695f3e40	Lake County, California	2020-03-18	2020-03-18T00:00:00									http://health.co.lake.ca.us/
7a1c8e6edc614e707a24ce2ff130d7cf	Lake County, Ohio	2020-03-18	2020-03-18T00:00:00		2							https://coronavirus.ohio.gov/
b2028ccaa15e3c335ed82672f1e1887d	Lane County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
6c8c543349fc74b496d9a14a93f6d291	Larimer County, Colorado	2020-03-18	2020-03-18T00:00:00		4							https://covid19.colorado.gov/
8ce5ea79e0322fbaa96eb0973203b9ed	Lassen County, California	2020-03-18	2020-03-18T00:00:00									https://lassencares.org/
314d8d3f7323717e344658c780a54c07	Latah County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-18		0	71				0			https://www.who.int/
dc545116928c8ba751850251dadef277	Lawrence County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-18		32	724	42	11145	650	9			http://www.salute.gov.it/
f52f02e01d4c4247aeca13d0ee155a11	Leavenworth County, Kansas	2020-03-18	2020-03-18T00:00:00		2							https://govstatus.egov.com/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-18		4	120				1			https://www.who.int/
a5827898d0bd1a6eb89043c8731e7ba6	Lehigh County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		1							https://www.health.pa.gov/
cb7291b88c6bc4e0a576781dbad04376	Lemhi County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
fc21a55d70295a9df784cd50d47e6b05	Lewis County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
642cab67fc263bb61ae4ccbd577c8aa4	Liberia	2020-03-18	2020-04-28T11:41:02		2			1				https://www.ecdc.europa.eu/
d3664892e38836e17741e2828a27240e	Licking County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-18		0	25				0			https://www.who.int/
ccb5cc7be6383f4654ef9a115696a53e	Lightship Nantucket	2020-03-18	2020-03-18T00:00:00									https://www.mass.gov/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-18		73	887	70	2912	744	13			http://www.salute.gov.it/
c29a813229fd2ced27b1cfa2505161dd	Limburg (Belgium)	2020-03-18	2020-03-18		351							https://epistat.wiv-isp.be/Covid/
a44ce935f6c9fb8214d6dc3152aa702a	Lincoln County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
69dff4798328cb0e21e22532bc17f31b	Lincoln Township, Dickinson County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
fc655d43b12a2b9b2c07ca3930c9cc50	Linn County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-18		0	26				0			https://www.who.int/
fa535757649d34725fa54feb4ab79e9f	Logan County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
94dc34e6920b26601d3f57f8eff3ece7	Logan County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-18		1959	17713	3488	48983	12266	319			http://www.salute.gov.it/
997202cd29345de20734f3268dff7c16	Lorain County, Ohio	2020-03-18	2020-03-18T00:00:00		6							https://coronavirus.ohio.gov/
1a700b0eba55f4c48141fe803abdb974	Los Angeles County, California	2020-03-18	2020-03-18T00:00:00	1	144							http://publichealth.lacounty.gov/
39da6b7e3479522718668deaf7e6f304	Louisiana	2020-03-18		7	280				2			http://ldh.la.gov/
ecafd9465fa43e314ceca2635864ae19	Lucas County, Ohio	2020-03-18	2020-03-18T00:00:00		1							https://coronavirus.ohio.gov/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-18		2	210				1			https://www.who.int/
781c36f1c6da5ea4fb09aef2266b3525	Luzerne County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		1							https://www.health.pa.gov/
2706c4d01789b3c9ae84ed377a4c5fec	Lyon Township, Dickinson County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
8a5fd02a9c9c941ddfd3a42892886417	Madera County, California	2020-03-18	2020-03-18T00:00:00		1							https://www.maderacounty.com/
540f84a3913dbad935da3933b58d8f0a	Madison County, Idaho	2020-03-18	2020-03-18T00:00:00		1							https://coronavirus.idaho.gov/
da3d6d1b7375a2b3d865d6e301d9951a	Madison County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
6ef68f91ca09c03b7bbb3d9e9df7ba90	Mahoning County, Ohio	2020-03-18	2020-03-18T00:00:00		3							https://coronavirus.ohio.gov/
41695c8c512c53044b7b787368687ac8	Maine	2020-03-18		0	43				0			https://www.maine.gov/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-18	2020-04-28T11:41:02	2	673			120	2			https://www.ecdc.europa.eu/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-18	2020-04-28T11:41:02		13							https://www.ecdc.europa.eu/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-18		0	48				0			https://www.who.int/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-18		92	1568		4109	1476	23			http://www.salute.gov.it/
9e008f0b321299c0516d9af4fc3037e5	Marin County, California	2020-03-18	2020-03-18T00:00:00		15							https://coronavirus.marinhhs.org
97648e669bf78994c368a052bf93875a	Marion County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
17338b0afbd27c517bec016ad2bb6787	Marion County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
155472fcb88a608c75c259a2d04188bc	Mariposa County, California	2020-03-18	2020-03-18T00:00:00									http://www.mariposacounty.org/
45ec5fa6289ecceba2d3a5488fe9a354	Marshall County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-18		0	23				0			https://www.who.int/
11ea71f253acf02a2d126a0901e765a7	Maryland	2020-03-18		1	85				1			https://coronavirus.maryland.gov/
7d07b15a160712cc823f7a117fb9b2c1	Massachusetts	2020-03-18		0	256				0			https://www.mass.gov/
d7fe73b6846dfc672236e636aa2cf6b5	Mauritania	2020-03-18		0	2				0			https://www.who.int/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-03-18		0	3							https://www.who.int/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-03-18		0	3				0			https://www.who.int/
1df91ed16cea34b5fc2ea99c25fa9eaf	McPherson County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
b54473d4e37723ccdc660d41a671aa59	Meade County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
f9d172875dee40f05682aff3d1809b68	Medina County, Ohio	2020-03-18	2020-03-18T00:00:00		4							https://coronavirus.ohio.gov/
8ebafab511b4b260016c235cca44b93f	Meigs County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-18	2020-04-28T09:04:58		23				0			https://www.mscbs.gob.es/
42b1b4eef22736cab9b859992f76f832	Mendocino County, California	2020-03-18	2020-03-18T00:00:00									https://www.mendocinocounty.org/
fd86ff700d92ab50bced3e6a60b69636	Merced County, California	2020-03-18	2020-03-18T00:00:00									https://www.co.merced.ca.us/
88b6362f49b243d1971cf51fce12f26c	Mercer County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
09447aaaf26bdb4df4d7ce0199575f31	Merrimack County, New Hampshire	2020-03-18	2020-03-18T00:00:00		1							https://www.nh.gov/
3bda59911169b858a4cbcd027e98085b	Mesa County, Colorado	2020-03-18	2020-03-18T00:00:00		1							https://covid19.colorado.gov/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-18	2020-04-28T11:41:02		93			11				https://www.ecdc.europa.eu/
25dec3df9e9ed96f1c2abfbec31975eb	Miami County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
ac0359be80630db0ebe92e8ad129af9f	Miami County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
8eadc5d3e1f1919c527b6d865e226a88	Michigan	2020-03-18			80							https://www.michigan.gov/
9af65057642558022f6a4cbd086da4be	Middlesex County, Massachusetts	2020-03-18	2020-03-18T00:00:00		100							https://www.mass.gov/
0ed73225a8282b2887e9d84970353f5c	Minidoka County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
45009b4a16ef03ba8bb5b15665ef4469	Minnesota	2020-03-18		0	77				0			https://www.health.state.mn.us/
14c5492ce2fe855f408481fdbd13f7a6	Mississippi	2020-03-18		0	21				0			https://msdh.ms.gov/
06fa309b609b7c8f7c39a88abe2d507c	Missouri	2020-03-18		0	16							https://health.mo.gov/
bb5ea139b7534454c20d2509ecb7a63a	Mitchell County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
8e109eae63febd206be0e2c686735f2e	Modoc County, California	2020-03-18	2020-03-18T00:00:00									https://www.modocsheriff.us/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-18		0	36				0			https://www.who.int/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-18		1	28	6	361	21	0			http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-18	2020-04-28T11:41:02		9							https://www.ecdc.europa.eu/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-18		0	5				0			https://www.who.int/
b5146ac9e975f59887b4d4f90c0c4850	Mono County, California	2020-03-18	2020-03-18T00:00:00									https://coronavirus.monocounty.ca.gov/
909c3c11c4ffcec28968b60355b326df	Monroe County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
ca4a7e068fe04cede17d98374382d327	Monroe County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		7							https://www.health.pa.gov/
4e92f9d2cdf0b8eb493ae3a19709d121	Montenegro	2020-03-18	2020-04-28T11:41:02		2			2				https://www.ecdc.europa.eu/
f3372b6742ef1819e797780ad410d021	Monterey County, California	2020-03-18	2020-03-18T00:00:00		2							https://www.co.monterey.ca.us/
a250fc25373bd95b35d5b2fdffcf5268	Montgomery County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
04a32d3e42e090f3d8ad39564b2d09c8	Montgomery County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
0f58579618627605f0317a88d7fcda29	Montgomery County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		42							https://www.health.pa.gov/
3bac87d64d97e96d0e935628a9383379	Montserrat	2020-03-18		0	1							https://www.who.int/
f97206511c91aa48f2969f12cc601b1f	Morgan County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-18		2	49				0			https://www.who.int/
4f09db2de8d91f42b6cc86a3d99ca309	Morris County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
b0b757f00b685176a28073d265ef3138	Morrow County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
f6b69566f0cab20bf03c39e625ff20e1	Morton County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
c0d7e829412e5c8642e278897508ee28	Morton County, North Dakota	2020-03-18	2020-03-18T00:00:00		2							https://www.health.nd.gov/
0a2cc6a3327f3eb65144a2b2415a2ad5	Muskingum County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
69f4287626aee77f93e2c891b518838b	Namibia	2020-03-18	2020-04-28T11:41:02		2							https://www.ecdc.europa.eu/
0b367e49966d878a4547a2eb756e2e02	Napa County, California	2020-03-18	2020-03-18T00:00:00									https://www.countyofnapa.org/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-18	2020-04-28T09:04:58	4	482				1			https://www.mscbs.gob.es/
eb515d6cc040e9777e2080aa4917548b	Nemaha County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
a55c016f43eb63d5142c112512cdab10	Neosho County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-18	2020-04-28T11:41:02		1							https://www.ecdc.europa.eu/
f186c49841e34d962b5334d339ac652d	Ness County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-18		58	2051				0			https://www.who.int/
8fcebe1ce891c49c60a3c26b317ebafb	Nevada	2020-03-18		2	78				1			https://nvhealthresponse.nv.gov/
ac3f627e749ea6a0adc1696fa3077b2d	Nevada County, California	2020-03-18	2020-03-18T00:00:00		1							https://www.mynevadacounty.com/
86db7eb10eb3963430f2f777499fe29a	New Hampshire	2020-03-18		0	26				0			https://www.nh.gov/
5ac9ad692818005c50aae8afe95861d6	New Jersey	2020-03-18		5	427				2			https://www.nj.gov/
2a18ef32f87bb40c0d17130828cfb473	New Mexico	2020-03-18		0	28				0			https://cv.nmhealth.org
fede9f03ea10983a84201b04a1453558	New York (state)	2020-03-18			2383							https://coronavirus.health.ny.gov/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-18	2020-04-28T11:41:02		20			12				https://www.ecdc.europa.eu/
11e9764908b3fe51e4ed40d395ae218e	Nez Perce County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-18		0	8				0			https://www.who.int/
4aaa2b762b4a1754939a88e60a0d4b97	Noble County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
616180f8ba1539b3c9ad7d4dbb63d1a9	Norfolk County, Massachusetts	2020-03-18	2020-03-18T00:00:00		45							https://www.mass.gov/
