regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-05-04	2020-05-03T11:30:00+0000	3	115	22			0	2		https://www.mohfw.gov.in/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-05-04	2020-05-03T20:52:00+0000	9	461	367						https://corona.moh.gov.jo/
0156f349b9b117ae621b28ac07827b41	Kampong Cham Province	2020-05-04	2020-05-04T07:00:00+0000		16							http://www.cdcmoh.gov.kh/
9d83069e30c1b92bc1b4a4973144d590	Kampong Chhnang Province	2020-05-04	2020-05-04T07:00:00+0000		3							http://www.cdcmoh.gov.kh/
5bf905f5ad2fbc16052224608866067d	Kampot Province	2020-05-04	2020-05-04T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
4a81c0d6be1f67f49ab0d9a8e97eff87	Kandal Province	2020-05-04	2020-05-04T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-05-04	2020-05-03T11:30:00+0000	25	606	282			0	27		https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-05-04		27	3920	1084						https://www.coronavirus2020.kz/
a02eebc82319b5eeae7f3903fa46f904	Kent	2020-05-04	2020-05-03T15:13:45		3418							https://www.gov.uk/
0197fedf2ff9c17a5d2680e81e002fa9	Kep Province	2020-05-04	2020-05-04T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-05-04	2020-05-03T11:30:00+0000	4	500	400			0	8		https://www.mohfw.gov.in/
19f8998ee05b8e221b209decd571b855	Kingston upon Hull	2020-05-04	2020-05-03T15:13:45		469							https://www.gov.uk/
d084f2d2a2708ffba6765cec3951f696	Kirklees	2020-05-04	2020-05-03T15:13:45		578							https://www.gov.uk/
85d53d2f383dc639d59cb6a4dad81148	Koh Kong Province	2020-05-04	2020-05-04T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-05-04		38	4983	1776						https://corona.e.gov.kw/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-05-04	2020-05-03T09:34:48	335	3952	2297						https://www.mscbs.gob.es/
cf474fd5821e76175fe0f895ef9c9a0b	Ladakh	2020-05-04	2020-05-03T11:30:00+0000	0	40	17			0	0		https://www.mohfw.gov.in/
8563532f46639cc4b85313f949ba7f22	Lagoa, Azores	2020-05-04	2020-05-03T23:00:00		10							https://covid19.min-saude.pt/
154822144cb3a3ec038d2de0ddd240ad	Lagos, Portugal	2020-05-04	2020-05-03T23:00:00		3							https://covid19.min-saude.pt/
a37b699ac376585133ffaa5b493e5cef	Lamego	2020-05-04	2020-05-03T23:00:00		33							https://covid19.min-saude.pt/
d2e8837e7b4141a48a0eaebe7d57895d	Lancashire	2020-05-04	2020-05-03T15:13:45		2878							https://www.gov.uk/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-05-04		508	6809	1916	150912	4385				http://www.salute.gov.it/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-05-04	2020-05-03T12:18:00+0000	25	737	200	39238	512				https://corona.ministryinfo.gov.lb/
a06360acafe964d244e424cbd50862e8	Leicester	2020-05-04	2020-05-03T15:13:45		676							https://www.gov.uk/
821549cf5b147898342cf79b0d9bb966	Leicestershire	2020-05-04	2020-05-03T15:13:45		948							https://www.gov.uk/
9716560415209c7683898db025d910ad	Leiria	2020-05-04	2020-05-03T23:00:00		74							https://covid19.min-saude.pt/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-05-04		1209	8359	3599	54492	3551				http://www.salute.gov.it/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-05-04	2020-05-03T15:13:45		870							https://www.gov.uk/
260b4e591e03de9750f965a30087ed5f	Lisbon	2020-05-04	2020-05-03T23:00:00		1567							https://covid19.min-saude.pt/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-05-04	undefined 03, 2020 10:50 p.m. [EEST]	46	1410	635	141678					https://koronastop.lrv.lt
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-05-04	2020-05-03T15:13:45		1454							https://www.gov.uk/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-05-04		14231	77528	26371	410857	36926				http://www.salute.gov.it/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-05-04	2020-05-03T15:13:45		1214							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-05-04	2020-05-03T15:13:45		582							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-05-04	2020-05-03T15:13:45		838							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-05-04	2020-05-03T15:13:45		609							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-05-04	2020-05-03T15:13:45		655							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-05-04	2020-05-03T15:13:45		730							https://www.gov.uk/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-04	2020-05-03T04:00:00+0000	10	517				0			https://www.minsal.cl/
357f9948bcc7b532177ba13c896171c8	Loures	2020-05-04	2020-05-03T23:00:00		408							https://covid19.min-saude.pt/
7ccecefc413bc3c4782967801162a596	Lousada	2020-05-04	2020-05-03T23:00:00		215							https://covid19.min-saude.pt/
20ee5d666fa2428304848c9ebf2cf8b2	Luton	2020-05-04	2020-05-03T15:13:45		626							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-05-04	2020-05-03T00:00:00	96	3824	3379	48118		4			https://gouvernement.lu/
7d6449d258f3d70de14d55117942c7ed	Macedo de Cavaleiros	2020-05-04	2020-05-03T23:00:00		21							https://covid19.min-saude.pt/
cdc5b6bf63384ed64ece9b1a7645a9a8	Madalena, Azores	2020-05-04	2020-05-03T23:00:00		5							https://covid19.min-saude.pt/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-05-04	2020-05-03T11:30:00+0000	156	2846	798			11	274		https://www.mohfw.gov.in/
d040c0ef6baf553f552943ad5765bd72	Mafra, Portugal	2020-05-04	2020-05-03T23:00:00		71							https://covid19.min-saude.pt/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-04	2020-05-03T04:00:00+0000	11	777				0			https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-05-04	2020-05-03T11:30:00+0000	521	12296	2000			36	121		https://www.mohfw.gov.in/
b9e89790cfff7b5c57c108f4f8b35d48	Maia, Portugal	2020-05-04	2020-05-03T23:00:00		871							https://covid19.min-saude.pt/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-04	2020-05-03T10:08:34+0000	105	6298	4413	195833		0	0		http://www.moh.gov.my/
317532540adceb07d5e2ec62d5eacac2	Manchester	2020-05-04	2020-05-03T15:13:45		1154							https://www.gov.uk/
a9f77a1613eb1316193a46cde1f4a153	Mangualde	2020-05-04	2020-05-03T23:00:00		74							https://covid19.min-saude.pt/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-05-04	2020-05-03T11:30:00+0000	0	2	2			0	0		https://www.mohfw.gov.in/
a8cbddc80fb0a973f4f8cdbc07b860d9	Manteigas	2020-05-04	2020-05-03T23:00:00		3							https://covid19.min-saude.pt/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-05-04		927	6319	2194	64412	3198				http://www.salute.gov.it/
e6ad897785a2889cf659732c31dd6d5d	Marco de Canaveses	2020-05-04	2020-05-03T23:00:00		68							https://covid19.min-saude.pt/
70fe06d872bd1ac699d976796f3a178c	Marinha Grande	2020-05-04	2020-05-03T23:00:00		16							https://covid19.min-saude.pt/
0a8c642a302d1968b167aa75eef74e3f	Marrakesh-Safi	2020-05-04	2020-05-03T15:00:00+0000		1070							http://www.covidmaroc.ma/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-05-04		14	180	77						https://www.who.int/
62402cd9d6e7a3e76660d901d9f23b18	Matosinhos	2020-05-04	2020-05-03T23:00:00		1149							https://covid19.min-saude.pt/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-05-04	2020-05-03T04:00:00+0000	13	397				0			https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-05-04	2020-05-03T11:41:03	10	334	315						https://www.ecdc.europa.eu/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-05-04		6	596	97						https://www.who.int/
ea7c631b4b5bcf1017f88116f7dfa234	Mealhada	2020-05-04	2020-05-03T23:00:00		17							https://covid19.min-saude.pt/
453152430f7986b2e533133878cdbd91	Medway	2020-05-04	2020-05-03T15:13:45		635							https://www.gov.uk/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-05-04	2020-05-03T11:30:00+0000	1	12	0			0	0		https://www.mohfw.gov.in/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-05-04	2020-05-03T09:34:48	2	117	98						https://www.mscbs.gob.es/
6393595ae46aad252bd19444a4f6c85b	Metropolitan Borough of Barnsley	2020-05-04	2020-05-03T15:13:45		678							https://www.gov.uk/
76cf445a5150f360c0c3e7cda6f967cd	Metropolitan Borough of Doncaster	2020-05-04	2020-05-03T15:13:45		494							https://www.gov.uk/
386b8e9954a52d5f89e463b927e0fcfe	Metropolitan Borough of Dudley	2020-05-04	2020-05-03T15:13:45		785							https://www.gov.uk/
5afa7dd30730c56cb6ae8dab9c0b4447	Metropolitan Borough of Oldham	2020-05-04	2020-05-03T15:13:45		758							https://www.gov.uk/
789482fae186e099fb7ac41ba0d9b485	Metropolitan Borough of Rochdale	2020-05-04	2020-05-03T15:13:45		527							https://www.gov.uk/
ec3d226b8a94e2a0771550f4c560b77d	Metropolitan Borough of Rotherham	2020-05-04	2020-05-03T15:13:45		736							https://www.gov.uk/
470fc1ae906703274332d888873a5df0	Metropolitan Borough of Sefton	2020-05-04	2020-05-03T15:13:45		829							https://www.gov.uk/
2ea75a5f582e8bfa958ace4274bc7dce	Metropolitan Borough of St Helens	2020-05-04	2020-05-03T15:13:45		660							https://www.gov.uk/
ff9764a9683e2a953e07e5b3c2d068dd	Metropolitan Borough of Stockport	2020-05-04	2020-05-03T15:13:45		873							https://www.gov.uk/
9804fb1339ff93d4bdcf1f74ddbdb44e	Metropolitan Borough of Walsall	2020-05-04	2020-05-03T15:13:45		990							https://www.gov.uk/
6c5a99c406d78290e017e4ef04b0e96c	Metropolitan Borough of Wigan	2020-05-04	2020-05-03T15:13:45		768							https://www.gov.uk/
692a403b099faac0e0f591c20810ae31	Metropolitan Borough of Wirral	2020-05-04	2020-05-03T15:13:45		1029							https://www.gov.uk/
b4cb58c3a936665786359c2c634d6ff4	Middlesbrough	2020-05-04	2020-05-03T15:13:45		566							https://www.gov.uk/
bb159249a948d564e6815f7ffa5da0c4	Mira, Portugal	2020-05-04	2020-05-03T23:00:00		4							https://covid19.min-saude.pt/
ace5897b56e196fcb8a29b51738033f9	Miranda do Corvo	2020-05-04	2020-05-03T23:00:00		15							https://covid19.min-saude.pt/
b967ab6d51f48df87b3d407341369f23	Miranda do Douro	2020-05-04	2020-05-03T23:00:00		8							https://covid19.min-saude.pt/
9056629881d40868e89ec889c96111b5	Mirandela	2020-05-04	2020-05-03T23:00:00		17							https://covid19.min-saude.pt/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-05-04	2020-05-03T11:30:00+0000	0	1	0			0	0		https://www.mohfw.gov.in/
2cce9d9760a1bf2aefa6490d66d95462	Mogadouro	2020-05-04	2020-05-03T23:00:00		3							https://covid19.min-saude.pt/
4d2ee3f999437317fd3bb4eba4d5efc9	Moimenta da Beira	2020-05-04	2020-05-03T23:00:00		13							https://covid19.min-saude.pt/
dddae2c8073658f33c5161f3812afdae	Moita	2020-05-04	2020-05-03T23:00:00		69							https://covid19.min-saude.pt/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-05-04		22	301	98	7075	181				http://www.salute.gov.it/
772fdb84e302ebfc2afe165f9b14ade0	Montemor-o-Novo	2020-05-04	2020-05-03T23:00:00		7							https://covid19.min-saude.pt/
d7a5772ab38c310930dc9b8407d3c8a0	Montemor-o-Velho	2020-05-04	2020-05-03T23:00:00		15							https://covid19.min-saude.pt/
5d9883c0820e37ca2d4962edbb7f6eaa	Montijo, Portugal	2020-05-04	2020-05-03T23:00:00		48							https://covid19.min-saude.pt/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-05-04	2020-05-03T15:00:00+0000	174	4903	1438	37209					http://www.covidmaroc.ma/
f98e69fd474e95646c6d54b6c8379e60	Moura, Portugal	2020-05-04	2020-05-03T23:00:00		54							https://covid19.min-saude.pt/
773263b11483ec40f6821faa579c74a4	Murtosa	2020-05-04	2020-05-03T23:00:00		11							https://covid19.min-saude.pt/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-05-04	2020-05-03T09:34:48	462	4902	2411						https://www.mscbs.gob.es/
9b972961dd61f8a1ba93399fc8034bda	Nelas	2020-05-04	2020-05-03T23:00:00		15							https://covid19.min-saude.pt/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-05-04	2020-05-03T11:51:00+0000	5056	40571							https://www.rivm.nl/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-04	2020-05-03T09:00:00	20	1487	1266	150223					https://www.health.govt.nz/
155c2168d7451274c45eacbb6025a5a7	Newcastle upon Tyne	2020-05-04	2020-05-03T15:13:45		939							https://www.gov.uk/
f3396367c00b6e999578592ba7344925	Nordeste, Azores	2020-05-04	2020-05-03T23:00:00		12							https://covid19.min-saude.pt/
32df967ee87142dd8ca7be88842ba136	Nordland	2020-05-04	2020-05-03T11:00:00		114							https://www.fhi.no/
c394bf9a4d43b977e11610b5b5f85843	Norfolk	2020-05-04	2020-05-03T15:13:45		1626							https://www.gov.uk/
85d2b8ec0ca91db1e0d6ad486c169959	Normandy	2020-05-04		351		1096						https://www.santepubliquefrance.fr/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-05-04	2020-05-03T15:13:45		8164							https://www.gov.uk/
a857c7af09b0eca88bb75dcdae1ab7df	North Lincolnshire	2020-05-04	2020-05-03T15:13:45		378							https://www.gov.uk/
ce3146c19a1ddb7b34e4d6d5fa0209cd	North Somerset	2020-05-04	2020-05-03T15:13:45		254							https://www.gov.uk/
801731a1f9b8046a62198de02d36ed88	North Tyneside	2020-05-04	2020-05-03T15:13:45		489							https://www.gov.uk/
8c09f00326f31311647464e40afcb6ea	North West England	2020-05-04	2020-05-03T15:13:45		20125							https://www.gov.uk/
4d9bb5df56864237719a58416875bf0b	North Yorkshire	2020-05-04	2020-05-03T15:13:45		997							https://www.gov.uk/
e15a6982ad13d4991110044ac62a4878	Northamptonshire	2020-05-04	2020-05-03T15:13:45		1056							https://www.gov.uk/
a52b36a4d417538f77478895c601e4ab	Northern Ireland	2020-05-04	2020-05-03T15:13:45	376	3767							https://www.gov.uk/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-04	2020-05-03T01:00:00+0000		28	24		4		0		https://www.health.govt.nz/
b0dd02d0cbea1b13e491569d694f8a61	Northumberland	2020-05-04	2020-05-03T15:13:45		801							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-05-04	2020-05-03T08:00:00	208	7809							https://www.fhi.no/
829482baf763ef63c78c36889615b3b1	Nottingham	2020-05-04	2020-05-03T15:13:45		537							https://www.gov.uk/
c43ab7162cc01861a69e73705e83df76	Nottinghamshire	2020-05-04	2020-05-03T15:13:45		1148							https://www.gov.uk/
100ea10c9fa7706dabf917bd66a08aeb	Nouvelle-Aquitaine	2020-05-04		329		1485						https://www.santepubliquefrance.fr/
4925fb79ef2eb5cafbad0f114032ae21	Occitanie	2020-05-04		410		2125						https://www.santepubliquefrance.fr/
86f16715a746edc2eeef83281d06a0c2	Odemira	2020-05-04	2020-05-03T23:00:00		4							https://covid19.min-saude.pt/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-05-04	2020-05-03T11:30:00+0000	1	160	56			0	1		https://www.mohfw.gov.in/
87d821bd5a7c83ee71b279d4d561a222	Odivelas	2020-05-04	2020-05-03T23:00:00		243							https://covid19.min-saude.pt/
f77b08bf065e1c6790747c4f21608a18	Oeiras, Portugal	2020-05-04	2020-05-03T23:00:00		224							https://covid19.min-saude.pt/
9040fe34e777416e754d8dffca84b556	Oliveira de Frades	2020-05-04	2020-05-03T23:00:00		9							https://covid19.min-saude.pt/
9de0d811ad075b5e9e528675a53db000	Oliveira do Bairro	2020-05-04	2020-05-03T23:00:00		24							https://covid19.min-saude.pt/
0035c7938362b7324172452801c1260d	Oliveira do Hospital	2020-05-04	2020-05-03T23:00:00		10							https://covid19.min-saude.pt/
134a68029fa6f35eba71b46c13fd25be	Oriental (Morocco)	2020-05-04	2020-05-03T15:00:00+0000		175							http://www.covidmaroc.ma/
f4830432874f86d2e2a1a5f2dbebbc80	Oslo	2020-05-04	2020-05-03T11:00:00		2364							https://www.fhi.no/
5d3f118f3e8db173636386c071150ba7	Ovar	2020-05-04	2020-05-03T23:00:00		566							https://covid19.min-saude.pt/
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-05-04	2020-05-03T15:13:45		1583							https://www.gov.uk/
8f6effd31825dd4d397ae1833028e208	Palmela	2020-05-04	2020-05-03T23:00:00		18							https://covid19.min-saude.pt/
804cb447be7832a9f4e3f99bba47b030	Paredes, Portugal	2020-05-04	2020-05-03T23:00:00		298							https://covid19.min-saude.pt/
5d3038ac706c87ba2c5ad3531ab18cb5	Paredes de Coura	2020-05-04	2020-05-03T23:00:00		7							https://covid19.min-saude.pt/
b8c593bcd3fbcd5aa8caed32c0f97aba	Pays de la Loire	2020-05-04		351		1291						https://www.santepubliquefrance.fr/
f774bf7539e2d55553afd19168a241df	Penacova	2020-05-04	2020-05-03T23:00:00		18							https://covid19.min-saude.pt/
9762de8da24642870f95f0146d7891db	Penafiel	2020-05-04	2020-05-03T23:00:00		142							https://covid19.min-saude.pt/
d9b3e0d109a57d3c92ceaa5a74716831	Penela	2020-05-04	2020-05-03T23:00:00		3							https://covid19.min-saude.pt/
a725d30e7da72ed4d681e9ed48cbc842	Peniche, Portugal	2020-05-04	2020-05-03T23:00:00		10							https://covid19.min-saude.pt/
f3128071d6d92c6b28a5d4cb4f8b4630	Peterborough	2020-05-04	2020-05-03T15:13:45		257							https://www.gov.uk/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-04	2020-05-04T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
deb65130918c961ea80790accbb4484d	Piedmont	2020-05-04		3152	27430	8640	172208	15638				http://www.salute.gov.it/
0679b5f1bb79d16f5d900352713d4bf9	Pinhel	2020-05-04	2020-05-03T23:00:00		22							https://covid19.min-saude.pt/
dd96fef1e8b9bd782431449241fcf2cf	Plymouth	2020-05-04	2020-05-03T15:13:45		297							https://www.gov.uk/
edcc7ce272618c0535e1bdb5f8b634ee	Pombal, Portugal	2020-05-04	2020-05-03T23:00:00		52							https://covid19.min-saude.pt/
97b0f63a2296827fd0c66c4777711658	Ponta Delgada	2020-05-04	2020-05-03T23:00:00		8							https://covid19.min-saude.pt/
1d946afdda3edd9b51daec797693d407	Ponta do Sol, Madeira	2020-05-04	2020-05-03T23:00:00		6							https://covid19.min-saude.pt/
91c1128ff9a80ca879dbff3de7e914e3	Ponte da Barca	2020-05-04	2020-05-03T23:00:00		6							https://covid19.min-saude.pt/
869f7eec0219d10b75481a063843ec21	Ponte de Lima	2020-05-04	2020-05-03T23:00:00		26							https://covid19.min-saude.pt/
77a7c910c69b6e291e384d23e5aaee12	Portalegre, Portugal	2020-05-04	2020-05-03T23:00:00		5							https://covid19.min-saude.pt/
a5b17e03494a1dbb63698f813151e3ed	Portel, Portugal	2020-05-04	2020-05-03T23:00:00		6							https://covid19.min-saude.pt/
8493f398f200c8dffe60d46439dd3360	Porto	2020-05-04	2020-05-03T23:00:00		1247							https://covid19.min-saude.pt/
89059074d93e9d3d3208bda3c6e08bf4	Porto Santo Island	2020-05-04	2020-05-03T23:00:00		5							https://covid19.min-saude.pt/
da871503f6796db5142177b404db4fbe	Portsmouth	2020-05-04	2020-05-03T15:13:45		292							https://www.gov.uk/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-05-04	2020-05-03T23:00:00	1043	25282	1689						https://covid19.min-saude.pt/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-04	2020-05-04T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-04	2020-05-03T11:30:00+0000	0	8	5			0	0		https://www.mohfw.gov.in/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-04	2020-05-03T11:30:00+0000	20	772	112			0	0		https://www.mohfw.gov.in/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-05-04	2020-05-02T21:00:00+0000	12	15551	1664	104435	13875	0	0		https://www.moph.gov.qa/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-04	2020-05-03T11:30:00+0000	65	2772	1121			3	5		https://www.mohfw.gov.in/
0865561d05ea5c11b7bf902eb450d101	Reading, Berkshire	2020-05-04	2020-05-03T15:13:45		496							https://www.gov.uk/
77d2135ac5871ce8580492a1469062bc	Redcar and Cleveland	2020-05-04	2020-05-03T15:13:45		330							https://www.gov.uk/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-05-04	2020-05-03T09:34:48	134	1492	1260						https://www.mscbs.gob.es/
da11822e8fb4f18bfdb37b85292db069	Reguengos de Monsaraz	2020-05-04	2020-05-03T23:00:00		5							https://covid19.min-saude.pt/
20b0f54a13f9bf5b41f56f6854ed5db0	Resende, Portugal	2020-05-04	2020-05-03T23:00:00		62							https://covid19.min-saude.pt/
ba95c080214b958313cc058a79adac6d	Ribeira de Pena	2020-05-04	2020-05-03T23:00:00		3							https://covid19.min-saude.pt/
9ec675a2e864742647d01b1af26001da	Rio Maior	2020-05-04	2020-05-03T23:00:00		15							https://covid19.min-saude.pt/
39ac65d43a019f4cc24c5106e9c9eb8c	Rogaland	2020-05-04	2020-05-03T11:00:00		431							https://www.fhi.no/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-05-04	2020-05-03T15:13:45		462							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-05-04	2020-05-03T07:25:00+0000	1280	134687	16639	4100000					https://xn--80aesfpebagmfblc0a.xn--p1ai/#
1629d36882f3179d9ac2d0a1579525e8	Rutland	2020-05-04	2020-05-03T15:13:45		20							https://www.gov.uk/
5dc1fcf8bc0f3f7fbd4625d6c62d572c	Sabrosa	2020-05-04	2020-05-03T23:00:00		7							https://covid19.min-saude.pt/
26a61be8eb8f5e69b82a64eb96c82d15	Salvaterra de Magos	2020-05-04	2020-05-03T23:00:00		8							https://covid19.min-saude.pt/
2b52c74ed9e9a00f0ec99fa5a719bad9	Sandwell	2020-05-04	2020-05-03T15:13:45		1026							https://www.gov.uk/
1610f326457f9ebb2aef7a5c9219e319	Santa Cruz, Madeira	2020-05-04	2020-05-03T23:00:00		5							https://covid19.min-saude.pt/
e342c7a06e0c1250ddc923f512c560c6	Santa Maria da Feira	2020-05-04	2020-05-03T23:00:00		412							https://covid19.min-saude.pt/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-04	2020-05-03T04:00:00+0000	135	12656				13			https://www.minsal.cl/
44c4b6d5560e1668ea968162ed4c39e8	Santo Tirso	2020-05-04	2020-05-03T23:00:00		352							https://covid19.min-saude.pt/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-05-04		119	1319	511	27737	689				http://www.salute.gov.it/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-05-04	2020-05-03T15:13:45	1559	12097							https://www.gov.uk/
1bfcb82d42bbf1baffe6d2c6416af353	Seia	2020-05-04	2020-05-03T23:00:00		13							https://covid19.min-saude.pt/
a92bf0c9cc963c0276ddeef6061c0a42	Seixal	2020-05-04	2020-05-03T23:00:00		165							https://covid19.min-saude.pt/
09569f019edff40f06658ee267d48ebb	Sernancelhe	2020-05-04	2020-05-03T23:00:00		5							https://covid19.min-saude.pt/
e2658515ae5eec7efe099684ad795980	Serpa	2020-05-04	2020-05-03T23:00:00		18							https://covid19.min-saude.pt/
97a73a870e48631e55b929aa6f05815d	Sesimbra	2020-05-04	2020-05-03T23:00:00		20							https://covid19.min-saude.pt/
311b9b77447442d4be76f909f1c77209	Sever do Vouga	2020-05-04	2020-05-03T23:00:00		35							https://covid19.min-saude.pt/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-05-04	2020-05-03T15:13:45		2191							https://www.gov.uk/
54ca3b35a43612f338b4364d6ac781ff	Shropshire	2020-05-04	2020-05-03T15:13:45		518							https://www.gov.uk/
afc898fcdf7c8345694944b048c73746	Sicily	2020-05-04		242	3240	795	85955	2203				http://www.salute.gov.it/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-04	2020-05-04T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
8404c729af651364a7cf26b9467b3e3f	Silves, Portugal	2020-05-04	2020-05-03T23:00:00		22							https://covid19.min-saude.pt/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-04	2020-05-03T04:00:00+0000	18	18205	1408	143919	16779	1	61		https://www.moh.gov.sg/covid-19
877df04b7bb600041f4ce7978061406e	Sintra	2020-05-04	2020-05-03T23:00:00		608							https://covid19.min-saude.pt/
947b11dac8b758ce5d79f1bbeacf7a04	Slough	2020-05-04	2020-05-03T15:13:45		389							https://www.gov.uk/
05b58b67166d2e5dd34e0b811df3454a	Somerset	2020-05-04	2020-05-03T15:13:45		518							https://www.gov.uk/
fb16961ea082d104a56aaaa392fca6c4	Soure, Portugal	2020-05-04	2020-05-03T23:00:00		21							https://covid19.min-saude.pt/
4525654750c36b10ddada1f8fd95da16	Souss-Massa	2020-05-04	2020-05-03T15:00:00+0000		51							http://www.covidmaroc.ma/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-05-04	2020-05-03T00:00:00	131	6783	2549	245747		8			https://sacoronavirus.co.za/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-05-04	2020-05-03T15:13:45		17537							https://www.gov.uk/
d25b0b8719d283638ef6f748d0b82ceb	South Tyneside	2020-05-04	2020-05-03T15:13:45		595							https://www.gov.uk/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-05-04		281	2536	1590	44240	665				http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-05-04	2020-05-03T15:13:45		6489							https://www.gov.uk/
5a884401673693b0bdf379fefb7ec2b2	Southampton	2020-05-04	2020-05-03T15:13:45		491							https://www.gov.uk/
5eecca6b57cc3349725293829e7dff0a	Southend-on-Sea	2020-05-04	2020-05-03T15:13:45		300							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-05-04	2020-05-03T09:34:48	25264	217466	118902						https://www.mscbs.gob.es/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-05-04	2020-05-03T15:13:45		1787							https://www.gov.uk/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-05-04	2020-05-03T15:13:45		1105							https://www.gov.uk/
