regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
05b58b67166d2e5dd34e0b811df3454a	Somerset	2020-03-12	2020-05-01T16:47:46		8							https://www.gov.uk/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-12		0	17				0			https://www.who.int/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-12	2020-05-01T16:47:46		250							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-12		66	7979				6			https://www.who.int/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-12		1	104		607	103	1	0		http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-12	2020-05-01T16:47:46		107							https://www.gov.uk/
5eecca6b57cc3349725293829e7dff0a	Southend-on-Sea	2020-03-12	2020-05-01T16:47:46		3							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-12	2020-05-01T09:12:34	123	4163	200			37	-1		https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-12		0	3				0			https://www.who.int/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-03-12	2020-05-01T16:47:46		10							https://www.gov.uk/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-12		0	31				0			https://www.who.int/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-03-12	2020-05-01T16:47:46		7							https://www.gov.uk/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-03-12	2020-05-01T16:47:46		37							https://www.gov.uk/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-12		0	620				0			https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-12		4	858				0			https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-12	2020-05-01T11:41:02	1	48					0		https://www.ecdc.europa.eu/
0a62ef4f27437f774e33be7254c08717	Tameside	2020-03-12	2020-05-01T16:47:46		7							https://www.gov.uk/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-12	2020-05-01T11:41:02	1	70			11		0		https://www.ecdc.europa.eu/
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-12		0	1				0			https://www.who.int/
9c01415166cb80bd49d1dcb3b484b628	Trafford	2020-03-12	2020-05-01T16:47:46		10							https://www.gov.uk/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-12		1	107	4	593	102	1	1		http://www.salute.gov.it/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-12	2020-05-01T11:41:02		7			2		0		https://www.ecdc.europa.eu/
221cdfb73049678e244380b45872cbb2	Turkey	2020-03-12	2020-05-01T11:41:02		1			1		0		https://www.ecdc.europa.eu/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-12		5	364	7	3165	352	4	2		http://www.salute.gov.it/
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-12		0	1				0			https://www.who.int/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-12			64	2	458	62	0	0		http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-12		0	85				0			https://www.who.int/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-12	2020-05-01T11:41:02	7	456			83		0		https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-12	2020-05-01T11:41:02	30	1312			287	2	2		https://www.ecdc.europa.eu/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-12	2020-05-01T09:12:34	1	94	2			0	1		https://www.mscbs.gob.es/
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-12		0	1				0			https://www.who.int/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-12		32	1384	55	23438	1297	3	1		http://www.salute.gov.it/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-12	2020-05-01T11:41:02		39			1		0		https://www.ecdc.europa.eu/
16a8b415178bce64a2ea1a2eaf0d7918	Warrington	2020-03-12	2020-05-01T16:47:46		3							https://www.gov.uk/
ae9b6456ea4139426edac7c3a6573a30	Warwickshire	2020-03-12	2020-05-01T16:47:46		17							https://www.gov.uk/
0b59dfc2595c191d1745bdbe4ff230eb	West Berkshire	2020-03-12	2020-05-01T16:47:46		3							https://www.gov.uk/
58bf89fabefa367b455e4f29ab12c772	West Flanders	2020-03-12	2020-03-12		90							https://epistat.wiv-isp.be/Covid/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-12	2020-05-01T16:47:46		148							https://www.gov.uk/
237a512c96c94c6aabe9291771e2adc6	West Sussex	2020-03-12	2020-05-01T16:47:46		8							https://www.gov.uk/
bb51307f831e4afcd50e4cc80bc88086	Wiltshire	2020-03-12	2020-05-01T16:47:46		9							https://www.gov.uk/
c01eda48462473081244a311ab45447c	Wolverhampton	2020-03-12	2020-05-01T16:47:46		18							https://www.gov.uk/
793c90afab8ac3c7d25a37c6c9a09f90	Worcestershire	2020-03-12	2020-05-01T16:47:46		14							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-12	2020-05-01T16:47:46		77							https://www.gov.uk/
