regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
da4175f1e495103ec331e8dd0cf9a0ea	Cambridge, Massachusetts	2020-05-09	2020-05-08T20:00:00		826							https://www.mass.gov/
bed971bf21876461ad71e0bfc5044855	Camden County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	1	35							https://dph.georgia.gov/
1a6aa4ed682568d8daaae586aee73973	Camden County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	0	2							https://www.ncdhhs.gov/
7161ee0cc8a072886a389de324d502fa	Cameron County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	0	2		78					https://www.health.pa.gov/
106114808380b70bd066c8bacc37b9a7	Caminha	2020-05-09	2020-05-08T23:00:00		16							https://covid19.min-saude.pt/
5103332d98abba09a17d90d92f33e142	Campbell County, Virginia	2020-05-09	2020-05-08T13:00:00		13							http://www.vdh.virginia.gov/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-05-09	2020-05-08T15:00:00	4569	66434	30226	1034905					https://www.canada.ca/
6aa36ebb647e62892fc69ece4d4e05e4	Candler County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	0	7							https://dph.georgia.gov/
435b855f1ce90b50ae94a8cc56e980e6	Cantanhede, Portugal	2020-05-09	2020-05-08T23:00:00		63							https://covid19.min-saude.pt/
629130eb64cdda667a7f32002b36c3c1	Canton, Massachusetts	2020-05-09	2020-05-08T20:00:00		239							https://www.mass.gov/
06263b8d6db0df452a3e235de61f8b69	Canton of Aargau	2020-05-09	2020-05-08T22:00:00+0000	37	1149				0			https://www.bag.admin.ch/
65ef6787094ace636764d0240d9512b1	Canton of Appenzell Ausserrhoden	2020-05-09	2020-05-08T22:00:00+0000	3	97				0			https://www.bag.admin.ch/
adec14087e769843644b0bad33736510	Canton of Appenzell Innerrhoden	2020-05-09	2020-05-08T22:00:00+0000	0	25				0			https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-05-09	2020-05-08T22:00:00+0000	34	834				1			https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-05-09	2020-05-08T22:00:00+0000	50	966				0			https://www.bag.admin.ch/
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-05-09	2020-05-08T22:00:00+0000	90	1818				0			https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-05-09	2020-05-08T22:00:00+0000	81	1117				1			https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-05-09	2020-05-08T22:00:00+0000	260	4971				6			https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-05-09	2020-05-08T22:00:00+0000	12	125				0			https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-05-09	2020-05-08T22:00:00+0000	45	818				0			https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-05-09	2020-05-08T22:00:00+0000	7	201				0			https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-05-09	2020-05-08T22:00:00+0000	19	713				0			https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-05-09	2020-05-08T22:00:00+0000	3	115				0			https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-05-09	2020-05-08T22:00:00+0000	0	79				0			https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-05-09	2020-05-08T22:00:00+0000	6	76				0			https://www.bag.admin.ch/
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-05-09	2020-05-08T22:00:00+0000	23	305				0			https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-05-09	2020-05-08T22:00:00+0000	15	407				0			https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-05-09	2020-05-08T22:00:00+0000	35	798				2			https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-05-09	2020-05-08T22:00:00+0000	17	374				0			https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-05-09	2020-05-08T22:00:00+0000	334	3253				2			https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-05-09	2020-05-08T22:00:00+0000	7	92				0			https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-05-09	2020-05-08T22:00:00+0000	146	1905				0			https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-05-09	2020-05-08T22:00:00+0000	8	192				0			https://www.bag.admin.ch/
c75ee2e3791feaf60fc5d54c2898d870	Carbon County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	16	192		1452					https://www.health.pa.gov/
ca7170d19a4453cae40f436aea29ae15	Carinthia	2020-05-09	2020-05-08T20:00:00	13		386		12				https://info.gesundheitsministerium.at/
69d31bed7ad956939793e8921d309ea8	Carlisle, Massachusetts	2020-05-09	2020-05-08T20:00:00		9							https://www.mass.gov/
4fb9c8f33ae87e2a6660163eb3fa851c	Caroline County, Virginia	2020-05-09	2020-05-08T13:00:00	1	37							http://www.vdh.virginia.gov/
9ea52012cdf530a08ffdfd8b27f90098	Carregal do Sal	2020-05-09	2020-05-08T23:00:00		11							https://covid19.min-saude.pt/
5d9d4a60691faf65f41e9596f7f94b15	Carroll County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	17	390							https://dph.georgia.gov/
2910a9bb46c2c88a0dc9b6a72c30c14a	Carroll County, New Hampshire	2020-05-09	2020-05-08T13:00:00+0000		36							https://www.nh.gov/
63487e22d7c895ed1d611b517b32726e	Carroll County, Ohio	2020-05-09	2020-05-08T18:00:00	1	23							https://coronavirus.ohio.gov/
60b0d57b71f26bd827c40088b53ad315	Carroll County, Virginia	2020-05-09	2020-05-08T13:00:00		26							http://www.vdh.virginia.gov/
86649b4222ad99f977f6f92d501fb6b4	Cartaxo	2020-05-09	2020-05-08T23:00:00		44							https://covid19.min-saude.pt/
646a80d84a06ab51b815cc6adc1a2300	Carteret County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	3	29							https://www.ncdhhs.gov/
4c012cfcc3c7519e493cfb5fe338a6d5	Carver, Massachusetts	2020-05-09	2020-05-08T20:00:00		38							https://www.mass.gov/
d78ac6070973fd4e65ef9c6b2f685c3e	Cascais	2020-05-09	2020-05-08T23:00:00		432							https://covid19.min-saude.pt/
a8e896fcdfecad266b45b2fe7034216d	Castelo Branco, Portugal	2020-05-09	2020-05-08T23:00:00		5							https://covid19.min-saude.pt/
965ed3ec9e3b5efeeaed3f08a7e242e7	Castelo de Paiva	2020-05-09	2020-05-08T23:00:00		15							https://covid19.min-saude.pt/
771a65a1085917c13d0689670efb2f99	Castro Daire	2020-05-09	2020-05-08T23:00:00		104							https://covid19.min-saude.pt/
5919147afb2ce2d99a1f9b35c62eda13	Castro Marim	2020-05-09	2020-05-08T23:00:00		3							https://covid19.min-saude.pt/
93c2b2feb912cefa713e8498c6be008b	Caswell County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	1	38							https://www.ncdhhs.gov/
cba4587b4dccbdeb5fcbfacbc273491d	Catawba County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	1	67							https://www.ncdhhs.gov/
44cfe03b75d297b964d6638006b67130	Catoosa County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	0	52							https://dph.georgia.gov/
0b3762e906461ca6ee1096fbfceaa48b	Cattaraugus County, New York	2020-05-09	2020-05-08T14:00:00	2	59		1290					https://coronavirus.health.ny.gov/
c2813cfc68d76560356dee2561fe8e71	Cayuga County, New York	2020-05-09	2020-05-08T14:00:00	2	52		1112					https://coronavirus.health.ny.gov/
b90916ae6c1782c79f7b6d950d96f5dc	Celorico da Beira	2020-05-09	2020-05-08T23:00:00		6							https://covid19.min-saude.pt/
35a3c6dd829791b6070d0374a437f8bc	Celorico de Basto	2020-05-09	2020-05-08T23:00:00		21							https://covid19.min-saude.pt/
ec7cf655537e6bb9eede93bc4b1665f2	Centre County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	1	117		1290					https://www.health.pa.gov/
cd126e4639a232277710f3f35057cb8a	Champaign County, Ohio	2020-05-09	2020-05-08T18:00:00	1	16							https://coronavirus.ohio.gov/
086a7856eb3440a11e9bb3e1c656d854	Chamusca	2020-05-09	2020-05-08T23:00:00		9							https://covid19.min-saude.pt/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-05-09	2020-05-09T08:00:00	1	150	21			0	0		https://www.mohfw.gov.in/
6a896caa6be1fc9988c8939559b8b139	Charlemont, Massachusetts	2020-05-09	2020-05-08T20:00:00									https://www.mass.gov/
9b3e182f77bc054831912bfca49535f4	Charles City County, Virginia	2020-05-09	2020-05-08T13:00:00	1	19							http://www.vdh.virginia.gov/
228846bafd98c7453f3c53a251d2c4d5	Charlotte County, Virginia	2020-05-09	2020-05-08T13:00:00		11							http://www.vdh.virginia.gov/
400cc791c2a41427ebd0130ed1178060	Charlottesville, Virginia	2020-05-09	2020-05-08T13:00:00	2	66							http://www.vdh.virginia.gov/
b763198a558ea39a7885489fc60f1022	Charlton, Massachusetts	2020-05-09	2020-05-08T20:00:00		45							https://www.mass.gov/
a69f5ab1fc6a076a7d665ce66391c251	Charlton County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	0	17							https://dph.georgia.gov/
1a5e59a41d297e0622a80ea12982a58a	Chatham, Massachusetts	2020-05-09	2020-05-08T20:00:00		10							https://www.mass.gov/
1767b157837c1a63b69801bdf37c3583	Chatham County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	12	291							https://dph.georgia.gov/
bd0e09542138ef0d098760af5ff86065	Chatham County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	11	435							https://www.ncdhhs.gov/
945a5c223671106413173becf90c90fd	Chattahoochee County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	0	12							https://dph.georgia.gov/
209ef41abab2d9549252f24f189a7108	Chattooga County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	2	16							https://dph.georgia.gov/
9786977c4de84507ea5e6162cf4a829f	Chautauqua County, New York	2020-05-09	2020-05-08T14:00:00	2	40		1560					https://coronavirus.health.ny.gov/
16cbe6f32ee3647575fa736e491fa41e	Chaves, Portugal	2020-05-09	2020-05-08T23:00:00		26							https://covid19.min-saude.pt/
0bfd48abe3bebb18847c5c776ff53d72	Chelmsford, Massachusetts	2020-05-09	2020-05-08T20:00:00		283							https://www.mass.gov/
c89259b833989380feff8b0ff72a995f	Chelsea, Massachusetts	2020-05-09	2020-05-08T20:00:00		2244							https://www.mass.gov/
60309f6f4f68ac1f8021cfc80852eac2	Chemung County, New York	2020-05-09	2020-05-08T14:00:00	2	130		2355					https://coronavirus.health.ny.gov/
2e54443384d7597e8a712fc1c5187f0e	Chenango County, New York	2020-05-09	2020-05-08T14:00:00	3	105		1100					https://coronavirus.health.ny.gov/
074de24ed95f0a237cc5044bdc1f9108	Cherokee County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	17	578							https://dph.georgia.gov/
9c2bc5e8d774e4b12858146763f39f64	Cherokee County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	1	18							https://www.ncdhhs.gov/
f2643192851653e1a9fc77f90cacd094	Chesapeake, Virginia	2020-05-09	2020-05-08T13:00:00	9	316							http://www.vdh.virginia.gov/
567a7d56b4e1c0a8591ac1c8a5817038	Cheshire County, New Hampshire	2020-05-09	2020-05-08T13:00:00+0000		43							https://www.nh.gov/
0fd07c521b84babd6ae55a67f731c652	Chester, Massachusetts	2020-05-09	2020-05-08T20:00:00		5							https://www.mass.gov/
3fbbcf9a4139848fc6e86e38b4ce9fce	Chester County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	176	1728		8221					https://www.health.pa.gov/
9aadf3e75641c5b71929db762220fe23	Chesterfield County, Virginia	2020-05-09	2020-05-08T13:00:00	26	741							http://www.vdh.virginia.gov/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-05-09	2020-05-09T08:00:00	0	59	38			0	2		https://www.mohfw.gov.in/
39f824ba714e82c3890faf860afe09a2	Chicopee, Massachusetts	2020-05-09	2020-05-08T20:00:00		288							https://www.mass.gov/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-09	2020-05-08T04:00:00+0000	294	25972	12160						https://www.minsal.cl/
ac6bfba9e3943a112f9906d7d85a36bc	Chowan County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	0	8							https://www.ncdhhs.gov/
7301224234096b8d2d0cf68690bc44d0	Clarion County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	1	23		570					https://www.health.pa.gov/
83dbb933456855936ca3bd6400c56ab7	Clark County, Ohio	2020-05-09	2020-05-08T18:00:00	2	80							https://coronavirus.ohio.gov/
32831a39a520ba77e276127511881874	Clarke County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	13	180							https://dph.georgia.gov/
a2d23b1e7c70de873a744133d7b74db6	Clarke County, Virginia	2020-05-09	2020-05-08T13:00:00		16							http://www.vdh.virginia.gov/
988342309fed8ef897ac06e6c1879b73	Clarksburg, Massachusetts	2020-05-09	2020-05-08T20:00:00		7							https://www.mass.gov/
2253e7e10da563e9a814e33a5533fdd5	Clay County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	3	27							https://dph.georgia.gov/
efabdffca6c9d6c8c9ee050e4ccd1136	Clay County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	0	5							https://www.ncdhhs.gov/
3e1c16074286ad94f5385a3e963aed0a	Clay County, West Virginia	2020-05-09	2020-05-08T17:00:00		2							https://dhhr.wv.gov/
8780f707a2f46df1b7add6e870df91d2	Clayton County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	34	888							https://dph.georgia.gov/
af50ccf609c92bdfadbdf713174390f0	Clearfield County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	0	24		580					https://www.health.pa.gov/
9b22536bcd0a2b556994e313ca3572e7	Clermont County, Ohio	2020-05-09	2020-05-08T18:00:00	3	120							https://coronavirus.ohio.gov/
c1a81525bd789cf5819afd75ffd4a8ce	Cleveland County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	2	50							https://www.ncdhhs.gov/
89d23f3400706f45b91fee7c4a08bfae	Clinch County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	0	16							https://dph.georgia.gov/
f266cb478795e9e2080b071436cd8c21	Clinton, Massachusetts	2020-05-09	2020-05-08T20:00:00		135							https://www.mass.gov/
a1868ec049e76870ad940222f4519654	Clinton County, New York	2020-05-09	2020-05-08T14:00:00	4	74		1031					https://coronavirus.health.ny.gov/
d5d22aa1ca53eabad5724a51066f43a6	Clinton County, Ohio	2020-05-09	2020-05-08T18:00:00		33							https://coronavirus.ohio.gov/
273a485db996d2f6a839a75bc95b4e3d	Clinton County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	0	37		353					https://www.health.pa.gov/
db9e716e989daf2ecf1d08dad55fb814	Cobb County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	113	2072							https://dph.georgia.gov/
070bc59702c00e2f6106395c930a335b	Coffee County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	9	171							https://dph.georgia.gov/
ca395a6211b757e55b067f177b23fd8b	Cohasset, Massachusetts	2020-05-09	2020-05-08T20:00:00		20							https://www.mass.gov/
7afb01c9f1acf1db40831e738bc2d079	Coimbra	2020-05-09	2020-05-08T23:00:00		556							https://covid19.min-saude.pt/
87407959496c0cceda6894258dccde5a	Colonial Heights, Virginia	2020-05-09	2020-05-08T13:00:00	6	65							http://www.vdh.virginia.gov/
2334ea86c7e96110effbe516c71157da	Colquitt County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	10	202							https://dph.georgia.gov/
08db3d262bcffaa522e4a0c34020ff5d	Columbia County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	5	178							https://dph.georgia.gov/
ab6d69b979bba840d1ca8995cbe2825b	Columbia County, New York	2020-05-09	2020-05-08T14:00:00	22	304		1905					https://coronavirus.health.ny.gov/
5312a40002f5168d28541af4993ae500	Columbia County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	20	307		1089					https://www.health.pa.gov/
ead8af02f84813c9742392fbc0362d09	Columbiana County, Ohio	2020-05-09	2020-05-08T18:00:00	33	313							https://coronavirus.ohio.gov/
a69607fbb88278878a4627050cc21e2a	Columbus County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	13	186							https://www.ncdhhs.gov/
e5b7a670e1c44ac4aac47f00b4fe46d1	Concord, Massachusetts	2020-05-09	2020-05-08T20:00:00		133							https://www.mass.gov/
65fd23a398a0936844ecf9768be1f1db	Condeixa-a-Nova	2020-05-09	2020-05-08T23:00:00		142							https://covid19.min-saude.pt/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-05-09	2020-05-08T15:00:00	2874	32411		120541					https://portal.ct.gov/
042c08976570a70d83fb477505056258	Cook County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	1	31							https://dph.georgia.gov/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-09	2020-05-08T04:00:00+0000	0	111				0			https://www.minsal.cl/
1d0283038418a106d44c0f2f4be1fc4a	Cortland County, New York	2020-05-09	2020-05-08T14:00:00	1	29		1341					https://coronavirus.health.ny.gov/
8b7ca5b03f1286b3aab8879bd06fbf09	Coruche	2020-05-09	2020-05-08T23:00:00		37							https://covid19.min-saude.pt/
c0a600d69c09b044fb8cc7a9d3676455	Coshocton County, Ohio	2020-05-09	2020-05-08T18:00:00		19							https://coronavirus.ohio.gov/
6c9a42b63024dae06bba7ce577094fb9	Covington, Virginia	2020-05-09	2020-05-08T13:00:00									http://www.vdh.virginia.gov/
c4880e039e7fe035c954e636649b3650	Coweta County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	4	257							https://dph.georgia.gov/
e57a0fee9be5b1186cc51faf90dc400f	Craig County, Virginia	2020-05-09	2020-05-08T13:00:00		4							http://www.vdh.virginia.gov/
61239641179a0eb418e88f1d290a3e05	Craven County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	4	49							https://www.ncdhhs.gov/
e88212d49c9c43b0e7cbb401ba22dde7	Crawford County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	0	19							https://dph.georgia.gov/
d0e64ee8e9de975448341dc7bb774688	Crawford County, Ohio	2020-05-09	2020-05-08T18:00:00	1	69							https://coronavirus.ohio.gov/
5fec906e0683fa1bc26f9a2f3ef09f1e	Crawford County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	0	20		765					https://www.health.pa.gov/
7d8f3f4eec4b3bac5ee7771c6833a4af	Crisp County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	6	182							https://dph.georgia.gov/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-05-09		74	1741	1078	63560					https://temas.sld.cu/
4c6448118024cde337167524534e8401	Cuba, Portugal	2020-05-09	2020-05-08T23:00:00		3							https://covid19.min-saude.pt/
95bf50f95d956f52b3ab9e4ef49fcf05	Culpeper County, Virginia	2020-05-09	2020-05-08T13:00:00	4	239							http://www.vdh.virginia.gov/
a4f5d1a73bc8803332bf7c4ffa95035d	Cumberland County, Maine	2020-05-09	2020-05-08T16:00:00+0000	30	658	373						https://www.maine.gov/
40f5c2576072b46b07b300da21004298	Cumberland County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	9	342							https://www.ncdhhs.gov/
3817637cb2ec4333c776e617f00eb5a6	Cumberland County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	31	414		2403					https://www.health.pa.gov/
b23bf68531b8268a8170bf167ab20477	Cumberland County, Virginia	2020-05-09	2020-05-08T13:00:00		13							http://www.vdh.virginia.gov/
e58536f0a15b45e18e791f5a602e842b	Currituck County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	0	9							https://www.ncdhhs.gov/
9767326844da9c31c21529f4626ea80a	Cuyahoga County, Ohio	2020-05-09	2020-05-08T18:00:00	143	2668							https://coronavirus.ohio.gov/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-05-09	2020-05-08T22:30:00+0000	273	8077	4413	293992	3391				https://onemocneni-aktualne.mzcr.cz/
aab10c06d249bd00401c2946d8008567	Da Nang	2020-05-09		0	6	6						https://ncov.moh.gov.vn/
451c12b85260fad3596586aaf973aa12	Dade County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	1	16							https://dph.georgia.gov/
2a0e459b237d680d3f32e0c57b0f5db8	Dalton, Massachusetts	2020-05-09	2020-05-08T20:00:00		7							https://www.mass.gov/
10c5cd7f101bf27eb06d96f7474eb021	Danvers, Massachusetts	2020-05-09	2020-05-08T20:00:00		539							https://www.mass.gov/
d52f21f42c5320d1fb25b683c06a61f8	Danville, Virginia	2020-05-09	2020-05-08T13:00:00	1	39							http://www.vdh.virginia.gov/
f3335968bcea7dbf7e4cd9c64f764cb6	Dare County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	1	14							https://www.ncdhhs.gov/
ead6151df1574c0ee1dc91a18b7e0c89	Darke County, Ohio	2020-05-09	2020-05-08T18:00:00	14	82							https://coronavirus.ohio.gov/
f46c169e0645d199b6f2173fe6f84c13	Dartmouth, Massachusetts	2020-05-09	2020-05-08T20:00:00		205							https://www.mass.gov/
a493637c21d09cad785ef9d1e06e088e	Dauphin County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	37	764		5314					https://www.health.pa.gov/
0d645d4f16f9f987af1cd53243070621	Davidson County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	10	199							https://www.ncdhhs.gov/
4f918ab273a0a54ba2202d33f9538524	Davie County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	2	31							https://www.ncdhhs.gov/
4362169498f0a41e991216376e1ec665	Dawson County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	1	75							https://dph.georgia.gov/
30e2745af97a37dd55fc76f645161b37	DeKalb County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	69	2440							https://dph.georgia.gov/
e1aeaa57da1f334919ec6e7a620b9514	Decatur County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	2	109							https://dph.georgia.gov/
3dc7b7ec1f9c2841964ac0219e332a2d	Dedham, Massachusetts	2020-05-09	2020-05-08T20:00:00		290							https://www.mass.gov/
5eeee398a40bafb14f286c5c05a7dd9a	Deerfield, Massachusetts	2020-05-09	2020-05-08T20:00:00		6							https://www.mass.gov/
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-05-09	2020-05-08T18:00:00	1	21							https://coronavirus.ohio.gov/
ed12b280ffdf6719ed00503aebbe8824	Delaware County, New York	2020-05-09	2020-05-08T14:00:00	2	63		979					https://coronavirus.health.ny.gov/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-05-09	2020-05-08T18:00:00	4	199							https://coronavirus.ohio.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-05-09	2020-05-08T16:00:00+0000	382	4680		15802					https://www.health.pa.gov/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-05-09	2020-05-09T08:00:00	68	6318	2020			3	478		https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-05-09	2020-05-08T12:00:00+0000	522	10218	7927	298488					https://www.sst.dk/
d8a024dd8cdd8d623d43c8d51a941a12	Dennis, Massachusetts	2020-05-09	2020-05-08T20:00:00		54							https://www.mass.gov/
9d8558afd2b4507733de558e9269b7c4	Dickenson County, Virginia	2020-05-09	2020-05-08T13:00:00									http://www.vdh.virginia.gov/
dd71570fe79af56af532a04a22aea1cb	Dighton, Massachusetts	2020-05-09	2020-05-08T20:00:00		44							https://www.mass.gov/
c9b24ae282e1d3cd0d5ea144477374fc	Dinwiddie County, Virginia	2020-05-09	2020-05-08T13:00:00		25							http://www.vdh.virginia.gov/
e7c0b45aca4799bdeed2852354c29fd8	Dodge County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	1	32							https://dph.georgia.gov/
f4bfe4e48267d525ed33ac1d765bde84	Dooly County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	12	140							https://dph.georgia.gov/
2fdad32d42637aebdeb42d5f44fb7b4f	Dougherty County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	126	1583							https://dph.georgia.gov/
a22bda51d5dda11e165172693e0eb133	Douglas, Massachusetts	2020-05-09	2020-05-08T20:00:00		29							https://www.mass.gov/
9a68cff931610e04ce128384fdbf7cd9	Douglas County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	11	398							https://dph.georgia.gov/
121e0dd73c2ee52ba0ce7e9358a5515b	Dover, Massachusetts	2020-05-09	2020-05-08T20:00:00		14							https://www.mass.gov/
404661503c135318637cfbbe6e273235	Dracut, Massachusetts	2020-05-09	2020-05-08T20:00:00		349							https://www.mass.gov/
1900c51c87197f10378624b9147bb73b	Dudley, Massachusetts	2020-05-09	2020-05-08T20:00:00		57							https://www.mass.gov/
fdc902a5deed607f5cbdd68405319feb	Dukes County, Massachusetts	2020-05-09	2020-05-08T20:00:00		22							https://www.mass.gov/
fdc2a3839c91a4c3a1900ca795cc90db	Dunstable, Massachusetts	2020-05-09	2020-05-08T20:00:00		7							https://www.mass.gov/
66259d5bf9b615e6d37171abe7b7162b	Duplin County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	3	180							https://www.ncdhhs.gov/
db75cb30657c10b23eadcce49cc9856c	Durham County, North Carolina	2020-05-09	2020-05-08T15:00:00+0000	31	829							https://www.ncdhhs.gov/
e60d207f47dccfc3e01e0ed3a0c74e23	Dutchess County, New York	2020-05-09	2020-05-08T14:00:00	98	3277		17959					https://coronavirus.health.ny.gov/
59479146442b0e43593a98d7e7dd1748	Duxbury, Massachusetts	2020-05-09	2020-05-08T20:00:00		53							https://www.mass.gov/
cf7fa74e53af2dab855cad3168eb2328	Early County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	26	224							https://dph.georgia.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-09	2020-05-09T05:38:02.333	273662	3890342							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
f4d31e9d7a16bdc3935ba8e0e84be8b0	East Bridgewater, Massachusetts	2020-05-09	2020-05-08T20:00:00		148							https://www.mass.gov/
d1527ebad8615c7a1574db215cb414ce	East Brookfield, Massachusetts	2020-05-09	2020-05-08T20:00:00		6							https://www.mass.gov/
c2602121ccb7eb5ad3e6b82ee8db747a	East Longmeadow, Massachusetts	2020-05-09	2020-05-08T20:00:00		200							https://www.mass.gov/
5ddaf6646a3633adbe63983cd0f17f74	Eastham, Massachusetts	2020-05-09	2020-05-08T20:00:00		10							https://www.mass.gov/
d1bc802e9b7be18c60d1ed7453eb0da3	Easthampton, Massachusetts	2020-05-09	2020-05-08T20:00:00		55							https://www.mass.gov/
22058f5c99b51bcbd373b9b1e6789ce9	Easton, Massachusetts	2020-05-09	2020-05-08T20:00:00		213							https://www.mass.gov/
d5c9d73ca59374ba83e8c78e4336149b	Echols County, Georgia	2020-05-09	2020-05-08T22:28:12+0000	0	6							https://dph.georgia.gov/
