regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-04-24		857	5952	1865	47662	3230				http://www.salute.gov.it/
e6ad897785a2889cf659732c31dd6d5d	Marco de Canaveses	2020-04-24	2020-04-23T23:00:00		59							https://covid19.min-saude.pt/
70fe06d872bd1ac699d976796f3a178c	Marinha Grande	2020-04-24	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
0a8c642a302d1968b167aa75eef74e3f	Marrakesh-Safi	2020-04-24	2020-04-23T17:00:00+0000		772							http://www.covidmaroc.ma/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-04-24		14	164							https://www.who.int/
904c59b9c65b7690754a62f2b8a9440e	Mato Grosso	2020-04-24	2020-04-23T20:00:00	7	221							https://covid.saude.gov.br/
60f7fc6cf542973f3f160ad2d8519e0a	Mato Grosso do Sul	2020-04-24	2020-04-23T20:00:00	7	186							https://covid.saude.gov.br/
62402cd9d6e7a3e76660d901d9f23b18	Matosinhos	2020-04-24	2020-04-23T23:00:00		929							https://covid19.min-saude.pt/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-04-24	2020-04-23T04:00:00+0000	10	333							https://www.minsal.cl/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-04-24	2020-04-23T00:00:00	9	331	266						http://www.covid19.mu/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-04-24		4	326							https://www.who.int/
ea7c631b4b5bcf1017f88116f7dfa234	Mealhada	2020-04-24	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
418d4c56f7fa6ee6dbfe42f70876d8da	Meghalaya	2020-04-24	2020-04-23T11:30:00+0000	1	12	0						https://www.mohfw.gov.in/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-04-24	2020-04-23T08:21:28	2	106	55						https://www.mscbs.gob.es/
44509c500f43743efa8bd124c618cee1	Minas Gerais	2020-04-24	2020-04-23T20:00:00	51	1308							https://covid.saude.gov.br/
bb159249a948d564e6815f7ffa5da0c4	Mira, Portugal	2020-04-24	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
ace5897b56e196fcb8a29b51738033f9	Miranda do Corvo	2020-04-24	2020-04-23T23:00:00		13							https://covid19.min-saude.pt/
b967ab6d51f48df87b3d407341369f23	Miranda do Douro	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
9056629881d40868e89ec889c96111b5	Mirandela	2020-04-24	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-04-24	2020-04-23T11:30:00+0000	0	1	0						https://www.mohfw.gov.in/
4d2ee3f999437317fd3bb4eba4d5efc9	Moimenta da Beira	2020-04-24	2020-04-23T23:00:00		11							https://covid19.min-saude.pt/
dddae2c8073658f33c5161f3812afdae	Moita	2020-04-24	2020-04-23T23:00:00		61							https://covid19.min-saude.pt/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-04-24		20	284	66	4564	198				http://www.salute.gov.it/
d7a5772ab38c310930dc9b8407d3c8a0	Montemor-o-Velho	2020-04-24	2020-04-23T23:00:00		16							https://covid19.min-saude.pt/
5d9883c0820e37ca2d4962edbb7f6eaa	Montijo, Portugal	2020-04-24	2020-04-23T23:00:00		40							https://covid19.min-saude.pt/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-04-24	2020-04-23T18:00:00	155	3568	456						http://www.covidmaroc.ma/
f98e69fd474e95646c6d54b6c8379e60	Moura, Portugal	2020-04-24	2020-04-23T23:00:00		29							https://covid19.min-saude.pt/
773263b11483ec40f6821faa579c74a4	Murtosa	2020-04-24	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-04-24	2020-04-23T08:21:28	409	4994	1445						https://www.mscbs.gob.es/
9b972961dd61f8a1ba93399fc8034bda	Nelas	2020-04-24	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-04-24	2020-04-23T15:21:00	4177	35729							https://www.rivm.nl/
238dc11e5d8dbea1158dd326a08614c0	New South Wales	2020-04-24	2020-04-23T20:00:00+0000		2982							https://www.health.gov.au/
23113b12a9d8135100497751756d4bee	New Zealand	2020-04-24	2020-04-23T09:00:00	16	1112	1065	101277					https://www.health.govt.nz/
32df967ee87142dd8ca7be88842ba136	Nordland	2020-04-24	2020-04-23T11:00:00		110							https://www.fhi.no/
85d2b8ec0ca91db1e0d6ad486c169959	Normandy	2020-04-24				931						https://www.santepubliquefrance.fr/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-04-24	2020-04-23T15:11:47		6318							https://www.gov.uk/
8c09f00326f31311647464e40afcb6ea	North West England	2020-04-24	2020-04-23T15:11:47		15682							https://www.gov.uk/
b19aa8ce8070b6012633afc284e5f569	Northern Territory	2020-04-24	2020-04-23T20:00:00+0000		27							https://www.health.gov.au/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-04-24	2020-04-23T08:00:00	180	7345		152095					https://www.fhi.no/
100ea10c9fa7706dabf917bd66a08aeb	Nouvelle-Aquitaine	2020-04-24				1199						https://www.santepubliquefrance.fr/
4925fb79ef2eb5cafbad0f114032ae21	Occitanie	2020-04-24				1889						https://www.santepubliquefrance.fr/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-04-24	2020-04-23T11:30:00+0000	1	83	32						https://www.mohfw.gov.in/
87d821bd5a7c83ee71b279d4d561a222	Odivelas	2020-04-24	2020-04-23T23:00:00		187							https://covid19.min-saude.pt/
f77b08bf065e1c6790747c4f21608a18	Oeiras, Portugal	2020-04-24	2020-04-23T23:00:00		218							https://covid19.min-saude.pt/
9040fe34e777416e754d8dffca84b556	Oliveira de Frades	2020-04-24	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
9de0d811ad075b5e9e528675a53db000	Oliveira do Bairro	2020-04-24	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
0035c7938362b7324172452801c1260d	Oliveira do Hospital	2020-04-24	2020-04-23T23:00:00		12							https://covid19.min-saude.pt/
134a68029fa6f35eba71b46c13fd25be	Oriental (Morocco)	2020-04-24	2020-04-23T17:00:00+0000		165							http://www.covidmaroc.ma/
f4830432874f86d2e2a1a5f2dbebbc80	Oslo	2020-04-24	2020-04-23T11:00:00		2252							https://www.fhi.no/
5d3f118f3e8db173636386c071150ba7	Ovar	2020-04-24	2020-04-23T23:00:00		532							https://covid19.min-saude.pt/
8f6effd31825dd4d397ae1833028e208	Palmela	2020-04-24	2020-04-23T23:00:00		18							https://covid19.min-saude.pt/
804cb447be7832a9f4e3f99bba47b030	Paredes, Portugal	2020-04-24	2020-04-23T23:00:00		250							https://covid19.min-saude.pt/
5d3038ac706c87ba2c5ad3531ab18cb5	Paredes de Coura	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
b8c593bcd3fbcd5aa8caed32c0f97aba	Pays de la Loire	2020-04-24				1061						https://www.santepubliquefrance.fr/
f774bf7539e2d55553afd19168a241df	Penacova	2020-04-24	2020-04-23T23:00:00		13							https://covid19.min-saude.pt/
9762de8da24642870f95f0146d7891db	Penafiel	2020-04-24	2020-04-23T23:00:00		134							https://covid19.min-saude.pt/
d9b3e0d109a57d3c92ceaa5a74716831	Penela	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
a725d30e7da72ed4d681e9ed48cbc842	Peniche, Portugal	2020-04-24	2020-04-23T23:00:00		10							https://covid19.min-saude.pt/
13464617db978b462a7b67aa406a6062	Pernambuco	2020-04-24	2020-04-23T20:00:00	312	3519							https://covid.saude.gov.br/
deb65130918c961ea80790accbb4484d	Piedmont	2020-04-24		2630	23140	5358	117970	15152				http://www.salute.gov.it/
0679b5f1bb79d16f5d900352713d4bf9	Pinhel	2020-04-24	2020-04-23T23:00:00		22							https://covid19.min-saude.pt/
edcc7ce272618c0535e1bdb5f8b634ee	Pombal, Portugal	2020-04-24	2020-04-23T23:00:00		38							https://covid19.min-saude.pt/
97b0f63a2296827fd0c66c4777711658	Ponta Delgada	2020-04-24	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
1d946afdda3edd9b51daec797693d407	Ponta do Sol, Madeira	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
91c1128ff9a80ca879dbff3de7e914e3	Ponte da Barca	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
869f7eec0219d10b75481a063843ec21	Ponte de Lima	2020-04-24	2020-04-23T23:00:00		24							https://covid19.min-saude.pt/
77a7c910c69b6e291e384d23e5aaee12	Portalegre, Portugal	2020-04-24	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
a5b17e03494a1dbb63698f813151e3ed	Portel, Portugal	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
8493f398f200c8dffe60d46439dd3360	Porto	2020-04-24	2020-04-23T23:00:00		1099							https://covid19.min-saude.pt/
89059074d93e9d3d3208bda3c6e08bf4	Porto Santo Island	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-04-24	2020-04-23T03:00:00	820	22353	1201						https://covid19.min-saude.pt/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-04-24	2020-04-23T11:30:00+0000	0	7	3						https://www.mohfw.gov.in/
a5242c1436be2b5a277885df78be6b01	Queensland	2020-04-24	2020-04-23T20:00:00+0000		1026							https://www.health.gov.au/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-04-24	2020-04-23T11:30:00+0000	27	1890	230						https://www.mohfw.gov.in/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-04-24	2020-04-23T08:21:28	124	1721	766						https://www.mscbs.gob.es/
da11822e8fb4f18bfdb37b85292db069	Reguengos de Monsaraz	2020-04-24	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
20b0f54a13f9bf5b41f56f6854ed5db0	Resende, Portugal	2020-04-24	2020-04-23T23:00:00		61							https://covid19.min-saude.pt/
ba95c080214b958313cc058a79adac6d	Ribeira de Pena	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
26f119b27fa855bfa9627402a92d8800	Rio Grande do Norte	2020-04-24	2020-04-23T20:00:00	34	708							https://covid.saude.gov.br/
778a044eb6cc8228a4e4dc670db076cc	Rio Grande do Sul	2020-04-24	2020-04-23T20:00:00	29	994							https://covid.saude.gov.br/
9ec675a2e864742647d01b1af26001da	Rio Maior	2020-04-24	2020-04-23T23:00:00		14							https://covid19.min-saude.pt/
9b07670df9270db4ad954e10a6f715d3	Rio de Janeiro (state)	2020-04-24	2020-04-23T20:00:00	530	6172							https://covid.saude.gov.br/
39ac65d43a019f4cc24c5106e9c9eb8c	Rogaland	2020-04-24	2020-04-23T11:00:00		397							https://www.fhi.no/
9162839f935cb7f1245d978d53f3d9ce	Roraima	2020-04-24	2020-04-23T20:00:00	3	297							https://covid.saude.gov.br/
5dc1fcf8bc0f3f7fbd4625d6c62d572c	Sabrosa	2020-04-24	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
26a61be8eb8f5e69b82a64eb96c82d15	Salvaterra de Magos	2020-04-24	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
ea6515eca27ae68c06c82e8cc2a6d318	Salzburg	2020-04-24	2020-04-23T20:00:00		145							https://info.gesundheitsministerium.at/
b34c72f31d2f11ac34c0c76970ce6364	Salzburg (state)	2020-04-24	2020-04-23T20:00:00	31		1008		181				https://info.gesundheitsministerium.at/
0425e946a1bcb1bd65c3e73c56aa15da	Santa Catarina (state)	2020-04-24	2020-04-23T20:00:00	39	1115							https://covid.saude.gov.br/
1610f326457f9ebb2aef7a5c9219e319	Santa Cruz, Madeira	2020-04-24	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
e342c7a06e0c1250ddc923f512c560c6	Santa Maria da Feira	2020-04-24	2020-04-23T23:00:00		356							https://covid19.min-saude.pt/
44c4b6d5560e1668ea968162ed4c39e8	Santo Tirso	2020-04-24	2020-04-23T23:00:00		280							https://covid19.min-saude.pt/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-04-24		98	1254	339	17844	817				http://www.salute.gov.it/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-04-24	2020-04-23T15:11:47	1062	9409							https://www.gov.uk/
1bfcb82d42bbf1baffe6d2c6416af353	Seia	2020-04-24	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
a92bf0c9cc963c0276ddeef6061c0a42	Seixal	2020-04-24	2020-04-23T23:00:00		147							https://covid19.min-saude.pt/
2cf8a7de91057cc14a66a491524d3dfd	Sergipe	2020-04-24	2020-04-23T20:00:00	8	124							https://covid.saude.gov.br/
e2658515ae5eec7efe099684ad795980	Serpa	2020-04-24	2020-04-23T23:00:00		18							https://covid19.min-saude.pt/
97a73a870e48631e55b929aa6f05815d	Sesimbra	2020-04-24	2020-04-23T23:00:00		19							https://covid19.min-saude.pt/
311b9b77447442d4be76f909f1c77209	Sever do Vouga	2020-04-24	2020-04-23T23:00:00		29							https://covid19.min-saude.pt/
afc898fcdf7c8345694944b048c73746	Sicily	2020-04-24		213	2926	412	62150	2301				http://www.salute.gov.it/
8404c729af651364a7cf26b9467b3e3f	Silves, Portugal	2020-04-24	2020-04-23T23:00:00		21							https://covid19.min-saude.pt/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-04-24	2020-04-22	12	11178	924	121774	10242				https://www.moh.gov.sg/covid-19
877df04b7bb600041f4ce7978061406e	Sintra	2020-04-24	2020-04-23T23:00:00		514							https://covid19.min-saude.pt/
fb16961ea082d104a56aaaa392fca6c4	Soure, Portugal	2020-04-24	2020-04-23T23:00:00		19							https://covid19.min-saude.pt/
4525654750c36b10ddada1f8fd95da16	Souss-Massa	2020-04-24	2020-04-23T17:00:00+0000		50							http://www.covidmaroc.ma/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-04-24	2020-04-23T00:00:00	75	3953	1473	143570					https://sacoronavirus.co.za/
b9ad9e76d90ea1e7d150ee3e87af0d1a	South Australia	2020-04-24	2020-04-23T20:00:00+0000		438							https://www.health.gov.au/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-04-24	2020-04-23T15:11:47		14412							https://www.gov.uk/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-04-24		261	2435	680	33994	1494				http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-04-24	2020-04-23T15:11:47		5411							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-04-24	2020-04-22T21:00:00	22157	213024	89250						https://www.mscbs.gob.es/
131130c9120de7d00df0bba87f93005e	Steyr	2020-04-24	2020-04-23T20:00:00		61							https://info.gesundheitsministerium.at/
cb17153656c01858896be179abd25e38	Styria	2020-04-24	2020-04-23T20:00:00	107		952		619				https://info.gesundheitsministerium.at/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-04-24	2020-04-23T11:30:00+0000	18	1629	662						https://www.mohfw.gov.in/
eb04791608c94057599f2bfb1327cdd5	Tanger-Tetouan-Al Hoceima	2020-04-24	2020-04-23T17:00:00+0000		491							http://www.covidmaroc.ma/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-04-24	2020-04-24T02:30:00+0000		14	12		2				https://www.health.govt.nz/
c844c19bdbe33b9c547d94dd580ea642	Tasmania	2020-04-24	2020-04-23T20:00:00+0000		207							https://www.health.gov.au/
2d26716b97ba8660c24b92323c0013ed	Tavira	2020-04-24	2020-04-23T23:00:00		32							https://covid19.min-saude.pt/
e9ebcb2b23b7c18c27b2810b85e495cc	Terras de Bouro	2020-04-24	2020-04-23T23:00:00		9							https://covid19.min-saude.pt/
79407c896de6ce9640499572e6e01b6c	Tocantins	2020-04-24	2020-04-23T20:00:00	2	37							https://covid.saude.gov.br/
0daf92c77ff149327ca2d8a43922ff41	Tomar	2020-04-24	2020-04-23T23:00:00		10							https://covid19.min-saude.pt/
02e8e98bcc125f51be37b97ab1facb26	Tondela	2020-04-24	2020-04-23T23:00:00		12							https://covid19.min-saude.pt/
89578e2b7e9c0dbddb7ff7c375250cc8	Torre de Moncorvo	2020-04-24	2020-04-23T23:00:00		21							https://covid19.min-saude.pt/
006d79e2e56c7e9add4a7c8214fb1dff	Torres Novas	2020-04-24	2020-04-23T23:00:00		11							https://covid19.min-saude.pt/
3d6c9da986fc2b07145f900a7f28e5ed	Torres Vedras	2020-04-24	2020-04-23T23:00:00		28							https://covid19.min-saude.pt/
a3e77ef9e01fb89859705824d08a085b	Trancoso, Portugal	2020-04-24	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
0269dae753688f767813897dbe8be9f4	Trentino	2020-04-24		382	3727	1474	28240	1871				http://www.salute.gov.it/
0bad206b82a2c718af4332280419b104	Tripura	2020-04-24	2020-04-23T11:30:00+0000	0	2	1						https://www.mohfw.gov.in/
65b9cf579750548f0cc5c8b8bf19152d	Trofa	2020-04-24	2020-04-23T23:00:00		114							https://covid19.min-saude.pt/
fad2545abc5d025ba7b7fd6ed1183b1a	Troms og Finnmark	2020-04-24	2020-04-23T11:00:00		230							https://www.fhi.no/
221cdfb73049678e244380b45872cbb2	Turkey	2020-04-24	2020-04-23T00:00:00	2491	101790	18491	791906					https://covid19.saglik.gov.tr/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-04-24		723	8780	1886	118177	6171				http://www.salute.gov.it/
5cf93865db09f6ff3855ef7334b97c8c	Tyrol (state)	2020-04-24	2020-04-23T20:00:00	98		2905		448				https://info.gesundheitsministerium.at/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-04-24		61	1362	946	29011	355				http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-04-24	2020-04-24	56	8756	1637						https://covid19.ncema.gov.ae/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-04-24	2020-04-23T15:11:00	18738	138078							https://www.gov.uk/
6922c2d0821afd8e14c746ab9e6ea2df	Upper Austria	2020-04-24	2020-04-23T20:00:00	45		1972		199				https://info.gesundheitsministerium.at/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-04-24	2020-04-23T11:30:00+0000	21	1509	187						https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-04-24	2020-04-23T11:30:00+0000	0	46	23						https://www.mohfw.gov.in/
2e141761a4c1645ee35646ad13a8e8ad	Vagos	2020-04-24	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
2d5485a448277a0ea4191655d32856fc	Vale de Cambra	2020-04-24	2020-04-23T23:00:00		85							https://covid19.min-saude.pt/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-04-24	2020-04-23T08:21:28	1124	10692	5388						https://www.mscbs.gob.es/
565112b67275c9c8b14725d9af9c93b8	Valongo	2020-04-24	2020-04-23T23:00:00		655							https://covid19.min-saude.pt/
013814c582f2e04ebcbd8be835b981d1	Vaud	2020-04-24	2020-04-16T22:00:00+0000	266	4794							https://www.bag.admin.ch/
5a1fc5920c6b31e7f78e5a5ffb886c4e	Velas	2020-04-24	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-04-24		1206	16881	5750	288075	9925				http://www.salute.gov.it/
90edf9dddf944355ac5949ee9f1280d9	Vestfold og Telemark	2020-04-24	2020-04-23T11:00:00		265							https://www.fhi.no/
07f393ec4e3709f2bf27dbddb00f91da	Vestland	2020-04-24	2020-04-23T11:00:00		819							https://www.fhi.no/
df12fd45bef1cc8ef2a5c024732fc053	Viana do Castelo	2020-04-24	2020-04-23T23:00:00		132							https://covid19.min-saude.pt/
71e6b14ad27df948ccec4a0c738ce92a	Victoria (Australia)	2020-04-24	2020-04-23T20:00:00+0000		1337							https://www.health.gov.au/
314cab8c7190da60a6daf6e1130eec6d	Vieira do Minho	2020-04-24	2020-04-23T23:00:00		24							https://covid19.min-saude.pt/
601f9226a92f0a314068aa4395f65528	Vienna	2020-04-24	2020-04-23T20:00:00	107		1699		503				https://info.gesundheitsministerium.at/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-04-24	2020-04-23T00:00:00		268	224						https://ncov.moh.gov.vn/
98f327c93c75d82d34a6925667b09faa	Viken (county)	2020-04-24	2020-04-23T11:00:00		1991							https://www.fhi.no/
c48647bcaf4f133bd350439d9e3be598	Vila Flor	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
aa66c9df0f1e1d0134fef25558279469	Vila Franca de Xira	2020-04-24	2020-04-23T23:00:00		147							https://covid19.min-saude.pt/
0363607215d3246d241fd8d85de71c6c	Vila Nova da Barquinha	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
f17eff1383b377aec3f42176685722af	Vila Nova de Cerveira	2020-04-24	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
d7ed8f777bbfbe2f925cc2a1b8aa75fa	Vila Nova de Gaia	2020-04-24	2020-04-23T23:00:00		1161							https://covid19.min-saude.pt/
ea123160d66381bd0633603d958ec5cd	Vila Nova de Poiares	2020-04-24	2020-04-23T23:00:00		4							https://covid19.min-saude.pt/
7d2e1608742d4b444e6247bb836f0fad	Vila Pouca de Aguiar	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
0afbd58d502de69b6257219fd6a3379a	Vila Real	2020-04-24	2020-04-23T23:00:00		145							https://covid19.min-saude.pt/
8eae3647839830b03b86b78dbd9f0d28	Vila Verde	2020-04-24	2020-04-23T23:00:00		135							https://covid19.min-saude.pt/
8ab1d506d077612775fa51a505fd294c	Vila do Conde	2020-04-24	2020-04-23T23:00:00		212							https://covid19.min-saude.pt/
0d630f309cd8eaead4c6693378f162fb	Villach	2020-04-24	2020-04-23T20:00:00		20							https://info.gesundheitsministerium.at/
cfd4083d01fb575e2617600e5c960c03	Vimioso	2020-04-24	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
fc1abb2a118bf7a446b3de7c9b7079ab	Vinhais	2020-04-24	2020-04-23T23:00:00		24							https://covid19.min-saude.pt/
b9eb0a0f55609d4268bd234ade81564d	Viseu	2020-04-24	2020-04-23T23:00:00		81							https://covid19.min-saude.pt/
bbba6910ddd9359d2d4458593a16a1d7	Vizela	2020-04-24	2020-04-23T23:00:00		68							https://covid19.min-saude.pt/
6c26d83c5622aa697d39a9ca0aaff52b	Vorarlberg	2020-04-24	2020-04-23T20:00:00	14		745		120				https://info.gesundheitsministerium.at/
ec05171b4c22e1a99d5c9dab86cbbf48	Vouzela	2020-04-24	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
a7d56e7c5c4b6ffca4e9fda8eb9f8ebe	Waidhofen an der Ybbs	2020-04-24	2020-04-23T20:00:00		23							https://info.gesundheitsministerium.at/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-04-24	2020-04-24T02:30:00+0000	1	189	115		73				https://www.health.govt.nz/
e612e56ca0235a349cffa8331d8a6ad7	Wales	2020-04-24	2020-04-23T15:11:47	641	8358							https://www.gov.uk/
7d9d5414c5269ec416701a2fdbe2c9b6	Wels	2020-04-24	2020-04-23T20:00:00		57							https://info.gesundheitsministerium.at/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-04-24	2020-04-23T11:30:00+0000	15	456	79						https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-04-24	2020-04-24T02:30:00+0000	1	5	4		0				https://www.health.govt.nz/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-04-24	2020-04-23T15:11:47		10861							https://www.gov.uk/
84d05acd35799d0c3e37bb59c74dd9f2	Western Australia	2020-04-24	2020-04-23T20:00:00+0000		546							https://www.health.gov.au/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-04-24	2020-04-24T02:30:00+0000		9	7		2				https://www.health.govt.nz/
c9f34b8f7517e3fa1dd80650bfdcb12c	Wiener Neustadt	2020-04-24	2020-04-23T20:00:00		40							https://info.gesundheitsministerium.at/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-04-24	2020-04-23T15:11:47		7928							https://www.gov.uk/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-04-24	2020-04-23T16:15:00	22	688	140	24210					https://corona.ministryinfo.gov.lb/
