regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
5103332d98abba09a17d90d92f33e142	Campbell County, Virginia	2020-04-24	2020-04-23T10:00:00		10							http://www.vdh.virginia.gov/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-04-24	2020-04-23T15:00:00	2146	42099	14761	634917					https://www.canada.ca/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-04-24	2020-04-23T08:21:28	121	2113	969						https://www.mscbs.gob.es/
6aa36ebb647e62892fc69ece4d4e05e4	Candler County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	7							https://dph.georgia.gov/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-04-24	2020-04-23T08:21:28	173	2206	850						https://www.mscbs.gob.es/
435b855f1ce90b50ae94a8cc56e980e6	Cantanhede, Portugal	2020-04-24	2020-04-23T23:00:00		43							https://covid19.min-saude.pt/
06263b8d6db0df452a3e235de61f8b69	Canton of Aargau	2020-04-24	2020-04-16T22:00:00+0000	23	943							https://www.bag.admin.ch/
65ef6787094ace636764d0240d9512b1	Canton of Appenzell Ausserrhoden	2020-04-24	2020-04-16T22:00:00+0000	3	79							https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-04-24	2020-04-16T22:00:00+0000	25	781							https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-04-24	2020-04-16T22:00:00+0000	37	917							https://www.bag.admin.ch/
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-04-24	2020-04-16T22:00:00+0000	55	1515							https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-04-24	2020-04-16T22:00:00+0000	65	907							https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-04-24	2020-04-16T22:00:00+0000	178	4486							https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-04-24	2020-04-16T22:00:00+0000	3	106							https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-04-24	2020-04-16T22:00:00+0000	39	752							https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-04-24	2020-04-16T22:00:00+0000	2	189							https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-04-24	2020-04-16T22:00:00+0000	13	599							https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-04-24	2020-04-16T22:00:00+0000	2	106							https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-04-24	2020-04-16T22:00:00+0000	0	65							https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-04-24	2020-04-16T22:00:00+0000	1	60							https://www.bag.admin.ch/
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-04-24	2020-04-16T22:00:00+0000	14	265							https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-04-24	2020-04-16T22:00:00+0000	8	343							https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-04-24	2020-04-16T22:00:00+0000	27	683							https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-04-24	2020-04-16T22:00:00+0000	11	308							https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-04-24	2020-04-16T22:00:00+0000	270	2977							https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-04-24	2020-04-16T22:00:00+0000	5	78							https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-04-24	2020-04-16T22:00:00+0000	94	1707							https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-04-24	2020-04-16T22:00:00+0000	6	172							https://www.bag.admin.ch/
cb29d0b89fa78087452e4ed550335390	Cape May County, New Jersey	2020-04-24		16	217							https://www.nj.gov/
c75ee2e3791feaf60fc5d54c2898d870	Carbon County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	9	155		992					https://www.health.pa.gov/
ca7170d19a4453cae40f436aea29ae15	Carinthia	2020-04-24	2020-04-23T20:00:00	12		346		44				https://info.gesundheitsministerium.at/
3e3f759ca49fad5db28a477999c85a06	Carlisle County, Kentucky	2020-04-24		0	1							https://govstatus.egov.com/
191ec96da70cf58b78481a15cfb4210e	Caroline County, Maryland	2020-04-24		0	50							https://coronavirus.maryland.gov/
4fb9c8f33ae87e2a6660163eb3fa851c	Caroline County, Virginia	2020-04-24	2020-04-23T10:00:00		21							http://www.vdh.virginia.gov/
9ea52012cdf530a08ffdfd8b27f90098	Carregal do Sal	2020-04-24	2020-04-23T23:00:00		12							https://covid19.min-saude.pt/
5d9d4a60691faf65f41e9596f7f94b15	Carroll County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	11	314							https://dph.georgia.gov/
66c243904c40ba42bfb86da1dde2faa2	Carroll County, Kentucky	2020-04-24		0	2							https://govstatus.egov.com/
19049cb69af4af07958c5619cf790c66	Carroll County, Maryland	2020-04-24		34	355							https://coronavirus.maryland.gov/
2910a9bb46c2c88a0dc9b6a72c30c14a	Carroll County, New Hampshire	2020-04-24	2020-04-23T09:00:00		30							https://www.nh.gov/
63487e22d7c895ed1d611b517b32726e	Carroll County, Ohio	2020-04-24	2020-04-23T14:00:00		18							https://coronavirus.ohio.gov/
60b0d57b71f26bd827c40088b53ad315	Carroll County, Virginia	2020-04-24	2020-04-23T10:00:00		3							http://www.vdh.virginia.gov/
86649b4222ad99f977f6f92d501fb6b4	Cartaxo	2020-04-24	2020-04-23T23:00:00		22							https://covid19.min-saude.pt/
d1efa0963a4e1ad20890ffac006d0399	Carter County, Kentucky	2020-04-24		0	4							https://govstatus.egov.com/
646a80d84a06ab51b815cc6adc1a2300	Carteret County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	2	22							https://www.ncdhhs.gov/
2139828d785f45cc8100eac012d60abe	Casablanca-Settat	2020-04-24	2020-04-23T17:00:00+0000		942							http://www.covidmaroc.ma/
d78ac6070973fd4e65ef9c6b2f685c3e	Cascais	2020-04-24	2020-04-23T23:00:00		298							https://covid19.min-saude.pt/
53f8b1a8cb16038e491530727cb533d3	Casey County, Kentucky	2020-04-24		0	1							https://govstatus.egov.com/
a8e896fcdfecad266b45b2fe7034216d	Castelo Branco, Portugal	2020-04-24	2020-04-23T23:00:00		5							https://covid19.min-saude.pt/
965ed3ec9e3b5efeeaed3f08a7e242e7	Castelo de Paiva	2020-04-24	2020-04-23T23:00:00		9							https://covid19.min-saude.pt/
771a65a1085917c13d0689670efb2f99	Castro Daire	2020-04-24	2020-04-23T23:00:00		100							https://covid19.min-saude.pt/
5919147afb2ce2d99a1f9b35c62eda13	Castro Marim	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
93c2b2feb912cefa713e8498c6be008b	Caswell County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	13							https://www.ncdhhs.gov/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-04-24	2020-04-23T08:21:28	4343	44892	15477						https://www.mscbs.gob.es/
cba4587b4dccbdeb5fcbfacbc273491d	Catawba County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	46							https://www.ncdhhs.gov/
44cfe03b75d297b964d6638006b67130	Catoosa County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	45							https://dph.georgia.gov/
0b3762e906461ca6ee1096fbfceaa48b	Cattaraugus County, New York	2020-04-24	2020-04-23T14:00:00	1	37		554					https://coronavirus.health.ny.gov/
c2813cfc68d76560356dee2561fe8e71	Cayuga County, New York	2020-04-24	2020-04-23T14:00:00	2	37		634					https://coronavirus.health.ny.gov/
fe7e91cbf1a846f680f5d89c03897214	Cecil County, Maryland	2020-04-24		5	140							https://coronavirus.maryland.gov/
b90916ae6c1782c79f7b6d950d96f5dc	Celorico da Beira	2020-04-24	2020-04-23T23:00:00		9							https://covid19.min-saude.pt/
35a3c6dd829791b6070d0374a437f8bc	Celorico de Basto	2020-04-24	2020-04-23T23:00:00		16							https://covid19.min-saude.pt/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-04-24				1023						https://www.santepubliquefrance.fr/
ec7cf655537e6bb9eede93bc4b1665f2	Centre County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	1	76		794					https://www.health.pa.gov/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-04-24	2020-04-23T08:21:28	4	118	76						https://www.mscbs.gob.es/
cd126e4639a232277710f3f35057cb8a	Champaign County, Ohio	2020-04-24	2020-04-23T14:00:00	1	8							https://coronavirus.ohio.gov/
086a7856eb3440a11e9bb3e1c656d854	Chamusca	2020-04-24	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-04-24	2020-04-24T02:30:00+0000	0	27	14						https://www.mohfw.gov.in/
9b3e182f77bc054831912bfca49535f4	Charles City County, Virginia	2020-04-24	2020-04-23T10:00:00	1	12							http://www.vdh.virginia.gov/
9922c40702325093c7b0f85368dea223	Charles County, Maryland	2020-04-24		31	442							https://coronavirus.maryland.gov/
e2429044ab523d4db46cd4f13ad5c6e3	Charleston County, South Carolina	2020-04-24		5	412							https://www.scdhec.gov/
f89861a8aa0bee6e6858089ecd0c9b9d	Charlotte County, Florida	2020-04-24		12	178							https://floridahealthcovid19.gov/
228846bafd98c7453f3c53a251d2c4d5	Charlotte County, Virginia	2020-04-24	2020-04-23T10:00:00		8							http://www.vdh.virginia.gov/
400cc791c2a41427ebd0130ed1178060	Charlottesville, Virginia	2020-04-24	2020-04-23T10:00:00	2	44							http://www.vdh.virginia.gov/
a69f5ab1fc6a076a7d665ce66391c251	Charlton County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	7							https://dph.georgia.gov/
1767b157837c1a63b69801bdf37c3583	Chatham County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	6	199							https://dph.georgia.gov/
bd0e09542138ef0d098760af5ff86065	Chatham County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	6	156							https://www.ncdhhs.gov/
945a5c223671106413173becf90c90fd	Chattahoochee County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	8							https://dph.georgia.gov/
209ef41abab2d9549252f24f189a7108	Chattooga County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	11							https://dph.georgia.gov/
9786977c4de84507ea5e6162cf4a829f	Chautauqua County, New York	2020-04-24	2020-04-23T14:00:00	1	26		703					https://coronavirus.health.ny.gov/
16cbe6f32ee3647575fa736e491fa41e	Chaves, Portugal	2020-04-24	2020-04-23T23:00:00		23							https://covid19.min-saude.pt/
60309f6f4f68ac1f8021cfc80852eac2	Chemung County, New York	2020-04-24	2020-04-23T14:00:00	1	76		1015					https://coronavirus.health.ny.gov/
2e54443384d7597e8a712fc1c5187f0e	Chenango County, New York	2020-04-24	2020-04-23T14:00:00		82		530					https://coronavirus.health.ny.gov/
074de24ed95f0a237cc5044bdc1f9108	Cherokee County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	10	365							https://dph.georgia.gov/
9c2bc5e8d774e4b12858146763f39f64	Cherokee County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	14							https://www.ncdhhs.gov/
d621ef6224f104014ac6c958f67285d9	Cherokee County, South Carolina	2020-04-24		0	13							https://www.scdhec.gov/
f2643192851653e1a9fc77f90cacd094	Chesapeake, Virginia	2020-04-24	2020-04-23T10:00:00	5	186							http://www.vdh.virginia.gov/
567a7d56b4e1c0a8591ac1c8a5817038	Cheshire County, New Hampshire	2020-04-24	2020-04-23T09:00:00		35							https://www.nh.gov/
3fbbcf9a4139848fc6e86e38b4ce9fce	Chester County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	64	989		5311					https://www.health.pa.gov/
27ae4e6ba11ffb57cd7aaf9f69cd2b54	Chester County, South Carolina	2020-04-24		0	26							https://www.scdhec.gov/
f3b641989bf33008378b90f464138e91	Chesterfield County, South Carolina	2020-04-24		0	39							https://www.scdhec.gov/
9aadf3e75641c5b71929db762220fe23	Chesterfield County, Virginia	2020-04-24	2020-04-23T10:00:00	7	402							http://www.vdh.virginia.gov/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-04-24	2020-04-24T02:30:00+0000	0	36	28						https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-04-24	2020-04-22T21:00:00	168	11812	5804						https://www.minsal.cl/
aa4fe8d0dd08b48815707347015a68af	Chittenden County, Vermont	2020-04-24	2020-04-23T10:52:00	27	395							https://www.healthvermont.gov/
ac6bfba9e3943a112f9906d7d85a36bc	Chowan County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	6							https://www.ncdhhs.gov/
5249ec718ddbcbd69c984d3f2f5fe697	Christian County, Kentucky	2020-04-24		3	86							https://govstatus.egov.com/
3e267e3d3f0dc8b67ac57b4956e07482	Citrus County, Florida	2020-04-24		9	94							https://floridahealthcovid19.gov/
cf3e04c535f73fd198f533e8e40a129c	Clarendon County, South Carolina	2020-04-24		9	151							https://www.scdhec.gov/
7301224234096b8d2d0cf68690bc44d0	Clarion County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	1	20		411					https://www.health.pa.gov/
740404d622b23cf4469e737acaa1231d	Clark County, Kentucky	2020-04-24		0	19							https://govstatus.egov.com/
83dbb933456855936ca3bd6400c56ab7	Clark County, Ohio	2020-04-24	2020-04-23T14:00:00	1	29							https://coronavirus.ohio.gov/
32831a39a520ba77e276127511881874	Clarke County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	13	122							https://dph.georgia.gov/
a2d23b1e7c70de873a744133d7b74db6	Clarke County, Virginia	2020-04-24	2020-04-23T10:00:00		7							http://www.vdh.virginia.gov/
d26dc1f1705771980d41fcf7cd920bf4	Clay County, Florida	2020-04-24		12	264							https://floridahealthcovid19.gov/
2253e7e10da563e9a814e33a5533fdd5	Clay County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	20							https://dph.georgia.gov/
b8657680766c321e8c42f5faf14d2309	Clay County, Kentucky	2020-04-24		0	1							https://govstatus.egov.com/
efabdffca6c9d6c8c9ee050e4ccd1136	Clay County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	5							https://www.ncdhhs.gov/
8780f707a2f46df1b7add6e870df91d2	Clayton County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	21	616							https://dph.georgia.gov/
af50ccf609c92bdfadbdf713174390f0	Clearfield County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	11		368					https://www.health.pa.gov/
9b22536bcd0a2b556994e313ca3572e7	Clermont County, Ohio	2020-04-24	2020-04-23T14:00:00	2	76							https://coronavirus.ohio.gov/
c1a81525bd789cf5819afd75ffd4a8ce	Cleveland County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	2	45							https://www.ncdhhs.gov/
89d23f3400706f45b91fee7c4a08bfae	Clinch County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	7							https://dph.georgia.gov/
5f90bc32b8805f7fe91674434c8ec0a4	Clinton County, Kentucky	2020-04-24		0	2							https://govstatus.egov.com/
a1868ec049e76870ad940222f4519654	Clinton County, New York	2020-04-24	2020-04-23T14:00:00	4	52		559					https://coronavirus.health.ny.gov/
d5d22aa1ca53eabad5724a51066f43a6	Clinton County, Ohio	2020-04-24	2020-04-23T14:00:00		27							https://coronavirus.ohio.gov/
273a485db996d2f6a839a75bc95b4e3d	Clinton County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	14		152					https://www.health.pa.gov/
db9e716e989daf2ecf1d08dad55fb814	Cobb County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	66	1326							https://dph.georgia.gov/
070bc59702c00e2f6106395c930a335b	Coffee County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	4	91							https://dph.georgia.gov/
7afb01c9f1acf1db40831e738bc2d079	Coimbra	2020-04-24	2020-04-23T23:00:00		367							https://covid19.min-saude.pt/
8d3eaceea4b0c7d883cceb89f50db968	Colleton County, South Carolina	2020-04-24		2	23							https://www.scdhec.gov/
d473da9a04b84b70e83bc4c897aafbea	Collier County, Florida	2020-04-24		14	507							https://floridahealthcovid19.gov/
87407959496c0cceda6894258dccde5a	Colonial Heights, Virginia	2020-04-24	2020-04-23T10:00:00	2	41							http://www.vdh.virginia.gov/
2334ea86c7e96110effbe516c71157da	Colquitt County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	6	163							https://dph.georgia.gov/
909959d20b9d947d0212f0bb4ab74390	Columbia County, Florida	2020-04-24		0	46							https://floridahealthcovid19.gov/
08db3d262bcffaa522e4a0c34020ff5d	Columbia County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	129							https://dph.georgia.gov/
ab6d69b979bba840d1ca8995cbe2825b	Columbia County, New York	2020-04-24	2020-04-23T14:00:00	14	123		982					https://coronavirus.health.ny.gov/
5312a40002f5168d28541af4993ae500	Columbia County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	7	245		577					https://www.health.pa.gov/
ead8af02f84813c9742392fbc0362d09	Columbiana County, Ohio	2020-04-24	2020-04-23T14:00:00	16	208							https://coronavirus.ohio.gov/
a69607fbb88278878a4627050cc21e2a	Columbus County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	5	74							https://www.ncdhhs.gov/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-04-24	2020-04-23T08:21:28	7684	60487	33645						https://www.mscbs.gob.es/
65fd23a398a0936844ecf9768be1f1db	Condeixa-a-Nova	2020-04-24	2020-04-23T23:00:00		61							https://covid19.min-saude.pt/
f7529880ccaf91ff331809e9fe98f883	Connecticut	2020-04-24	2020-04-23T15:00:00	1639	23100							https://portal.ct.gov/
042c08976570a70d83fb477505056258	Cook County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	15							https://dph.georgia.gov/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-04-24	2020-04-23T04:00:00+0000	0	70							https://www.minsal.cl/
ada9a060b058259f01de14e24997f87d	Corsica	2020-04-24				166						https://www.santepubliquefrance.fr/
1d0283038418a106d44c0f2f4be1fc4a	Cortland County, New York	2020-04-24	2020-04-23T14:00:00	1	25		876					https://coronavirus.health.ny.gov/
8b7ca5b03f1286b3aab8879bd06fbf09	Coruche	2020-04-24	2020-04-23T23:00:00		33							https://covid19.min-saude.pt/
c0a600d69c09b044fb8cc7a9d3676455	Coshocton County, Ohio	2020-04-24	2020-04-23T14:00:00		16							https://coronavirus.ohio.gov/
6c9a42b63024dae06bba7ce577094fb9	Covington, Virginia	2020-04-24	2020-04-23T10:00:00		1							http://www.vdh.virginia.gov/
c4880e039e7fe035c954e636649b3650	Coweta County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	4	177							https://dph.georgia.gov/
e57a0fee9be5b1186cc51faf90dc400f	Craig County, Virginia	2020-04-24	2020-04-23T10:00:00		2							http://www.vdh.virginia.gov/
61239641179a0eb418e88f1d290a3e05	Craven County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	4	37							https://www.ncdhhs.gov/
e88212d49c9c43b0e7cbb401ba22dde7	Crawford County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	14							https://dph.georgia.gov/
d0e64ee8e9de975448341dc7bb774688	Crawford County, Ohio	2020-04-24	2020-04-23T14:00:00		37							https://coronavirus.ohio.gov/
5fec906e0683fa1bc26f9a2f3ef09f1e	Crawford County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	19		578					https://www.health.pa.gov/
7d8f3f4eec4b3bac5ee7771c6833a4af	Crisp County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	141							https://dph.georgia.gov/
99a20ba801378118c7e557dfdc5dee55	Crittenden County, Kentucky	2020-04-24		1	3							https://govstatus.egov.com/
33cac763789c407f405b2cf0dce7df89	Cuba	2020-04-24	2020-04-22T00:00:00	43	1235	365	34243					https://temas.sld.cu/
4c6448118024cde337167524534e8401	Cuba, Portugal	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
95bf50f95d956f52b3ab9e4ef49fcf05	Culpeper County, Virginia	2020-04-24	2020-04-23T10:00:00	1	84							http://www.vdh.virginia.gov/
c9d416e8cd246cc7bf75f1cd81cd3ecd	Cumberland County, Kentucky	2020-04-24		0	4							https://govstatus.egov.com/
a4f5d1a73bc8803332bf7c4ffa95035d	Cumberland County, Maine	2020-04-24	2020-04-23T15:45:00+0000	23	414	225						https://www.maine.gov/
262280f30c02beac8bc15247db7dc5b5	Cumberland County, New Jersey	2020-04-24		5	360							https://www.nj.gov/
40f5c2576072b46b07b300da21004298	Cumberland County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	5	137							https://www.ncdhhs.gov/
3817637cb2ec4333c776e617f00eb5a6	Cumberland County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	7	229		1282					https://www.health.pa.gov/
b23bf68531b8268a8170bf167ab20477	Cumberland County, Virginia	2020-04-24	2020-04-23T10:00:00		10							http://www.vdh.virginia.gov/
e58536f0a15b45e18e791f5a602e842b	Currituck County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	2							https://www.ncdhhs.gov/
9767326844da9c31c21529f4626ea80a	Cuyahoga County, Ohio	2020-04-24	2020-04-23T14:00:00	83	1768							https://coronavirus.ohio.gov/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-04-24	2020-04-23T22:30:00+0000	210	7187	2152	195725	4825				https://onemocneni-aktualne.mzcr.cz/
451c12b85260fad3596586aaf973aa12	Dade County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	15							https://dph.georgia.gov/
08b618992b4f08c4a012234eeac2336d	Dakhla-Oued Ed-Dahab	2020-04-24	2020-04-23T17:00:00+0000		2							http://www.covidmaroc.ma/
d52f21f42c5320d1fb25b683c06a61f8	Danville, Virginia	2020-04-24	2020-04-23T10:00:00	1	31							http://www.vdh.virginia.gov/
f3335968bcea7dbf7e4cd9c64f764cb6	Dare County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	12							https://www.ncdhhs.gov/
ead6151df1574c0ee1dc91a18b7e0c89	Darke County, Ohio	2020-04-24	2020-04-23T14:00:00	12	62							https://coronavirus.ohio.gov/
323eaadf213e65efc2754aee942262b2	Darlington County, South Carolina	2020-04-24		0	92							https://www.scdhec.gov/
a493637c21d09cad785ef9d1e06e088e	Dauphin County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	16	445		3178					https://www.health.pa.gov/
0d645d4f16f9f987af1cd53243070621	Davidson County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	2	107							https://www.ncdhhs.gov/
4f918ab273a0a54ba2202d33f9538524	Davie County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	2	24							https://www.ncdhhs.gov/
7273dcd04fdda6404f67f363c19370de	Daviess County, Kentucky	2020-04-24		3	133							https://govstatus.egov.com/
4362169498f0a41e991216376e1ec665	Dawson County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	50							https://dph.georgia.gov/
30e2745af97a37dd55fc76f645161b37	DeKalb County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	34	1689							https://dph.georgia.gov/
a465455c241c9876d0cbd8058efff704	DeSoto County, Florida	2020-04-24		4	24							https://floridahealthcovid19.gov/
e1aeaa57da1f334919ec6e7a620b9514	Decatur County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	61							https://dph.georgia.gov/
fd85681c16dae8211a4ac5368bf87973	Defiance County, Ohio	2020-04-24	2020-04-23T14:00:00	1	17							https://coronavirus.ohio.gov/
ba290ff950475708a10987cb31e6274c	Delaware	2020-04-24	2020-04-23T09:00:00	92	3308	643	16912					https://dhss.delaware.gov/
ed12b280ffdf6719ed00503aebbe8824	Delaware County, New York	2020-04-24	2020-04-23T14:00:00	2	50		469					https://coronavirus.health.ny.gov/
906a9ca75b8af880f7035bc521f873f1	Delaware County, Ohio	2020-04-24	2020-04-23T14:00:00	3	132							https://coronavirus.ohio.gov/
2b9472cb2d61bd604e5a9082a9698db0	Delaware County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	119	2902		9869					https://www.health.pa.gov/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-04-24	2020-04-24T02:30:00+0000	50	2376	808						https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-04-24	2020-04-23T10:00:00	394	8073	5384	116621					https://www.sst.dk/
9d8558afd2b4507733de558e9269b7c4	Dickenson County, Virginia	2020-04-24	2020-04-23T10:00:00									http://www.vdh.virginia.gov/
7b8c85d3a46f5740bf3ce5707bec22e9	Dillon County, South Carolina	2020-04-24		0	28							https://www.scdhec.gov/
c9b24ae282e1d3cd0d5ea144477374fc	Dinwiddie County, Virginia	2020-04-24	2020-04-23T10:00:00		12							http://www.vdh.virginia.gov/
90f774b2fc17ac743d1ba75e01047ce5	Dixie County, Florida	2020-04-24		0	4							https://floridahealthcovid19.gov/
e7c0b45aca4799bdeed2852354c29fd8	Dodge County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	22							https://dph.georgia.gov/
f4bfe4e48267d525ed33ac1d765bde84	Dooly County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	7	81							https://dph.georgia.gov/
dabded03728ed1415da7feb1829a1efb	Dorchester County, Maryland	2020-04-24		2	31							https://coronavirus.maryland.gov/
d91bf03001a6109050d8d09b227985f1	Dorchester County, South Carolina	2020-04-24		1	84							https://www.scdhec.gov/
2fdad32d42637aebdeb42d5f44fb7b4f	Dougherty County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	109	1478							https://dph.georgia.gov/
9a68cff931610e04ce128384fdbf7cd9	Douglas County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	8	273							https://dph.georgia.gov/
fdc902a5deed607f5cbdd68405319feb	Dukes County, Massachusetts	2020-04-24	2020-04-23T16:00:00		14							https://www.mass.gov/
66259d5bf9b615e6d37171abe7b7162b	Duplin County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	41							https://www.ncdhhs.gov/
db75cb30657c10b23eadcce49cc9856c	Durham County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	7	459							https://www.ncdhhs.gov/
e60d207f47dccfc3e01e0ed3a0c74e23	Dutchess County, New York	2020-04-24	2020-04-23T14:00:00	57	2460		11265					https://coronavirus.health.ny.gov/
832d37e93ac6ab7cf5984ddd2a64fcfb	Duval County, Florida	2020-04-24		17	956							https://floridahealthcovid19.gov/
cf7fa74e53af2dab855cad3168eb2328	Early County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	15	185							https://dph.georgia.gov/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-04-24	2020-04-24T04:37:05.35	184111	2665780							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-04-24	2020-04-23T15:11:47		5802							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-04-24	2020-04-23T15:11:47		8654							https://www.gov.uk/
d5c9d73ca59374ba83e8c78e4336149b	Echols County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	5							https://dph.georgia.gov/
