b0042ee1151a696f95e61113f9273a83	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Sedgwick County, Colorado	2020-04-05											https://covid19.colorado.gov
f6c863f004e5feb9f4f8397c57a72498	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Gage County, Nebraska	2020-04-05			9								http://dhhs.ne.gov
770f0fde143e9b8fbe757ce80b69b60d	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Kit Carson County, Colorado	2020-04-05			5								https://covid19.colorado.gov
444aed3058c5240f81ebd8f4bbfbf66c	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jennings County, Indiana	2020-04-05	2020-04-05T14:07:00	0	35								https://coronavirus.in.gov/
f99dfd4225bceb64c2c8b2755f0755ec	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Yancey County, North Carolina	2020-04-05											https://www.ncdhhs.gov
062d64c235df9aa4becfa3a7bd49a126	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Victoria County, Texas	2020-04-05			32								https://www.dshs.state.tx.us
618c2524948232534f0ec61a75aa22c3	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	East Feliciana Parish, Louisiana	2020-04-05			27								http://ldh.la.gov
8e2f5bcc36efeb53a174979103e9a3e6	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Conecuh County, Alabama	2020-04-05			2								https://www.alabamapublichealth.gov
af8752d255dcabd95d67e6b26a10a0d6	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Lunenburg County, Virginia	2020-04-05	2020-04-05T09:00:00		0								http://www.vdh.virginia.gov
876e14989711bf522674049a48c4ad34	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Lenoir County, North Carolina	2020-04-05			7								https://www.ncdhhs.gov
2e253a15f7bdd8b7f51c285930433496	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Randolph County, Illinois	2020-04-05			24								http://www.dph.illinois.gov
9559f438ee35f34d3a6f0e027e82762c	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Crittenden County, Arkansas	2020-04-05			53	2							https://www.healthy.arkansas.gov
1c544a0ed02dfbf14520ef4639f108a1	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Kane County, Illinois	2020-04-05		15	220								http://www.dph.illinois.gov
5cdd21c97f86686cc505e02fd32a7523	Supername			Earth	2020-04-05		69374	1272115	260012		620239					https://coronavirus.jhu.edu
701cd9dbf18cf8d66cd3f2e845a26a39	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Kootenai County, Idaho	2020-04-05	2020-04-05T19:00:00	0	42								https://coronavirus.idaho.gov
0d885db6efbead8296572310ea842e95	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Graham County, Arizona	2020-04-05	2020-04-05T13:00:00		2								https://azdhs.gov
2e54443384d7597e8a712fc1c5187f0e	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Chenango County, New York	2020-04-05	2020-04-04T00:00:00	0	43								https://coronavirus.health.ny.gov
c45e0e42c651b1826adab00a03682dc0	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Wyandotte County, Kansas	2020-04-05	2020-04-05T12:00:00		158								https://govstatus.egov.com
8eadc5d3e1f1919c527b6d865e226a88	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Michigan	2020-04-05		617	15718			0					https://coronavirus.jhu.edu
6dd33c7c64dc761d06ab3411e5b28c69	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Doddridge County, West Virginia	2020-04-05	2020-04-05T10:00:00		0								https://dhhr.wv.gov
71c99ef585fbc09a5d05531175e5975c	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Winnebago County, Illinois	2020-04-05		1	42								http://www.dph.illinois.gov
6a03906f05e19b06ad6071a67dfec0da	CountyAdminArea	8fcebe1ce891c49c60a3c26b317ebafb	09d4bca31e2fd8b0f57f79f85ed42bd8	Nye County, Nevada	2020-04-05	2020-04-05T00:00:00		7	2	280						https://www.nyecounty.net
8a4244612e145a10db713ca24283e1b2	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Imperial County, California	2020-04-05	2020-04-05T13:15:00	2	57								http://www.icphd.org
2b242dd9c3dc3562eb0d1d62ed689c77	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Lubbock County, Texas	2020-04-05		4	151								https://www.dshs.state.tx.us
51e72dc4a9878e074121a3acadf69648	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Polk County, Nebraska	2020-04-05											http://dhhs.ne.gov
7e9d10db50fd8019a8fb147303dedbff	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, North Carolina	2020-04-05											https://www.ncdhhs.gov
9e7cfb7cd53a682d83a4740cbd14c012	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Northampton County, North Carolina	2020-04-05			42								https://www.ncdhhs.gov
f028418342a0b56efc31973815abe97e	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Nassau County, Florida	2020-04-05			21								https://floridahealthcovid19.gov
6fa6e26920774c5a25a47409704aef6b	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Hampshire County, West Virginia	2020-04-05	2020-04-05T10:00:00		0								https://dhhr.wv.gov
0b3762e906461ca6ee1096fbfceaa48b	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Cattaraugus County, New York	2020-04-05	2020-04-04T00:00:00	0	10								https://coronavirus.health.ny.gov
6f781c6559a0c605da918096bdb69edf	Country			Finland	2020-04-05		28	1927	300		1599					https://coronavirus.jhu.edu
d5d22aa1ca53eabad5724a51066f43a6	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Clinton County, Ohio	2020-04-05	2020-04-05T14:00:00	0	8								https://coronavirus.ohio.gov
1db512d88ef4e517ec08c93ee56ddcb8	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Ector County, Texas	2020-04-05			22								https://www.dshs.state.tx.us
06630c890abadde9228ea818ce52b621	Country			Luxembourg	2020-04-05		36	2804	500		2268					https://coronavirus.jhu.edu
5ec7991f88f86030b556901accc5d911	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Nemaha County, Nebraska	2020-04-05			1								http://dhhs.ne.gov
3aa4f7f210e9d32293e30ac820b3fb1b	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hockley County, Texas	2020-04-05		1	10								https://www.dshs.state.tx.us
71c865c71ce6ffe3e42b9f48edebc695	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Riverside County, California	2020-04-05	2020-04-05T16:00:00	19	799								https://www.rivcoph.org
9cf815e7c922e0616f1513bd0768b0de	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Helena Parish, Louisiana	2020-04-05			5								http://ldh.la.gov
585ddcb75a520a1ce32c6978a398ee52	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	San Jacinto County, Texas	2020-04-05			1								https://www.dshs.state.tx.us
1a6aa4ed682568d8daaae586aee73973	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Camden County, North Carolina	2020-04-05											https://www.ncdhhs.gov
4396cdbfe0a2da9e090ee04c7a047bff	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Broward Center for the Performing Arts	2020-04-05		40	1886								https://floridahealthcovid19.gov
c5d782d27ec370eb3cb4caef7af89559	CountyAdminArea	980ceec1dba2d36c2ba867f683b47838	09d4bca31e2fd8b0f57f79f85ed42bd8	Lyon County, Kentucky	2020-04-05			1								https://govstatus.egov.com
0309a6c666a7a803fdb9db95de71cf01	Country			France	2020-04-05		8093	93773	16349		69331					https://coronavirus.jhu.edu
a13d6bd83b6f741f8189dda0bea3568a	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Saguache County, Colorado	2020-04-05			3								https://covid19.colorado.gov
dfaae249dbf1e5757f7339665bc32918	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Tyler County, Texas	2020-04-05			1								https://www.dshs.state.tx.us
2e115e070bf5f8f9afb8e3fa3dede119	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Montague County, Texas	2020-04-05			1								https://www.dshs.state.tx.us
a5c53b081bf565526eb3779db999becf	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Tennessee	2020-04-05		53	3633			0					https://coronavirus.jhu.edu
ea2128ec556440292b04e6d51ff2b15d	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Washington	2020-04-05			1								https://www.doh.wa.gov
fde6cea490e57a8178ac3527e04784d4	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Lafourche Parish, Louisiana	2020-04-05		4	228								http://ldh.la.gov
5e040d04953517fd4851585ba9ab0b11	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Pendleton County, West Virginia	2020-04-05	2020-04-05T10:00:00		1								https://dhhr.wv.gov
9732b3a24fa679582bd8bd0ac521ce7f	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Prowers County, Colorado	2020-04-05											https://covid19.colorado.gov
45617e89284c3741d11bc3c3da305487	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Idaho	2020-04-05	2020-04-05T19:00:00	0	0								https://coronavirus.idaho.gov
9f02992736c51f11d3eb22a7b688505d	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Alabama	2020-04-05		1	14								https://www.alabamapublichealth.gov
7982dc6a66fb9c647336d564a8cd89b1	CountyAdminArea	980ceec1dba2d36c2ba867f683b47838	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Kentucky	2020-04-05			10								https://govstatus.egov.com
cb7291b88c6bc4e0a576781dbad04376	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Lemhi County, Idaho	2020-04-05	2020-04-05T19:00:00	0	0								https://coronavirus.idaho.gov
34b76d9e5948ed7c8b05a222bbcf85cb	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Illinois	2020-04-05											http://www.dph.illinois.gov
8ce5ea79e0322fbaa96eb0973203b9ed	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Lassen County, California	2020-04-05	2020-03-15T14:28:00	0	0								http://www.co.lassen.ca.us
c2a514f326c3a7a15f3dc9a717f52e4d	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	St. James Parish, Louisiana	2020-04-05		6	155								http://ldh.la.gov
809ea72926f599d31805630b860b3da7	CountyAdminArea	de30bd840230da1493819f803aff6e9e	09d4bca31e2fd8b0f57f79f85ed42bd8	Windham County, Vermont	2020-04-05	2020-04-05T13:00:00		31								https://www.healthvermont.gov
c2cfd17dc1cae739fe2bb3c6fceb644f	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Avoyelles Parish, Louisiana	2020-04-05		1	37								http://ldh.la.gov
19521f04d711fcae974358b99d8ec6a2	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Waller County, Texas	2020-04-05			8								https://www.dshs.state.tx.us
2ec0136cee314adea4d20b1b140a18bc	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	San Augustine County, Texas	2020-04-05		1	4								https://www.dshs.state.tx.us
2db0be617ef744c56bb13b77c05b636a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Anderson County, Texas	2020-04-05			1								https://www.dshs.state.tx.us
f6552b12a425bd48f3cdb7bacf2b5872	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Illinois	2020-04-05			3								http://www.dph.illinois.gov
47112975eeff81639a83d600f2bc762d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Camden County, Missouri	2020-04-05		1	24								https://health.mo.gov
907eba32d950bfab68227fd7ea22999b	Country			Spain	2020-04-05		12641	131646	38080		80925					https://coronavirus.jhu.edu
92468e8a62373add2b9caefddbcf1303	Country			Malta	2020-04-05		0	227	5		222					https://coronavirus.jhu.edu
141568d67f1a061099e9afaba207e70a	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Indiana	2020-04-05	2020-04-05T14:07:00	0	3								https://coronavirus.in.gov/
790730486e15197bd07086511a4834a1	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Palm Beach County, Florida	2020-04-05		49	1000								https://floridahealthcovid19.gov
94880bda83bda77c5692876700711f15	Country			Poland	2020-04-05		94	4102	134		3874					https://coronavirus.jhu.edu
68e0da3f6fc54a40a3da1686808a40e6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hays County, Texas	2020-04-05			50								https://www.dshs.state.tx.us
cb6631665c9ea5c760f012bade9b8324	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Sabine Parish, Louisiana	2020-04-05			5								http://ldh.la.gov
0088bc8b361deaf9d69ee9a979a98af2	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Taylor County, Texas	2020-04-05		1	27								https://www.dshs.state.tx.us
f6b08d8b536b97948b313e0a65c0d3ae	StateAdminArea			Puerto Rico	2020-04-05		20	475			0					https://coronavirus.jhu.edu
e60d207f47dccfc3e01e0ed3a0c74e23	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Dutchess County, New York	2020-04-05	2020-04-04T00:00:00	11	1077								https://coronavirus.health.ny.gov
5b18de752a64acdae7886c378528cd4b	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Bradley County, Arkansas	2020-04-05			1								https://www.healthy.arkansas.gov
b28029927642017579dfa13b476ecdf3	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Passaic County, New Jersey	2020-04-05		22	1750								https://www.nj.gov
caa0cf429424487a87ebde525a3cb7f4	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Virginia Beach, Virginia	2020-04-05	2020-04-05T09:00:00		170								http://www.vdh.virginia.gov
054290337334a77761a253a70bfc7fb6	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Chambers County, Alabama	2020-04-05		5	90								https://www.alabamapublichealth.gov
0fa9453afe1b449e69409892b7774afe	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Wood County, Ohio	2020-04-05	2020-04-05T14:00:00	0	29								https://coronavirus.ohio.gov
bb86d23bd09b9b9d813cfc1b43644454	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Suwannee County, Florida	2020-04-05			18								https://floridahealthcovid19.gov
dab18acaaede741a09231eeb06523bb1	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Pratt County, Kansas	2020-04-05	2020-04-05T12:00:00		1								https://govstatus.egov.com
87d3d168d0bc462394fc92973a3551b9	Country			Central African Republic	2020-04-05		0	8			8					https://coronavirus.jhu.edu
78fb973e0330b5bef80178cb2ee15544	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Autauga County, Alabama	2020-04-05			12								https://www.alabamapublichealth.gov
c9ab38f420c69f2e1e2a72ab14b77423	CountyAdminArea	980ceec1dba2d36c2ba867f683b47838	09d4bca31e2fd8b0f57f79f85ed42bd8	Anderson County, Kentucky	2020-04-05			1								https://govstatus.egov.com
aeca38b8b668ceb65c4a58e80841daed	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Gunnison County, Colorado	2020-04-05			93								https://covid19.colorado.gov
fe3b34c5f26145e7c557d20ee7fb8b3e	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Newton County, Indiana	2020-04-05	2020-04-05T14:07:00	0	4								https://coronavirus.in.gov/
cfb82c7e5f1dba0d0e31e23311231404	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Henderson County, Illinois	2020-04-05											http://www.dph.illinois.gov
f51ae3e4dd813a231f3a5579ae886dc5	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Wyoming County, New York	2020-04-05	2020-04-04T00:00:00	0	22								https://coronavirus.health.ny.gov
74458a3d3e5f3074226b1f9fa23c9163	Country			Sudan	2020-04-05		2	12	2		8					https://coronavirus.jhu.edu
90443d5137695a0720d87b868b10be61	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Garden County, Nebraska	2020-04-05											http://dhhs.ne.gov
922af041623e179a33028b049dd3e74a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Arlington County, Virginia	2020-04-05	2020-04-05T09:00:00		181								http://www.vdh.virginia.gov
f4ea4c206cd02456e0a86535de2fac42	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, Texas	2020-04-05			2								https://www.dshs.state.tx.us
dc545116928c8ba751850251dadef277	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Ohio	2020-04-05	2020-04-05T14:00:00	0	8								https://coronavirus.ohio.gov
ed9a383ec4385ddc91bc4fb04763b6f3	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Lamar County, Alabama	2020-04-05			3								https://www.alabamapublichealth.gov
222bdf49445e6edce851eb59b1f0978f	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Livingston Parish, Louisiana	2020-04-05		1	67								http://ldh.la.gov
c15416b68e1f1cb1e5f5e7c633b72ded	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Saluda County, South Carolina	2020-04-05			4								https://www.scdhec.gov
935827a936d9035297af34758d261678	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Howard County, Arkansas	2020-04-05			5								https://www.healthy.arkansas.gov
388127ed671f7045a8ed5ca7c7156e56	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin, Virginia	2020-04-05	2020-04-05T09:00:00		4								http://www.vdh.virginia.gov
1d7b8b297816f24758d59d8ec2d406e3	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Bingham County, Idaho	2020-04-05	2020-04-05T19:00:00	0	2								https://coronavirus.idaho.gov
a290b08603974f521042309b441b5aeb	Country			Cape Verde	2020-04-05		1	7			6					https://coronavirus.jhu.edu
5249ec718ddbcbd69c984d3f2f5fe697	CountyAdminArea	980ceec1dba2d36c2ba867f683b47838	09d4bca31e2fd8b0f57f79f85ed42bd8	Christian County, Kentucky	2020-04-05			3								https://govstatus.egov.com
af77f454793dafc466b9e0cfcaf9e8c3	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Gallatin County, Montana	2020-04-05			115								https://dphhs.mt.gov
b7345ff61eaea0d54773777dc5127d79	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Rice County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
fbc5f7cad63de1cd82a244da5892e238	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Jewell County, Kansas	2020-04-05	2020-04-05T12:00:00		1								https://govstatus.egov.com
87450c6d747a90b5b89a844271dcb971	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Middlesex County, Virginia	2020-04-05	2020-04-05T09:00:00		0								http://www.vdh.virginia.gov
2ad6377a6a1e9a4ef6b64384d24fcec2	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Kerr County, Texas	2020-04-05			2								https://www.dshs.state.tx.us
3133873af2617d50fc981788349ba893	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Llano County, Texas	2020-04-05			3								https://www.dshs.state.tx.us
615c4d972ec42e2b2fc737adce3ab4ff	CityTown	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	New Orleans	2020-04-05		161	4066								http://ldh.la.gov
ca80c1b062af09a184930d3ae3bf5875	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Austin County, Texas	2020-04-05			5								https://www.dshs.state.tx.us
7445b6d43733eeac97a5196e2c4694e1	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Cumberland County, Illinois	2020-04-05			1								http://www.dph.illinois.gov
26a05d8cf52b12b3186b523012a4f09a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Fluvanna County, Virginia	2020-04-05	2020-04-05T09:00:00		7								http://www.vdh.virginia.gov
da71d32f8cec36dd2d2df2d162988896	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Upshur County, West Virginia	2020-04-05	2020-04-05T10:00:00		1								https://dhhr.wv.gov
fb46df0936c9e805e22eb8a70bc88bfe	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Gadsden County, Florida	2020-04-05			4								https://floridahealthcovid19.gov
c2813cfc68d76560356dee2561fe8e71	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Cayuga County, New York	2020-04-05	2020-04-04T00:00:00	0	8								https://coronavirus.health.ny.gov
c326c444222f7e7ab7bef87f20de6d9a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Louisa County, Virginia	2020-04-05	2020-04-05T09:00:00		14								http://www.vdh.virginia.gov
45b1cb9a558807139085c645d2f47f07	Country			Grenada	2020-04-05		0	12			12					https://coronavirus.jhu.edu
d83926db9949f39314ac072191f881e1	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Scotland County, North Carolina	2020-04-05			2								https://www.ncdhhs.gov
a51263ba7f3e8d8f493544076a1db8e3	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Ohio County, Indiana	2020-04-05	2020-04-05T14:07:00	0	1								https://coronavirus.in.gov/
eadfc3590793d64fc1f9e410c842fea9	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Berkeley County, South Carolina	2020-04-05			46								https://www.scdhec.gov
eab7d1f8e877c56410e3bfcfae2d5adf	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Logan County, Colorado	2020-04-05			9								https://covid19.colorado.gov
fdb66d9ede6b05f418dac2070fe28a3d	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, New York	2020-04-05	2020-04-04T00:00:00	0	32								https://coronavirus.health.ny.gov
742b8abe5776a6d942a92ce7dc7d84a0	Country			Libya	2020-04-05		1	18			17					https://coronavirus.jhu.edu
5cc12268be59293f9cb5a0d3415ec1df	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Val Verde County, Texas	2020-04-05			5								https://www.dshs.state.tx.us
4ec1704730af8c83611807d8cbcd6ee6	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Dakota County, Nebraska	2020-04-05											http://dhhs.ne.gov
42537f0fb56e31e20ab9c2305752087d	Country			Brazil	2020-04-05		486	11130	127		10517					https://coronavirus.jhu.edu
