regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
cfd4083d01fb575e2617600e5c960c03	Vimioso	2020-04-25	2020-04-23T23:00:00		7							https://covid19.min-saude.pt/
fc1abb2a118bf7a446b3de7c9b7079ab	Vinhais	2020-04-25	2020-04-23T23:00:00		24							https://covid19.min-saude.pt/
b9eb0a0f55609d4268bd234ade81564d	Viseu	2020-04-25	2020-04-23T23:00:00		81							https://covid19.min-saude.pt/
bbba6910ddd9359d2d4458593a16a1d7	Vizela	2020-04-25	2020-04-23T23:00:00		69							https://covid19.min-saude.pt/
6c26d83c5622aa697d39a9ca0aaff52b	Vorarlberg	2020-04-25	2020-04-24T20:00:00	14		749		117				https://info.gesundheitsministerium.at/
ec05171b4c22e1a99d5c9dab86cbbf48	Vouzela	2020-04-25	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
a7d56e7c5c4b6ffca4e9fda8eb9f8ebe	Waidhofen an der Ybbs	2020-04-25	2020-04-24T20:00:00		23							https://info.gesundheitsministerium.at/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-04-25	2020-04-24T02:20:00+0000	1	189	115		73				https://www.health.govt.nz/
7d9d5414c5269ec416701a2fdbe2c9b6	Wels	2020-04-25	2020-04-24T20:00:00		57							https://info.gesundheitsministerium.at/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-04-25	2020-04-24T11:30:00+0000	15	514	103						https://www.mohfw.gov.in/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-04-25	2020-04-24T02:20:00+0000	1	5	4		0				https://www.health.govt.nz/
84d05acd35799d0c3e37bb59c74dd9f2	Western Australia	2020-04-25	2020-04-24T05:00:00+0000		548							https://www.health.gov.au/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-04-25	2020-04-24T02:20:00+0000		9	7		2				https://www.health.govt.nz/
c9f34b8f7517e3fa1dd80650bfdcb12c	Wiener Neustadt	2020-04-25	2020-04-24T20:00:00		39							https://info.gesundheitsministerium.at/
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-04-25	2020-04-24T16:53:00	22	696	140	25337					https://corona.ministryinfo.gov.lb/
