regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
adec14087e769843644b0bad33736510	Canton of Appenzell Innerrhoden	2020-05-07	2020-05-05T22:00:00+0000	0	25				0			https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-05-07	2020-05-05T22:00:00+0000	33	830				1			https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-05-07	2020-05-05T22:00:00+0000	50	962				0			https://www.bag.admin.ch/
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-05-07	2020-05-05T22:00:00+0000	90	1804				0			https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-05-07	2020-05-05T22:00:00+0000	80	1107				0			https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-05-07	2020-05-05T22:00:00+0000	254	4958				1			https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-05-07	2020-05-05T22:00:00+0000	12	125				0			https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-05-07	2020-05-05T22:00:00+0000	45	816				0			https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-05-07	2020-05-05T22:00:00+0000	7	201				0			https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-05-07	2020-05-05T22:00:00+0000	18	709				0			https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-05-07	2020-05-05T22:00:00+0000	3	113				0			https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-05-07	2020-05-05T22:00:00+0000	0	79				0			https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-05-07	2020-05-05T22:00:00+0000	6	75				0			https://www.bag.admin.ch/
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-05-07	2020-05-05T22:00:00+0000	23	305				1			https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-05-07	2020-05-05T22:00:00+0000	15	403				0			https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-05-07	2020-05-05T22:00:00+0000	33	794				0			https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-05-07	2020-05-05T22:00:00+0000	17	374				0			https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-05-07	2020-05-05T22:00:00+0000	331	3245				2			https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-05-07	2020-05-05T22:00:00+0000	7	91				0			https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-05-07	2020-05-05T22:00:00+0000	146	1897				2			https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-05-07	2020-05-05T22:00:00+0000	8	191				0			https://www.bag.admin.ch/
f1db13520270717ddcba1f11d670c020	Canyon County, Idaho	2020-05-07	2020-05-07T17:00:00	6	251				0			https://coronavirus.idaho.gov/
0e89751431e5bea336f7e8574ccdf94e	Cape Girardeau County, Missouri	2020-05-07		1	49				0			https://health.mo.gov/
cb29d0b89fa78087452e4ed550335390	Cape May County, New Jersey	2020-05-07		31	401				3			https://www.nj.gov/
a290b08603974f521042309b441b5aeb	Cape Verde	2020-05-07		2	218			5		0		https://www.who.int/
04852f86f0c24e1de03d0027d13776dc	Carbon County, Montana	2020-05-07		0	6				0			https://dphhs.mt.gov/
c75ee2e3791feaf60fc5d54c2898d870	Carbon County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	16	189		1409		0			https://www.health.pa.gov/
c7010167ba052e34a05b49ce89bfb44b	Carbon County, Wyoming	2020-05-07	2020-05-07T06:00:00+0000		5							https://health.wyo.gov/
679af7e84ba599d665a130429c3ab3e6	Caribbean Netherlands	2020-05-07	2020-05-08T11:41:02		6					0		https://www.ecdc.europa.eu/
b56a58c4e648a4603be7e758d6afdc2d	Caribou County, Idaho	2020-05-07	2020-05-07T17:00:00		1				0			https://coronavirus.idaho.gov/
ca7170d19a4453cae40f436aea29ae15	Carinthia	2020-05-07	2020-05-07T20:00:00	13		385		13	0	0		https://info.gesundheitsministerium.at/
69d31bed7ad956939793e8921d309ea8	Carlisle, Massachusetts	2020-05-07	2020-05-07T20:00:00		9							https://www.mass.gov/
3e3f759ca49fad5db28a477999c85a06	Carlisle County, Kentucky	2020-05-07		1	2				0			https://govstatus.egov.com/
ca9e48f69b3813a6e6cd560dff30c4e5	Carlton County, Minnesota	2020-05-07	2020-05-07T00:00:00	0	62				0			https://www.health.state.mn.us/
191ec96da70cf58b78481a15cfb4210e	Caroline County, Maryland	2020-05-07		0	105				0			https://coronavirus.maryland.gov/
4fb9c8f33ae87e2a6660163eb3fa851c	Caroline County, Virginia	2020-05-07	2020-05-07T13:00:00	1	36				0			http://www.vdh.virginia.gov/
9ea52012cdf530a08ffdfd8b27f90098	Carregal do Sal	2020-05-07	2020-05-06T23:00:00		11							https://covid19.min-saude.pt/
edb7f36cefbdc51798a6271f079f8800	Carroll County, Arkansas	2020-05-07		0	6	4	294		0	0		https://www.healthy.arkansas.gov/
5d9d4a60691faf65f41e9596f7f94b15	Carroll County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	16	389				1			https://dph.georgia.gov/
a9e9e0483df1ca4c64286490ae1fd4ff	Carroll County, Illinois	2020-05-07		2	10				0			http://www.dph.illinois.gov/
141568d67f1a061099e9afaba207e70a	Carroll County, Indiana	2020-05-07	2020-05-07T12:00:00	1	66		610		0			https://coronavirus.in.gov/
5c85495293d3ead85718a29f8673d2f3	Carroll County, Iowa	2020-05-07		0	5				0			https://idph.iowa.gov/
66c243904c40ba42bfb86da1dde2faa2	Carroll County, Kentucky	2020-05-07		0	2				0			https://govstatus.egov.com/
19049cb69af4af07958c5619cf790c66	Carroll County, Maryland	2020-05-07		54	534				-1			https://coronavirus.maryland.gov/
c7ae037f88ea2424804cd098f7d0682f	Carroll County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	3	99				0			https://msdh.ms.gov/
577623add171b82fc9ddf23f040751c7	Carroll County, Missouri	2020-05-07		0	3				0			https://health.mo.gov/
2910a9bb46c2c88a0dc9b6a72c30c14a	Carroll County, New Hampshire	2020-05-07	2020-05-07T13:00:00+0000		35							https://www.nh.gov/
63487e22d7c895ed1d611b517b32726e	Carroll County, Ohio	2020-05-07	2020-05-07T18:00:00	1	21				0			https://coronavirus.ohio.gov/
09cd1440da54f8afdf0ecddeb2515401	Carroll County, Tennessee	2020-05-07	2020-05-07T19:00:00	1	19	16			0	0		https://www.tn.gov/
60b0d57b71f26bd827c40088b53ad315	Carroll County, Virginia	2020-05-07	2020-05-07T13:00:00	0	25				0			http://www.vdh.virginia.gov/
58d12df30ca1b4223326aa43afa4e7d1	Carson, California	2020-05-07	2020-05-07T03:00:00+0000		283							http://publichealth.lacounty.gov/
d5c35bee1da908f4cd7ade27db18acbf	Carson City, Nevada	2020-05-07	2020-05-06T18:00:00	1	51	30			0	1		https://gethealthycarsoncity.org/
2fc91c1f990abbe210ab949843d952e1	Carson County, Texas	2020-05-07			3							https://www.dshs.state.tx.us/
86649b4222ad99f977f6f92d501fb6b4	Cartaxo	2020-05-07	2020-05-06T23:00:00		44							https://covid19.min-saude.pt/
d1efa0963a4e1ad20890ffac006d0399	Carter County, Kentucky	2020-05-07		0	6				0			https://govstatus.egov.com/
e971ea28893c976ae3acdf2d7277ac5a	Carter County, Missouri	2020-05-07		1	3				0			https://health.mo.gov/
af044e1392cd519030f6de675f8d6489	Carter County, Oklahoma	2020-05-07	2020-05-07T00:00:00	1	6	1			0	0		https://coronavirus.health.ok.gov/
2d4e5b06c0bfb764712167f634fdf043	Carter County, Tennessee	2020-05-07	2020-05-07T19:00:00	1	18	13			0	0		https://www.tn.gov/
646a80d84a06ab51b815cc6adc1a2300	Carteret County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	3	29				0			https://www.ncdhhs.gov/
4c012cfcc3c7519e493cfb5fe338a6d5	Carver, Massachusetts	2020-05-07	2020-05-07T20:00:00		38							https://www.mass.gov/
71b5850883c3ec062b1ccd178a6373e5	Carver County, Minnesota	2020-05-07	2020-05-07T00:00:00	0	58				0			https://www.health.state.mn.us/
346332e1ca2acbc7a38f63782b44fa04	Cascade County, Montana	2020-05-07		2	16				0			https://dphhs.mt.gov/
d78ac6070973fd4e65ef9c6b2f685c3e	Cascais	2020-05-07	2020-05-06T23:00:00		415							https://covid19.min-saude.pt/
53f8b1a8cb16038e491530727cb533d3	Casey County, Kentucky	2020-05-07		0	1				0			https://govstatus.egov.com/
a46c09618bf848e8d9ed765e901aa5c5	Cass County, Illinois	2020-05-07		0	50				0			http://www.dph.illinois.gov/
ab84c3ad31139c2c4086dcef8ee33c1b	Cass County, Indiana	2020-05-07	2020-05-07T12:00:00	2	1469		2861		0			https://coronavirus.in.gov/
de754858d359db61f11916c850820b53	Cass County, Iowa	2020-05-07		0	1				0			https://idph.iowa.gov/
ba0e7145f87ce08e42d1c1c65fc8d636	Cass County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	2	36				0			https://www.michigan.gov/
3bb3decb6f34c5dd6e308541cfcbd098	Cass County, Minnesota	2020-05-07	2020-05-07T00:00:00	0	7				0			https://www.health.state.mn.us/
c1b8e29f3cbf76e562f991fbf7cd3f4c	Cass County, Missouri	2020-05-07		6	65				0			https://health.mo.gov/
9d001b0a04edb57c2c9301ae6032d64c	Cass County, Nebraska	2020-05-07			9		16					http://dhhs.ne.gov/
12abb0178c2a523fbdf167d58dc02a05	Cass County, North Dakota	2020-05-07			709	270	8668			13		https://www.health.nd.gov/
1f37d546d6067fdb1e389ab3877e41cf	Cass County, Texas	2020-05-07			17							https://www.dshs.state.tx.us/
a79641b4f1cd64f4c9f8cbb55dfcffd4	Cassia County, Idaho	2020-05-07	2020-05-07T17:00:00	1	13				0			https://coronavirus.idaho.gov/
a8e896fcdfecad266b45b2fe7034216d	Castelo Branco, Portugal	2020-05-07	2020-05-06T23:00:00		5							https://covid19.min-saude.pt/
965ed3ec9e3b5efeeaed3f08a7e242e7	Castelo de Paiva	2020-05-07	2020-05-06T23:00:00		15							https://covid19.min-saude.pt/
2c7a39d6af93c62c3368adcdb9778c50	Castro County, Texas	2020-05-07		1	22				0			https://www.dshs.state.tx.us/
771a65a1085917c13d0689670efb2f99	Castro Daire	2020-05-07	2020-05-06T23:00:00		104							https://covid19.min-saude.pt/
5919147afb2ce2d99a1f9b35c62eda13	Castro Marim	2020-05-07	2020-05-06T23:00:00		3							https://covid19.min-saude.pt/
93c2b2feb912cefa713e8498c6be008b	Caswell County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	0	38				0			https://www.ncdhhs.gov/
f303b31dd60201904648a443cc271512	Catahoula Parish, Louisiana	2020-05-07		2	46				0			http://ldh.la.gov/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-05-07	2020-05-08T10:25:26	5471	51733	23664			77	433		https://www.mscbs.gob.es/
cba4587b4dccbdeb5fcbfacbc273491d	Catawba County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	1	65				0			https://www.ncdhhs.gov/
44cfe03b75d297b964d6638006b67130	Catoosa County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	0	52				0			https://dph.georgia.gov/
b61a72c6519877b714cafab4f263fce0	Catron County, New Mexico	2020-05-07		1	2				0			https://cv.nmhealth.org
0b3762e906461ca6ee1096fbfceaa48b	Cattaraugus County, New York	2020-05-07	2020-05-07T14:00:00	2	59		1254		0			https://coronavirus.health.ny.gov/
b4d585cb717b563f0dea62084b5bf089	Cavalier County, North Dakota	2020-05-07			0	0	69			0		https://www.health.nd.gov/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-05-07	2020-05-08T11:41:02	1	78			3		0		https://www.ecdc.europa.eu/
c2813cfc68d76560356dee2561fe8e71	Cayuga County, New York	2020-05-07	2020-05-07T14:00:00	2	52		1092		0			https://coronavirus.health.ny.gov/
fe7e91cbf1a846f680f5d89c03897214	Cecil County, Maryland	2020-05-07		13	208				0			https://coronavirus.maryland.gov/
3e3211839cbadaee8db2f02a8d8f0164	Cedar County, Iowa	2020-05-07		1	39				1			https://idph.iowa.gov/
93576ffb36a110556a74ecf0b7d0bb20	Cedar County, Missouri	2020-05-07		0	9				0			https://health.mo.gov/
57e7256045c1d7a346443039aab1c0dc	Cedar County, Nebraska	2020-05-07			5		8					http://dhhs.ne.gov/
b90916ae6c1782c79f7b6d950d96f5dc	Celorico da Beira	2020-05-07	2020-05-06T23:00:00		6							https://covid19.min-saude.pt/
35a3c6dd829791b6070d0374a437f8bc	Celorico de Basto	2020-05-07	2020-05-06T23:00:00		18							https://covid19.min-saude.pt/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-05-07	2020-05-08T11:41:02		94					0		https://www.ecdc.europa.eu/
6e68bf52119e337f50f2f87c58238c27	Central Bedfordshire	2020-05-07	2020-05-07T15:34:38		521							https://www.gov.uk/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-05-07		434		1392			5	31		https://www.santepubliquefrance.fr/
ec7cf655537e6bb9eede93bc4b1665f2	Centre County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	1	116		1257		0			https://www.health.pa.gov/
ac3258ce1a4d612d711f1bc0a223f82f	Cerritos, California	2020-05-07	2020-05-07T03:00:00+0000		63							http://publichealth.lacounty.gov/
b880dcc92ca9162069f002b233e4a024	Cerro Gordo County, Iowa	2020-05-07		0	14				0			https://idph.iowa.gov/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-05-07	2020-05-08T10:25:26	4	109	154			0	4		https://www.mscbs.gob.es/
e03653dedd6f4e142f4aca131995964f	Chad	2020-05-07	2020-05-08T11:41:02	17	170					0		https://www.ecdc.europa.eu/
b2d899359bf59a2f9b2a45827ec67eec	Chaffee County, Colorado	2020-05-07		16	68				0			https://covid19.colorado.gov/
054290337334a77761a253a70bfc7fb6	Chambers County, Alabama	2020-05-07		21	308		1167		-1			https://covid19.alabama.gov/
0587ac7e4f7557cabd6a9e34e1e47086	Chambers County, Texas	2020-05-07			47							https://www.dshs.state.tx.us/
40e54368289c4795f51747e131d408bd	Champaign County, Illinois	2020-05-07		6	229				0			http://www.dph.illinois.gov/
cd126e4639a232277710f3f35057cb8a	Champaign County, Ohio	2020-05-07	2020-05-07T18:00:00	1	16				0			https://coronavirus.ohio.gov/
086a7856eb3440a11e9bb3e1c656d854	Chamusca	2020-05-07	2020-05-06T23:00:00		9							https://covid19.min-saude.pt/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-05-07	2020-05-06T08:00:00	1	111	21			0	0		https://www.mohfw.gov.in/
480429f7764ffeeedc5a8df67e650d58	Chariton County, Missouri	2020-05-07		0	6				0			https://health.mo.gov/
6a896caa6be1fc9988c8939559b8b139	Charlemont, Massachusetts	2020-05-07	2020-05-07T20:00:00		0							https://www.mass.gov/
9b3e182f77bc054831912bfca49535f4	Charles City County, Virginia	2020-05-07	2020-05-07T13:00:00	1	17				0			http://www.vdh.virginia.gov/
9922c40702325093c7b0f85368dea223	Charles County, Maryland	2020-05-07		48	698				-1			https://coronavirus.maryland.gov/
536d9e023492b1aa099d9b4093c63f41	Charles Mix County, South Dakota	2020-05-07	2020-05-07T10:30:57		5	4	105			0		https://doh.sd.gov/
e2429044ab523d4db46cd4f13ad5c6e3	Charleston County, South Carolina	2020-05-07		9	467				0			https://www.scdhec.gov/
8b379e8d1d0b0ca673d12aa449888e98	Charlevoix County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	1	13				0			https://www.michigan.gov/
f89861a8aa0bee6e6858089ecd0c9b9d	Charlotte County, Florida	2020-05-07		30	304				1			https://floridahealthcovid19.gov/
228846bafd98c7453f3c53a251d2c4d5	Charlotte County, Virginia	2020-05-07	2020-05-07T13:00:00	0	11				0			http://www.vdh.virginia.gov/
400cc791c2a41427ebd0130ed1178060	Charlottesville, Virginia	2020-05-07	2020-05-07T13:00:00	2	65				0			http://www.vdh.virginia.gov/
b763198a558ea39a7885489fc60f1022	Charlton, Massachusetts	2020-05-07	2020-05-07T20:00:00		45							https://www.mass.gov/
a69f5ab1fc6a076a7d665ce66391c251	Charlton County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	0	14				0			https://dph.georgia.gov/
ca691fc89f1c3851eb9ee15006727de0	Chase County, Nebraska	2020-05-07			0		3					http://dhhs.ne.gov/
1a5e59a41d297e0622a80ea12982a58a	Chatham, Massachusetts	2020-05-07	2020-05-07T20:00:00		10							https://www.mass.gov/
1767b157837c1a63b69801bdf37c3583	Chatham County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	12	280				0			https://dph.georgia.gov/
bd0e09542138ef0d098760af5ff86065	Chatham County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	11	421				0			https://www.ncdhhs.gov/
945a5c223671106413173becf90c90fd	Chattahoochee County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	0	12				0			https://dph.georgia.gov/
209ef41abab2d9549252f24f189a7108	Chattooga County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	2	16				0			https://dph.georgia.gov/
9786977c4de84507ea5e6162cf4a829f	Chautauqua County, New York	2020-05-07	2020-05-07T14:00:00	2	40		1509		0			https://coronavirus.health.ny.gov/
16cbe6f32ee3647575fa736e491fa41e	Chaves, Portugal	2020-05-07	2020-05-06T23:00:00		26							https://covid19.min-saude.pt/
49bede3f8e652024a55e3215fa0ccdab	Chaves County, New Mexico	2020-05-07		1	26				0			https://cv.nmhealth.org
0a91f71f12bafa6bf3ee44caeb2fcf74	Cheatham County, Tennessee	2020-05-07	2020-05-07T19:00:00		58	29				0		https://www.tn.gov/
94c2a190a22cf4dc5a62e4b4a09fff51	Cheboygan County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	1	19				0			https://www.michigan.gov/
cdb6be37a337011beca3827b89d4cada	Chelan County, Washington	2020-05-07		5	139				0			https://coronavirus.wa.gov/
0bfd48abe3bebb18847c5c776ff53d72	Chelmsford, Massachusetts	2020-05-07	2020-05-07T20:00:00		283							https://www.mass.gov/
c89259b833989380feff8b0ff72a995f	Chelsea, Massachusetts	2020-05-07	2020-05-07T20:00:00		2244							https://www.mass.gov/
60309f6f4f68ac1f8021cfc80852eac2	Chemung County, New York	2020-05-07	2020-05-07T14:00:00	2	129		2309		0			https://coronavirus.health.ny.gov/
2e54443384d7597e8a712fc1c5187f0e	Chenango County, New York	2020-05-07	2020-05-07T14:00:00	3	105		1074		0			https://coronavirus.health.ny.gov/
1f3319584eca4062759843e936929fc4	Cherokee County, Alabama	2020-05-07		0	18		357		0			https://covid19.alabama.gov/
074de24ed95f0a237cc5044bdc1f9108	Cherokee County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	17	568				1			https://dph.georgia.gov/
269ec99865957bc3e8609d800402c1ac	Cherokee County, Iowa	2020-05-07		0	4				0			https://idph.iowa.gov/
9c2bc5e8d774e4b12858146763f39f64	Cherokee County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	1	18				0			https://www.ncdhhs.gov/
62b36200b5b7ef4235fcfa7118797598	Cherokee County, Oklahoma	2020-05-07	2020-05-07T00:00:00	1	29	23			0	0		https://coronavirus.health.ok.gov/
d621ef6224f104014ac6c958f67285d9	Cherokee County, South Carolina	2020-05-07		0	21				0			https://www.scdhec.gov/
99f2738a0cd56a0e312b60d09d88d643	Cherokee County, Texas	2020-05-07		1	20				0			https://www.dshs.state.tx.us/
b585726c903997bb55901cbfbc33d457	Cherry County, Nebraska	2020-05-07			1		5					http://dhhs.ne.gov/
f2643192851653e1a9fc77f90cacd094	Chesapeake, Virginia	2020-05-07	2020-05-07T13:00:00	9	311				0			http://www.vdh.virginia.gov/
567a7d56b4e1c0a8591ac1c8a5817038	Cheshire County, New Hampshire	2020-05-07	2020-05-07T13:00:00+0000		41							https://www.nh.gov/
c8472b77662f3559fa45289339e8d7bb	Cheshire East	2020-05-07	2020-05-07T15:34:38		966							https://www.gov.uk/
0fd07c521b84babd6ae55a67f731c652	Chester, Massachusetts	2020-05-07	2020-05-07T20:00:00		5							https://www.mass.gov/
3fbbcf9a4139848fc6e86e38b4ce9fce	Chester County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	167	1673		7964		11			https://www.health.pa.gov/
27ae4e6ba11ffb57cd7aaf9f69cd2b54	Chester County, South Carolina	2020-05-07		0	35				0			https://www.scdhec.gov/
a925696378c1a1ae0137304154b34941	Chester County, Tennessee	2020-05-07	2020-05-07T19:00:00		10	10				0		https://www.tn.gov/
f3b641989bf33008378b90f464138e91	Chesterfield County, South Carolina	2020-05-07		1	69				0			https://www.scdhec.gov/
9aadf3e75641c5b71929db762220fe23	Chesterfield County, Virginia	2020-05-07	2020-05-07T13:00:00	26	707				1			http://www.vdh.virginia.gov/
23d4d80213d0e4bc25109209db063557	Cheyenne County, Colorado	2020-05-07			2							https://covid19.colorado.gov/
3e9cdf227c05b0aa234573a9afe2c551	Cheyenne County, Nebraska	2020-05-07			7		24					http://dhhs.ne.gov/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-05-07	2020-05-06T08:00:00	0	59	36			0	0		https://www.mohfw.gov.in/
9cfa1e69f507d007a516eb3e9f5074e2	Chicago	2020-05-07		1184	28441				72			http://www.dph.illinois.gov/
ae93989c596d1202c896caa3e59ee74e	Chickasaw County, Iowa	2020-05-07		0	6				0			https://idph.iowa.gov/
843670306e349c4818647acc8a3492f3	Chickasaw County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	9	84				0			https://msdh.ms.gov/
39f824ba714e82c3890faf860afe09a2	Chicopee, Massachusetts	2020-05-07	2020-05-07T20:00:00		288							https://www.mass.gov/
0d7060d8ea495e60ee460b6441ee3b36	Chicot County, Arkansas	2020-05-07		0	10	5	128		0	0		https://www.healthy.arkansas.gov/
0a212371f2d3dcf1158ad24c467602a6	Childress County, Texas	2020-05-07			1							https://www.dshs.state.tx.us/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-07	2020-05-07T00:00:00	285	24581	11664		1032	6	475		https://www.minsal.cl/
22ee1b39473ed75b3baca3e89be181a8	Chilton County, Alabama	2020-05-07		1	63		782		0			https://covid19.alabama.gov/
ae54a5c026f31ada088992587d92cb3a	China	2020-05-07		4643	84409	77957		2		46		https://www.who.int/
5292ac2fe349a92c21c793131a4ba19b	Chippewa County, Michigan	2020-05-07	2020-05-07T19:00:00+0000		2							https://www.michigan.gov/
52bbaaa2f5ec429d6eb9a0828a3e141f	Chippewa County, Minnesota	2020-05-07	2020-05-07T00:00:00	0	5				0			https://www.health.state.mn.us/
8506e56940be7428af6a72db23b8d03f	Chippewa County, Wisconsin	2020-05-07	2020-05-07T06:00:00	0	27				0			https://www.dhs.wisconsin.gov/
bb096e3ccc6658058055128e9b4f7c6d	Chisago County, Minnesota	2020-05-07	2020-05-07T00:00:00	1	14				0			https://www.health.state.mn.us/
aa4fe8d0dd08b48815707347015a68af	Chittenden County, Vermont	2020-05-07		37	431				1			https://www.healthvermont.gov/
b1851629065196b075d2c54eef8bb668	Choctaw County, Alabama	2020-05-07		0	56		209		0			https://covid19.alabama.gov/
209c5534cc6e815ae11a994f2522f36c	Choctaw County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	2	14				0			https://msdh.ms.gov/
db816018498660d30ec58c9bd018117f	Choctaw County, Oklahoma	2020-05-07	2020-05-07T00:00:00		3	1			0	0		https://coronavirus.health.ok.gov/
ac6bfba9e3943a112f9906d7d85a36bc	Chowan County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	0	7				0			https://www.ncdhhs.gov/
0d7514b89baa007b71084cd721bc348d	Christian County, Illinois	2020-05-07		4	27				0			http://www.dph.illinois.gov/
5249ec718ddbcbd69c984d3f2f5fe697	Christian County, Kentucky	2020-05-07		3	92				0			https://govstatus.egov.com/
e1414cb6f52cc5e157602c684990e959	Christian County, Missouri	2020-05-07		0	20				0			https://health.mo.gov/
71b918fae6a77cb1251d3afd580c1111	Churchill County, Nevada	2020-05-07	2020-05-07T00:00:00	1	5	2	248		0			http://www.churchillcounty.org/
ea24337f7dcad543df2bb4a827d3b397	Cibola County, New Mexico	2020-05-07		3	82				0			https://cv.nmhealth.org
fecae3c60522ddee250b78c2f6ae3c0e	Cimarron County, Oklahoma	2020-05-07	2020-05-07T00:00:00		1	1			0	0		https://coronavirus.health.ok.gov/
3e267e3d3f0dc8b67ac57b4956e07482	Citrus County, Florida	2020-05-07		11	102				0			https://floridahealthcovid19.gov/
d4c67d41770eab40a946fc1ff75c853f	City of Bradford	2020-05-07	2020-05-07T15:34:38		1035							https://www.gov.uk/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-05-07	2020-05-07T15:34:38		1555							https://www.gov.uk/
c553b3fca3579562ab6a50ef95f544ac	City of London	2020-05-07	2020-05-07T15:34:38		16							https://www.gov.uk/
6f754a7d9dd075f6c51da5812c6186c2	City of Salford	2020-05-07	2020-05-07T15:34:38		844							https://www.gov.uk/
001e9a8bde05867df0fcb64764c6bc36	City of Sunderland	2020-05-07	2020-05-07T15:34:38		1268							https://www.gov.uk/
2e128f3a68e852e1dffd3b97ac3d69c5	City of Wakefield	2020-05-07	2020-05-07T15:34:38		588							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-05-07	2020-05-07T15:34:38		634							https://www.gov.uk/
57bdb6d9c390c1fda2f2bfec720f8028	Clackamas County, Oregon	2020-05-07	2020-05-07T15:00:00+0000	8	241		6824		1			https://govstatus.egov.com/OR-OHA-COVID-19
43b07a637f470688670a290f5056ea09	Claiborne County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	0	33				0			https://msdh.ms.gov/
9d76708d378beba11e53a92dcd802078	Claiborne County, Tennessee	2020-05-07	2020-05-07T19:00:00		7	5				0		https://www.tn.gov/
8f197e7335eca25b1cec79c0a852acf2	Claiborne Parish, Louisiana	2020-05-07		9	58				2			http://ldh.la.gov/
f416b4a3a7b89619cc9b82df94da476f	Clallam County, Washington	2020-05-07		0	19				0			https://coronavirus.wa.gov/
2f2730a214a508f1a4152b645efac0a7	Clare County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	2	12				0			https://www.michigan.gov/
49b2c0be24825eb8e7151b9a6e5a3350	Claremont, California	2020-05-07	2020-05-07T03:00:00+0000		27							http://publichealth.lacounty.gov/
cf3e04c535f73fd198f533e8e40a129c	Clarendon County, South Carolina	2020-05-07		24	253				0			https://www.scdhec.gov/
7301224234096b8d2d0cf68690bc44d0	Clarion County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	1	23		558		0			https://www.health.pa.gov/
69a2b5cc94049e5b1bd0ed47f84bd9b6	Clark County, Arkansas	2020-05-07		0	32	28	476		0	1		https://www.healthy.arkansas.gov/
06313439cd4f91d903bb913c0969f684	Clark County, Idaho	2020-05-07	2020-05-07T17:00:00						0			https://coronavirus.idaho.gov/
009bdcbb0d47c1b1d783085710a8a5f6	Clark County, Illinois	2020-05-07		0	5				0			http://www.dph.illinois.gov/
