regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Holden,_Massachusetts	Holden, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		1220		33048							2.43		https://www.mass.gov/
Hollabrunn_District	Hollabrunn District	2021-02-23	2021-02-22T21:00:00.000Z	38	1625	1405							0.86	13.86	12.29	https://info.gesundheitsministerium.at/
Holland,_Massachusetts	Holland, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		105		2767							0.57		https://www.mass.gov/
Holliston,_Massachusetts	Holliston, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		620		21165							1.57		https://www.mass.gov/
Holmes_County,_Ohio	Holmes County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	102	2414								0.43	3.29		https://coronavirus.ohio.gov/
Holyoke,_Massachusetts	Holyoke, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		4449		85359							17.29		https://www.mass.gov/
Hopedale,_Massachusetts	Hopedale, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		281		8829							0.86		https://www.mass.gov/
Hopewell,_Virginia	Hopewell, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	27	2052								0.57	12.71		http://www.vdh.virginia.gov/
Hopkinton,_Massachusetts	Hopkinton, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		648		25924							2.71		https://www.mass.gov/
Hopkinton,_Rhode_Island	Hopkinton, Rhode Island	2021-02-23	2021-02-22T18:00:00.000Z		483		4275	0			0			3.71		https://health.ri.gov
Horn_District	Horn District	2021-02-23	2021-02-22T21:00:00.000Z	12	861	729							0.14	7.29	5.57	https://info.gesundheitsministerium.at/
Houghton_County,_Michigan	Houghton County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	40	2612				0			0	0.0	6.29		https://www.michigan.gov/
Houston_County,_Georgia	Houston County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	209	13147								1.86	49.29		https://dph.georgia.gov/
Hubbardston,_Massachusetts	Hubbardston, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		131		5324							0.57		https://www.mass.gov/
Hudson,_Massachusetts	Hudson, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		1359		28872							3.43		https://www.mass.gov/
Hull,_Massachusetts	Hull, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		467		12000							1.57		https://www.mass.gov/
Hungary	Hungary	2021-02-23	2021-02-22T06:35:00.000Z	14347	405646	308650	3519536						74.38	2105.88	1330.25	https://koronavirus.gov.hu/
Huntington,_Massachusetts	Huntington, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		85		2730							0.86		https://www.mass.gov/
Huron_County,_Michigan	Huron County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	58	2106				0			0	0.0	3.71		https://www.michigan.gov/
Huron_County,_Ohio	Huron County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	117	4691								2.0	9.0		https://coronavirus.ohio.gov/
Île-de-France	Île-de-France	2021-02-23		14554		64841							42.0		184.71	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2021-02-23	2021-02-22T21:00:00.000Z	33	3411	3295							0.14	7.43	3.0	https://info.gesundheitsministerium.at/
India	India	2021-02-23	2021-02-22T02:30:00.000Z	156385	11005850	10699410							81.71	11448.57	9483.57	https://www.mohfw.gov.in/
Indiana	Indiana	2021-02-23	2021-02-22T16:00:00.000Z	12407	656358		3085554	824	35		0	0	25.14	832.57		https://coronavirus.in.gov/
Ingham_County,_Michigan	Ingham County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	278	16138				0			0	1.14	29.0		https://www.michigan.gov/
Ingushetia	Ingushetia	2021-02-23	2021-02-22T08:00:00.000Z	171	14638	12854		20			0		0.29	21.14	29.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-02-23	2021-02-22T12:00:00.000Z		3385									5.29		https://www.fhi.no/
Innsbruck	Innsbruck	2021-02-23	2021-02-22T21:00:00.000Z	87	6996	6779							0.29	7.86	7.71	https://info.gesundheitsministerium.at/
Ionia_County,_Michigan	Ionia County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	69	4142				0			0	0.14	6.29		https://www.michigan.gov/
Iosco_County,_Michigan	Iosco County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	67	1275				0			0	0.14	1.14		https://www.michigan.gov/
Ipswich,_Massachusetts	Ipswich, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		601		20032							2.57		https://www.mass.gov/
Irkutsk_Oblast	Irkutsk Oblast	2021-02-23	2021-02-22T08:00:00.000Z	1737	54246	50711		241			0		6.43	210.14	300.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Iron_County,_Michigan	Iron County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	49	926				0			0	0.14	0.14		https://www.michigan.gov/
Irwin_County,_Georgia	Irwin County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	25	875								0.0	1.14		https://dph.georgia.gov/
Isabella_County,_Michigan	Isabella County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	73	3991				0			0	0.29	5.29		https://www.michigan.gov/
Isle_of_Wight_County,_Virginia	Isle of Wight County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	46	2584								0.57	13.71		http://www.vdh.virginia.gov/
Italy	Italy	2021-02-23		95992	2818863	2334968	38229611				9630		260.14	11324.57	11890.57	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2021-02-23	2021-02-22T08:00:00.000Z	893	29996	27752		109			0		4.43	105.43	141.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jackson_County,_Georgia	Jackson County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	128	8915								0.86	19.14		https://dph.georgia.gov/
Jackson_County,_Michigan	Jackson County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	215	9397				0			0	1.0	12.86		https://www.michigan.gov/
Jackson_County,_Ohio	Jackson County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	53	2867								0.0	3.43		https://coronavirus.ohio.gov/
Jackson_County,_West_Virginia	Jackson County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	50	1646	1553	26935						0.29	-1.43	4.71	https://dhhr.wv.gov/
Jambyl_Region	Jambyl Region	2021-02-23		64	5865	5594							0.0	13.29	13.0	https://www.coronavirus2020.kz/
James_City_County,_Virginia	James City County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	45	3806								0.43	10.71		http://www.vdh.virginia.gov/
Jamestown,_Rhode_Island	Jamestown, Rhode Island	2021-02-23	2021-02-22T18:00:00.000Z		288		3691	0			0			1.86		https://health.ri.gov
Jasper_County,_Georgia	Jasper County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	30	1269								0.14	3.14		https://dph.georgia.gov/
Jeff_Davis_County,_Georgia	Jeff Davis County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	43	1730								0.29	3.0		https://dph.georgia.gov/
Jefferson_County,_Georgia	Jefferson County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	54	1841								0.0	3.86		https://dph.georgia.gov/
Jefferson_County,_New_York	Jefferson County, New York	2021-02-23	2021-02-22T14:00:00.000Z	63	4641		114398	19			0		0.43	21.0		https://coronavirus.health.ny.gov/
Jefferson_County,_Ohio	Jefferson County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	105	4689								0.0	14.14		https://coronavirus.ohio.gov/
Jefferson_County,_West_Virginia	Jefferson County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	37	3579	3294	55162						0.14	7.43	9.57	https://dhhr.wv.gov/
Jenkins_County,_Georgia	Jenkins County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	38	804								0.0	0.57		https://dph.georgia.gov/
Jennersdorf_District	Jennersdorf District	2021-02-23	2021-02-22T21:00:00.000Z	20	912	813							0.14	6.0	6.43	https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-02-23	2021-02-22T08:00:00.000Z	118	4302	4096		5			0		0.43	3.57	3.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Johnson_County,_Georgia	Johnson County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	47	1088								0.29	4.43		https://dph.georgia.gov/
Johnston,_Rhode_Island	Johnston, Rhode Island	2021-02-23	2021-02-22T18:00:00.000Z		3924		16439	0			0			10.86		https://health.ri.gov
Jones_County,_Georgia	Jones County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	40	1870								0.29	7.71		https://dph.georgia.gov/
Jordan	Jordan	2021-02-23	2021-02-22T00:00:00.000Z	4570	368278	337359	4405368						11.29	2294.14	1121.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-02-23	2021-02-22T08:00:00.000Z	362	20555	19221		74			0		1.0	64.86	64.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalamazoo_County,_Michigan	Kalamazoo County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	319	14766				0			0	0.43	21.0		https://www.michigan.gov/
Kaliningrad_Oblast	Kaliningrad Oblast	2021-02-23	2021-02-22T08:00:00.000Z	233	27570	24889		130			0		0.14	116.57	117.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalkaska_County,_Michigan	Kalkaska County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	15	589				0			0	0.0	1.57		https://www.michigan.gov/
Kalmykia	Kalmykia	2021-02-23	2021-02-22T08:00:00.000Z	290	18751	17702		45			0		1.14	42.14	43.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-02-23	2021-02-22T08:00:00.000Z	247	29109	26792		119			0		1.0	111.0	110.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-02-23	2021-02-22T08:00:00.000Z	118	13300	11840		39			0		0.43	33.43	40.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-02-23	2021-02-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-23	2021-02-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-23	2021-02-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kanawha_County,_West_Virginia	Kanawha County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	280	11891	10998	216097						0.71	25.71	45.14	https://dhhr.wv.gov/
Kandal_Province	Kandal Province	2021-02-23	2021-02-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-02-23	2021-02-22T08:00:00.000Z	61	18805	17072		46			0		0.14	41.14	32.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-02-23		307	15133	13945							0.0	50.71	47.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-23		2540	208809	192733							0.0	792.86	891.29	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-02-23	2021-02-22T08:00:00.000Z	552	31239	30327		67			0		0.57	60.14	83.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kennebec_County,_Maine	Kennebec County, Maine	2021-02-23	2021-02-22T15:00:00.000Z	49	3556	899							0.0	9.57	0.71	https://www.maine.gov/
Kent_County,_Michigan	Kent County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	702	51260				0			0	1.57	64.57		https://www.michigan.gov/
Kentucky	Kentucky	2021-02-23	2021-02-22T00:00:00.000Z	4460	397526	46779							20.29	966.29	100.71	https://govstatus.egov.com/
Kep_Province	Kep Province	2021-02-23	2021-02-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Keweenaw_County,_Michigan	Keweenaw County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	2	140				0			0	0.0	0.86		https://www.michigan.gov/
Khabarovsk_Krai	Khabarovsk Krai	2021-02-23	2021-02-22T08:00:00.000Z	279	48424	45232		98			0		1.14	96.43	146.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-02-23	2021-02-22T08:00:00.000Z	443	21204	19899		23			0		2.57	24.57	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-02-23	2021-02-22T08:00:00.000Z	730	50742	48430		131			0		2.57	111.71	131.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
King_and_Queen_County,_Virginia	King and Queen County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	6	298								0.29	1.0		http://www.vdh.virginia.gov/
King_George_County,_Virginia	King George County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	12	1394								0.0	4.57		http://www.vdh.virginia.gov/
King_William_County,_Virginia	King William County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	7	864								0.14	6.14		http://www.vdh.virginia.gov/
Kingston,_Massachusetts	Kingston, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		870		22432							2.57		https://www.mass.gov/
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2021-02-23	2021-02-22T21:00:00.000Z	73	2893	2702							0.0	6.29	4.57	https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2021-02-23	2021-02-22T08:00:00.000Z	288	35722	30539		137			0		0.86	117.29	121.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2021-02-23	2021-02-22T21:00:00.000Z	144	4623	4218							0.29	16.57	8.14	https://info.gesundheitsministerium.at/
Knox_County,_Maine	Knox County, Maine	2021-02-23	2021-02-22T15:00:00.000Z	5	624	211							0.0	1.43	0.0	https://www.maine.gov/
Knox_County,_Ohio	Knox County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	83	3969								0.43	4.86		https://coronavirus.ohio.gov/
Koh_Kong_Province	Koh Kong Province	2021-02-23	2021-02-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-02-23	2021-02-22T08:00:00.000Z	742	38952	37734		82			0		1.29	70.57	88.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2021-02-23	2021-02-22T21:00:00.000Z	40	2859	2647							0.0	14.57	9.43	https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2021-02-23		40	11985	10462							0.0	68.43	83.29	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-02-23	2021-02-22T08:00:00.000Z	342	18181	15208		53			0		1.71	43.29	59.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-02-23	2021-02-22T08:00:00.000Z	1838	37502	31586		162			0		13.57	141.57	276.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-02-23	2021-02-22T08:00:00.000Z	2720	61570	56830		175			0		10.71	152.71	153.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2021-02-23	2021-02-22T21:00:00.000Z	23	982	939							0.0	0.71	1.71	https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2021-02-23	2021-02-22T21:00:00.000Z	129	7163	6850							0.29	10.71	13.29	https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2021-02-23	2021-02-22T08:00:00.000Z	293	17192	15259		78			0		4.86	70.0	71.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-02-23	2021-02-22T08:00:00.000Z	433	29886	26587		151			0		1.71	130.14	132.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-02-23		1049	184989	173182							5.0	785.86	797.29	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-02-23		16	3796	3635							0.0	9.29	5.57	https://www.coronavirus2020.kz/
Lake_County,_Michigan	Lake County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	11	358				0			0	0.0	0.29		https://www.michigan.gov/
Lake_County,_Ohio	Lake County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	300	18087								1.29	33.29		https://coronavirus.ohio.gov/
Lakeville,_Massachusetts	Lakeville, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		767		14861							5.29		https://www.mass.gov/
Lamar_County,_Georgia	Lamar County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	48	1842								0.43	4.0		https://dph.georgia.gov/
Lancaster_County,_Virginia	Lancaster County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	6	643								0.29	1.86		http://www.vdh.virginia.gov/
Lancaster,_Massachusetts	Lancaster, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		441		11412							1.71		https://www.mass.gov/
Landeck_District	Landeck District	2021-02-23	2021-02-22T21:00:00.000Z	42	2932	2855							0.0	2.29	3.29	https://info.gesundheitsministerium.at/
Lanesborough,_Massachusetts	Lanesborough, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		87		3748							0.29		https://www.mass.gov/
Lanier_County,_Georgia	Lanier County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	11	730								0.0	1.14		https://dph.georgia.gov/
Lapeer_County,_Michigan	Lapeer County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	119	4934				0			0	0.0	13.86		https://www.michigan.gov/
Laurens_County,_Georgia	Laurens County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	154	5315								0.43	4.86		https://dph.georgia.gov/
Lawrence_County,_Ohio	Lawrence County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	74	5177								0.57	10.71		https://coronavirus.ohio.gov/
Lawrence,_Massachusetts	Lawrence, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		17545		177364							35.0		https://www.mass.gov/
Lazio	Lazio	2021-02-23		5743	226668	185715	3910343				854		29.29	815.57	1079.29	http://www.salute.gov.it/
Lebanon	Lebanon	2021-02-23	2021-02-22T17:10:00.000Z	4387	356614	272200							42.14	1859.0	3354.29	https://corona.ministryinfo.gov.lb/
Lee_County,_Georgia	Lee County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	50	2539								0.43	1.71		https://dph.georgia.gov/
Lee_County,_Virginia	Lee County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	38	2259								0.0	2.43		http://www.vdh.virginia.gov/
Lee,_Massachusetts	Lee, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		250		8449							0.14		https://www.mass.gov/
Leelanau_County,_Michigan	Leelanau County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	14	856				0			0	0.0	2.86		https://www.michigan.gov/
Leibnitz_District	Leibnitz District	2021-02-23	2021-02-22T21:00:00.000Z	88	3813	3536							0.43	17.43	7.71	https://info.gesundheitsministerium.at/
Leicester,_Massachusetts	Leicester, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		865		19373							3.43		https://www.mass.gov/
Lenawee_County,_Michigan	Lenawee County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	119	6143				0			0	1.0	13.57		https://www.michigan.gov/
Leningrad_Oblast	Leningrad Oblast	2021-02-23	2021-02-22T08:00:00.000Z	590	35086	31596		183			0		9.71	159.0	142.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lenox,_Massachusetts	Lenox, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		196		10899							1.14		https://www.mass.gov/
Leoben_District	Leoben District	2021-02-23	2021-02-22T21:00:00.000Z	89	2421	2230							0.0	8.0	6.0	https://info.gesundheitsministerium.at/
Leominster,_Massachusetts	Leominster, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		4281		64638							11.43		https://www.mass.gov/
Leverett,_Massachusetts	Leverett, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		25		4122							0.0		https://www.mass.gov/
Lewis_County,_New_York	Lewis County, New York	2021-02-23	2021-02-22T14:00:00.000Z	30	2013		35058	8			0		0.14	9.14		https://coronavirus.health.ny.gov/
Lewis_County,_West_Virginia	Lewis County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	14	1020	948	25253						0.14	4.71	5.71	https://dhhr.wv.gov/
Lexington,_Massachusetts	Lexington, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		977		51860							2.57		https://www.mass.gov/
Lexington,_Virginia	Lexington, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	19	1083								0.14	8.86		http://www.vdh.virginia.gov/
Leyden,_Massachusetts	Leyden, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		7		253							0.29		https://www.mass.gov/
Liberty_County,_Georgia	Liberty County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	48	3053								0.14	10.86		https://dph.georgia.gov/
Licking_County,_Ohio	Licking County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	187	14764								0.43	28.57		https://coronavirus.ohio.gov/
Lienz_District	Lienz District	2021-02-23	2021-02-22T21:00:00.000Z	41	3448	3278							0.0	9.43	10.29	https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2021-02-23	2021-02-22T21:00:00.000Z	95	3922	3763							0.0	4.86	6.29	https://info.gesundheitsministerium.at/
Liguria	Liguria	2021-02-23		3584	75910	67328	991704				136		7.43	240.0	227.14	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2021-02-23	2021-02-22T21:00:00.000Z	30	1100	1023							0.0	4.71	1.0	https://info.gesundheitsministerium.at/
Lincoln_County,_Georgia	Lincoln County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	21	724								0.29	2.29		https://dph.georgia.gov/
Lincoln_County,_Maine	Lincoln County, Maine	2021-02-23	2021-02-22T15:00:00.000Z	1	568	163							0.0	3.43	0.14	https://www.maine.gov/
Lincoln_County,_West_Virginia	Lincoln County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	13	1209	1170	22096						0.0	2.57	3.71	https://dhhr.wv.gov/
Lincoln,_Massachusetts	Lincoln, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		153		10424							0.43		https://www.mass.gov/
Lincoln,_Rhode_Island	Lincoln, Rhode Island	2021-02-23	2021-02-22T18:00:00.000Z		2256		12704	0			0			6.14		https://health.ri.gov
Linz	Linz	2021-02-23	2021-02-22T21:00:00.000Z	206	9785	9259							0.14	28.86	8.29	https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2021-02-23	2021-02-22T08:00:00.000Z	418	23981	20200		120			0		1.86	109.0	109.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Litchfield_County,_Connecticut	Litchfield County, Connecticut	2021-02-23	2021-02-22T20:00:00.000Z	272	10917								0.43	24.86		https://portal.ct.gov/
Lithuania	Lithuania	2021-02-23	2021-02-22T18:45:00.000Z	3178	194333	179624	2074241						11.86	438.43	620.86	https://koronastop.lrv.lt
Little_Compton,_Rhode_Island	Little Compton, Rhode Island	2021-02-23	2021-02-22T18:00:00.000Z		143		1799	0			0			0.43		https://health.ri.gov
Littleton,_Massachusetts	Littleton, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		463		15531							2.0		https://www.mass.gov/
Livingston_County,_Michigan	Livingston County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	138	10148				0			0	0.71	15.86		https://www.michigan.gov/
Livingston_County,_New_York	Livingston County, New York	2021-02-23	2021-02-22T14:00:00.000Z	54	3457		102061	5			0		0.14	11.86		https://coronavirus.health.ny.gov/
Logan_County,_Ohio	Logan County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	56	3488								0.0	7.43		https://coronavirus.ohio.gov/
Logan_County,_West_Virginia	Logan County, West Virginia	2021-02-23	2021-02-22T10:00:00.000Z	75	2660	2379	42533						0.43	7.57	17.57	https://dhhr.wv.gov/
Lombardy	Lombardy	2021-02-23		28103	580771	499299	6382898				1491		35.57	2150.29	1443.86	http://www.salute.gov.it/
Long_County,_Georgia	Long County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	12	778								0.0	1.86		https://dph.georgia.gov/
Longmeadow,_Massachusetts	Longmeadow, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		927		30174							2.86		https://www.mass.gov/
Lorain_County,_Ohio	Lorain County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	382	21667								1.71	46.29		https://coronavirus.ohio.gov/
Los_Lagos_Region	Los Lagos Region	2021-02-23	2021-02-22T04:00:00.000Z	579	49869	47526							6.0	242.86	275.29	https://www.minsal.cl/
Los_Ríos_Region	Los Ríos Region	2021-02-23	2021-02-22T04:00:00.000Z	207	18165	16975							1.14	133.57	127.14	https://www.minsal.cl/
Loudoun_County,_Virginia	Loudoun County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	203	22704								1.14	56.29		http://www.vdh.virginia.gov/
Louisa_County,_Virginia	Louisa County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	13	1666								0.0	5.0		http://www.vdh.virginia.gov/
Lowell,_Massachusetts	Lowell, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		14120		206839							37.86		https://www.mass.gov/
Lower_Austria	Lower Austria	2021-02-23	2021-02-22T21:00:00.000Z	1227	69695	64088							2.71	344.86	242.14	https://info.gesundheitsministerium.at/
Lowndes_County,_Georgia	Lowndes County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	183	11337								0.57	17.86		https://dph.georgia.gov/
Lucas_County,_Ohio	Lucas County, Ohio	2021-02-23	2021-02-22T19:00:00.000Z	753	34620								1.14	71.14		https://coronavirus.ohio.gov/
Luce_County,_Michigan	Luce County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	1	215				0			0	0.0	0.14		https://www.michigan.gov/
Ludlow,_Massachusetts	Ludlow, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		1709		32418							6.29		https://www.mass.gov/
Lumpkin_County,_Georgia	Lumpkin County, Georgia	2021-02-23	2021-02-22T18:50:13.000Z	56	2740								0.29	3.43		https://dph.georgia.gov/
Lunenburg_County,_Virginia	Lunenburg County, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	4	626								0.0	2.29		http://www.vdh.virginia.gov/
Lunenburg,_Massachusetts	Lunenburg, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		591		13487							1.14		https://www.mass.gov/
Lynchburg,_Virginia	Lynchburg, Virginia	2021-02-23	2021-02-22T14:00:00.000Z	96	6859								0.86	17.0		http://www.vdh.virginia.gov/
Lynn,_Massachusetts	Lynn, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		14976		176161							33.57		https://www.mass.gov/
Lynnfield,_Massachusetts	Lynnfield, Massachusetts	2021-02-23	2021-02-22T21:00:00.000Z		975		23606							3.86		https://www.mass.gov/
Mackinac_County,_Michigan	Mackinac County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	3	437				0			0	0.0	0.86		https://www.michigan.gov/
Macomb_County,_Michigan	Macomb County, Michigan	2021-02-23	2021-02-22T17:00:00.000Z	1949	58172				0			0	2.43	85.0		https://www.michigan.gov/
