regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-25	2020-09-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	81	7025	5781		65			0		0.43	54.29	52.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Trentino	Trentino	2020-09-25		405	5806	4852	220523				23		0.0	19.86	21.14	http://www.salute.gov.it/
Tula_Oblast	Tula Oblast	2020-09-25	2020-09-24T07:30:00.000Z	365	9965	8965		30			0		1.57	26.57	29.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tulln_District	Tulln District	2020-09-25	2020-09-24T20:00:00.000Z		353									5.43		https://info.gesundheitsministerium.at/
Turkey	Turkey	2020-09-25		7785	309790	271964	9721687						58.29	1425.71	1022.71	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2020-09-25		46	3371	3299							0.0	1.14	4.43	https://www.coronavirus2020.kz/
Tuscany	Tuscany	2020-09-25		1153	14216	9907	701914				156		0.14	99.14	33.86	http://www.salute.gov.it/
Tuva	Tuva	2020-09-25	2020-09-24T07:30:00.000Z	84	7517	6670		38			0		1.86	32.29	12.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2020-09-25	2020-09-24T07:30:00.000Z	233	6034	4460		35			0		1.43	28.86	8.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyrol_(state)	Tyrol (state)	2020-09-25	2020-09-24T20:00:00.000Z	102		5107							0.0		67.86	https://info.gesundheitsministerium.at/
Tyumen_Oblast	Tyumen Oblast	2020-09-25	2020-09-24T07:30:00.000Z	36	9072	7492		67			0		0.14	54.57	16.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2020-09-25	2020-09-24T07:30:00.000Z	65	4658	3508		81			0		0.86	69.71	42.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2020-09-25	2020-09-24T07:30:00.000Z	155	14771	12713		120			0		2.14	105.43	97.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Umbria	Umbria	2020-09-25		85	2295	1735	194216				29		0.43	19.29	16.0	http://www.salute.gov.it/
United_Arab_Emirates	United Arab Emirates	2020-09-25	2020-09-24T09:58:00.000Z	407	88532	77937	9130551						0.57	728.43	735.29	https://covid19.ncema.gov.ae/
Upper_Austria	Upper Austria	2020-09-25	2020-09-24T20:00:00.000Z	71		5287							0.86		59.86	https://info.gesundheitsministerium.at/
Veneto	Veneto	2020-09-25		2169	26402	20961	1835560				248		2.29	139.86	100.0	http://www.salute.gov.it/
Vienna	Vienna	2020-09-25	2020-09-24T20:00:00.000Z	239		9579							1.0		189.86	https://info.gesundheitsministerium.at/
Vietnam	Vietnam	2020-09-25		35	1069	991							0.0	0.14	7.14	https://ncov.moh.gov.vn/
Villach	Villach	2020-09-25	2020-09-24T20:00:00.000Z		98									2.86		https://info.gesundheitsministerium.at/
Vladimir_Oblast	Vladimir Oblast	2020-09-25	2020-09-24T07:30:00.000Z	203	7067	5830		33			0		0.43	28.0	10.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voitsberg_District	Voitsberg District	2020-09-25	2020-09-24T20:00:00.000Z		134									1.43		https://info.gesundheitsministerium.at/
Volgograd_Oblast	Volgograd Oblast	2020-09-25	2020-09-24T07:30:00.000Z	136	14468	12601		108			0		1.0	85.57	52.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2020-09-25	2020-09-24T07:30:00.000Z	45	4343	3607		43			0		0.0	37.57	15.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vorarlberg	Vorarlberg	2020-09-25	2020-09-24T20:00:00.000Z	21		1236							0.14		16.0	https://info.gesundheitsministerium.at/
Voronezh_Oblast	Voronezh Oblast	2020-09-25	2020-09-24T07:30:00.000Z	169	17037	15603		162			0		3.0	133.14	82.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Waidhofen_an_der_Thaya_District	Waidhofen an der Thaya District	2020-09-25	2020-09-24T20:00:00.000Z		122									3.0		https://info.gesundheitsministerium.at/
Waidhofen_an_der_Ybbs	Waidhofen an der Ybbs	2020-09-25	2020-09-24T20:00:00.000Z		29									0.14		https://info.gesundheitsministerium.at/
Waikato	Waikato	2020-09-25	2020-09-24T02:00:00.000Z	2	194	192							0.0	0.86	0.86	https://www.health.govt.nz/
Weiz_District	Weiz District	2020-09-25	2020-09-24T20:00:00.000Z		277									1.57		https://info.gesundheitsministerium.at/
Wels	Wels	2020-09-25	2020-09-24T20:00:00.000Z		334									2.29		https://info.gesundheitsministerium.at/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-25	2020-09-24T02:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-25		106	6847	6731							0.57	2.0	27.71	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-25	2020-09-24T02:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
Wiener_Neustadt	Wiener Neustadt	2020-09-25	2020-09-24T20:00:00.000Z		232									5.71		https://info.gesundheitsministerium.at/
Wolfsberg_District	Wolfsberg District	2020-09-25	2020-09-24T20:00:00.000Z		82									0.43		https://info.gesundheitsministerium.at/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2020-09-25	2020-09-24T07:30:00.000Z	99	14750	13338		81			0		0.14	58.43	13.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2020-09-25	2020-09-24T07:30:00.000Z	46	8281	7895		46			0		0.14	40.57	47.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2020-09-25	2020-09-24T07:30:00.000Z	66	5799	4735		72			0		0.14	53.29	23.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zwettl_District	Zwettl District	2020-09-25	2020-09-24T20:00:00.000Z		156									3.43		https://info.gesundheitsministerium.at/
