regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-05-03	2020-05-01T22:00:00+0000	17	367				0			https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-05-03	2020-05-01T22:00:00+0000	323	3225				1			https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-05-03	2020-05-01T22:00:00+0000	6	89				0			https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-05-03	2020-05-01T22:00:00+0000	140	1880				2			https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-05-03	2020-05-01T22:00:00+0000	8	189				0			https://www.bag.admin.ch/
f1db13520270717ddcba1f11d670c020	Canyon County, Idaho	2020-05-03	2020-05-02T17:00:00	7	243							https://coronavirus.idaho.gov/
0e89751431e5bea336f7e8574ccdf94e	Cape Girardeau County, Missouri	2020-05-03		1	49				0			https://health.mo.gov/
cb29d0b89fa78087452e4ed550335390	Cape May County, New Jersey	2020-05-03		24	344				1			https://www.nj.gov/
a290b08603974f521042309b441b5aeb	Cape Verde	2020-05-03	2020-05-04T11:41:08	2	152			29		0		https://www.ecdc.europa.eu/
04852f86f0c24e1de03d0027d13776dc	Carbon County, Montana	2020-05-03		0	6				0			https://dphhs.mt.gov/
c75ee2e3791feaf60fc5d54c2898d870	Carbon County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	15	183		1305		0			https://www.health.pa.gov/
c7010167ba052e34a05b49ce89bfb44b	Carbon County, Wyoming	2020-05-03	2020-05-03T06:00:00+0000		5							https://health.wyo.gov/
679af7e84ba599d665a130429c3ab3e6	Caribbean Netherlands	2020-05-03	2020-05-04T11:41:08		6							https://www.ecdc.europa.eu/
b56a58c4e648a4603be7e758d6afdc2d	Caribou County, Idaho	2020-05-03	2020-05-02T17:00:00		1							https://coronavirus.idaho.gov/
69d31bed7ad956939793e8921d309ea8	Carlisle, Massachusetts	2020-05-03	2020-05-03T20:00:00		7							https://www.mass.gov/
3e3f759ca49fad5db28a477999c85a06	Carlisle County, Kentucky	2020-05-03		1	2				0			https://govstatus.egov.com/
ca9e48f69b3813a6e6cd560dff30c4e5	Carlton County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	60				0			https://www.health.state.mn.us/
191ec96da70cf58b78481a15cfb4210e	Caroline County, Maryland	2020-05-03		0	95				0			https://coronavirus.maryland.gov/
4fb9c8f33ae87e2a6660163eb3fa851c	Caroline County, Virginia	2020-05-03	2020-05-03T13:00:00	1	31				0			http://www.vdh.virginia.gov/
9ea52012cdf530a08ffdfd8b27f90098	Carregal do Sal	2020-05-03	2020-05-02T23:00:00		12							https://covid19.min-saude.pt/
edb7f36cefbdc51798a6271f079f8800	Carroll County, Arkansas	2020-05-03		0	6	4	252		0	1		https://www.healthy.arkansas.gov/
5d9d4a60691faf65f41e9596f7f94b15	Carroll County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	14	386				0			https://dph.georgia.gov/
a9e9e0483df1ca4c64286490ae1fd4ff	Carroll County, Illinois	2020-05-03		2	10				0			http://www.dph.illinois.gov/
141568d67f1a061099e9afaba207e70a	Carroll County, Indiana	2020-05-03	2020-05-03T12:00:00	1	41		395		0			https://coronavirus.in.gov/
5c85495293d3ead85718a29f8673d2f3	Carroll County, Iowa	2020-05-03		0	5				0			https://idph.iowa.gov/
66c243904c40ba42bfb86da1dde2faa2	Carroll County, Kentucky	2020-05-03		0	2				0			https://govstatus.egov.com/
19049cb69af4af07958c5619cf790c66	Carroll County, Maryland	2020-05-03		46	494				0			https://coronavirus.maryland.gov/
c7ae037f88ea2424804cd098f7d0682f	Carroll County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	2	62				1			https://msdh.ms.gov/
577623add171b82fc9ddf23f040751c7	Carroll County, Missouri	2020-05-03		0	2				0			https://health.mo.gov/
2910a9bb46c2c88a0dc9b6a72c30c14a	Carroll County, New Hampshire	2020-05-03	2020-05-03T09:00:00		32							https://www.nh.gov/
63487e22d7c895ed1d611b517b32726e	Carroll County, Ohio	2020-05-03	2020-05-03T18:00:00	1	21				0			https://coronavirus.ohio.gov/
60b0d57b71f26bd827c40088b53ad315	Carroll County, Virginia	2020-05-03	2020-05-03T13:00:00	0	15				0			http://www.vdh.virginia.gov/
58d12df30ca1b4223326aa43afa4e7d1	Carson, California	2020-05-03	2020-05-03T03:00:00+0000		252							http://publichealth.lacounty.gov/
d5c35bee1da908f4cd7ade27db18acbf	Carson City, Nevada	2020-05-03	2020-05-03T18:00:00	1	48	27			0	0		https://gethealthycarsoncity.org/
2fc91c1f990abbe210ab949843d952e1	Carson County, Texas	2020-05-03			3							https://www.dshs.state.tx.us/
86649b4222ad99f977f6f92d501fb6b4	Cartaxo	2020-05-03	2020-05-02T23:00:00		32							https://covid19.min-saude.pt/
d1efa0963a4e1ad20890ffac006d0399	Carter County, Kentucky	2020-05-03		0	6				0			https://govstatus.egov.com/
e971ea28893c976ae3acdf2d7277ac5a	Carter County, Missouri	2020-05-03		1	3				0			https://health.mo.gov/
af044e1392cd519030f6de675f8d6489	Carter County, Oklahoma	2020-05-03	2020-05-03T00:00:00	1	4				0	0		https://coronavirus.health.ok.gov/
646a80d84a06ab51b815cc6adc1a2300	Carteret County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	3	27				0			https://www.ncdhhs.gov/
4c012cfcc3c7519e493cfb5fe338a6d5	Carver, Massachusetts	2020-05-03	2020-05-03T20:00:00		26							https://www.mass.gov/
71b5850883c3ec062b1ccd178a6373e5	Carver County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	26				0			https://www.health.state.mn.us/
2139828d785f45cc8100eac012d60abe	Casablanca-Settat	2020-05-03	2020-05-02T15:00:00+0000		1203							http://www.covidmaroc.ma/
346332e1ca2acbc7a38f63782b44fa04	Cascade County, Montana	2020-05-03		2	15				0			https://dphhs.mt.gov/
d78ac6070973fd4e65ef9c6b2f685c3e	Cascais	2020-05-03	2020-05-02T23:00:00		341							https://covid19.min-saude.pt/
53f8b1a8cb16038e491530727cb533d3	Casey County, Kentucky	2020-05-03		0	1				0			https://govstatus.egov.com/
a46c09618bf848e8d9ed765e901aa5c5	Cass County, Illinois	2020-05-03		0	40				0			http://www.dph.illinois.gov/
ab84c3ad31139c2c4086dcef8ee33c1b	Cass County, Indiana	2020-05-03	2020-05-03T12:00:00	2	1293		2328		0			https://coronavirus.in.gov/
de754858d359db61f11916c850820b53	Cass County, Iowa	2020-05-03		0	1				0			https://idph.iowa.gov/
ba0e7145f87ce08e42d1c1c65fc8d636	Cass County, Michigan	2020-05-03	2020-05-03T19:00:00+0000	2	32				0			https://www.michigan.gov/
3bb3decb6f34c5dd6e308541cfcbd098	Cass County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	7				0			https://www.health.state.mn.us/
c1b8e29f3cbf76e562f991fbf7cd3f4c	Cass County, Missouri	2020-05-03		6	63				0			https://health.mo.gov/
9d001b0a04edb57c2c9301ae6032d64c	Cass County, Nebraska	2020-05-03			6		12					http://dhhs.ne.gov/
12abb0178c2a523fbdf167d58dc02a05	Cass County, North Dakota	2020-05-03	2020-05-03T16:00:00+0000		605	227	7374					https://www.health.nd.gov/
1f37d546d6067fdb1e389ab3877e41cf	Cass County, Texas	2020-05-03			15							https://www.dshs.state.tx.us/
a79641b4f1cd64f4c9f8cbb55dfcffd4	Cassia County, Idaho	2020-05-03	2020-05-02T17:00:00	1	13							https://coronavirus.idaho.gov/
a8e896fcdfecad266b45b2fe7034216d	Castelo Branco, Portugal	2020-05-03	2020-05-02T23:00:00		5							https://covid19.min-saude.pt/
965ed3ec9e3b5efeeaed3f08a7e242e7	Castelo de Paiva	2020-05-03	2020-05-02T23:00:00		14							https://covid19.min-saude.pt/
2c7a39d6af93c62c3368adcdb9778c50	Castro County, Texas	2020-05-03		1	15				0			https://www.dshs.state.tx.us/
771a65a1085917c13d0689670efb2f99	Castro Daire	2020-05-03	2020-05-02T23:00:00		102							https://covid19.min-saude.pt/
5919147afb2ce2d99a1f9b35c62eda13	Castro Marim	2020-05-03	2020-05-02T23:00:00		3							https://covid19.min-saude.pt/
93c2b2feb912cefa713e8498c6be008b	Caswell County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	0	32				0			https://www.ncdhhs.gov/
f303b31dd60201904648a443cc271512	Catahoula Parish, Louisiana	2020-05-03		2	45				0			http://ldh.la.gov/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-05-03	2020-05-04T11:44:50	5220	50366	21898			35	1566		https://www.mscbs.gob.es/
cba4587b4dccbdeb5fcbfacbc273491d	Catawba County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	1	56				0			https://www.ncdhhs.gov/
44cfe03b75d297b964d6638006b67130	Catoosa County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	46				0			https://dph.georgia.gov/
b61a72c6519877b714cafab4f263fce0	Catron County, New Mexico	2020-05-03		1	1				0			https://cv.nmhealth.org
0b3762e906461ca6ee1096fbfceaa48b	Cattaraugus County, New York	2020-05-03	2020-05-03T14:00:00	2	53		1121		0			https://coronavirus.health.ny.gov/
b4d585cb717b563f0dea62084b5bf089	Cavalier County, North Dakota	2020-05-03			0	0	52					https://www.health.nd.gov/
08a3abb86ae944b6f2d92c7c1d02d50e	Cayman Islands	2020-05-03	2020-05-04T11:41:08	1	74					0		https://www.ecdc.europa.eu/
c2813cfc68d76560356dee2561fe8e71	Cayuga County, New York	2020-05-03	2020-05-03T14:00:00	2	51		1016		0			https://coronavirus.health.ny.gov/
fe7e91cbf1a846f680f5d89c03897214	Cecil County, Maryland	2020-05-03		9	188				1			https://coronavirus.maryland.gov/
3e3211839cbadaee8db2f02a8d8f0164	Cedar County, Iowa	2020-05-03		0	31				0			https://idph.iowa.gov/
93576ffb36a110556a74ecf0b7d0bb20	Cedar County, Missouri	2020-05-03		0	5				0			https://health.mo.gov/
57e7256045c1d7a346443039aab1c0dc	Cedar County, Nebraska	2020-05-03			4		8					http://dhhs.ne.gov/
b90916ae6c1782c79f7b6d950d96f5dc	Celorico da Beira	2020-05-03	2020-05-02T23:00:00		9							https://covid19.min-saude.pt/
35a3c6dd829791b6070d0374a437f8bc	Celorico de Basto	2020-05-03	2020-05-02T23:00:00		18							https://covid19.min-saude.pt/
87d3d168d0bc462394fc92973a3551b9	Central African Republic	2020-05-03	2020-05-04T11:41:08		72					0		https://www.ecdc.europa.eu/
6e68bf52119e337f50f2f87c58238c27	Central Bedfordshire	2020-05-03	2020-05-03T15:13:45		509							https://www.gov.uk/
6ba4f96b7a9959170c8a360db22e850d	Centre-Val de Loire	2020-05-03		401		1232			4	3		https://www.santepubliquefrance.fr/
ec7cf655537e6bb9eede93bc4b1665f2	Centre County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	1	102		1118		0			https://www.health.pa.gov/
ac3258ce1a4d612d711f1bc0a223f82f	Cerritos, California	2020-05-03	2020-05-03T03:00:00+0000		56							http://publichealth.lacounty.gov/
b880dcc92ca9162069f002b233e4a024	Cerro Gordo County, Iowa	2020-05-03		0	14				0			https://idph.iowa.gov/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-05-03	2020-05-04T11:44:50	4	101	142			0	1		https://www.mscbs.gob.es/
e03653dedd6f4e142f4aca131995964f	Chad	2020-05-03	2020-05-04T11:41:08	10	117			44	5	5		https://www.ecdc.europa.eu/
b2d899359bf59a2f9b2a45827ec67eec	Chaffee County, Colorado	2020-05-03		15	67				0			https://covid19.colorado.gov/
054290337334a77761a253a70bfc7fb6	Chambers County, Alabama	2020-05-03		21	300		1095		0			https://covid19.alabama.gov/
0587ac7e4f7557cabd6a9e34e1e47086	Chambers County, Texas	2020-05-03			44							https://www.dshs.state.tx.us/
40e54368289c4795f51747e131d408bd	Champaign County, Illinois	2020-05-03		6	177				0			http://www.dph.illinois.gov/
cd126e4639a232277710f3f35057cb8a	Champaign County, Ohio	2020-05-03	2020-05-03T18:00:00	1	15				0			https://coronavirus.ohio.gov/
086a7856eb3440a11e9bb3e1c656d854	Chamusca	2020-05-03	2020-05-02T23:00:00		9							https://covid19.min-saude.pt/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-05-03	2020-05-02T11:30:00+0000	0	88	17			0	0		https://www.mohfw.gov.in/
480429f7764ffeeedc5a8df67e650d58	Chariton County, Missouri	2020-05-03		0	5				0			https://health.mo.gov/
6a896caa6be1fc9988c8939559b8b139	Charlemont, Massachusetts	2020-05-03	2020-05-03T20:00:00		0							https://www.mass.gov/
9b3e182f77bc054831912bfca49535f4	Charles City County, Virginia	2020-05-03	2020-05-03T13:00:00	1	17				0			http://www.vdh.virginia.gov/
9922c40702325093c7b0f85368dea223	Charles County, Maryland	2020-05-03		47	637				2			https://coronavirus.maryland.gov/
536d9e023492b1aa099d9b4093c63f41	Charles Mix County, South Dakota	2020-05-03	2020-05-03T11:11:03		5	4	94			0		https://doh.sd.gov/
e2429044ab523d4db46cd4f13ad5c6e3	Charleston County, South Carolina	2020-05-03		7	457				0			https://www.scdhec.gov/
8b379e8d1d0b0ca673d12aa449888e98	Charlevoix County, Michigan	2020-05-03	2020-05-03T19:00:00+0000	1	13				0			https://www.michigan.gov/
f89861a8aa0bee6e6858089ecd0c9b9d	Charlotte County, Florida	2020-05-03		25	249				0			https://floridahealthcovid19.gov/
228846bafd98c7453f3c53a251d2c4d5	Charlotte County, Virginia	2020-05-03	2020-05-03T13:00:00	0	9				0			http://www.vdh.virginia.gov/
400cc791c2a41427ebd0130ed1178060	Charlottesville, Virginia	2020-05-03	2020-05-03T13:00:00	2	63				0			http://www.vdh.virginia.gov/
b763198a558ea39a7885489fc60f1022	Charlton, Massachusetts	2020-05-03	2020-05-03T20:00:00		38							https://www.mass.gov/
a69f5ab1fc6a076a7d665ce66391c251	Charlton County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	12				0			https://dph.georgia.gov/
b2e8b92bf0150b2e9ab1a09bd7ed0f1d	Chase County, Kansas	2020-05-03	2020-05-03T16:00:00		1							https://www.coronavirus.kdheks.gov
ca691fc89f1c3851eb9ee15006727de0	Chase County, Nebraska	2020-05-03			0		3					http://dhhs.ne.gov/
1a5e59a41d297e0622a80ea12982a58a	Chatham, Massachusetts	2020-05-03	2020-05-03T20:00:00		11							https://www.mass.gov/
1767b157837c1a63b69801bdf37c3583	Chatham County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	9	234				0			https://dph.georgia.gov/
bd0e09542138ef0d098760af5ff86065	Chatham County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	9	378				0			https://www.ncdhhs.gov/
945a5c223671106413173becf90c90fd	Chattahoochee County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	13				0			https://dph.georgia.gov/
209ef41abab2d9549252f24f189a7108	Chattooga County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	2	15				0			https://dph.georgia.gov/
062ae67fe4a148c6cdd5b7603f5a4683	Chautauqua County, Kansas	2020-05-03	2020-05-03T16:00:00		4							https://www.coronavirus.kdheks.gov
9786977c4de84507ea5e6162cf4a829f	Chautauqua County, New York	2020-05-03	2020-05-03T14:00:00	2	36		1278		1			https://coronavirus.health.ny.gov/
16cbe6f32ee3647575fa736e491fa41e	Chaves, Portugal	2020-05-03	2020-05-02T23:00:00		26							https://covid19.min-saude.pt/
49bede3f8e652024a55e3215fa0ccdab	Chaves County, New Mexico	2020-05-03		1	23				0			https://cv.nmhealth.org
94c2a190a22cf4dc5a62e4b4a09fff51	Cheboygan County, Michigan	2020-05-03	2020-05-03T19:00:00+0000	1	19				0			https://www.michigan.gov/
cdb6be37a337011beca3827b89d4cada	Chelan County, Washington	2020-05-03		5	114				0			https://coronavirus.wa.gov/
0bfd48abe3bebb18847c5c776ff53d72	Chelmsford, Massachusetts	2020-05-03	2020-05-03T20:00:00		229							https://www.mass.gov/
c89259b833989380feff8b0ff72a995f	Chelsea, Massachusetts	2020-05-03	2020-05-03T20:00:00		1965							https://www.mass.gov/
60309f6f4f68ac1f8021cfc80852eac2	Chemung County, New York	2020-05-03	2020-05-03T14:00:00	1	125		1679		0			https://coronavirus.health.ny.gov/
2e54443384d7597e8a712fc1c5187f0e	Chenango County, New York	2020-05-03	2020-05-03T14:00:00	1	99		881		0			https://coronavirus.health.ny.gov/
1f3319584eca4062759843e936929fc4	Cherokee County, Alabama	2020-05-03		0	16		303		0			https://covid19.alabama.gov/
074de24ed95f0a237cc5044bdc1f9108	Cherokee County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	13	490				0			https://dph.georgia.gov/
269ec99865957bc3e8609d800402c1ac	Cherokee County, Iowa	2020-05-03		0	4				0			https://idph.iowa.gov/
733e431861f3d3e01e44c634ed190c6f	Cherokee County, Kansas	2020-05-03	2020-05-03T16:00:00		8							https://www.coronavirus.kdheks.gov
9c2bc5e8d774e4b12858146763f39f64	Cherokee County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	1	19				0			https://www.ncdhhs.gov/
62b36200b5b7ef4235fcfa7118797598	Cherokee County, Oklahoma	2020-05-03	2020-05-03T00:00:00	1	27	22			0	1		https://coronavirus.health.ok.gov/
d621ef6224f104014ac6c958f67285d9	Cherokee County, South Carolina	2020-05-03		0	17				0			https://www.scdhec.gov/
99f2738a0cd56a0e312b60d09d88d643	Cherokee County, Texas	2020-05-03		1	17				0			https://www.dshs.state.tx.us/
b585726c903997bb55901cbfbc33d457	Cherry County, Nebraska	2020-05-03			1		5					http://dhhs.ne.gov/
f2643192851653e1a9fc77f90cacd094	Chesapeake, Virginia	2020-05-03	2020-05-03T13:00:00	9	279				2			http://www.vdh.virginia.gov/
567a7d56b4e1c0a8591ac1c8a5817038	Cheshire County, New Hampshire	2020-05-03	2020-05-03T09:00:00		40							https://www.nh.gov/
c8472b77662f3559fa45289339e8d7bb	Cheshire East	2020-05-03	2020-05-03T15:13:45		908							https://www.gov.uk/
0fd07c521b84babd6ae55a67f731c652	Chester, Massachusetts	2020-05-03	2020-05-03T20:00:00		6							https://www.mass.gov/
3fbbcf9a4139848fc6e86e38b4ce9fce	Chester County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	117	1502		7242		0			https://www.health.pa.gov/
27ae4e6ba11ffb57cd7aaf9f69cd2b54	Chester County, South Carolina	2020-05-03		0	34				0			https://www.scdhec.gov/
f3b641989bf33008378b90f464138e91	Chesterfield County, South Carolina	2020-05-03		1	59				0			https://www.scdhec.gov/
9aadf3e75641c5b71929db762220fe23	Chesterfield County, Virginia	2020-05-03	2020-05-03T13:00:00	24	601				0			http://www.vdh.virginia.gov/
23d4d80213d0e4bc25109209db063557	Cheyenne County, Colorado	2020-05-03			0							https://covid19.colorado.gov/
86f3761fbd41ba475a6ce490f5375698	Cheyenne County, Kansas	2020-05-03	2020-05-03T16:00:00		2							https://www.coronavirus.kdheks.gov
3e9cdf227c05b0aa234573a9afe2c551	Cheyenne County, Nebraska	2020-05-03			7		22					http://dhhs.ne.gov/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-05-03	2020-05-02T11:30:00+0000	0	43	36			0	0		https://www.mohfw.gov.in/
9cfa1e69f507d007a516eb3e9f5074e2	Chicago	2020-05-03		1009	24864				31			http://www.dph.illinois.gov/
ae93989c596d1202c896caa3e59ee74e	Chickasaw County, Iowa	2020-05-03		0	5				0			https://idph.iowa.gov/
843670306e349c4818647acc8a3492f3	Chickasaw County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	8	76				0			https://msdh.ms.gov/
39f824ba714e82c3890faf860afe09a2	Chicopee, Massachusetts	2020-05-03	2020-05-03T20:00:00		248							https://www.mass.gov/
0d7060d8ea495e60ee460b6441ee3b36	Chicot County, Arkansas	2020-05-03		0	9	6	83		0	0		https://www.healthy.arkansas.gov/
0a212371f2d3dcf1158ad24c467602a6	Childress County, Texas	2020-05-03			1							https://www.dshs.state.tx.us/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-03	2020-05-03T00:00:00	260	19663	10041			13	469		https://www.minsal.cl/
22ee1b39473ed75b3baca3e89be181a8	Chilton County, Alabama	2020-05-03		1	57		684		0			https://covid19.alabama.gov/
ae54a5c026f31ada088992587d92cb3a	China	2020-05-03		4643	84393	77713			0	28		https://www.who.int/
5292ac2fe349a92c21c793131a4ba19b	Chippewa County, Michigan	2020-05-03	2020-05-03T19:00:00+0000		2							https://www.michigan.gov/
52bbaaa2f5ec429d6eb9a0828a3e141f	Chippewa County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	3				0			https://www.health.state.mn.us/
8506e56940be7428af6a72db23b8d03f	Chippewa County, Wisconsin	2020-05-03	2020-05-03T06:00:00	0	25				0			https://www.dhs.wisconsin.gov/
bb096e3ccc6658058055128e9b4f7c6d	Chisago County, Minnesota	2020-05-03	2020-05-03T00:00:00	1	13				0			https://www.health.state.mn.us/
aa4fe8d0dd08b48815707347015a68af	Chittenden County, Vermont	2020-05-03		36	423				2			https://www.healthvermont.gov/
b1851629065196b075d2c54eef8bb668	Choctaw County, Alabama	2020-05-03		0	49		178		0			https://covid19.alabama.gov/
209c5534cc6e815ae11a994f2522f36c	Choctaw County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	1	13				0			https://msdh.ms.gov/
db816018498660d30ec58c9bd018117f	Choctaw County, Oklahoma	2020-05-03	2020-05-03T00:00:00		3	1			0	0		https://coronavirus.health.ok.gov/
ac6bfba9e3943a112f9906d7d85a36bc	Chowan County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	0	6				0			https://www.ncdhhs.gov/
0d7514b89baa007b71084cd721bc348d	Christian County, Illinois	2020-05-03		4	28				0			http://www.dph.illinois.gov/
5249ec718ddbcbd69c984d3f2f5fe697	Christian County, Kentucky	2020-05-03		3	90				0			https://govstatus.egov.com/
e1414cb6f52cc5e157602c684990e959	Christian County, Missouri	2020-05-03		0	19				0			https://health.mo.gov/
71b918fae6a77cb1251d3afd580c1111	Churchill County, Nevada	2020-05-03	2020-05-03T00:00:00	1	3		165		0			http://www.churchillcounty.org/
ea24337f7dcad543df2bb4a827d3b397	Cibola County, New Mexico	2020-05-03		3	68				0			https://cv.nmhealth.org
fecae3c60522ddee250b78c2f6ae3c0e	Cimarron County, Oklahoma	2020-05-03	2020-05-03T00:00:00		1	1			0	1		https://coronavirus.health.ok.gov/
3e267e3d3f0dc8b67ac57b4956e07482	Citrus County, Florida	2020-05-03		11	99				0			https://floridahealthcovid19.gov/
d4c67d41770eab40a946fc1ff75c853f	City of Bradford	2020-05-03	2020-05-03T15:13:45		947							https://www.gov.uk/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-05-03	2020-05-03T15:13:45		1463							https://www.gov.uk/
c553b3fca3579562ab6a50ef95f544ac	City of London	2020-05-03	2020-05-03T15:13:45		16							https://www.gov.uk/
6f754a7d9dd075f6c51da5812c6186c2	City of Salford	2020-05-03	2020-05-03T15:13:45		714							https://www.gov.uk/
001e9a8bde05867df0fcb64764c6bc36	City of Sunderland	2020-05-03	2020-05-03T15:13:45		1206							https://www.gov.uk/
2e128f3a68e852e1dffd3b97ac3d69c5	City of Wakefield	2020-05-03	2020-05-03T15:13:45		554							https://www.gov.uk/
d04ff64e5b0881a8256dd9c26878f3e6	City of Westminster	2020-05-03	2020-05-03T15:13:45		605							https://www.gov.uk/
57bdb6d9c390c1fda2f2bfec720f8028	Clackamas County, Oregon	2020-05-03	2020-05-03T15:00:00+0000	7	225		5986		0			https://govstatus.egov.com/OR-OHA-COVID-19
43b07a637f470688670a290f5056ea09	Claiborne County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	0	28				0			https://msdh.ms.gov/
8f197e7335eca25b1cec79c0a852acf2	Claiborne Parish, Louisiana	2020-05-03		7	58				0			http://ldh.la.gov/
f416b4a3a7b89619cc9b82df94da476f	Clallam County, Washington	2020-05-03		0	18				0			https://coronavirus.wa.gov/
2f2730a214a508f1a4152b645efac0a7	Clare County, Michigan	2020-05-03	2020-05-03T19:00:00+0000	1	11				0			https://www.michigan.gov/
49b2c0be24825eb8e7151b9a6e5a3350	Claremont, California	2020-05-03	2020-05-03T03:00:00+0000		24							http://publichealth.lacounty.gov/
cf3e04c535f73fd198f533e8e40a129c	Clarendon County, South Carolina	2020-05-03		22	229				1			https://www.scdhec.gov/
7301224234096b8d2d0cf68690bc44d0	Clarion County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	1	23		523		0			https://www.health.pa.gov/
69a2b5cc94049e5b1bd0ed47f84bd9b6	Clark County, Arkansas	2020-05-03		0	31	27	220		0	0		https://www.healthy.arkansas.gov/
06313439cd4f91d903bb913c0969f684	Clark County, Idaho	2020-05-03	2020-05-02T17:00:00									https://coronavirus.idaho.gov/
009bdcbb0d47c1b1d783085710a8a5f6	Clark County, Illinois	2020-05-03		0	5				0			http://www.dph.illinois.gov/
d65605c413b03e8d50a65891707bdbd5	Clark County, Indiana	2020-05-03	2020-05-03T12:00:00	16	331		1873		0			https://coronavirus.in.gov/
29aad1dda73545bb8415c7fe2120535a	Clark County, Kansas	2020-05-03	2020-05-03T16:00:00		1							https://www.coronavirus.kdheks.gov
740404d622b23cf4469e737acaa1231d	Clark County, Kentucky	2020-05-03		0	20				0			https://govstatus.egov.com/
4af0b5e4df8f6989fdd279a9ace33764	Clark County, Missouri	2020-05-03		0	1				0			https://health.mo.gov/
afba167928238e97536b8b27af7c5800	Clark County, Nevada	2020-05-03	2020-05-02T00:00:00	218	4274	2946			3	92		https://www.southernnevadahealthdistrict.org/
83dbb933456855936ca3bd6400c56ab7	Clark County, Ohio	2020-05-03	2020-05-03T18:00:00	2	67				0			https://coronavirus.ohio.gov/
21e577866c10d6e167a1e487cccae26f	Clark County, South Dakota	2020-05-03	2020-05-03T11:11:03		1	1	58			0		https://doh.sd.gov/
24e3d85b1f3998f9ee57defa581453a7	Clark County, Washington	2020-05-03		19	328				0			https://coronavirus.wa.gov/
1b2afc0f3d8d727e009de2d21102d601	Clark County, Wisconsin	2020-05-03	2020-05-03T06:00:00	4	21				0			https://www.dhs.wisconsin.gov/
bf5fb0dffbd6660abd15196324e008a8	Clarke County, Alabama	2020-05-03		1	42		443		0			https://covid19.alabama.gov/
32831a39a520ba77e276127511881874	Clarke County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	13	156				0			https://dph.georgia.gov/
294fc20229e03b7ab530ea0f7431fe89	Clarke County, Iowa	2020-05-03		0	3				0			https://idph.iowa.gov/
5816dd74e3fb0c606f606d3a4e27ba05	Clarke County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	3	61				0			https://msdh.ms.gov/
a2d23b1e7c70de873a744133d7b74db6	Clarke County, Virginia	2020-05-03	2020-05-03T13:00:00	0	10				0			http://www.vdh.virginia.gov/
988342309fed8ef897ac06e6c1879b73	Clarksburg, Massachusetts	2020-05-03	2020-05-03T20:00:00		7							https://www.mass.gov/
807b15414c0f7ef5ee4f51b52d029d90	Clatsop County, Oregon	2020-05-03	2020-05-03T15:00:00+0000	0	7		524		0			https://govstatus.egov.com/OR-OHA-COVID-19
82b6fad209177a89ed55c406ce1eb32d	Clay County, Alabama	2020-05-03		1	22		279		0			https://covid19.alabama.gov/
e1fa0c5cd509d992691d9862de465a41	Clay County, Arkansas	2020-05-03		0	3	0	256		0	0		https://www.healthy.arkansas.gov/
