regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
b4cb58c3a936665786359c2c634d6ff4	Middlesbrough	2020-05-03	2020-05-02T16:21:36		559							https://www.gov.uk/
4b8c5cc6acf242d8a24ad12b227d16ce	Mizoram	2020-05-03	2020-05-02T11:30:00+0000	0	1	0			0	0		https://www.mohfw.gov.in/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-05-03		21	301	98	7075	182				http://www.salute.gov.it/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-05-03	2020-05-02T15:00:00+0000	173	4729	1256	34638					http://www.covidmaroc.ma/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-05-03	2020-05-02T07:37:21	460	4888	2281						https://www.mscbs.gob.es/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-05-03	2020-05-02T11:59:00+0000	4987	40236							https://www.rivm.nl/
23113b12a9d8135100497751756d4bee	New Zealand	2020-05-03	2020-05-02T13:00:00	20	1485	1263	145589		1			https://www.health.govt.nz/
155c2168d7451274c45eacbb6025a5a7	Newcastle upon Tyne	2020-05-03	2020-05-02T16:21:36		929							https://www.gov.uk/
32df967ee87142dd8ca7be88842ba136	Nordland	2020-05-03	2020-05-02T11:00:00		114							https://www.fhi.no/
c394bf9a4d43b977e11610b5b5f85843	Norfolk	2020-05-03	2020-05-02T16:21:36		1607							https://www.gov.uk/
85d2b8ec0ca91db1e0d6ad486c169959	Normandy	2020-05-03		350		1094						https://www.santepubliquefrance.fr/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-05-03	2020-05-02T16:21:36		7941							https://www.gov.uk/
a857c7af09b0eca88bb75dcdae1ab7df	North Lincolnshire	2020-05-03	2020-05-02T16:21:36		366							https://www.gov.uk/
ce3146c19a1ddb7b34e4d6d5fa0209cd	North Somerset	2020-05-03	2020-05-02T16:21:36		246							https://www.gov.uk/
801731a1f9b8046a62198de02d36ed88	North Tyneside	2020-05-03	2020-05-02T16:21:36		478							https://www.gov.uk/
8c09f00326f31311647464e40afcb6ea	North West England	2020-05-03	2020-05-02T16:21:36		19435							https://www.gov.uk/
4d9bb5df56864237719a58416875bf0b	North Yorkshire	2020-05-03	2020-05-02T16:21:36		974							https://www.gov.uk/
e15a6982ad13d4991110044ac62a4878	Northamptonshire	2020-05-03	2020-05-02T16:21:36		1047							https://www.gov.uk/
a52b36a4d417538f77478895c601e4ab	Northern Ireland	2020-05-03	2020-05-02T16:21:36	365	3689							https://www.gov.uk/
3af87fefce39538922036929f3f94a67	Northland Region	2020-05-03	2020-05-02T01:00:00+0000		28	24		4		0		https://www.health.govt.nz/
b0dd02d0cbea1b13e491569d694f8a61	Northumberland	2020-05-03	2020-05-02T16:21:36		787							https://www.gov.uk/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-05-03	2020-05-02T08:00:00	205	7783		172586					https://www.fhi.no/
829482baf763ef63c78c36889615b3b1	Nottingham	2020-05-03	2020-05-02T16:21:36		527							https://www.gov.uk/
c43ab7162cc01861a69e73705e83df76	Nottinghamshire	2020-05-03	2020-05-02T16:21:36		1134							https://www.gov.uk/
100ea10c9fa7706dabf917bd66a08aeb	Nouvelle-Aquitaine	2020-05-03		327		1474						https://www.santepubliquefrance.fr/
4925fb79ef2eb5cafbad0f114032ae21	Occitanie	2020-05-03		409		2123						https://www.santepubliquefrance.fr/
6066310fdf9edf269cb0b6848ddfccb9	Odisha	2020-05-03	2020-05-02T11:30:00+0000	1	154	55			0	14		https://www.mohfw.gov.in/
134a68029fa6f35eba71b46c13fd25be	Oriental (Morocco)	2020-05-03	2020-05-02T15:00:00+0000		175							http://www.covidmaroc.ma/
f4830432874f86d2e2a1a5f2dbebbc80	Oslo	2020-05-03	2020-05-02T11:00:00		2364							https://www.fhi.no/
f03241ddaf1bc6f0cbdb1832abc7cc2b	Oxfordshire	2020-05-03	2020-05-02T16:21:36		1561							https://www.gov.uk/
b8c593bcd3fbcd5aa8caed32c0f97aba	Pays de la Loire	2020-05-03		348		1286						https://www.santepubliquefrance.fr/
f3128071d6d92c6b28a5d4cb4f8b4630	Peterborough	2020-05-03	2020-05-02T16:21:36		251							https://www.gov.uk/
adaac9a1f92c1b6eb7623e2da7939019	Phnom Penh	2020-05-03	2020-05-03T07:00:00+0000		28							http://www.cdcmoh.gov.kh/
deb65130918c961ea80790accbb4484d	Piedmont	2020-05-03		3126	27179	8334	168479	15719				http://www.salute.gov.it/
dd96fef1e8b9bd782431449241fcf2cf	Plymouth	2020-05-03	2020-05-02T16:21:36		293							https://www.gov.uk/
da871503f6796db5142177b404db4fbe	Portsmouth	2020-05-03	2020-05-02T16:21:36		286							https://www.gov.uk/
3d01e677d271211030019290e83788d3	Preah Vihear Province	2020-05-03	2020-05-03T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
81b03c07e7cc90aabc2143648791ed06	Puducherry	2020-05-03	2020-05-02T11:30:00+0000	0	8	5			0	0		https://www.mohfw.gov.in/
6b2eb450290fde9e498cf4d068fda710	Punjab, India	2020-05-03	2020-05-02T11:30:00+0000	20	772	112			1	22		https://www.mohfw.gov.in/
d418e699c9dd62a45089899a35a02404	Rajasthan	2020-05-03	2020-05-02T11:30:00+0000	62	2666	1116			4	280		https://www.mohfw.gov.in/
0865561d05ea5c11b7bf902eb450d101	Reading, Berkshire	2020-05-03	2020-05-02T16:21:36		480							https://www.gov.uk/
77d2135ac5871ce8580492a1469062bc	Redcar and Cleveland	2020-05-03	2020-05-02T16:21:36		320							https://www.gov.uk/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-05-03	2020-05-02T07:37:21	132	1491	1251						https://www.mscbs.gob.es/
39ac65d43a019f4cc24c5106e9c9eb8c	Rogaland	2020-05-03	2020-05-02T11:00:00		431							https://www.fhi.no/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-05-03	2020-05-02T16:21:36		462							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-05-03	2020-05-02T08:35:00+0000	1222	124054	15013	3900000					https://xn--80aesfpebagmfblc0a.xn--p1ai/#
1629d36882f3179d9ac2d0a1579525e8	Rutland	2020-05-03	2020-05-02T16:21:36		20							https://www.gov.uk/
2b52c74ed9e9a00f0ec99fa5a719bad9	Sandwell	2020-05-03	2020-05-02T16:21:36		1023							https://www.gov.uk/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-03	2020-05-02T04:00:00+0000	122	11661				8			https://www.minsal.cl/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-05-03		119	1315	466	26990	730				http://www.salute.gov.it/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-05-03	2020-05-02T16:21:36	1515	11927							https://www.gov.uk/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-05-03	2020-05-02T16:21:36		2170							https://www.gov.uk/
54ca3b35a43612f338b4364d6ac781ff	Shropshire	2020-05-03	2020-05-02T16:21:36		507							https://www.gov.uk/
afc898fcdf7c8345694944b048c73746	Sicily	2020-05-03		240	3213	787	84352	2186				http://www.salute.gov.it/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-03	2020-05-03T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-03	2020-05-02T04:00:00+0000	17	17548	1347	143919	16184	1	79		https://www.moh.gov.sg/covid-19
947b11dac8b758ce5d79f1bbeacf7a04	Slough	2020-05-03	2020-05-02T16:21:36		384							https://www.gov.uk/
05b58b67166d2e5dd34e0b811df3454a	Somerset	2020-05-03	2020-05-02T16:21:36		506							https://www.gov.uk/
4525654750c36b10ddada1f8fd95da16	Souss-Massa	2020-05-03	2020-05-02T15:00:00+0000		51							http://www.covidmaroc.ma/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-05-03	2020-05-02T00:00:00	123	6336	2549	230686		7			https://sacoronavirus.co.za/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-05-03	2020-05-02T16:21:36		17324							https://www.gov.uk/
d25b0b8719d283638ef6f748d0b82ceb	South Tyneside	2020-05-03	2020-05-02T16:21:36		568							https://www.gov.uk/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-05-03		279	2535	1553	43804	703				http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-05-03	2020-05-02T16:21:36		6405							https://www.gov.uk/
5a884401673693b0bdf379fefb7ec2b2	Southampton	2020-05-03	2020-05-02T16:21:36		487							https://www.gov.uk/
5eecca6b57cc3349725293829e7dff0a	Southend-on-Sea	2020-05-03	2020-05-02T16:21:36		298							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-05-03	2020-05-02T07:37:21	25100	216582	117248						https://www.mscbs.gob.es/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-05-03	2020-05-02T16:21:36		1766							https://www.gov.uk/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-05-03	2020-05-02T16:21:36		1076							https://www.gov.uk/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-05-03	2020-05-02T16:21:36		2588							https://www.gov.uk/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-05-03	2020-05-02T11:41:06	1434	29622	24200		119	12			https://www.ecdc.europa.eu/
0a62ef4f27437f774e33be7254c08717	Tameside	2020-05-03	2020-05-02T16:21:36		465							https://www.gov.uk/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-03	2020-05-02T11:30:00+0000	28	2526	1312			1	54		https://www.mohfw.gov.in/
eb04791608c94057599f2bfb1327cdd5	Tanger-Tetouan-Al Hoceima	2020-05-03	2020-05-02T15:00:00+0000		657							http://www.covidmaroc.ma/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-03	2020-05-02T01:00:00+0000		16	14		2		0		https://www.health.govt.nz/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-03	2020-05-03T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-03	2020-05-02T11:30:00+0000	26	1057	441			0	0		https://www.mohfw.gov.in/
977869ed478cfe79c361bdd12c46e60f	Telford and Wrekin	2020-05-03	2020-05-02T16:21:36		267							https://www.gov.uk/
528453ab78f39d048df5b265bcc7e4c2	Thurrock	2020-05-03	2020-05-02T16:21:36		281							https://www.gov.uk/
f9ab5979e801ffb274a21298e3822dfc	Torbay	2020-05-03	2020-05-02T16:21:36		203							https://www.gov.uk/
9c01415166cb80bd49d1dcb3b484b628	Trafford	2020-05-03	2020-05-02T16:21:36		603							https://www.gov.uk/
0269dae753688f767813897dbe8be9f4	Trentino	2020-05-03		425	4181	2474	39579	1282				http://www.salute.gov.it/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-03	2020-05-02T11:30:00+0000	0	2	2			0	0		https://www.mohfw.gov.in/
fad2545abc5d025ba7b7fd6ed1183b1a	Troms og Finnmark	2020-05-03	2020-05-02T11:00:00		240							https://www.fhi.no/
221cdfb73049678e244380b45872cbb2	Turkey	2020-05-03		3336	124375	58259	1111366					https://covid19.saglik.gov.tr/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-05-03		863	9525	3297	148223	5365				http://www.salute.gov.it/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-05-03		68	1394	1130	38072	196				http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-05-03		119	13599	2664						https://covid19.ncema.gov.ae/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-05-03	2020-05-02T16:21:36	28131	182260							https://www.gov.uk/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-03	2020-05-02T11:30:00+0000	43	2455	656			2	101		https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-03	2020-05-02T11:30:00+0000	0	58	37			0	1		https://www.mohfw.gov.in/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-05-03	2020-05-02T07:37:21	1258	10411	7287						https://www.mscbs.gob.es/
013814c582f2e04ebcbd8be835b981d1	Vaud	2020-05-03	2020-05-02T22:00:00+0000	377	5284				0			https://www.bag.admin.ch/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-05-03		1502	18224	9291	370978	7431				http://www.salute.gov.it/
90edf9dddf944355ac5949ee9f1280d9	Vestfold og Telemark	2020-05-03	2020-05-02T11:00:00		272							https://www.fhi.no/
07f393ec4e3709f2bf27dbddb00f91da	Vestland	2020-05-03	2020-05-02T11:00:00		856							https://www.fhi.no/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-03		0	270	219						https://ncov.moh.gov.vn/
98f327c93c75d82d34a6925667b09faa	Viken (county)	2020-05-03	2020-05-02T11:00:00		2071							https://www.fhi.no/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-03	2020-05-02T01:00:00+0000	1	186	150		35	0	-1		https://www.health.govt.nz/
e612e56ca0235a349cffa8331d8a6ad7	Wales	2020-05-03	2020-05-02T16:21:36	969	10155							https://www.gov.uk/
16a8b415178bce64a2ea1a2eaf0d7918	Warrington	2020-05-03	2020-05-02T16:21:36		626							https://www.gov.uk/
ae9b6456ea4139426edac7c3a6573a30	Warwickshire	2020-05-03	2020-05-02T16:21:36		1186							https://www.gov.uk/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-03	2020-05-02T11:30:00+0000	33	795	139			0	0		https://www.mohfw.gov.in/
0b59dfc2595c191d1745bdbe4ff230eb	West Berkshire	2020-05-03	2020-05-02T16:21:36		319							https://www.gov.uk/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-03	2020-05-02T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-05-03	2020-05-02T16:21:36		13402							https://www.gov.uk/
237a512c96c94c6aabe9291771e2adc6	West Sussex	2020-05-03	2020-05-02T16:21:36		1154							https://www.gov.uk/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-03	2020-05-02T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
bb51307f831e4afcd50e4cc80bc88086	Wiltshire	2020-05-03	2020-05-02T16:21:36		441							https://www.gov.uk/
c01eda48462473081244a311ab45447c	Wolverhampton	2020-05-03	2020-05-02T16:21:36		850							https://www.gov.uk/
793c90afab8ac3c7d25a37c6c9a09f90	Worcestershire	2020-05-03	2020-05-02T16:21:36		1161							https://www.gov.uk/
d6f148df6bf665a69e08bdda1e141906	York	2020-05-03	2020-05-02T16:21:36		300							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-05-03	2020-05-02T16:21:36		10598							https://www.gov.uk/
