regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Tomsk_Oblast	Tomsk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	263	28143	25280		93			0		1.71	103.43	122.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Troms_og_Finnmark	Troms og Finnmark	2021-01-31	2021-01-30T12:00:00.000Z		1210									-2.57		https://www.fhi.no/
Tula_Oblast	Tula Oblast	2021-01-31	2021-01-30T08:00:00.000Z	999	28754	25974		170			0		7.71	180.71	195.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tulln_District	Tulln District	2021-01-31	2021-01-30T21:00:00.000Z	51	3525	3069							0.0	13.14	13.14	https://info.gesundheitsministerium.at/
Turkey	Turkey	2021-01-31		25865	2470901	2355409	29495004						133.14	6653.29	7649.71	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2021-01-31		48	4065	3835							0.0	11.88	14.63	https://www.coronavirus2020.kz/
Tuva	Tuva	2021-01-31	2021-01-30T08:00:00.000Z	187	15389	14213		15			0		0.29	11.57	13.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2021-01-31	2021-01-30T08:00:00.000Z	516	28873	24984		198			0		2.0	203.14	251.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyrol_(state)	Tyrol (state)	2021-01-31	2021-01-30T21:00:00.000Z	586	44324	42407							1.71	113.0	101.57	https://info.gesundheitsministerium.at/
Tyumen_Oblast	Tyumen Oblast	2021-01-31	2021-01-30T08:00:00.000Z	246	28088	26441		144			0		1.14	150.29	146.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2021-01-31	2021-01-30T08:00:00.000Z	498	25415	21781		137			0		4.71	171.86	179.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2021-01-31	2021-01-30T08:00:00.000Z	603	43597	39958		189			0		4.71	220.86	222.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2021-01-31	2021-01-30T11:53:00.000Z	838	300661	272769	25580460						7.86	3755.0	3635.86	https://covid19.ncema.gov.ae/
Upper_Austria	Upper Austria	2021-01-31	2021-01-30T21:00:00.000Z	1337	80120	75525							5.0	189.71	202.71	https://info.gesundheitsministerium.at/
Vestfold_og_Telemark	Vestfold og Telemark	2021-01-31	2021-01-30T12:00:00.000Z		3052									13.57		https://www.fhi.no/
Vestland	Vestland	2021-01-31	2021-01-30T12:00:00.000Z		6242									18.57		https://www.fhi.no/
Vienna	Vienna	2021-01-31	2021-01-30T21:00:00.000Z	1466	80868	72985							10.86	207.71	280.14	https://info.gesundheitsministerium.at/
Vietnam	Vietnam	2021-01-31		35	1767	1456							0.0	27.38	5.63	https://ncov.moh.gov.vn/
Viken_(county)	Viken (county)	2021-01-31	2021-01-30T12:00:00.000Z		20154									90.43		https://www.fhi.no/
Villach	Villach	2021-01-31	2021-01-30T21:00:00.000Z	56	2314	2129							0.29	8.0	9.71	https://info.gesundheitsministerium.at/
Vladimir_Oblast	Vladimir Oblast	2021-01-31	2021-01-30T08:00:00.000Z	676	23341	20529		150			0		6.71	150.71	136.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voitsberg_District	Voitsberg District	2021-01-31	2021-01-30T21:00:00.000Z	85	2148	1985							0.43	4.86	10.43	https://info.gesundheitsministerium.at/
Volgograd_Oblast	Volgograd Oblast	2021-01-31	2021-01-30T08:00:00.000Z	603	43111	41138		243			0		4.86	244.57	238.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2021-01-31	2021-01-30T08:00:00.000Z	606	32550	27808		286			0		3.86	291.14	282.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vorarlberg	Vorarlberg	2021-01-31	2021-01-30T21:00:00.000Z	251	21853	20841							1.14	53.86	55.71	https://info.gesundheitsministerium.at/
Voronezh_Oblast	Voronezh Oblast	2021-01-31	2021-01-30T08:00:00.000Z	1566	57844	52005		376			0		17.57	382.71	306.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Waidhofen_an_der_Thaya_District	Waidhofen an der Thaya District	2021-01-31	2021-01-30T21:00:00.000Z	13	954	904							0.0	2.0	3.86	https://info.gesundheitsministerium.at/
Waidhofen_an_der_Ybbs	Waidhofen an der Ybbs	2021-01-31	2021-01-30T21:00:00.000Z	10	616	576							0.14	1.86	3.29	https://info.gesundheitsministerium.at/
Weiz_District	Weiz District	2021-01-31	2021-01-30T21:00:00.000Z	110	3159	2885							0.29	14.57	7.14	https://info.gesundheitsministerium.at/
Wels	Wels	2021-01-31	2021-01-30T21:00:00.000Z	57	3429	3234							0.43	9.14	13.71	https://info.gesundheitsministerium.at/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-31		197	10873	9055							1.75	81.63	35.38	https://www.coronavirus2020.kz/
Wiener_Neustadt	Wiener Neustadt	2021-01-31	2021-01-30T21:00:00.000Z	54	1930	1746							0.57	7.57	12.0	https://info.gesundheitsministerium.at/
Wolfsberg_District	Wolfsberg District	2021-01-31	2021-01-30T21:00:00.000Z	64	2554	2410							0.0	4.14	5.57	https://info.gesundheitsministerium.at/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2021-01-31	2021-01-30T08:00:00.000Z	377	35552	31478		63			0		1.0	73.29	203.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2021-01-31	2021-01-30T08:00:00.000Z	314	27937	26234		185			0		4.86	186.14	179.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2021-01-31	2021-01-30T08:00:00.000Z	466	34015	32131		215			0		2.14	213.71	260.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zwettl_District	Zwettl District	2021-01-31	2021-01-30T21:00:00.000Z	22	2157	1982							0.14	10.0	16.14	https://info.gesundheitsministerium.at/
