regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Komi_Republic	Komi Republic	2020-12-27	2020-12-26T08:00:00.000Z	559	28954	26113		287			0		6.86	246.86	314.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-12-27	2020-12-26T21:00:00.000Z		2240									1.0		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-12-27		30	7264	7115							0.14	64.86	96.29	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-12-27	2020-12-26T08:00:00.000Z	214	14468	10860		111			0		1.14	98.0	91.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-12-27	2020-12-26T08:00:00.000Z	862	26785	18075		190			0		11.0	159.43	104.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-12-27	2020-12-26T08:00:00.000Z	1621	44892	38888		328			0		18.29	282.43	376.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-12-27	2020-12-26T21:00:00.000Z		856									0.57		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-12-27	2020-12-26T21:00:00.000Z		6136									17.0		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-12-27	2020-12-26T08:00:00.000Z	161	11472	10136		113			0		2.57	91.71	83.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	285	19884	18053		183			0		2.57	156.29	149.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-12-27		929	149449	145380							1.14	210.0	207.71	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-12-27		15	3373	3296							0.0	4.71	1.43	https://www.coronavirus2020.kz/
Lagoa,_Algarve	Lagoa, Algarve	2020-12-27	2020-12-27T00:00:00.000Z		110			0			0			0.63		https://covid19.min-saude.pt/
Lagoa,_Azores	Lagoa, Azores	2020-12-27	2020-12-27T00:00:00.000Z		149			0			0			2.06		https://covid19.min-saude.pt/
Lagos,_Portugal	Lagos, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		181			0			0			-0.56		https://covid19.min-saude.pt/
Lamego	Lamego	2020-12-27	2020-12-27T00:00:00.000Z		880			0			0			11.55		https://covid19.min-saude.pt/
Landeck_District	Landeck District	2020-12-27	2020-12-26T21:00:00.000Z		2505									15.86		https://info.gesundheitsministerium.at/
Lazio	Lazio	2020-12-27		3513	156790	76983	2646199				1123		31.57	1110.29	1148.14	http://www.salute.gov.it/
Lebanon	Lebanon	2020-12-27	2020-12-26T15:18:00.000Z	1379	169472	120780							14.0	1624.0	1206.71	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-12-27	2020-12-26T21:00:00.000Z		2940									15.0		https://info.gesundheitsministerium.at/
Leiria	Leiria	2020-12-27	2020-12-27T00:00:00.000Z		467			0			0			2.41		https://covid19.min-saude.pt/
Leningrad_Oblast	Leningrad Oblast	2020-12-27	2020-12-26T08:00:00.000Z	227	22683	20502		230			0		3.86	194.86	190.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-12-27	2020-12-26T21:00:00.000Z		1992									8.71		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-12-27	2020-12-26T21:00:00.000Z		2489									11.71		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-12-27	2020-12-26T21:00:00.000Z		2806									24.14		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-12-27		2844	59005	50489	694040				34		10.86	204.0	359.29	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-12-27	2020-12-26T21:00:00.000Z		942									3.14		https://info.gesundheitsministerium.at/
Linz	Linz	2020-12-27	2020-12-26T21:00:00.000Z		8327									29.71		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	231	15224	11871		157			0		4.71	140.0	139.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lisbon	Lisbon	2020-12-27	2020-12-27T00:00:00.000Z		518			0			0			-97.77		https://covid19.min-saude.pt/
Lithuania	Lithuania	2020-12-27	2020-12-26T19:00:00.000Z	1228	128931	61345	1576012						29.86	2367.43	1517.71	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-12-27		24818	471489	387049	4780837				1606		62.71	1753.0	2998.71	http://www.salute.gov.it/
Loures	Loures	2020-12-27	2020-12-27T00:00:00.000Z		335			0			0			-45.9		https://covid19.min-saude.pt/
Lousada	Lousada	2020-12-27	2020-12-27T00:00:00.000Z		635			0			0			-0.35		https://covid19.min-saude.pt/
Lower_Austria	Lower Austria	2020-12-27	2020-12-26T21:00:00.000Z	791		48123							12.14		446.43	https://info.gesundheitsministerium.at/
Macedo_de_Cavaleiros	Macedo de Cavaleiros	2020-12-27	2020-12-27T00:00:00.000Z		344			0			0			3.42		https://covid19.min-saude.pt/
Madalena,_Azores	Madalena, Azores	2020-12-27	2020-12-27T00:00:00.000Z		0			0			0			-0.08		https://covid19.min-saude.pt/
Mafra,_Portugal	Mafra, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		353			0			0			-4.46		https://covid19.min-saude.pt/
Magadan_Oblast	Magadan Oblast	2020-12-27	2020-12-26T08:00:00.000Z	62	6808	6299		39			0		0.29	34.86	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Maia,_Portugal	Maia, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		590			0			0			-9.11		https://covid19.min-saude.pt/
Malaysia	Malaysia	2020-12-27	2020-12-26T04:00:00.000Z	451	103900	83414							2.0	1513.0	872.14	http://www.moh.gov.my/
Mangualde	Mangualde	2020-12-27	2020-12-27T00:00:00.000Z		238			0			0			2.04		https://covid19.min-saude.pt/
Mangystau_Region	Mangystau Region	2020-12-27		56	3665	3545							0.14	14.86	6.57	https://www.coronavirus2020.kz/
Manteigas	Manteigas	2020-12-27	2020-12-27T00:00:00.000Z		366			0			0			5.04		https://covid19.min-saude.pt/
Marche	Marche	2020-12-27		1522	39516	28359	513159				206		6.57	321.0	332.43	http://www.salute.gov.it/
Marco_de_Canaveses	Marco de Canaveses	2020-12-27	2020-12-27T00:00:00.000Z		785			0			0			7.82		https://covid19.min-saude.pt/
Mari_El	Mari El	2020-12-27	2020-12-26T08:00:00.000Z	115	8932	7934		52			0		0.57	45.0	40.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Marinha_Grande	Marinha Grande	2020-12-27	2020-12-27T00:00:00.000Z		306			0			0			3.32		https://covid19.min-saude.pt/
Mato_Grosso	Mato Grosso	2020-12-27	2020-12-26T22:00:00.000Z	4390	175313								17.0	571.29		https://covid.saude.gov.br/
Mato_Grosso_do_Sul	Mato Grosso do Sul	2020-12-27	2020-12-26T22:00:00.000Z	2207	128164								22.29	957.57		https://covid.saude.gov.br/
Matosinhos	Matosinhos	2020-12-27	2020-12-27T00:00:00.000Z		571			0			0			-15.63		https://covid19.min-saude.pt/
Mattersburg_District	Mattersburg District	2020-12-27	2020-12-26T21:00:00.000Z		1129									3.86		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-12-27	2020-12-22T20:00:00.000Z	10	527	496							0.0	0.43	1.0	http://www.covid19.mu/
Mealhada	Mealhada	2020-12-27	2020-12-27T00:00:00.000Z		577			0			0			7.59		https://covid19.min-saude.pt/
Melk_District	Melk District	2020-12-27	2020-12-26T21:00:00.000Z		2996									19.43		https://info.gesundheitsministerium.at/
Minas_Gerais	Minas Gerais	2020-12-27	2020-12-26T22:00:00.000Z	11585	522331								51.43	3522.71		https://covid.saude.gov.br/
Mira,_Portugal	Mira, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		313			0			0			4.3		https://covid19.min-saude.pt/
Miranda_do_Corvo	Miranda do Corvo	2020-12-27	2020-12-27T00:00:00.000Z		661			0			0			8.86		https://covid19.min-saude.pt/
Miranda_do_Douro	Miranda do Douro	2020-12-27	2020-12-27T00:00:00.000Z		732			0			0			9.32		https://covid19.min-saude.pt/
Mirandela	Mirandela	2020-12-27	2020-12-27T00:00:00.000Z		400			0			0			4.93		https://covid19.min-saude.pt/
Mistelbach_District	Mistelbach District	2020-12-27	2020-12-26T21:00:00.000Z		1485									4.71		https://info.gesundheitsministerium.at/
Mogadouro	Mogadouro	2020-12-27	2020-12-27T00:00:00.000Z		274			0			0			3.37		https://covid19.min-saude.pt/
Moimenta_da_Beira	Moimenta da Beira	2020-12-27	2020-12-27T00:00:00.000Z		318			0			0			4.07		https://covid19.min-saude.pt/
Moita	Moita	2020-12-27	2020-12-27T00:00:00.000Z		652			0			0			-0.06		https://covid19.min-saude.pt/
Molise	Molise	2020-12-27		181	6381	3877	113182				28		1.14	49.57	109.0	http://www.salute.gov.it/
Monchique	Monchique	2020-12-27	2020-12-27T00:00:00.000Z		138			0			0			1.7		https://covid19.min-saude.pt/
Montalegre	Montalegre	2020-12-27	2020-12-27T00:00:00.000Z		578			0			0			7.1		https://covid19.min-saude.pt/
Montemor-o-Novo	Montemor-o-Novo	2020-12-27	2020-12-27T00:00:00.000Z		748			0			0			9.41		https://covid19.min-saude.pt/
Montemor-o-Velho	Montemor-o-Velho	2020-12-27	2020-12-27T00:00:00.000Z		337			0			0			3.7		https://covid19.min-saude.pt/
Montijo,_Portugal	Montijo, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		630			0			0			4.8		https://covid19.min-saude.pt/
Mordovia	Mordovia	2020-12-27	2020-12-26T08:00:00.000Z	86	13051	10734		87			0		0.71	74.71	68.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morocco	Morocco	2020-12-27	2020-12-26T17:00:00.000Z	7204	430562	396095	3953859						35.29	1919.57	2563.0	http://www.covidmaroc.ma/
Moscow	Moscow	2020-12-27	2020-12-26T08:00:00.000Z	10840	779584	599541		7480			0		63.71	6240.57	4542.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-12-27	2020-12-26T08:00:00.000Z	2792	147473	105263		1615			0		14.43	1327.14	1086.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moura,_Portugal	Moura, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		58			0			0			-0.87		https://covid19.min-saude.pt/
Murau_District	Murau District	2020-12-27	2020-12-26T21:00:00.000Z		951									5.86		https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	622	34768	31690		273			0		4.43	236.86	197.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2020-12-27	2020-12-26T21:00:00.000Z		2587									17.29		https://info.gesundheitsministerium.at/
Murtosa	Murtosa	2020-12-27	2020-12-27T00:00:00.000Z		730			0			0			9.9		https://covid19.min-saude.pt/
Nelas	Nelas	2020-12-27	2020-12-27T00:00:00.000Z		856			0			0			11.55		https://covid19.min-saude.pt/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-12-27	2020-12-26T08:00:00.000Z	0	769	682		7			0		0.0	3.14	0.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2020-12-27	2020-12-25T22:00:00.000Z	10970	753905								68.43	9171.43		https://www.rivm.nl/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2020-12-27	2020-12-26T21:00:00.000Z		2658									19.86		https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2020-12-27	2020-12-26T21:00:00.000Z		1528									8.71		https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2020-12-27	2020-12-27T01:00:00.000Z	25	2144	2069	1381545	16	0	15	9	0	0.0	4.0	4.71	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-12-27	2020-12-26T08:00:00.000Z	1568	67313	59986		501			0		14.0	430.0	379.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nordeste,_Azores	Nordeste, Azores	2020-12-27	2020-12-27T00:00:00.000Z		62			0			0			0.32		https://covid19.min-saude.pt/
Nordland	Nordland	2020-12-27	2020-12-26T12:00:00.000Z		628									2.0		https://www.fhi.no/
Normandy	Normandy	2020-12-27		1460		5615							9.29		29.29	https://www.santepubliquefrance.fr/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-27		41	8337	7760							0.0	62.0	106.14	https://www.coronavirus2020.kz/
Norway	Norway	2020-12-27	2020-12-26T12:00:00.000Z	421	44932		2688388						2.43	308.14		https://www.fhi.no/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2020-12-27		1657		7616							12.29		46.29	https://www.santepubliquefrance.fr/
Novgorod_Oblast	Novgorod Oblast	2020-12-27	2020-12-26T08:00:00.000Z	99	17261	12743		210			0		0.29	179.43	159.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	925	27115	23131		160			0		6.29	139.29	174.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-12-27		356	18092	16549							1.14	76.71	53.71	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2020-12-27	2020-12-26T21:00:00.000Z		1296									3.0		https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2020-12-27	2020-12-26T21:00:00.000Z		1813									6.14		https://info.gesundheitsministerium.at/
Occitanie	Occitanie	2020-12-27		2059		10025							11.57		55.29	https://www.santepubliquefrance.fr/
Odemira	Odemira	2020-12-27	2020-12-27T00:00:00.000Z		429			0			0			4.58		https://covid19.min-saude.pt/
Odivelas	Odivelas	2020-12-27	2020-12-27T00:00:00.000Z		425			0			0			-29.03		https://covid19.min-saude.pt/
Oeiras,_Portugal	Oeiras, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		318			0			0			-22.86		https://covid19.min-saude.pt/
Oliveira_de_Frades	Oliveira de Frades	2020-12-27	2020-12-27T00:00:00.000Z		181			0			0			2.15		https://covid19.min-saude.pt/
Oliveira_do_Bairro	Oliveira do Bairro	2020-12-27	2020-12-27T00:00:00.000Z		313			0			0			3.14		https://covid19.min-saude.pt/
Oliveira_do_Hospital	Oliveira do Hospital	2020-12-27	2020-12-27T00:00:00.000Z		608			0			0			7.97		https://covid19.min-saude.pt/
Omsk_Oblast	Omsk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	834	28866	26235		243			0		6.57	207.14	204.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-12-27	2020-12-26T08:00:00.000Z	320	27846	24349		179			0		3.57	152.0	143.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2020-12-27	2020-12-26T08:00:00.000Z	257	20480	18644		180			0		2.29	154.0	193.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oslo	Oslo	2020-12-27	2020-12-26T12:00:00.000Z		12961									66.0		https://www.fhi.no/
Ovar	Ovar	2020-12-27	2020-12-27T00:00:00.000Z		514			0			0			-3.45		https://covid19.min-saude.pt/
Palmela	Palmela	2020-12-27	2020-12-27T00:00:00.000Z		433			0			0			3.3		https://covid19.min-saude.pt/
Paredes_de_Coura	Paredes de Coura	2020-12-27	2020-12-27T00:00:00.000Z		164			0			0			2.15		https://covid19.min-saude.pt/
Paredes,_Portugal	Paredes, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		675			0			0			0.35		https://covid19.min-saude.pt/
Pavlodar_Region	Pavlodar Region	2020-12-27		72	8777	7177							0.43	75.86	102.71	https://www.coronavirus2020.kz/
Pays_de_la_Loire	Pays de la Loire	2020-12-27		1289		5934							11.71		30.86	https://www.santepubliquefrance.fr/
Penacova	Penacova	2020-12-27	2020-12-27T00:00:00.000Z		533			0			0			6.46		https://covid19.min-saude.pt/
Penafiel	Penafiel	2020-12-27	2020-12-27T00:00:00.000Z		576			0			0			2.62		https://covid19.min-saude.pt/
Penela	Penela	2020-12-27	2020-12-27T00:00:00.000Z		352			0			0			4.85		https://covid19.min-saude.pt/
Peniche,_Portugal	Peniche, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		404			0			0			4.11		https://covid19.min-saude.pt/
Penza_Oblast	Penza Oblast	2020-12-27	2020-12-26T08:00:00.000Z	306	25053	20345		199			0		2.14	169.29	101.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perg_District	Perg District	2020-12-27	2020-12-26T21:00:00.000Z		3438									11.71		https://info.gesundheitsministerium.at/
Perm_Krai	Perm Krai	2020-12-27	2020-12-26T08:00:00.000Z	1076	28978	23293		331			0		15.14	284.29	310.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pernambuco	Pernambuco	2020-12-27	2020-12-26T22:00:00.000Z	9560	214949								17.86	1074.71		https://covid.saude.gov.br/
Phnom_Penh	Phnom Penh	2020-12-27	2020-12-27T07:00:00.000Z		259			1			1			0.29		http://www.cdcmoh.gov.kh/
Piedmont	Piedmont	2020-12-27		7767	193792	154468	1651049				417		34.14	633.57	1532.86	http://www.salute.gov.it/
Pinhel	Pinhel	2020-12-27	2020-12-27T00:00:00.000Z		1539			0			0			21.24		https://covid19.min-saude.pt/
Pombal,_Portugal	Pombal, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		344			0			0			2.63		https://covid19.min-saude.pt/
Ponta_Delgada	Ponta Delgada	2020-12-27	2020-12-27T00:00:00.000Z		102			0			0			1.0		https://covid19.min-saude.pt/
Ponta_do_Sol,_Madeira	Ponta do Sol, Madeira	2020-12-27	2020-12-27T00:00:00.000Z		35			0			0			0.37		https://covid19.min-saude.pt/
Ponte_da_Barca	Ponte da Barca	2020-12-27	2020-12-27T00:00:00.000Z		662			0			0			8.89		https://covid19.min-saude.pt/
Ponte_de_Lima	Ponte de Lima	2020-12-27	2020-12-27T00:00:00.000Z		549			0			0			6.59		https://covid19.min-saude.pt/
Ponte_de_Sor	Ponte de Sor	2020-12-27	2020-12-27T00:00:00.000Z		200			0			0			2.52		https://covid19.min-saude.pt/
Portalegre,_Portugal	Portalegre, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		870			0			0			11.63		https://covid19.min-saude.pt/
Portel,_Portugal	Portel, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		86			0			0			1.13		https://covid19.min-saude.pt/
Porto	Porto	2020-12-27	2020-12-27T00:00:00.000Z		624			0			0			-23.89		https://covid19.min-saude.pt/
Porto_Santo_Island	Porto Santo Island	2020-12-27	2020-12-27T00:00:00.000Z		19			0			0			0.14		https://covid19.min-saude.pt/
Portugal	Portugal	2020-12-27	2020-12-27T00:00:00.000Z	6556	392996	316671	5323341	0	0	0	-1214	-78	60.29	2696.43	2776.86	https://covid19.min-saude.pt/
Preah_Vihear_Province	Preah Vihear Province	2020-12-27	2020-12-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-12-27	2020-12-26T08:00:00.000Z	354	28094	20059		241			0		4.57	204.43	166.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Provence-Alpes-Côte_d'Azur	Provence-Alpes-Côte d'Azur	2020-12-27		3412		18351							20.14		74.57	https://www.santepubliquefrance.fr/
Pskov_Oblast	Pskov Oblast	2020-12-27	2020-12-26T08:00:00.000Z	98	21320	11061		425			0		0.71	355.86	194.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2020-12-27	2020-12-25T21:00:00.000Z	244	142903	140687	1219417	169			0		0.14	128.86	137.57	https://www.moph.gov.qa/
Reguengos_de_Monsaraz	Reguengos de Monsaraz	2020-12-27	2020-12-27T00:00:00.000Z		240			0			0			0.8		https://covid19.min-saude.pt/
Republic_of_Karelia	Republic of Karelia	2020-12-27	2020-12-26T08:00:00.000Z	150	25706	18828		379			0		1.57	326.43	369.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Resende,_Portugal	Resende, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		552			0			0			6.73		https://covid19.min-saude.pt/
Reutte_District	Reutte District	2020-12-27	2020-12-26T21:00:00.000Z		903									5.86		https://info.gesundheitsministerium.at/
Ribeira_de_Pena	Ribeira de Pena	2020-12-27	2020-12-27T00:00:00.000Z		249			0			0			3.41		https://covid19.min-saude.pt/
Rio_de_Janeiro_(state)	Rio de Janeiro (state)	2020-12-27	2020-12-26T22:00:00.000Z	24905	420075								61.71	1893.57		https://covid.saude.gov.br/
Rio_Grande_do_Norte	Rio Grande do Norte	2020-12-27	2020-12-26T22:00:00.000Z	2923	114204								7.71	752.86		https://covid.saude.gov.br/
Rio_Grande_do_Sul	Rio Grande do Sul	2020-12-27	2020-12-26T22:00:00.000Z	8452	430780								52.14	3289.29		https://covid.saude.gov.br/
Rio_Maior	Rio Maior	2020-12-27	2020-12-27T00:00:00.000Z		412			0			0			4.83		https://covid19.min-saude.pt/
Rogaland	Rogaland	2020-12-27	2020-12-26T12:00:00.000Z		1797									12.29		https://www.fhi.no/
Rohrbach_District	Rohrbach District	2020-12-27	2020-12-26T21:00:00.000Z		3750									8.57		https://info.gesundheitsministerium.at/
Roraima	Roraima	2020-12-27	2020-12-26T22:00:00.000Z	773	68237								0.14	115.43		https://covid.saude.gov.br/
Rostov_Oblast	Rostov Oblast	2020-12-27	2020-12-26T08:00:00.000Z	1958	49707	40293		389			0		18.57	330.14	310.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2020-12-27	2020-12-26T08:00:00.000Z	54226	3021964	2426439	88600000	29258	567	28185	0	0	481.14	24798.14	21540.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-12-27	2020-12-26T08:00:00.000Z	145	17455	15958		136			0		2.71	117.29	112.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sabrosa	Sabrosa	2020-12-27	2020-12-27T00:00:00.000Z		337			0			0			4.65		https://covid19.min-saude.pt/
Saint_Petersburg	Saint Petersburg	2020-12-27	2020-12-26T08:00:00.000Z	7304	223336	133111		3755			0		66.29	3217.57	2282.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-12-27	2020-12-26T08:00:00.000Z	15	15005	12216		155			0		0.43	126.0	181.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salvaterra_de_Magos	Salvaterra de Magos	2020-12-27	2020-12-27T00:00:00.000Z		347			0			0			4.17		https://covid19.min-saude.pt/
Salzburg	Salzburg	2020-12-27	2020-12-26T21:00:00.000Z		6117									33.43		https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2020-12-27	2020-12-26T21:00:00.000Z	315		23993							2.29		179.71	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2020-12-27	2020-12-26T08:00:00.000Z	540	29864	27563		307			0		0.0	262.0	249.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Santa_Catarina_(state)	Santa Catarina (state)	2020-12-27	2020-12-26T22:00:00.000Z	5007	478242								43.0	2428.29		https://covid.saude.gov.br/
Santa_Cruz,_Madeira	Santa Cruz, Madeira	2020-12-27	2020-12-27T00:00:00.000Z		113			0			0			1.06		https://covid19.min-saude.pt/
Santa_Maria_da_Feira	Santa Maria da Feira	2020-12-27	2020-12-27T00:00:00.000Z		747			0			0			-0.9		https://covid19.min-saude.pt/
Santo_Tirso	Santo Tirso	2020-12-27	2020-12-27T00:00:00.000Z		663			0			0			1.58		https://covid19.min-saude.pt/
Saratov_Oblast	Saratov Oblast	2020-12-27	2020-12-26T08:00:00.000Z	388	33968	29043		277			0		5.29	231.14	188.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sardinia	Sardinia	2020-12-27		704	30049	12945	469168				173		6.29	237.57	150.71	http://www.salute.gov.it/
Scheibbs_District	Scheibbs District	2020-12-27	2020-12-26T21:00:00.000Z		1998									10.57		https://info.gesundheitsministerium.at/
Schwaz_District	Schwaz District	2020-12-27	2020-12-26T21:00:00.000Z		6621									17.43		https://info.gesundheitsministerium.at/
Seia	Seia	2020-12-27	2020-12-27T00:00:00.000Z		625			0			0			8.39		https://covid19.min-saude.pt/
Seixal	Seixal	2020-12-27	2020-12-27T00:00:00.000Z		452			0			0			-14.14		https://covid19.min-saude.pt/
Sergipe	Sergipe	2020-12-27	2020-12-26T22:00:00.000Z	2448	108166								5.86	601.57		https://covid.saude.gov.br/
Sernancelhe	Sernancelhe	2020-12-27	2020-12-27T00:00:00.000Z		593			0			0			7.01		https://covid19.min-saude.pt/
Serpa	Serpa	2020-12-27	2020-12-27T00:00:00.000Z		643			0			0			8.59		https://covid19.min-saude.pt/
Sesimbra	Sesimbra	2020-12-27	2020-12-27T00:00:00.000Z		401			0			0			2.69		https://covid19.min-saude.pt/
Sever_do_Vouga	Sever do Vouga	2020-12-27	2020-12-27T00:00:00.000Z		397			0			0			4.68		https://covid19.min-saude.pt/
Shymkent	Shymkent	2020-12-27		79	5490	5291							0.14	5.43	0.86	https://www.coronavirus2020.kz/
Sicily	Sicily	2020-12-27		2283	88934	53361	1183197				337		18.29	629.29	695.71	http://www.salute.gov.it/
Siem_Reap_Province	Siem Reap Province	2020-12-27	2020-12-27T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Silves,_Portugal	Silves, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		185			0			0			1.35		https://covid19.min-saude.pt/
Sines	Sines	2020-12-27	2020-12-27T00:00:00.000Z		131			0			0			1.23		https://covid19.min-saude.pt/
Singapore	Singapore	2020-12-27	2020-12-26T04:00:00.000Z	29	58519	58362	5236487						0.0	13.86	11.86	https://www.moh.gov.sg/covid-19
Sintra	Sintra	2020-12-27	2020-12-27T00:00:00.000Z		401			0			0			-80.41		https://covid19.min-saude.pt/
Smolensk_Oblast	Smolensk Oblast	2020-12-27	2020-12-26T08:00:00.000Z	320	16239	12781		160			0		1.86	134.43	183.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Soure,_Portugal	Soure, Portugal	2020-12-27	2020-12-27T00:00:00.000Z		444			0			0			5.7		https://covid19.min-saude.pt/
South_Tyrol	South Tyrol	2020-12-27		711	28722	17447	354080				0		3.0	85.71	127.0	http://www.salute.gov.it/
Spittal_an_der_Drau_District	Spittal an der Drau District	2020-12-27	2020-12-26T21:00:00.000Z		1822									14.43		https://info.gesundheitsministerium.at/
Sri_Lanka	Sri Lanka	2020-12-27	2020-12-26T17:03:00.000Z	187	40380	32051							2.29	445.57	540.57	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2020-12-27	2020-12-26T08:00:00.000Z	699	33861	30594		246			0		4.29	207.71	210.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Steyr	Steyr	2020-12-27	2020-12-26T21:00:00.000Z		1522									7.0		https://info.gesundheitsministerium.at/
Styria	Styria	2020-12-27	2020-12-26T21:00:00.000Z	981		34167							15.57		386.29	https://info.gesundheitsministerium.at/
