regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2020-07-23	2020-07-22T20:00:00.000Z		233									0.14		https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2020-07-23	2020-07-22T20:00:00.000Z		62									0.14		https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2020-07-23	2020-07-22T01:00:00.000Z	22	1555	1506	446367						0.0	1.0	1.0	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-23		0	21	13							0.0	1.14	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-23		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-07-23	2020-07-22T07:30:00.000Z	351	22227	16668		217			0		4.71	177.57	192.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nordland	Nordland	2020-07-23	2020-07-22T11:00:00.000Z		130									0.0		https://www.fhi.no/
Normandy	Normandy	2020-07-23		440		1728							0.29		1.86	https://www.santepubliquefrance.fr/
North_Kazakhstan_Region	North Kazakhstan Region	2020-07-23		8	2352	1401							0.29	58.86	48.71	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-07-23	2020-07-22T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Norway	Norway	2020-07-23	2020-07-22T11:00:00.000Z	255	9053		411906						0.14	6.0		https://www.fhi.no/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2020-07-23		424		2227							0.0		2.29	https://www.santepubliquefrance.fr/
Novgorod_Oblast	Novgorod Oblast	2020-07-23	2020-07-22T07:30:00.000Z	69	3584	2073		15			0		1.14	16.29	41.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	179	8401	6390		113			0		3.43	96.14	87.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-07-23		195	8832	5935							16.29	211.29	158.86	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2020-07-23	2020-07-22T20:00:00.000Z		26									0.0		https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2020-07-23	2020-07-22T20:00:00.000Z		145									0.0		https://info.gesundheitsministerium.at/
Occitanie	Occitanie	2020-07-23		513		2935							0.0		1.57	https://www.santepubliquefrance.fr/
Odisha	Odisha	2020-07-23	2020-07-22T08:00:00.000Z	103	18757	13310							3.71	551.29	404.86	https://www.mohfw.gov.in/
Omsk_Oblast	Omsk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	54	5725	3420		118			0		1.14	94.14	74.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-07-23	2020-07-22T07:30:00.000Z	38	5929	4381		114			0		0.86	98.86	60.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2020-07-23	2020-07-22T07:30:00.000Z	80	5403	4014		25			0		0.71	29.29	36.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oslo	Oslo	2020-07-23	2020-07-22T11:00:00.000Z		2933									2.57		https://www.fhi.no/
Pavlodar_Region	Pavlodar Region	2020-07-23		23	2515	1001							1.14	69.71	9.0	https://www.coronavirus2020.kz/
Pays_de_la_Loire	Pays de la Loire	2020-07-23		475		2186							0.71		8.43	https://www.santepubliquefrance.fr/
Penza_Oblast	Penza Oblast	2020-07-23	2020-07-22T07:30:00.000Z	75	6109	5322		41			0		0.86	32.29	13.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perg_District	Perg District	2020-07-23	2020-07-22T20:00:00.000Z		342									3.43		https://info.gesundheitsministerium.at/
Perm_Krai	Perm Krai	2020-07-23	2020-07-22T07:30:00.000Z	113	5211	4073		69			0		1.86	72.29	50.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2020-07-23	2020-07-23T07:00:00.000Z		102			0			0			4.43		http://www.cdcmoh.gov.kh/
Piedmont	Piedmont	2020-07-23		4123	31558	26646	475380				13		0.71	5.14	15.71	http://www.salute.gov.it/
Preah_Vihear_Province	Preah Vihear Province	2020-07-23	2020-07-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-07-23	2020-07-22T07:30:00.000Z	66	5838	4350		104			0		0.86	76.14	48.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Provence-Alpes-C%C3%B4te_d%27Azur	Provence-Alpes-Côte d'Azur	2020-07-23		959		5601							0.57		6.29	https://www.santepubliquefrance.fr/
Pskov_Oblast	Pskov Oblast	2020-07-23	2020-07-22T07:30:00.000Z	46	3454	2299		17			0		0.71	18.14	29.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Puducherry	Puducherry	2020-07-23	2020-07-22T08:00:00.000Z	30	2179	1318							1.29	83.29	61.29	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-07-23	2020-07-22T08:00:00.000Z	263	10889	7389							6.0	298.57	217.43	https://www.mohfw.gov.in/
Qatar	Qatar	2020-07-23	2020-07-21T21:00:00.000Z	163	107871	104641	455798	441			0		1.57	342.0	353.29	https://www.moph.gov.qa/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-23		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-07-23		0	10	9							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Rajasthan	Rajasthan	2020-07-23	2020-07-22T08:00:00.000Z	577	31373	22744							6.71	705.14	463.14	https://www.mohfw.gov.in/
Republic_of_Karelia	Republic of Karelia	2020-07-23	2020-07-22T07:30:00.000Z	3	1994	1179		41			0		0.0	27.0	20.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Reutte_District	Reutte District	2020-07-23	2020-07-22T20:00:00.000Z		63									0.86		https://info.gesundheitsministerium.at/
Rogaland	Rogaland	2020-07-23	2020-07-22T11:00:00.000Z		453									0.43		https://www.fhi.no/
Rohrbach_District	Rohrbach District	2020-07-23	2020-07-22T20:00:00.000Z		163									0.14		https://info.gesundheitsministerium.at/
Rostov_Oblast	Rostov Oblast	2020-07-23	2020-07-22T07:30:00.000Z	192	11778	9288		121			0		2.71	94.43	95.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2020-07-23	2020-07-22T07:30:00.000Z	12745	789190	572053	25000000	5862	165	9669	0	0	115.43	5199.0	5765.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-07-23	2020-07-22T07:30:00.000Z	26	6024	5313		32			0		0.57	31.43	67.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sabrosa	Sabrosa	2020-07-23	2020-07-21T23:00:00.000Z		7									0.0		https://covid19.min-saude.pt/
Saint_Petersburg	Saint Petersburg	2020-07-23	2020-07-22T07:30:00.000Z	1862	29916	22613		186			0		23.43	179.14	102.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-07-23	2020-07-22T07:30:00.000Z	0	1994	651		68			0		0.0	52.29	11.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salvaterra_de_Magos	Salvaterra de Magos	2020-07-23	2020-07-21T23:00:00.000Z		21									0.14		https://covid19.min-saude.pt/
Salzburg	Salzburg	2020-07-23	2020-07-22T20:00:00.000Z		186									2.57		https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2020-07-23	2020-07-22T20:00:00.000Z	37		1217							0.0		-2.43	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2020-07-23	2020-07-22T07:30:00.000Z	77	6489	4146		52			0		0.57	50.57	47.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Santa_Cruz,_Madeira	Santa Cruz, Madeira	2020-07-23	2020-07-21T23:00:00.000Z		8									0.29		https://covid19.min-saude.pt/
Santa_Maria_da_Feira	Santa Maria da Feira	2020-07-23	2020-07-21T23:00:00.000Z		593									1.71		https://covid19.min-saude.pt/
Santo_Tirso	Santo Tirso	2020-07-23	2020-07-21T23:00:00.000Z		403									0.0		https://covid19.min-saude.pt/
Saratov_Oblast	Saratov Oblast	2020-07-23	2020-07-22T07:30:00.000Z	54	8536	4956		93			0		0.71	81.0	60.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sardinia	Sardinia	2020-07-23		134	1380	1234	100140				1		0.0	0.43	0.29	http://www.salute.gov.it/
Scheibbs_District	Scheibbs District	2020-07-23	2020-07-22T20:00:00.000Z		104									0.0		https://info.gesundheitsministerium.at/
Schwaz_District	Schwaz District	2020-07-23	2020-07-22T20:00:00.000Z		358									0.14		https://info.gesundheitsministerium.at/
Seia	Seia	2020-07-23	2020-07-21T23:00:00.000Z		19									0.0		https://covid19.min-saude.pt/
Seixal	Seixal	2020-07-23	2020-07-21T23:00:00.000Z		797									9.29		https://covid19.min-saude.pt/
Sernancelhe	Sernancelhe	2020-07-23	2020-07-21T23:00:00.000Z		6									0.0		https://covid19.min-saude.pt/
Serpa	Serpa	2020-07-23	2020-07-21T23:00:00.000Z		15									0.14		https://covid19.min-saude.pt/
Sesimbra	Sesimbra	2020-07-23	2020-07-21T23:00:00.000Z		87									0.86		https://covid19.min-saude.pt/
Sever_do_Vouga	Sever do Vouga	2020-07-23	2020-07-21T23:00:00.000Z		60									0.0		https://covid19.min-saude.pt/
Shymkent	Shymkent	2020-07-23		31	4518	2857							1.0	38.14	51.14	https://www.coronavirus2020.kz/
Sicily	Sicily	2020-07-23		283	3153	2709	255152				7		0.0	3.0	2.0	http://www.salute.gov.it/
Siem_Reap_Province	Siem Reap Province	2020-07-23	2020-07-23T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Silves,_Portugal	Silves, Portugal	2020-07-23	2020-07-21T23:00:00.000Z		29									0.14		https://covid19.min-saude.pt/
Sines	Sines	2020-07-23	2020-07-21T23:00:00.000Z		12									0.57		https://covid19.min-saude.pt/
Singapore	Singapore	2020-07-23	2020-07-22T04:00:00.000Z	27	48744	44795	1170049	310	0	211	310	0	0.0	231.14	219.86	https://www.moh.gov.sg/covid-19
Sintra	Sintra	2020-07-23	2020-07-21T23:00:00.000Z		3476									36.71		https://covid19.min-saude.pt/
Smolensk_Oblast	Smolensk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	89	5454	3438		27			0		0.86	27.43	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Soure,_Portugal	Soure, Portugal	2020-07-23	2020-07-21T23:00:00.000Z		26									-0.14		https://covid19.min-saude.pt/
South_Tyrol	South Tyrol	2020-07-23		292	2685	2297	97639				0		0.0	1.0	1.57	http://www.salute.gov.it/
Spittal_an_der_Drau_District	Spittal an der Drau District	2020-07-23	2020-07-22T20:00:00.000Z		45									0.0		https://info.gesundheitsministerium.at/
Sri_Lanka	Sri Lanka	2020-07-23	2020-07-22T14:19:00.000Z	11	2731	2064							0.0	6.43	8.14	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2020-07-23	2020-07-22T07:30:00.000Z	134	7195	4669		96			0		1.43	99.86	58.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Steyr	Steyr	2020-07-23	2020-07-22T20:00:00.000Z		74									0.0		https://info.gesundheitsministerium.at/
Styria	Styria	2020-07-23	2020-07-22T20:00:00.000Z	141		1764							0.0		7.57	https://info.gesundheitsministerium.at/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	210	18484	12921		234			0		4.43	214.29	283.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Switzerland	Switzerland	2020-07-23	2020-07-21T22:00:00.000Z	1974	33888	30500							0.71	76.0	85.71	https://www.bag.admin.ch/
Tambov_Oblast	Tambov Oblast	2020-07-23	2020-07-22T07:30:00.000Z	30	5649	4459		42			0		0.29	35.43	54.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tamil_Nadu	Tamil Nadu	2020-07-23	2020-07-22T08:00:00.000Z	2626	180643	126670							65.57	4117.57	3480.0	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-07-23	2020-07-22T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Tatarstan	Tatarstan	2020-07-23	2020-07-22T07:30:00.000Z	21	5309	4255		31			0		0.57	26.14	30.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tavira	Tavira	2020-07-23	2020-07-21T23:00:00.000Z		35									0.0		https://covid19.min-saude.pt/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-07-23		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-07-23	2020-07-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Terras_de_Bouro	Terras de Bouro	2020-07-23	2020-07-21T23:00:00.000Z		19									0.0		https://covid19.min-saude.pt/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-07-23		0	30	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-07-23		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-07-23		0	17	13							0.0	0.0	1.14	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-07-23		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tomar	Tomar	2020-07-23	2020-07-21T23:00:00.000Z		16									0.0		https://covid19.min-saude.pt/
Tomsk_Oblast	Tomsk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	28	3661	2092		53			0		0.43	57.0	40.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tondela	Tondela	2020-07-23	2020-07-21T23:00:00.000Z		16									0.0		https://covid19.min-saude.pt/
Torre_de_Moncorvo	Torre de Moncorvo	2020-07-23	2020-07-21T23:00:00.000Z		22									0.14		https://covid19.min-saude.pt/
Torres_Novas	Torres Novas	2020-07-23	2020-07-21T23:00:00.000Z		29									0.14		https://covid19.min-saude.pt/
Torres_Vedras	Torres Vedras	2020-07-23	2020-07-21T23:00:00.000Z		160									3.14		https://covid19.min-saude.pt/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-07-23		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Trancoso,_Portugal	Trancoso, Portugal	2020-07-23	2020-07-21T23:00:00.000Z		20									0.0		https://covid19.min-saude.pt/
Trentino	Trentino	2020-07-23		405	4911	4465	142945				20		0.0	4.29	1.0	http://www.salute.gov.it/
Tripura	Tripura	2020-07-23	2020-07-22T08:00:00.000Z	8	3331	1926							0.71	151.86	46.0	https://www.mohfw.gov.in/
Trofa	Trofa	2020-07-23	2020-07-21T23:00:00.000Z		148									0.0		https://covid19.min-saude.pt/
Troms_og_Finnmark	Troms og Finnmark	2020-07-23	2020-07-22T11:00:00.000Z		258									0.0		https://www.fhi.no/
Tula_Oblast	Tula Oblast	2020-07-23	2020-07-22T07:30:00.000Z	196	8018	6567		41			0		3.57	39.0	35.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tulln_District	Tulln District	2020-07-23	2020-07-22T20:00:00.000Z		192									0.57		https://info.gesundheitsministerium.at/
Turkey	Turkey	2020-07-23		5545	222402	205214	4403031						15.0	789.86	913.43	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2020-07-23		36	2513	1949							2.57	20.29	148.86	https://www.coronavirus2020.kz/
Tuscany	Tuscany	2020-07-23		1131	10390	8927	398693				6		0.57	5.71	2.71	http://www.salute.gov.it/
Tuva	Tuva	2020-07-23	2020-07-22T07:30:00.000Z	46	5812	3139		35			0		0.14	32.86	87.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2020-07-23	2020-07-22T07:30:00.000Z	122	4338	3749		26			0		2.14	22.14	18.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyrol_(state)	Tyrol (state)	2020-07-23	2020-07-22T20:00:00.000Z	101		3485							0.0		2.71	https://info.gesundheitsministerium.at/
Tyumen_Oblast	Tyumen Oblast	2020-07-23	2020-07-22T07:30:00.000Z	22	4987	3367		102			0		0.0	88.57	85.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2020-07-23	2020-07-22T07:30:00.000Z	22	2142	1560		31			0		0.43	31.29	22.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2020-07-23	2020-07-22T07:30:00.000Z	63	8137	5292		100			0		1.0	92.0	81.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Umbria	Umbria	2020-07-23		80	1461	1365	114155				2		0.0	1.29	0.43	http://www.salute.gov.it/
United_Arab_Emirates	United Arab Emirates	2020-07-23	2020-07-22T17:35:00.000Z	342	57734	50354	4623216						1.0	229.29	420.29	https://covid19.ncema.gov.ae/
Upper_Austria	Upper Austria	2020-07-23	2020-07-22T20:00:00.000Z	58		2824							0.0		43.14	https://info.gesundheitsministerium.at/
Uttar_Pradesh	Uttar Pradesh	2020-07-23	2020-07-22T08:00:00.000Z	1229	53288	31855							31.0	1700.71	873.14	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-07-23	2020-07-22T08:00:00.000Z	55	4849	3297							0.71	152.0	49.86	https://www.mohfw.gov.in/
Vagos	Vagos	2020-07-23	2020-07-21T23:00:00.000Z		36									0.0		https://covid19.min-saude.pt/
Vale_de_Cambra	Vale de Cambra	2020-07-23	2020-07-21T23:00:00.000Z		147									0.0		https://covid19.min-saude.pt/
Valongo	Valongo	2020-07-23	2020-07-21T23:00:00.000Z		782									1.14		https://covid19.min-saude.pt/
Velas	Velas	2020-07-23	2020-07-21T23:00:00.000Z		6									0.0		https://covid19.min-saude.pt/
Vendas_Novas	Vendas Novas	2020-07-23	2020-07-21T23:00:00.000Z		10									0.0		https://covid19.min-saude.pt/
Veneto	Veneto	2020-07-23		2057	19707	17007	1138626				36		1.43	33.86	5.57	http://www.salute.gov.it/
Vestfold_og_Telemark	Vestfold og Telemark	2020-07-23	2020-07-22T11:00:00.000Z		300									-0.14		https://www.fhi.no/
Vestland	Vestland	2020-07-23	2020-07-22T11:00:00.000Z		897									0.29		https://www.fhi.no/
Viana_do_Castelo	Viana do Castelo	2020-07-23	2020-07-21T23:00:00.000Z		203									0.71		https://covid19.min-saude.pt/
Vieira_do_Minho	Vieira do Minho	2020-07-23	2020-07-21T23:00:00.000Z		37									0.0		https://covid19.min-saude.pt/
Vienna	Vienna	2020-07-23	2020-07-22T20:00:00.000Z	200		3970							0.14		28.86	https://info.gesundheitsministerium.at/
Vietnam	Vietnam	2020-07-23		0	408	365							0.0	3.86	1.29	https://ncov.moh.gov.vn/
Viken_(county)	Viken (county)	2020-07-23	2020-07-22T11:00:00.000Z		2513									1.86		https://www.fhi.no/
Vila_do_Conde	Vila do Conde	2020-07-23	2020-07-21T23:00:00.000Z		370									5.14		https://covid19.min-saude.pt/
Vila_Flor	Vila Flor	2020-07-23	2020-07-21T23:00:00.000Z		5									0.0		https://covid19.min-saude.pt/
Vila_Franca_de_Xira	Vila Franca de Xira	2020-07-23	2020-07-21T23:00:00.000Z		973									6.14		https://covid19.min-saude.pt/
Vila_Nova_da_Barquinha	Vila Nova da Barquinha	2020-07-23	2020-07-21T23:00:00.000Z		3									0.0		https://covid19.min-saude.pt/
Vila_Nova_de_Cerveira	Vila Nova de Cerveira	2020-07-23	2020-07-21T23:00:00.000Z		10									0.14		https://covid19.min-saude.pt/
Vila_Nova_de_Gaia	Vila Nova de Gaia	2020-07-23	2020-07-21T23:00:00.000Z		1786									4.29		https://covid19.min-saude.pt/
Vila_Nova_de_Poiares	Vila Nova de Poiares	2020-07-23	2020-07-21T23:00:00.000Z		11									0.0		https://covid19.min-saude.pt/
Vila_Pouca_de_Aguiar	Vila Pouca de Aguiar	2020-07-23	2020-07-21T23:00:00.000Z		8									0.0		https://covid19.min-saude.pt/
Vila_Real	Vila Real	2020-07-23	2020-07-21T23:00:00.000Z		161									-0.14		https://covid19.min-saude.pt/
Vila_Verde	Vila Verde	2020-07-23	2020-07-21T23:00:00.000Z		245									0.0		https://covid19.min-saude.pt/
Villach	Villach	2020-07-23	2020-07-22T20:00:00.000Z		24									0.14		https://info.gesundheitsministerium.at/
Vimioso	Vimioso	2020-07-23	2020-07-21T23:00:00.000Z		15									0.14		https://covid19.min-saude.pt/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-07-23		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Vinhais	Vinhais	2020-07-23	2020-07-21T23:00:00.000Z		34									0.0		https://covid19.min-saude.pt/
Viseu	Viseu	2020-07-23	2020-07-21T23:00:00.000Z		114									0.29		https://covid19.min-saude.pt/
Vizela	Vizela	2020-07-23	2020-07-21T23:00:00.000Z		158									0.0		https://covid19.min-saude.pt/
Vladimir_Oblast	Vladimir Oblast	2020-07-23	2020-07-22T07:30:00.000Z	116	5333	4774		35			0		2.29	34.57	74.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voitsberg_District	Voitsberg District	2020-07-23	2020-07-22T20:00:00.000Z		106									0.0		https://info.gesundheitsministerium.at/
Volgograd_Oblast	Volgograd Oblast	2020-07-23	2020-07-22T07:30:00.000Z	55	8340	4792		96			0		0.57	79.29	55.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2020-07-23	2020-07-22T07:30:00.000Z	19	2165	1693		25			0		0.0	23.29	20.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vorarlberg	Vorarlberg	2020-07-23	2020-07-22T20:00:00.000Z	18		899							0.0		0.29	https://info.gesundheitsministerium.at/
Voronezh_Oblast	Voronezh Oblast	2020-07-23	2020-07-22T07:30:00.000Z	78	10347	7919		89			0		1.0	86.29	129.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vouzela	Vouzela	2020-07-23	2020-07-21T23:00:00.000Z		8									0.0		https://covid19.min-saude.pt/
Waidhofen_an_der_Thaya_District	Waidhofen an der Thaya District	2020-07-23	2020-07-22T20:00:00.000Z		75									0.29		https://info.gesundheitsministerium.at/
Waidhofen_an_der_Ybbs	Waidhofen an der Ybbs	2020-07-23	2020-07-22T20:00:00.000Z		26									0.0		https://info.gesundheitsministerium.at/
Waikato	Waikato	2020-07-23	2020-07-22T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
Weiz_District	Weiz District	2020-07-23	2020-07-22T20:00:00.000Z		204									0.43		https://info.gesundheitsministerium.at/
Wels	Wels	2020-07-23	2020-07-22T20:00:00.000Z		139									2.14		https://info.gesundheitsministerium.at/
West_Bengal	West Bengal	2020-07-23	2020-07-22T08:00:00.000Z	1182	47030	28035							26.0	1800.43	1050.71	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-23	2020-07-22T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-07-23		22	4932	3875							0.0	86.43	80.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-07-23	2020-07-22T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
Wiener_Neustadt	Wiener Neustadt	2020-07-23	2020-07-22T20:00:00.000Z		88									1.43		https://info.gesundheitsministerium.at/
Wolfsberg_District	Wolfsberg District	2020-07-23	2020-07-22T20:00:00.000Z		50									0.14		https://info.gesundheitsministerium.at/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2020-07-23	2020-07-22T07:30:00.000Z	68	9831	4931		175			0		1.29	153.14	175.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2020-07-23	2020-07-22T07:30:00.000Z	24	5677	5055		40			0		0.29	35.14	56.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2020-07-23	2020-07-22T07:30:00.000Z	47	3971	3327		19			0		0.0	24.14	52.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zwettl_District	Zwettl District	2020-07-23	2020-07-22T20:00:00.000Z		73									0.0		https://info.gesundheitsministerium.at/
