regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Hungary	Hungary	2020-06-24	2020-06-23T05:53:00.000Z	573	4107	2600	258861						0.86	4.14	7.57	https://koronavirus.gov.hu/
%C3%8Ele-de-France	Île-de-France	2020-06-24		7407		27107							5.43		68.43	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-06-24	2020-06-23T20:00:00.000Z		294									0.0		https://info.gesundheitsministerium.at/
India	India	2020-06-24	2020-06-23T08:00:00.000Z	14011	440215	248190							301.14	12307.14	8750.71	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-06-24	2020-06-23T07:35:00.000Z	67	2860	2332		32			0		0.43	23.86	23.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-06-24	2020-06-23T11:00:00.000Z		513									0.0		https://www.fhi.no/
Innsbruck	Innsbruck	2020-06-24	2020-06-23T20:00:00.000Z		409									0.14		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	40	5726	1953		198			0		2.29	153.29	86.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-06-24		34675	238833	184585	5053827				122		32.43	143.57	732.86	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-06-24	2020-06-23T07:35:00.000Z	35	4176	2498		78			0		0.57	70.14	117.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-06-24		1	616	402							0.0	15.29	10.29	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-06-24	2020-06-23T20:00:00.000Z		10									0.0		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-06-24	2020-06-23T07:35:00.000Z	5	400	328		1			0		0.0	2.57	5.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jharkhand	Jharkhand	2020-06-24	2020-06-23T08:00:00.000Z	11	2137	1469							0.29	42.57	49.71	https://www.mohfw.gov.in/
Jordan	Jordan	2020-06-24	2020-06-23T19:27:00.000Z	9	1047	772	341161						0.0	8.57	11.29	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-06-24	2020-06-23T07:35:00.000Z	47	4585	2729		74			0		1.0	64.71	89.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-06-24	2020-06-23T07:35:00.000Z	33	2348	1300		27			0		0.14	26.71	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-06-24	2020-06-23T07:35:00.000Z	18	1340	956		1			0		0.0	7.43	9.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-06-24	2020-06-23T07:35:00.000Z	43	5694	3159		54			0		0.29	53.29	70.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-06-24	2020-06-23T07:35:00.000Z	28	1834	600		41			0		2.57	37.0	12.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-06-24	2020-06-24T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-24	2020-06-24T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-24	2020-06-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-24	2020-06-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-06-24	2020-06-23T07:35:00.000Z	10	2983	993		81			0		0.14	76.71	58.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-06-24		10	1950	951							0.14	46.57	30.71	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-06-24	2020-06-23T08:00:00.000Z	142	9399	5730							6.86	267.0	182.0	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-06-24		134	18231	11514							6.57	384.14	227.71	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-06-24	2020-06-23T07:35:00.000Z	8	1396	583		44			0		0.14	45.29	20.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-06-24	2020-06-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-06-24	2020-06-23T08:00:00.000Z	21	3310	1749							0.14	98.29	73.29	https://www.mohfw.gov.in/
Khabarovsk_Krai	Khabarovsk Krai	2020-06-24	2020-06-23T07:35:00.000Z	24	3669	1894		79			0		0.57	63.29	47.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-06-24	2020-06-23T07:35:00.000Z	15	1631	1218		19			0		0.43	31.71	17.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-06-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-06-24	2020-06-23T07:35:00.000Z	37	6900	3435		319			0		1.0	241.43	139.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-06-24	2020-06-23T20:00:00.000Z		44									0.0		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-06-24	2020-06-23T07:35:00.000Z	33	2952	2196		36			0		0.71	37.0	51.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-06-24	2020-06-23T20:00:00.000Z		94									0.43		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-06-24	2020-06-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-06-24	2020-06-23T07:35:00.000Z	29	2926	1254		62			0		0.14	62.14	21.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-06-24	2020-06-23T20:00:00.000Z		180									0.14		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-06-24		3	358	197							0.14	16.71	1.43	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-06-24	2020-06-23T07:35:00.000Z	15	1386	759		26			0		0.43	24.57	17.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-06-24	2020-06-23T07:35:00.000Z	67	5561	4277		60			0		1.71	54.0	56.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-06-24	2020-06-23T07:35:00.000Z	93	7875	3132		149			0		3.14	128.86	100.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-06-24	2020-06-23T20:00:00.000Z		41									0.0		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-06-24	2020-06-23T20:00:00.000Z		524									0.0		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-06-24	2020-06-23T07:35:00.000Z	0	591	312		20			0		0.0	24.14	9.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	28	4607	2659		57			0		0.71	60.86	45.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-06-24		334	41033	32304							4.0	500.0	486.86	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-06-24			572	528								8.29	8.71	https://www.coronavirus2020.kz/
La%C3%A2youne-Sakia_El_Hamra	Laâyoune-Sakia El Hamra	2020-06-24	2020-06-23T17:00:00.000Z		63									8.14		http://www.covidmaroc.ma/
Ladakh	Ladakh	2020-06-24	2020-06-23T08:00:00.000Z	1	847	136							0.0	28.29	7.29	https://www.mohfw.gov.in/
Lagoa,_Azores	Lagoa, Azores	2020-06-24	2020-06-23T23:00:00.000Z		13			0			0			0.29		https://covid19.min-saude.pt/
Lagos,_Portugal	Lagos, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		64			0			0			7.57		https://covid19.min-saude.pt/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-06-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Lamego	Lamego	2020-06-24	2020-06-23T23:00:00.000Z		40			0			0			0.0		https://covid19.min-saude.pt/
Landeck_District	Landeck District	2020-06-24	2020-06-23T20:00:00.000Z		992									0.0		https://info.gesundheitsministerium.at/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-06-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Lazio	Lazio	2020-06-24		832	8033	6315	322341				8		2.0	8.0	27.86	http://www.salute.gov.it/
Lebanon	Lebanon	2020-06-24	2020-06-23T16:58:00.000Z	32	1622	1098	118534						0.0	19.0	27.29	https://corona.ministryinfo.gov.lb/
Leibnitz_District	Leibnitz District	2020-06-24	2020-06-23T20:00:00.000Z		183									0.0		https://info.gesundheitsministerium.at/
Leiria	Leiria	2020-06-24	2020-06-23T23:00:00.000Z		101			0			-2			1.0		https://covid19.min-saude.pt/
Leningrad_Oblast	Leningrad Oblast	2020-06-24	2020-06-23T07:35:00.000Z	27	4067	3932		51			0		0.29	45.14	147.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Leoben_District	Leoben District	2020-06-24	2020-06-23T20:00:00.000Z		25									0.0		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-06-24	2020-06-23T20:00:00.000Z		154									0.14		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-06-24	2020-06-23T20:00:00.000Z		89									0.0		https://info.gesundheitsministerium.at/
Liguria	Liguria	2020-06-24		1553	9939	8131	138694				4		3.0	6.14	1.57	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2020-06-24	2020-06-23T20:00:00.000Z		52									0.14		https://info.gesundheitsministerium.at/
Linz	Linz	2020-06-24	2020-06-23T20:00:00.000Z		335									1.14		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	12	3487	1973		49			0		0.14	45.14	76.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lisbon	Lisbon	2020-06-24	2020-06-23T23:00:00.000Z		3191			0			-41			35.86		https://covid19.min-saude.pt/
Lithuania	Lithuania	2020-06-24	2020-06-23T19:25:00.000Z	77	1803	1483	398417						0.14	3.57	5.14	https://koronastop.lrv.lt
Lombardy	Lombardy	2020-06-24		16579	93173	63691	971721				62		14.14	124.43	405.86	http://www.salute.gov.it/
Loures	Loures	2020-06-24	2020-06-23T23:00:00.000Z		1680			0			-26			24.0		https://covid19.min-saude.pt/
Lousada	Lousada	2020-06-24	2020-06-23T23:00:00.000Z		347			0			0			0.0		https://covid19.min-saude.pt/
Lower_Austria	Lower Austria	2020-06-24	2020-06-23T20:00:00.000Z	99		2777							0.0		3.29	https://info.gesundheitsministerium.at/
Luxembourg	Luxembourg	2020-06-24	2020-06-22T22:00:00.000Z	110	4133	3959	154881						0.0	6.86	3.43	https://gouvernement.lu/
Macedo_de_Cavaleiros	Macedo de Cavaleiros	2020-06-24	2020-06-23T23:00:00.000Z		26			0			0			0.0		https://covid19.min-saude.pt/
Madalena,_Azores	Madalena, Azores	2020-06-24	2020-06-23T23:00:00.000Z		5			0			0			0.0		https://covid19.min-saude.pt/
Madhya_Pradesh	Madhya Pradesh	2020-06-24	2020-06-23T08:00:00.000Z	521	12078	9215							6.43	142.14	151.86	https://www.mohfw.gov.in/
Mafra,_Portugal	Mafra, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		193			0			-1			3.0		https://covid19.min-saude.pt/
Magadan_Oblast	Magadan Oblast	2020-06-24	2020-06-23T07:35:00.000Z	4	609	288		3			0		0.0	12.86	7.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Maharashtra	Maharashtra	2020-06-24	2020-06-23T08:00:00.000Z	6283	135796	67706							106.57	3193.0	1407.86	https://www.mohfw.gov.in/
Maia,_Portugal	Maia, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		950			0			0			0.0		https://covid19.min-saude.pt/
Malaysia	Malaysia	2020-06-24	2020-06-23T09:00:00.000Z	121	8590	8186							0.0	10.71	44.71	http://www.moh.gov.my/
Mangualde	Mangualde	2020-06-24	2020-06-23T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Mangystau_Region	Mangystau Region	2020-06-24		2	436	327							0.0	5.0	8.0	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-06-24	2020-06-23T08:00:00.000Z	0	898	250							0.0	56.86	13.0	https://www.mohfw.gov.in/
Manteigas	Manteigas	2020-06-24	2020-06-23T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Marche	Marche	2020-06-24		994	6775	5288	130121				1		0.0	1.57	14.71	http://www.salute.gov.it/
Marco_de_Canaveses	Marco de Canaveses	2020-06-24	2020-06-23T23:00:00.000Z		103			0			-7			1.0		https://covid19.min-saude.pt/
Mari_El	Mari El	2020-06-24	2020-06-23T07:35:00.000Z	20	2745	2667		35			0		0.14	33.57	58.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Marinha_Grande	Marinha Grande	2020-06-24	2020-06-23T23:00:00.000Z		20			0			0			0.0		https://covid19.min-saude.pt/
Marrakesh-Safi	Marrakesh-Safi	2020-06-24	2020-06-23T17:00:00.000Z		1783									19.0		http://www.covidmaroc.ma/
Matosinhos	Matosinhos	2020-06-24	2020-06-23T23:00:00.000Z		1292			0			0			0.0		https://covid19.min-saude.pt/
Mattersburg_District	Mattersburg District	2020-06-24	2020-06-23T20:00:00.000Z		56									0.29		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-06-24	2020-06-21T20:00:00.000Z	10	340	326							0.0	0.43	0.14	http://www.covid19.mu/
Mealhada	Mealhada	2020-06-24	2020-06-23T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Meghalaya	Meghalaya	2020-06-24	2020-06-23T08:00:00.000Z	1	44	37							0.0	0.0	1.71	https://www.mohfw.gov.in/
Melk_District	Melk District	2020-06-24	2020-06-23T20:00:00.000Z		174									0.14		https://info.gesundheitsministerium.at/
Mira,_Portugal	Mira, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Miranda_do_Corvo	Miranda do Corvo	2020-06-24	2020-06-23T23:00:00.000Z		17			0			0			0.0		https://covid19.min-saude.pt/
Miranda_do_Douro	Miranda do Douro	2020-06-24	2020-06-23T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Mirandela	Mirandela	2020-06-24	2020-06-23T23:00:00.000Z		21			0			0			0.0		https://covid19.min-saude.pt/
Mistelbach_District	Mistelbach District	2020-06-24	2020-06-23T20:00:00.000Z		147									0.0		https://info.gesundheitsministerium.at/
Mizoram	Mizoram	2020-06-24	2020-06-23T08:00:00.000Z	0	141	9							0.0	2.86	1.14	https://www.mohfw.gov.in/
Mogadouro	Mogadouro	2020-06-24	2020-06-23T23:00:00.000Z		5			0			0			0.0		https://covid19.min-saude.pt/
Moimenta_da_Beira	Moimenta da Beira	2020-06-24	2020-06-23T23:00:00.000Z		15			0			0			0.0		https://covid19.min-saude.pt/
Moita	Moita	2020-06-24	2020-06-23T23:00:00.000Z		245			0			-6			4.86		https://covid19.min-saude.pt/
Molise	Molise	2020-06-24		23	444	378	20902				0		0.0	0.57	3.29	http://www.salute.gov.it/
Monchique	Monchique	2020-06-24	2020-06-23T23:00:00.000Z		8			0			0			0.08		https://covid19.min-saude.pt/
Montalegre	Montalegre	2020-06-24	2020-06-23T23:00:00.000Z		3			0			0			0.0		https://covid19.min-saude.pt/
Montemor-o-Novo	Montemor-o-Novo	2020-06-24	2020-06-23T23:00:00.000Z		9			0			-1			0.14		https://covid19.min-saude.pt/
Montemor-o-Velho	Montemor-o-Velho	2020-06-24	2020-06-23T23:00:00.000Z		30			0			0			0.0		https://covid19.min-saude.pt/
Montijo,_Portugal	Montijo, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		155			0			-1			2.71		https://covid19.min-saude.pt/
Mordovia	Mordovia	2020-06-24	2020-06-23T07:35:00.000Z	24	3094	1915		54			0		0.29	47.43	31.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Morocco	Morocco	2020-06-24	2020-06-23T17:00:00.000Z	214	10344	8407	564832						0.14	192.43	59.14	http://www.covidmaroc.ma/
Moscow	Moscow	2020-06-24	2020-06-23T07:35:00.000Z	3643	216095	139248		1081			0		29.86	907.14	1551.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-06-24	2020-06-23T07:35:00.000Z	798	54879	26198		504			0		10.0	494.71	982.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moura,_Portugal	Moura, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		71			0			0			0.29		https://covid19.min-saude.pt/
Murau_District	Murau District	2020-06-24	2020-06-23T20:00:00.000Z		7									0.0		https://info.gesundheitsministerium.at/
Murmansk_Oblast	Murmansk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	9	4586	3165		70			0		0.0	61.57	41.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murtal_District	Murtal District	2020-06-24	2020-06-23T20:00:00.000Z		32									0.0		https://info.gesundheitsministerium.at/
Murtosa	Murtosa	2020-06-24	2020-06-23T23:00:00.000Z		20			0			0			0.43		https://covid19.min-saude.pt/
Nagaland	Nagaland	2020-06-24	2020-06-23T08:00:00.000Z	0	280	141							0.0	14.43	7.0	https://www.mohfw.gov.in/
Nelas	Nelas	2020-06-24	2020-06-23T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-06-24	2020-06-23T07:35:00.000Z	0	95	33		0			0		0.0	0.71	0.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2020-06-24	2020-06-23T15:20:00.000Z	6095	49722								3.0	74.0		https://www.rivm.nl/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2020-06-24	2020-06-23T20:00:00.000Z		207									1.14		https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2020-06-24	2020-06-23T20:00:00.000Z		57									0.14		https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2020-06-24	2020-06-23T01:00:00.000Z	22	1515	1483	348822						0.0	1.29	0.14	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-06-24		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-06-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-06-24	2020-06-23T07:35:00.000Z	205	15990	8864		216			0		3.71	191.71	217.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nordeste,_Azores	Nordeste, Azores	2020-06-24	2020-06-23T23:00:00.000Z		32			0			0			0.0		https://covid19.min-saude.pt/
Nordland	Nordland	2020-06-24	2020-06-23T11:00:00.000Z		123									0.14		https://www.fhi.no/
Normandy	Normandy	2020-06-24		430		1609							0.29		5.86	https://www.santepubliquefrance.fr/
North_Kazakhstan_Region	North Kazakhstan Region	2020-06-24			246	59								17.29	1.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-06-24	2020-06-23T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Norway	Norway	2020-06-24	2020-06-23T11:41:18.000Z	248	8745		302653						0.71	12.14		https://www.ecdc.europa.eu/
Nouvelle-Aquitaine	Nouvelle-Aquitaine	2020-06-24		412		2124							0.14		2.43	https://www.santepubliquefrance.fr/
Novgorod_Oblast	Novgorod Oblast	2020-06-24	2020-06-23T07:35:00.000Z	20	2535	631		57			0		0.29	50.29	16.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	76	5248	2893		106			0		2.0	92.0	72.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-06-24		38	3407	2501							3.29	65.14	58.86	https://www.coronavirus2020.kz/
Oberpullendorf_District	Oberpullendorf District	2020-06-24	2020-06-23T20:00:00.000Z		25									0.14		https://info.gesundheitsministerium.at/
Oberwart_District	Oberwart District	2020-06-24	2020-06-23T20:00:00.000Z		134									0.0		https://info.gesundheitsministerium.at/
Occitanie	Occitanie	2020-06-24		508		2854							0.0		3.29	https://www.santepubliquefrance.fr/
Odemira	Odemira	2020-06-24	2020-06-23T23:00:00.000Z		13			0			0			0.0		https://covid19.min-saude.pt/
Odisha	Odisha	2020-06-24	2020-06-23T08:00:00.000Z	15	5303	3863							0.57	162.86	127.0	https://www.mohfw.gov.in/
Odivelas	Odivelas	2020-06-24	2020-06-23T23:00:00.000Z		963			0			-43			19.0		https://covid19.min-saude.pt/
Oeiras,_Portugal	Oeiras, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		666			0			-20			11.57		https://covid19.min-saude.pt/
Oliveira_de_Frades	Oliveira de Frades	2020-06-24	2020-06-23T23:00:00.000Z		12			0			0			0.0		https://covid19.min-saude.pt/
Oliveira_do_Bairro	Oliveira do Bairro	2020-06-24	2020-06-23T23:00:00.000Z		46			0			0			0.43		https://covid19.min-saude.pt/
Oliveira_do_Hospital	Oliveira do Hospital	2020-06-24	2020-06-23T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Omsk_Oblast	Omsk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	27	3100	1767		82			0		0.43	80.71	61.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-06-24	2020-06-23T07:35:00.000Z	14	3310	2528		65			0		0.14	51.71	54.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oriental_(Morocco)	Oriental (Morocco)	2020-06-24	2020-06-23T17:00:00.000Z		201									0.29		http://www.covidmaroc.ma/
Oryol_Oblast	Oryol Oblast	2020-06-24	2020-06-23T07:35:00.000Z	46	4241	2382		55			0		0.29	54.71	73.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oslo	Oslo	2020-06-24	2020-06-23T11:00:00.000Z		2802									3.29		https://www.fhi.no/
Ovar	Ovar	2020-06-24	2020-06-23T23:00:00.000Z		683			0			-2			0.86		https://covid19.min-saude.pt/
Palmela	Palmela	2020-06-24	2020-06-23T23:00:00.000Z		51			0			-2			1.29		https://covid19.min-saude.pt/
Paredes_de_Coura	Paredes de Coura	2020-06-24	2020-06-23T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Paredes,_Portugal	Paredes, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		356			0			0			0.14		https://covid19.min-saude.pt/
Pavlodar_Region	Pavlodar Region	2020-06-24		13	521	266							0.0	13.86	11.14	https://www.coronavirus2020.kz/
Pays_de_la_Loire	Pays de la Loire	2020-06-24		465		2022							0.43		6.86	https://www.santepubliquefrance.fr/
Penacova	Penacova	2020-06-24	2020-06-23T23:00:00.000Z		22			0			0			0.0		https://covid19.min-saude.pt/
Penafiel	Penafiel	2020-06-24	2020-06-23T23:00:00.000Z		177			0			0			0.0		https://covid19.min-saude.pt/
Penela	Penela	2020-06-24	2020-06-23T23:00:00.000Z		6			0			-1			0.14		https://covid19.min-saude.pt/
Peniche,_Portugal	Peniche, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		28			0			-2			0.29		https://covid19.min-saude.pt/
Penza_Oblast	Penza Oblast	2020-06-24	2020-06-23T07:35:00.000Z	35	4451	3894		71			0		0.57	63.57	101.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perg_District	Perg District	2020-06-24	2020-06-23T20:00:00.000Z		265									0.43		https://info.gesundheitsministerium.at/
Perm_Krai	Perm Krai	2020-06-24	2020-06-23T07:35:00.000Z	66	3266	2325		64			0		2.14	56.29	61.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Philippines	Philippines	2020-06-24	2020-06-22T16:00:00.000Z	1177	30682	8143	558163						10.57	557.29	227.29	http://www.doh.gov.ph/2019-nCoV
Phnom_Penh	Phnom Penh	2020-06-24	2020-06-24T07:00:00.000Z		35			0			-1			0.29		http://www.cdcmoh.gov.kh/
Piedmont	Piedmont	2020-06-24		4059	31254	25325	394940				6		4.71	17.57	86.43	http://www.salute.gov.it/
Pinhel	Pinhel	2020-06-24	2020-06-23T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Pombal,_Portugal	Pombal, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		75			0			0			0.43		https://covid19.min-saude.pt/
Ponta_Delgada	Ponta Delgada	2020-06-24	2020-06-23T23:00:00.000Z		10			0			0			0.0		https://covid19.min-saude.pt/
Ponta_do_Sol,_Madeira	Ponta do Sol, Madeira	2020-06-24	2020-06-23T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Ponte_da_Barca	Ponte da Barca	2020-06-24	2020-06-23T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Ponte_de_Lima	Ponte de Lima	2020-06-24	2020-06-23T23:00:00.000Z		34			0			0			0.0		https://covid19.min-saude.pt/
Ponte_de_Sor	Ponte de Sor	2020-06-24	2020-06-23T23:00:00.000Z		4			0			0			0.02		https://covid19.min-saude.pt/
Portalegre,_Portugal	Portalegre, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		11			0			0			0.0		https://covid19.min-saude.pt/
Portel,_Portugal	Portel, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Porto	Porto	2020-06-24	2020-06-23T23:00:00.000Z		1414			0			0			0.0		https://covid19.min-saude.pt/
Porto_Santo_Island	Porto Santo Island	2020-06-24	2020-06-23T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Portugal	Portugal	2020-06-24	2020-06-23T23:00:00.000Z	1540	39737	25829							2.43	295.0	321.29	https://covid19.min-saude.pt/
Preah_Vihear_Province	Preah Vihear Province	2020-06-24	2020-06-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-06-24	2020-06-23T07:35:00.000Z	37	3728	2151		85			0		1.14	79.86	43.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Provence-Alpes-C%C3%B4te_d%27Azur	Provence-Alpes-Côte d'Azur	2020-06-24		940		5259							1.86		10.0	https://www.santepubliquefrance.fr/
Pskov_Oblast	Pskov Oblast	2020-06-24	2020-06-23T07:35:00.000Z	19	2414	736		61			0		0.0	59.71	28.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
