id	type	woeId	label	wikiId	longitude	latitude	population	stateLabel	stateId	countryLabel	countryId
41fbf47eb7a4355d7ce0f19e309d7b9d	CountyAdminArea	12588813	Cottonwood County, Minnesota	Cottonwood_County,_Minnesota	-95.16073	44.02168	11196	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
04cc9a4edffb228cdbff138c8511d40a	StateAdminArea	2345249	County Carlow	County_Carlow	-6.82349	52.72966	56932			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
34adb408633899e4fdc5ef8186148a5a	StateAdminArea	2345250	County Cavan	County_Cavan	-7.34832	53.99304	76176			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
139045fd956b90dc865395c1c6ab1a19	StateAdminArea	2345251	County Clare	County_Clare	-9.04404	52.84001	118817			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
416663474ae5c9d2e9d41de2c546dfc5	StateAdminArea	2345252	County Cork	County_Cork	-8.83142	51.9152	542868			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
c69ada91db98d26d0bf2df2a26ec09bc	CountyAdminArea		County Donegal	County_Donegal	-8.0	54.917	159192			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
57035b47ff3e8b2d0bda484b9165961d	CountyAdminArea		County Dublin	County_Dublin	-6.25	53.416668	1345402				
ba183386bdfa2154c4e986171d014e78	StateAdminArea	2345255	County Galway	County_Galway	-8.95158	53.36216	258058			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
4b36f34f5c36a458e564640c0248c81e	StateAdminArea	2345256	County Kerry	County_Kerry	-9.72086	52.11932	147707			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
714d0d1c7f595ca5f77ae2ce4a9119b6	CountyAdminArea		County Kildare	County_Kildare	-6.75	53.166668	222504			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
6076c9842d8fa1a7b68cece53ab8617c	CountyAdminArea		County Kilkenny	County_Kilkenny	-7.25	52.583332	99232			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
323355500763906279e5074bd7a69e67	StateAdminArea	2345260	County Laois	County_Laois	-7.35609	52.98367	84697			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
f0a47bfb3885953c5d67317d491f4625	CountyAdminArea		County Leitrim	County_Leitrim	-8.0	54.117	32044				
f64c73e486d5babe80158f659caeeb43	StateAdminArea	2345261	County Limerick	County_Limerick	-8.74877	52.49585	194899			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
5f1cb9c40d2ddb176a98ce966d89d8b5	CountyAdminArea		County Longford	County_Longford	-7.75	53.666668	40873			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
839a16480accbe1840b572c61cbf3309	CountyAdminArea		County Louth	County_Louth	-6.5	53.833332	128884			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
aadecab102c360f39792af655fa34a11	CountyAdminArea		County Mayo	County_Mayo	-9.25	53.9	130507			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
b9e22aa64d0989bbf122c74689db4b3c	StateAdminArea	2345265	County Meath	County_Meath	-6.72949	53.63025	195044			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
0533ab01ee77cdcb3cf8268f97f2e83f	StateAdminArea	2345266	County Monaghan	County_Monaghan	-6.92349	54.15504	61386			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
54b4921cb47ab3c7d1cb340fd4f4f0c6	StateAdminArea	2345267	County Offaly	County_Offaly	-7.59762	53.20866	77961			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
377bafb615e8f28425206df9f1064ae9	CountyAdminArea		County Roscommon	County_Roscommon	-8.25	53.75	64544			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
dbcf001c2bd958141fc468e841e15c2f	StateAdminArea	2345269	County Sligo	County_Sligo	-8.62185	54.16056	65535			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
285e2ebbfd2d265d8ffeecc5082e5618	StateAdminArea	2345270	County Tipperary	County_Tipperary	-7.95699	52.64398	159553			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
c815a81a59be13491ca438a6a2758535	StateAdminArea	2345271	County Waterford	County_Waterford	-7.58647	52.17229	116176			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
66da321d5f1db5f1ce04e7f4f4f65c60	StateAdminArea	2345272	County Westmeath	County_Westmeath	-7.4426	53.52896	88770			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
484862c48fe3ececf27cdd5aabb86cac	StateAdminArea	2345273	County Wexford	County_Wexford	-6.57708	52.45493	149722			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
cd1d7b72da8fe3361c849bf1bcff1d45	StateAdminArea	2345274	County Wicklow	County_Wicklow	-6.37158	52.97865	142425			Republic of Ireland	10e71bd23d3dea9ac62d72d53e2ab9f0
6c9a42b63024dae06bba7ce577094fb9	CityTown	12590334	Covington, Virginia	Covington,_Virginia	-79.9959	37.79353	5538	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ca44cc9de34d9fd68a1a540d8dd92e92	CountyAdminArea	12587506	Covington County, Alabama	Covington_County,_Alabama	-86.44469	31.26102	37049	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e070bce7c937d7b103ad782452d9d231	CountyAdminArea	12588899	Covington County, Mississippi	Covington_County,_Mississippi	-89.57733	31.61531	18636	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c4880e039e7fe035c954e636649b3650	CountyAdminArea	12587907	Coweta County, Georgia	Coweta_County,_Georgia	-84.75627	33.35123	148509	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
533e119df8ce1ab0761e04cea2d6cc4a	CountyAdminArea	12588388	Cowley County, Kansas	Cowley_County,_Kansas	-96.83893	37.23778	34908	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
daf52209faf7f65a7377b745fbf6fb62	CountyAdminArea	12590447	Cowlitz County, Washington	Cowlitz_County,_Washington	-122.72914	46.11929	110593	Washington	11d9591c9feee10969173c347e551a9a	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
14ff032a3d1ab9069486a384a9438fb4	CountyAdminArea	12589251	Coös County, New Hampshire	Co%C3%B6s_County,_New_Hampshire	-71.38802	44.69555	31563	New Hampshire	86db7eb10eb3963430f2f777499fe29a	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
980282800f6c5cc988b67dbd06c47b02	CountyAdminArea	12589632	Craig County, Oklahoma	Craig_County,_Oklahoma	-95.21273	36.75474	14142	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e57a0fee9be5b1186cc51faf90dc400f	CountyAdminArea	12590335	Craig County, Virginia	Craig_County,_Virginia	-80.22075	37.4883	5131	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0519c0ccd5d769161a365be8121a655b	CountyAdminArea	12587610	Craighead County, Arkansas	Craighead_County,_Arkansas	-90.66185	35.84822	110332	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bc85a5752efda02257d0129eb6eba6fb	CountyAdminArea	12590058	Crane County, Texas	Crane_County,_Texas	-102.53419	31.36887	4797	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
61239641179a0eb418e88f1d290a3e05	CountyAdminArea	12589398	Craven County, North Carolina	Craven_County,_North_Carolina	-77.0488	35.08738	102139	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ea2db7d71587bf66b1140ea3ab8995df	CountyAdminArea	12587611	Crawford County, Arkansas	Crawford_County,_Arkansas	-94.1927	35.55479	63257	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e88212d49c9c43b0e7cbb401ba22dde7	CountyAdminArea	12587908	Crawford County, Georgia	Crawford_County,_Georgia	-83.95502	32.69493	12404	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
dbd46c8d02adc2dbe16c1a8c193113b6	CountyAdminArea	12588094	Crawford County, Illinois	Crawford_County,_Illinois	-87.73135	39.01399	18667	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
63645c8d56f4170a48ac6453fc337f4d	CountyAdminArea	12588192	Crawford County, Indiana	Crawford_County,_Indiana	-86.46347	38.2637	10577	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
929b6b6efcc67e04fc01da29459e7d27	CountyAdminArea	12588295	Crawford County, Iowa	Crawford_County,_Iowa	-95.38185	42.0372	16820	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
123517b2ec0d391568f3767fe223bade	CountyAdminArea		Crawford County, Kansas	Crawford_County,_Kansas	-94.85	37.516666	38818				
15dd85e3da5678ab0873bd25b57595cc	CountyAdminArea	12588733	Crawford County, Michigan	Crawford_County,_Michigan	-84.61066	44.68284	14029	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7793f3154ce1e910b678c8de716b0c49	CountyAdminArea	12588993	Crawford County, Missouri	Crawford_County,_Missouri	-91.31464	37.95435	23920	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d0e64ee8e9de975448341dc7bb774688	CountyAdminArea	12589543	Crawford County, Ohio	Crawford_County,_Ohio	-82.91846	40.84991	41494	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5fec906e0683fa1bc26f9a2f3ef09f1e	CountyAdminArea	12589747	Crawford County, Pennsylvania	Crawford_County,_Pennsylvania	-80.06575	41.66598	84629	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c294e3be24cb41403d9d9cc3c2702df1	CountyAdminArea	12590545	Crawford County, Wisconsin	Crawford_County,_Wisconsin	-90.94039	43.20622	16131	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
108357e38a1facb4b64e8ce81af3f38c	CountyAdminArea	12588389	Crawford Township, Crawford County, Kansas	Crawford_Township,_Crawford_County,_Kansas	-94.85264	37.50655	928	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
cb6802abac86eaf32349a0fb40db0f19	CountyAdminArea	12589633	Creek County, Oklahoma	Creek_County,_Oklahoma	-96.32614	35.90118	71522	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
96f8be6753733997c8239f2863fbe8d8	CountyAdminArea	12587507	Crenshaw County, Alabama	Crenshaw_County,_Alabama	-86.32374	31.74577	13772	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7d8f3f4eec4b3bac5ee7771c6833a4af	CountyAdminArea	12587909	Crisp County, Georgia	Crisp_County,_Georgia	-83.78537	31.9171	22372	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9559f438ee35f34d3a6f0e027e82762c	CountyAdminArea	12587612	Crittenden County, Arkansas	Crittenden_County,_Arkansas	-90.28599	35.13722	47955	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
99a20ba801378118c7e557dfdc5dee55	CountyAdminArea	12588503	Crittenden County, Kentucky	Crittenden_County,_Kentucky	-88.07931	37.33654	8806	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
560d4c6ff431c86546f3fcec72c748c7	Country	23424843	Croatia	Croatia	15.3408	44.74671	4397400				
647f6d82806ce07b8f62666418f608e0	CountyAdminArea	12589928	Crockett County, Tennessee	Crockett_County,_Tennessee	-89.12692	35.8356	14230	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
38c3bdbf9d3a23315ca2563ec4361ad5	CountyAdminArea	12590059	Crockett County, Texas	Crockett_County,_Texas	-101.67545	30.68733	3464	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
745b48170e853c2994ac527945c82fea	CountyAdminArea	12589698	Crook County, Oregon	Crook_County,_Oregon	-120.3818	44.13062	24404	Oregon	da4d1129a255f83fb03bf32fde034ecc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
14b6fe66ce6dfcedfecafcf035d42261	CountyAdminArea	12590611	Crook County, Wyoming	Crook_County,_Wyoming	-104.57201	44.58817	7584	Wyoming	823ee6401883db6f9e5865f51c77d97c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b4b922f2066470f0bfc766a9211baba2	CountyAdminArea	12590060	Crosby County, Texas	Crosby_County,_Texas	-101.30116	33.61429	5737	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
036e2b6b2cc1e2cff6d371c9fcca6f81	CountyAdminArea	12587613	Cross County, Arkansas	Cross_County,_Arkansas	-90.77229	35.29657	16419	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2ccebf52a3737be99a3a95b6fde6ead9	CountyAdminArea	12588814	Crow Wing County, Minnesota	Crow_Wing_County,_Minnesota	-94.08582	46.48063	65055	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8cf273b4eb7f8bd43a592f57aefb86cf	CountyAdminArea	12587740	Crowley County, Colorado	Crowley_County,_Colorado	-103.78008	38.31783	6061	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
33cac763789c407f405b2cf0dce7df89	Country	23424793	Cuba	Cuba	-77.80679	21.51102	11822800				
f72e8c244adb33673feb6ae6458a8bcb	CountyAdminArea	12590061	Culberson County, Texas	Culberson_County,_Texas	-104.47171	31.33243	2171	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0deac4a0500288dfa2ff1c6077fd4afb	CountyAdminArea	12587508	Cullman County, Alabama	Cullman_County,_Alabama	-86.80095	34.08588	83768	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
95bf50f95d956f52b3ab9e4ef49fcf05	CountyAdminArea	12590336	Culpeper County, Virginia	Culpeper_County,_Virginia	-77.92537	38.5037	52605	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7445b6d43733eeac97a5196e2c4694e1	CountyAdminArea	12588095	Cumberland County, Illinois	Cumberland_County,_Illinois	-88.23944	39.27497	10766	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c9d416e8cd246cc7bf75f1cd81cd3ecd	CountyAdminArea	12588504	Cumberland County, Kentucky	Cumberland_County,_Kentucky	-85.40843	36.7783	6614	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a4f5d1a73bc8803332bf7c4ffa95035d	CountyAdminArea	12588662	Cumberland County, Maine	Cumberland_County,_Maine	-70.36201	43.84908	295003	Maine	41695c8c512c53044b7b787368687ac8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
262280f30c02beac8bc15247db7dc5b5	CountyAdminArea	12589263	Cumberland County, New Jersey	Cumberland_County,_New_Jersey	-75.13535	39.37286	149527	New Jersey	5ac9ad692818005c50aae8afe95861d6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
40f5c2576072b46b07b300da21004298	CountyAdminArea	12589399	Cumberland County, North Carolina	Cumberland_County,_North_Carolina	-78.80379	35.05078	335509	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3817637cb2ec4333c776e617f00eb5a6	CountyAdminArea	12589748	Cumberland County, Pennsylvania	Cumberland_County,_Pennsylvania	-77.24314	40.13645	253370	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b344bb2573484623bc512ea32bbd123a	CountyAdminArea	12589929	Cumberland County, Tennessee	Cumberland_County,_Tennessee	-84.97708	35.95834	60520	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b23bf68531b8268a8170bf167ab20477	CountyAdminArea	12590337	Cumberland County, Virginia	Cumberland_County,_Virginia	-78.26851	37.52546	9932	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
51d941108ee9e90b2c8ca070d9193b15	CountyAdminArea	12589157	Cuming County, Nebraska	Cuming_County,_Nebraska	-96.78751	41.9163	8846	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
fb37b6378a6bd62f68890f3025a0c752	Country	56558057	Curacao	Cura%C3%A7ao	-69.03941	12.20921	133000				
e58536f0a15b45e18e791f5a602e842b	CountyAdminArea	12589400	Currituck County, North Carolina	Currituck_County,_North_Carolina	-75.93055	36.31121	27763	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ab5cf0ee855774e74ddbfe14545eca3e	CountyAdminArea	12589284	Curry County, New Mexico	Curry_County,_New_Mexico	-103.39131	34.62841	48954	New Mexico	2a18ef32f87bb40c0d17130828cfb473	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
422e3d1242d4d014a428ab3d870b86fc	CountyAdminArea	12589699	Curry County, Oregon	Curry_County,_Oregon	-124.14147	42.47545	22925	Oregon	da4d1129a255f83fb03bf32fde034ecc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2a0cbbb58746041755ed2d230d17e7dd	CountyAdminArea	12587741	Custer County, Colorado	Custer_County,_Colorado	-105.42284	38.07737	5068	Colorado	15e49475e42539feed93fc5cce25d3cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4a5ea5a275ea7cd150b45da60034d554	CountyAdminArea	12588052	Custer County, Idaho	Custer_County,_Idaho	-114.31268	44.22401	4315	Idaho	47b231eae4bf87fa405e34eb9273b741	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a0129fd882e67c2cf24b2f224a5cc001	CountyAdminArea	12589089	Custer County, Montana	Custer_County,_Montana	-105.46236	46.32394	11402	Montana	a8088b760fb315d2964735686800b203	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3bf57e0996e185b3c0414a996f0fc3c4	CountyAdminArea	12589158	Custer County, Nebraska	Custer_County,_Nebraska	-99.72821	41.39389	10777	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
133ae635133a0dfb37f32344f15e6d9d	CountyAdminArea	12589634	Custer County, Oklahoma	Custer_County,_Oklahoma	-99.00009	35.63857	29003	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
29c211310fa4a0d7d1062d4bc50d3155	CountyAdminArea	12589861	Custer County, South Dakota	Custer_County,_South_Dakota	-103.37097	43.66671	8972	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9767326844da9c31c21529f4626ea80a	CountyAdminArea	12589544	Cuyahoga County, Ohio	Cuyahoga_County,_Ohio	-81.67271	41.45327	1235072	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ea2ba3f8011e19e3101ce65fdcefbcc4	Country	26812346	Cyprus	Cyprus	33.4355	35.13252	935400				
12a4359f3d8a4a2db61f4d040edb73ed	Country	23424810	Czech Republic	Czech_Republic	15.47491	49.80388	10649800				
451c12b85260fad3596586aaf973aa12	CountyAdminArea	12587910	Dade County, Georgia	Dade_County,_Georgia	-85.48426	34.80426	16116	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d89726cda68adb37db161cb67d3af601	CountyAdminArea	12588994	Dade County, Missouri	Dade_County,_Missouri	-93.84995	37.43185	7561	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5c3a3a1b99adf532bfb80fdc3ba0d7b4	CountyAdminArea	12590265	Daggett County, Utah	Daggett_County,_Utah	-109.5247	40.82769	950	Utah	6a382f5bfa3db109c81ec4adbf70ff26	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
08b618992b4f08c4a012234eeac2336d	StateAdminArea	56120088	Dakhla-Oued Ed-Dahab	Dakhla-Oued_Ed-Dahab	-14.53918	23.48304	99367			Western Sahara	6e35afe82372f88af43ea2ad031b16b8
c6911640d58bd43fa69ec234cdd4e8f2	CountyAdminArea	12588815	Dakota County, Minnesota	Dakota_County,_Minnesota	-93.03116	44.69721	429021	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4ec1704730af8c83611807d8cbcd6ee6	CountyAdminArea	12589159	Dakota County, Nebraska	Dakota_County,_Nebraska	-96.54178	42.40048	20026	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
712406df4fcf9a8a437067968812a622	CountyAdminArea	12587509	Dale County, Alabama	Dale_County,_Alabama	-85.6033	31.4079	49172	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bf1d907a784c6d8929d066a1f62be83a	CountyAdminArea	12590062	Dallam County, Texas	Dallam_County,_Texas	-102.60224	36.27772	7287	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e6fb887875b7d810f82cece691937d30	CountyAdminArea	12587510	Dallas County, Alabama	Dallas_County,_Alabama	-87.14006	32.38799	37196	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9d5478bbc53390cd05138e41cb52cfad	CountyAdminArea	12587614	Dallas County, Arkansas	Dallas_County,_Arkansas	-92.6477	33.97534	7009	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
31dadbe9cf9ad275c764a87d6a731d6e	CountyAdminArea	12588296	Dallas County, Iowa	Dallas_County,_Iowa	-94.03564	41.68317	93453	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
cd209001462e6b3224572c5e3d9ca468	CountyAdminArea	12588995	Dallas County, Missouri	Dallas_County,_Missouri	-93.01907	37.65933	16878	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5263e87cebb27aed075af6402197d0dc	CountyAdminArea	12590063	Dallas County, Texas	Dallas_County,_Texas	-96.77766	32.76762	2635516	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b6af4e4ae5f89995957a2f7ac75cf6c6	CountyAdminArea	12590546	Dane County, Wisconsin	Dane_County,_Wisconsin	-89.42359	43.06971	546695	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
86860a8df55f72cb54a1959ae6707af2	CountyAdminArea	12589090	Daniels County, Montana	Daniels_County,_Montana	-105.56257	48.78144	1690	Montana	a8088b760fb315d2964735686800b203	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d52f21f42c5320d1fb25b683c06a61f8	CityTown	12590338	Danville, Virginia	Danville,_Virginia	-79.41067	36.5927	40044	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f3335968bcea7dbf7e4cd9c64f764cb6	CountyAdminArea	12589401	Dare County, North Carolina	Dare_County,_North_Carolina	-75.86551	35.7743	37009	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ead6151df1574c0ee1dc91a18b7e0c89	CountyAdminArea	12589545	Darke County, Ohio	Darke_County,_Ohio	-84.61933	40.13534	51113	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
323eaadf213e65efc2754aee942262b2	CountyAdminArea	12589815	Darlington County, South Carolina	Darlington_County,_South_Carolina	-79.9726	34.31041	66618	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a493637c21d09cad785ef9d1e06e088e	CountyAdminArea	12589749	Dauphin County, Pennsylvania	Dauphin_County,_Pennsylvania	-76.78246	40.39017	278299	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0d645d4f16f9f987af1cd53243070621	CountyAdminArea	12589402	Davidson County, North Carolina	Davidson_County,_North_Carolina	-80.26542	35.76548	167609	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
16ce73d7be6d9949c7a9037f4528c629	CountyAdminArea	12589930	Davidson County, Tennessee	Davidson_County,_Tennessee	-86.78533	36.18684	694144	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4f918ab273a0a54ba2202d33f9538524	CountyAdminArea	12589403	Davie County, North Carolina	Davie_County,_North_Carolina	-80.53634	35.90346	42846	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c1e84dd94c812c99ec27778e43185077	CountyAdminArea	12588193	Daviess County, Indiana	Daviess_County,_Indiana	-87.09182	38.69739	33351	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7273dcd04fdda6404f67f363c19370de	CountyAdminArea	12588505	Daviess County, Kentucky	Daviess_County,_Kentucky	-87.11285	37.74544	101511	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f89d46371e3d8ec3fe33faae32274920	CountyAdminArea	12588996	Daviess County, Missouri	Daviess_County,_Missouri	-93.98886	39.96057	8278	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
