id	type	woeId	label	wikiId	longitude	latitude	population	parentId
Cummington,_Massachusetts	CityTown	2388269	Cummington, Massachusetts	Cummington,_Massachusetts	-72.8935	42.4607	872	Hampshire_County,_Massachusetts
Cupertino,_California	CityTown	2388327	Cupertino, California	Cupertino,_California	-122.02928	37.31896	58302	Santa_Clara_County,_California
Cura%C3%A7ao	Country|Island	56558057	Curacao	Cura%C3%A7ao	-69.03941	12.20921	133000	Earth
Currituck_County,_North_Carolina	CountyAdminArea	12589400	Currituck County, North Carolina	Currituck_County,_North_Carolina	-75.93055	36.31121	27763	North_Carolina
Curry_County,_New_Mexico	CountyAdminArea	12589284	Curry County, New Mexico	Curry_County,_New_Mexico	-103.39131	34.62841	48954	New_Mexico
Curry_County,_Oregon	CountyAdminArea	12589699	Curry County, Oregon	Curry_County,_Oregon	-124.14147	42.47545	22925	Oregon
Custer_County,_Colorado	CountyAdminArea	12587741	Custer County, Colorado	Custer_County,_Colorado	-105.42284	38.07737	5068	Colorado
Custer_County,_Idaho	CountyAdminArea	12588052	Custer County, Idaho	Custer_County,_Idaho	-114.31268	44.22401	4315	Idaho
Custer_County,_Montana	CountyAdminArea	12589089	Custer County, Montana	Custer_County,_Montana	-105.46236	46.32394	11402	Montana
Custer_County,_Nebraska	CountyAdminArea	12589158	Custer County, Nebraska	Custer_County,_Nebraska	-99.72821	41.39389	10777	Nebraska
Custer_County,_Oklahoma	CountyAdminArea	12589634	Custer County, Oklahoma	Custer_County,_Oklahoma	-99.00009	35.63857	29003	Oklahoma
Custer_County,_South_Dakota	CountyAdminArea	12589861	Custer County, South Dakota	Custer_County,_South_Dakota	-103.37097	43.66671	8972	South_Dakota
Cuyahoga_County,_Ohio	CountyAdminArea	12589544	Cuyahoga County, Ohio	Cuyahoga_County,_Ohio	-81.67271	41.45327	1235072	Ohio
Cypress,_California	CityTown	2388622	Cypress, California	Cypress,_California	-118.03861	33.81717	47802	Orange_County,_California
Cyprus	Country|Island	26812346	Cyprus	Cyprus	33.4355	35.13252	1189265	Earth
Czech_Republic	Country	23424810	Czech Republic	Czech_Republic	15.47491	49.80388	10629928	Earth
C%E1%BA%A7n_Th%C6%A1	CityTown	1252351	Cần Thơ	C%E1%BA%A7n_Th%C6%A1	105.75943	10.05132	1569301	Vietnam
Da_Nang	CityTown	1252376	Da Nang	Da_Nang	108.19868	16.06563	887435	Vietnam
Dade_County,_Georgia	CountyAdminArea	12587910	Dade County, Georgia	Dade_County,_Georgia	-85.48426	34.80426	16116	Georgia_(U.S._state)
Dade_County,_Missouri	CountyAdminArea	12588994	Dade County, Missouri	Dade_County,_Missouri	-93.84995	37.43185	7561	Missouri
Dagestan	StateAdminArea	2346870	Dagestan	Dagestan	46.8486	43.0896	2576531	Russia
Daggett_County,_Utah	CountyAdminArea	12590265	Daggett County, Utah	Daggett_County,_Utah	-109.5247	40.82769	950	Utah
Dakhla-Oued_Ed-Dahab	StateAdminArea	56120088	Dakhla-Oued Ed-Dahab	Dakhla-Oued_Ed-Dahab	-14.53918	23.48304	99367	Morocco|Western_Sahara
Dakota_County,_Minnesota	CountyAdminArea	12588815	Dakota County, Minnesota	Dakota_County,_Minnesota	-93.03116	44.69721	429021	Minnesota
Dakota_County,_Nebraska	CountyAdminArea	12589159	Dakota County, Nebraska	Dakota_County,_Nebraska	-96.54178	42.40048	20026	Nebraska
Dale_County,_Alabama	CountyAdminArea	12587509	Dale County, Alabama	Dale_County,_Alabama	-85.6033	31.4079	49172	Alabama
Dallam_County,_Texas	CountyAdminArea	12590062	Dallam County, Texas	Dallam_County,_Texas	-102.60224	36.27772	7287	Texas
Dallas_County,_Alabama	CountyAdminArea	12587510	Dallas County, Alabama	Dallas_County,_Alabama	-87.14006	32.38799	37196	Alabama
Dallas_County,_Arkansas	CountyAdminArea	12587614	Dallas County, Arkansas	Dallas_County,_Arkansas	-92.6477	33.97534	7009	Arkansas
Dallas_County,_Iowa	CountyAdminArea	12588296	Dallas County, Iowa	Dallas_County,_Iowa	-94.03564	41.68317	93453	Iowa
Dallas_County,_Missouri	CountyAdminArea	12588995	Dallas County, Missouri	Dallas_County,_Missouri	-93.01907	37.65933	16878	Missouri
Dallas_County,_Texas	CountyAdminArea	12590063	Dallas County, Texas	Dallas_County,_Texas	-96.77766	32.76762	2635516	Texas
Dalton,_Massachusetts	CityTown	2389072	Dalton, Massachusetts	Dalton,_Massachusetts	-73.1697	42.4732	6892	Berkshire_County,_Massachusetts
Dana_Point,_California	CityTown	2389166	Dana Point, California	Dana_Point,_California	-117.69633	33.47362	35678	Orange_County,_California
Dane_County,_Wisconsin	CountyAdminArea	12590546	Dane County, Wisconsin	Dane_County,_Wisconsin	-89.42359	43.06971	546695	Wisconsin
Daniels_County,_Montana	CountyAdminArea	12589090	Daniels County, Montana	Daniels_County,_Montana	-105.56257	48.78144	1690	Montana
Danvers,_Massachusetts	CityTown	2389304	Danvers, Massachusetts	Danvers,_Massachusetts	-70.93944	42.56213	27400	Essex_County,_Massachusetts
Danville,_Virginia	CityTown|CountyAdminArea	2389335	Danville, Virginia	Danville,_Virginia	-79.41067	36.5927	40044	Virginia
Dare_County,_North_Carolina	CountyAdminArea	12589401	Dare County, North Carolina	Dare_County,_North_Carolina	-75.86551	35.7743	37009	North_Carolina
Darke_County,_Ohio	CountyAdminArea	12589545	Darke County, Ohio	Darke_County,_Ohio	-84.61933	40.13534	51113	Ohio
Darlington_County,_South_Carolina	CountyAdminArea	12589815	Darlington County, South Carolina	Darlington_County,_South_Carolina	-79.9726	34.31041	66618	South_Carolina
Dartmouth,_Massachusetts	CityTown	2389498	Dartmouth, Massachusetts	Dartmouth,_Massachusetts	-70.966	41.6282	34032	Bristol_County,_Massachusetts
Dauphin_County,_Pennsylvania	CountyAdminArea	12589749	Dauphin County, Pennsylvania	Dauphin_County,_Pennsylvania	-76.78246	40.39017	278299	Pennsylvania
Davidson_County,_North_Carolina	CountyAdminArea	12589402	Davidson County, North Carolina	Davidson_County,_North_Carolina	-80.26542	35.76548	167609	North_Carolina
Davidson_County,_Tennessee	CountyAdminArea	12589930	Davidson County, Tennessee	Davidson_County,_Tennessee	-86.78533	36.18684	694144	Tennessee
Davie_County,_North_Carolina	CountyAdminArea	12589403	Davie County, North Carolina	Davie_County,_North_Carolina	-80.53634	35.90346	42846	North_Carolina
Daviess_County,_Indiana	CountyAdminArea	12588193	Daviess County, Indiana	Daviess_County,_Indiana	-87.09182	38.69739	33351	Indiana
Daviess_County,_Kentucky	CountyAdminArea	12588505	Daviess County, Kentucky	Daviess_County,_Kentucky	-87.11285	37.74544	101511	Kentucky
Daviess_County,_Missouri	CountyAdminArea	12588996	Daviess County, Missouri	Daviess_County,_Missouri	-93.98886	39.96057	8278	Missouri
Davis_County,_Iowa	CountyAdminArea	12588297	Davis County, Iowa	Davis_County,_Iowa	-92.40852	40.74527	9000	Iowa
Davis_County,_Utah	CountyAdminArea	12590266	Davis County, Utah	Davis_County,_Utah	-112.11612	40.96097	355481	Utah
Davison_County,_South_Dakota	CountyAdminArea	12589862	Davison County, South Dakota	Davison_County,_South_Dakota	-98.14524	43.67466	19775	South_Dakota
Dawes_County,_Nebraska	CountyAdminArea	12589160	Dawes County, Nebraska	Dawes_County,_Nebraska	-103.13889	42.71911	8589	Nebraska
Dawson_County,_Georgia	CountyAdminArea	12587911	Dawson County, Georgia	Dawson_County,_Georgia	-84.15185	34.4759	26108	Georgia_(U.S._state)
Dawson_County,_Montana	CountyAdminArea	12589091	Dawson County, Montana	Dawson_County,_Montana	-104.85613	47.32572	8613	Montana
Dawson_County,_Nebraska	CountyAdminArea	12589161	Dawson County, Nebraska	Dawson_County,_Nebraska	-99.82053	40.8593	23595	Nebraska
Dawson_County,_Texas	CountyAdminArea	12590064	Dawson County, Texas	Dawson_County,_Texas	-101.94844	32.74258	12728	Texas
Day_County,_South_Dakota	CountyAdminArea	12589863	Day County, South Dakota	Day_County,_South_Dakota	-97.6038	45.37015	5424	South_Dakota
DeKalb_County,_Alabama	CountyAdminArea	12587511	DeKalb County, Alabama	DeKalb_County,_Alabama	-85.81614	34.52982	71513	Alabama
DeKalb_County,_Georgia	CountyAdminArea	12587913	DeKalb County, Georgia	DeKalb_County,_Georgia	-84.18705	33.79282	759297	Georgia_(U.S._state)
DeKalb_County,_Illinois	CountyAdminArea	12588097	DeKalb County, Illinois	DeKalb_County,_Illinois	-88.76513	41.89099	104897	Illinois
DeKalb_County,_Indiana	CountyAdminArea	12588194	DeKalb County, Indiana	DeKalb_County,_Indiana	-84.99885	41.39724	43475	Indiana
DeKalb_County,_Missouri	CountyAdminArea	12588997	DeKalb County, Missouri	DeKalb_County,_Missouri	-94.40437	39.89258	12547	Missouri
DeKalb_County,_Tennessee	CountyAdminArea	12589932	DeKalb County, Tennessee	DeKalb_County,_Tennessee	-85.8469	35.97904	20490	Tennessee
DeSoto_County,_Florida	CountyAdminArea	12587816	DeSoto County, Florida	DeSoto_County,_Florida	-81.80998	27.18615	38001	Florida
DeSoto_County,_Mississippi	CountyAdminArea	12588900	DeSoto County, Mississippi	DeSoto_County,_Mississippi	-90.02008	34.85162	184945	Mississippi
DeSoto_Parish,_Louisiana	CountyAdminArea	12588611	DeSoto Parish, Louisiana	DeSoto_Parish,_Louisiana	-93.6981	32.09487	27463	Louisiana
DeWitt_County,_Illinois	CountyAdminArea	12588096	DeWitt County, Illinois	DeWitt_County,_Illinois	-88.86176	40.166	15638	Illinois
DeWitt_County,_Texas	CountyAdminArea	12590068	DeWitt County, Texas	DeWitt_County,_Texas	-97.3658	29.09888	20160	Texas
De_Baca_County,_New_Mexico	CountyAdminArea	12589285	De Baca County, New Mexico	De_Baca_County,_New_Mexico	-104.41948	34.38746	1748	New_Mexico
Deaf_Smith_County,_Texas	CountyAdminArea	12590065	Deaf Smith County, Texas	Deaf_Smith_County,_Texas	-102.60517	34.96652	18546	Texas
Dearborn_County,_Indiana	CountyAdminArea	12588195	Dearborn County, Indiana	Dearborn_County,_Indiana	-84.9759	39.12132	49458	Indiana
Decatur_County,_Georgia	CountyAdminArea	12587912	Decatur County, Georgia	Decatur_County,_Georgia	-84.62352	30.88482	26404	Georgia_(U.S._state)
Decatur_County,_Indiana	CountyAdminArea	12588196	Decatur County, Indiana	Decatur_County,_Indiana	-85.49166	39.29212	26559	Indiana
Decatur_County,_Iowa	CountyAdminArea	12588298	Decatur County, Iowa	Decatur_County,_Iowa	-93.78596	40.7367	7870	Iowa
Decatur_County,_Kansas	CountyAdminArea	12588390	Decatur County, Kansas	Decatur_County,_Kansas	-100.45951	39.7846	2827	Kansas
Decatur_County,_Tennessee	CountyAdminArea	12589931	Decatur County, Tennessee	Decatur_County,_Tennessee	-88.10939	35.61501	11663	Tennessee
Dedham,_Massachusetts	CityTown	2390265	Dedham, Massachusetts	Dedham,_Massachusetts	-71.17771	42.24656	25364	Norfolk_County,_Massachusetts
Deer_Lodge_County,_Montana	CountyAdminArea	12589092	Deer Lodge County, Montana	Deer_Lodge_County,_Montana	-113.03805	46.0124	9140	Montana
Deerfield,_Massachusetts	CityTown	2390484	Deerfield, Massachusetts	Deerfield,_Massachusetts	-72.60966	42.52195	5125	Franklin_County,_Massachusetts
Defiance_County,_Ohio	CountyAdminArea	12589546	Defiance County, Ohio	Defiance_County,_Ohio	-84.51572	41.29664	38087	Ohio
Del_Norte_County,_California	CountyAdminArea	12587677	Del Norte County, California	Del_Norte_County,_California	-123.88684	41.69082	27812	California
Delaware	StateAdminArea	2347566	Delaware	Delaware	-75.50646	38.99291	973764	United_States
Delaware_County,_Indiana	CountyAdminArea	12588197	Delaware County, Indiana	Delaware_County,_Indiana	-85.39662	40.22792	114135	Indiana
Delaware_County,_Iowa	CountyAdminArea	12588299	Delaware County, Iowa	Delaware_County,_Iowa	-91.36965	42.47083	17011	Iowa
Delaware_County,_New_York	CountyAdminArea	12589324	Delaware County, New York	Delaware_County,_New_York	-74.92576	42.18316	44135	New_York_(state)
Delaware_County,_Ohio	CountyAdminArea	12589547	Delaware County, Ohio	Delaware_County,_Ohio	-82.99732	40.28493	209177	Ohio
Delaware_County,_Oklahoma	CountyAdminArea	12589635	Delaware County, Oklahoma	Delaware_County,_Oklahoma	-94.78712	36.416	43009	Oklahoma
Delaware_County,_Pennsylvania	CountyAdminArea	12589750	Delaware County, Pennsylvania	Delaware_County,_Pennsylvania	-75.40579	39.93433	566747	Pennsylvania
Delhi	CityTown|StateAdminArea	2295019	Delhi	Delhi	77.091	28.644	301000	India
Delta_County,_Colorado	CountyAdminArea	12587742	Delta County, Colorado	Delta_County,_Colorado	-107.93966	38.94295	31162	Colorado
Delta_County,_Michigan	CountyAdminArea	12588734	Delta County, Michigan	Delta_County,_Michigan	-86.91344	45.85472	35784	Michigan
Delta_County,_Texas	CountyAdminArea	12590066	Delta County, Texas	Delta_County,_Texas	-95.50151	33.35676	5331	Texas
Democratic_Republic_of_the_Congo	Country	23424780	Democratic Republic of the Congo	Democratic_Republic_of_the_Congo	21.75627	-4.03479	84068091	Earth
Denali_Borough,_Alaska	CountyAdminArea	12587559	Denali Borough, Alaska	Denali_Borough,_Alaska	-149.98666	63.54357	2097	Alaska
Denmark	Country	23424796	Denmark	Denmark	9.51695	56.27609	5793636	Earth
Dennis,_Massachusetts	CityTown		Dennis, Massachusetts	Dennis,_Massachusetts	-70.19444	41.73528	14207	
Dent_County,_Missouri	CountyAdminArea	12588998	Dent County, Missouri	Dent_County,_Missouri	-91.48118	37.60339	15573	Missouri
Denton_County,_Texas	CountyAdminArea	12590067	Denton County, Texas	Denton_County,_Texas	-97.11628	33.20748	887207	Texas
Denver	CityTown|CountyAdminArea	2391279	Denver	Denver	-104.992	39.76416	727211	Colorado
Derby	CityTown	18114	Derby	Derby	-1.48445	52.92343	279426	Derbyshire
Derbyshire	CountyAdminArea	12602143	Derbyshire	Derbyshire	-1.6003	53.11854	1053316	East_Midlands
Des_Moines_County,_Iowa	CountyAdminArea	12588300	Des Moines County, Iowa	Des_Moines_County,_Iowa	-91.17564	40.88545	38967	Iowa
Deschutes_County,_Oregon	CountyAdminArea	12589700	Deschutes County, Oregon	Deschutes_County,_Oregon	-121.40628	44.00227	197692	Oregon
Desha_County,_Arkansas	CountyAdminArea	12587615	Desha County, Arkansas	Desha_County,_Arkansas	-91.21429	33.8183	11361	Arkansas
Detroit	CityTown	2391585	Detroit	Detroit	-83.04792	42.33168	951270	Wayne_County,_Michigan
Deuel_County,_Nebraska	CountyAdminArea	12589162	Deuel County, Nebraska	Deuel_County,_Nebraska	-102.33658	41.11219	1794	Nebraska
Deuel_County,_South_Dakota	CountyAdminArea	12589864	Deuel County, South Dakota	Deuel_County,_South_Dakota	-96.66841	44.76058	4351	South_Dakota
Deutschlandsberg_District	CountyAdminArea	12591733	Deutschlandsberg District	Deutschlandsberg_District	15.20357	46.80581	61629	Styria
Devon	CountyAdminArea|StateAdminArea	12602182	Devon	Devon	-3.71925	50.72805	704499	South_West_England
Dewey_County,_Oklahoma	CountyAdminArea	12589636	Dewey County, Oklahoma	Dewey_County,_Oklahoma	-99.00702	35.98839	4891	Oklahoma
Dewey_County,_South_Dakota	CountyAdminArea	12589865	Dewey County, South Dakota	Dewey_County,_South_Dakota	-100.87918	45.09991	5892	South_Dakota
Diamond_Bar,_California	CityTown	2391871	Diamond Bar, California	Diamond_Bar,_California	-117.8163	33.99876	57370	Los_Angeles_County,_California
Dickens_County,_Texas	CountyAdminArea	12590069	Dickens County, Texas	Dickens_County,_Texas	-100.77932	33.61644	2211	Texas
Dickenson_County,_Virginia	CountyAdminArea	12590339	Dickenson County, Virginia	Dickenson_County,_Virginia	-82.34476	37.1309	14318	Virginia
Dickey_County,_North_Dakota	CountyAdminArea	12589484	Dickey County, North Dakota	Dickey_County,_North_Dakota	-98.50624	46.10966	4872	North_Dakota
Dickinson_County,_Iowa	CountyAdminArea	12588301	Dickinson County, Iowa	Dickinson_County,_Iowa	-95.15086	43.37803	17258	Iowa
Dickinson_County,_Kansas	CountyAdminArea	12588391	Dickinson County, Kansas	Dickinson_County,_Kansas	-97.13568	38.87128	18466	Kansas
Dickinson_County,_Michigan	CountyAdminArea	12588735	Dickinson County, Michigan	Dickinson_County,_Michigan	-87.87567	45.98486	25239	Michigan
Dickson_County,_Tennessee	CountyAdminArea	12589933	Dickson County, Tennessee	Dickson_County,_Tennessee	-87.30262	36.14695	53948	Tennessee
Dighton,_Massachusetts	CityTown	2392053	Dighton, Massachusetts	Dighton,_Massachusetts	-71.1211	41.8264	7086	Bristol_County,_Massachusetts
Dillingham_Census_Area,_Alaska	CountyAdminArea	12587560	Dillingham Census Area, Alaska	Dillingham_Census_Area,_Alaska	-158.66116	59.66736	4916	Alaska
Dillon_County,_South_Carolina	CountyAdminArea	12589816	Dillon County, South Carolina	Dillon_County,_South_Carolina	-79.3524	34.42601	30479	South_Carolina
Dimmit_County,_Texas	CountyAdminArea	12590070	Dimmit County, Texas	Dimmit_County,_Texas	-99.75427	28.42299	10124	Texas
Dinwiddie_County,_Virginia	CountyAdminArea	12590340	Dinwiddie County, Virginia	Dinwiddie_County,_Virginia	-77.64658	37.0724	28544	Virginia
Divide_County,_North_Dakota	CountyAdminArea	12589485	Divide County, North Dakota	Divide_County,_North_Dakota	-103.46718	48.81654	2264	North_Dakota
Dixie_County,_Florida	CountyAdminArea	12587817	Dixie County, Florida	Dixie_County,_Florida	-83.16701	29.55764	16826	Florida
Dixon_County,_Nebraska	CountyAdminArea	12589163	Dixon County, Nebraska	Dixon_County,_Nebraska	-96.82478	42.51263	5636	Nebraska
Djibouti	Country|CityTown	23424797	Djibouti	Djibouti	42.59521	11.80837	958920	Earth
Doddridge_County,_West_Virginia	CountyAdminArea	12590487	Doddridge County, West Virginia	Doddridge_County,_West_Virginia	-80.71979	39.27085	8448	West_Virginia
Dodge_County,_Georgia	CountyAdminArea	12587914	Dodge County, Georgia	Dodge_County,_Georgia	-83.11611	32.17621	20605	Georgia_(U.S._state)
Dodge_County,_Minnesota	CountyAdminArea	12588816	Dodge County, Minnesota	Dodge_County,_Minnesota	-92.86194	44.02264	20934	Minnesota
Dodge_County,_Nebraska	CountyAdminArea	12589164	Dodge County, Nebraska	Dodge_County,_Nebraska	-96.61755	41.56795	36565	Nebraska
Dodge_County,_Wisconsin	CountyAdminArea	12590547	Dodge County, Wisconsin	Dodge_County,_Wisconsin	-88.70452	43.41411	87839	Wisconsin
Dolores_County,_Colorado	CountyAdminArea	12587744	Dolores County, Colorado	Dolores_County,_Colorado	-108.45223	37.68989	2055	Colorado
Dominica	Country|Island	23424798	Dominica	Dominica	-61.36413	15.41674	71625	Earth
Dominican_Republic	Country|Island	23424800	Dominican Republic	Dominican_Republic	-70.16174	18.7679	10627165	Earth
Doniphan_County,_Kansas	CountyAdminArea	12588392	Doniphan County, Kansas	Doniphan_County,_Kansas	-95.09906	39.81177	7600	Kansas
Donley_County,_Texas	CountyAdminArea	12590071	Donley County, Texas	Donley_County,_Texas	-100.81479	34.96564	3278	Texas
Dooly_County,_Georgia	CountyAdminArea	12587915	Dooly County, Georgia	Dooly_County,_Georgia	-83.8198	32.16077	13390	Georgia_(U.S._state)
Door_County,_Wisconsin	CountyAdminArea	12590548	Door County, Wisconsin	Door_County,_Wisconsin	-87.18832	45.04665	27668	Wisconsin
Dorchester_County,_Maryland	CountyAdminArea	12588685	Dorchester County, Maryland	Dorchester_County,_Maryland	-76.01789	38.46057	31929	Maryland
Dorchester_County,_South_Carolina	CountyAdminArea	12589817	Dorchester County, South Carolina	Dorchester_County,_South_Carolina	-80.43581	33.07541	162809	South_Carolina
Dornbirn_District	CountyAdminArea|StateAdminArea	12591753	Dornbirn District	Dornbirn_District	9.74639	47.37375	82721	Vorarlberg
Dorset	CountyAdminArea|StateAdminArea	12602183	Dorset	Dorset	-2.32169	50.79692	390986	South_West_England
Dougherty_County,_Georgia	CountyAdminArea	12587916	Dougherty County, Georgia	Dougherty_County,_Georgia	-84.21961	31.54295	87956	Georgia_(U.S._state)
Douglas,_Massachusetts	CityTown	2393238	Douglas, Massachusetts	Douglas,_Massachusetts	-71.7096	42.0659	8471	Worcester_County,_Massachusetts
Douglas_County,_Colorado	CountyAdminArea	12587745	Douglas County, Colorado	Douglas_County,_Colorado	-104.9949	39.34792	351154	Colorado
Douglas_County,_Georgia	CountyAdminArea	12587917	Douglas County, Georgia	Douglas_County,_Georgia	-84.74391	33.68979	146343	Georgia_(U.S._state)
Douglas_County,_Illinois	CountyAdminArea	12588098	Douglas County, Illinois	Douglas_County,_Illinois	-88.20504	39.7659	19465	Illinois
Douglas_County,_Kansas	CountyAdminArea	12588393	Douglas County, Kansas	Douglas_County,_Kansas	-95.2787	38.90387	122259	Kansas
Douglas_County,_Minnesota	CountyAdminArea	12588817	Douglas County, Minnesota	Douglas_County,_Minnesota	-95.45419	45.93346	38141	Minnesota
Douglas_County,_Missouri	CountyAdminArea	12588999	Douglas County, Missouri	Douglas_County,_Missouri	-92.49885	36.93236	13185	Missouri
Douglas_County,_Nebraska	CountyAdminArea	12589165	Douglas County, Nebraska	Douglas_County,_Nebraska	-96.17084	41.29455	571327	Nebraska
Douglas_County,_Nevada	CountyAdminArea	12589234	Douglas County, Nevada	Douglas_County,_Nevada	-119.65705	38.82433	48905	Nevada
Douglas_County,_Oregon	CountyAdminArea	12589701	Douglas County, Oregon	Douglas_County,_Oregon	-123.09654	43.32202	110980	Oregon
Douglas_County,_South_Dakota	CountyAdminArea	12589866	Douglas County, South Dakota	Douglas_County,_South_Dakota	-98.40836	43.34832	2921	South_Dakota
Douglas_County,_Washington	CountyAdminArea	12590448	Douglas County, Washington	Douglas_County,_Washington	-119.63477	47.68572	43429	Washington_(state)
Douglas_County,_Wisconsin	CountyAdminArea	12590549	Douglas County, Wisconsin	Douglas_County,_Wisconsin	-91.92234	46.45716	43150	Wisconsin
Dover,_Massachusetts	CityTown	2393342	Dover, Massachusetts	Dover,_Massachusetts	-71.28408	42.23695	6279	Norfolk_County,_Massachusetts
Downey,_California	CityTown	2393444	Downey, California	Downey,_California	-118.13108	33.93784	111772	Los_Angeles_County,_California
Do%C3%B1a_Ana_County,_New_Mexico	CountyAdminArea	12589286	Doña Ana County, New Mexico	Do%C3%B1a_Ana_County,_New_Mexico	-106.82011	32.41817	218195	New_Mexico
Dracut,_Massachusetts	CityTown	2393543	Dracut, Massachusetts	Dracut,_Massachusetts	-71.30035	42.67048	31352	Middlesex_County,_Massachusetts
Drew_County,_Arkansas	CountyAdminArea	12587616	Drew County, Arkansas	Drew_County,_Arkansas	-91.73288	33.5906	18219	Arkansas
Dr%C3%A2a-Tafilalet	StateAdminArea		Drâa-Tafilalet	Dr%C3%A2a-Tafilalet	-5.33	31.32	1635008	Morocco
DuPage_River	Place	12588099	DuPage River	DuPage_River	-88.08859	41.8397	904161	Illinois
Duarte,_California	CityTown	2393944	Duarte, California	Duarte,_California	-117.97149	34.13959	21924	Los_Angeles_County,_California
Dubois_County,_Indiana	CountyAdminArea	12588198	Dubois County, Indiana	Dubois_County,_Indiana	-86.87624	38.36465	42736	Indiana
Dubuque_County,_Iowa	CountyAdminArea	12588302	Dubuque County, Iowa	Dubuque_County,_Iowa	-90.8042	42.4848	97311	Iowa
Duchesne_County,_Utah	CountyAdminArea	12590267	Duchesne County, Utah	Duchesne_County,_Utah	-110.44096	40.32048	19938	Utah
Dudley,_Massachusetts	CityTown	2394056	Dudley, Massachusetts	Dudley,_Massachusetts	-71.8909	42.0438	11390	Worcester_County,_Massachusetts
Dukes_County,_Massachusetts	CountyAdminArea	12588703	Dukes County, Massachusetts	Dukes_County,_Massachusetts	-70.64267	41.39191	17332	Massachusetts
Dundy_County,_Nebraska	CountyAdminArea	12589166	Dundy County, Nebraska	Dundy_County,_Nebraska	-101.68767	40.17641	1693	Nebraska
Dunklin_County,_Missouri	CountyAdminArea	12589000	Dunklin County, Missouri	Dunklin_County,_Missouri	-90.01505	36.31342	29131	Missouri
Dunn_County,_North_Dakota	CountyAdminArea	12589486	Dunn County, North Dakota	Dunn_County,_North_Dakota	-102.62207	47.40205	4424	North_Dakota
Dunn_County,_Wisconsin	CountyAdminArea	12590550	Dunn County, Wisconsin	Dunn_County,_Wisconsin	-91.90326	44.94655	45368	Wisconsin
Dunstable,_Massachusetts	CityTown	2394596	Dunstable, Massachusetts	Dunstable,_Massachusetts	-71.48175	42.67442	3179	Middlesex_County,_Massachusetts
Duplin_County,_North_Carolina	CountyAdminArea	12589404	Duplin County, North Carolina	Duplin_County,_North_Carolina	-77.92597	34.95211	58741	North_Carolina
Durham_County,_North_Carolina	CountyAdminArea	12589405	Durham County, North Carolina	Durham_County,_North_Carolina	-78.85773	36.05134	321488	North_Carolina
Dutchess_County,_New_York	CountyAdminArea	12589325	Dutchess County, New York	Dutchess_County,_New_York	-73.74398	41.7599	294218	New_York_(state)
Duval_County,_Florida	CountyAdminArea	12587818	Duval County, Florida	Duval_County,_Florida	-81.71451	30.3453	957755	Florida
Duval_County,_Texas	CountyAdminArea	12590072	Duval County, Texas	Duval_County,_Texas	-98.51776	27.66017	11157	Texas
Duxbury,_Massachusetts	CityTown		Duxbury, Massachusetts	Duxbury,_Massachusetts	-70.672775	42.041668	15572	United_States
Dyer_County,_Tennessee	CountyAdminArea	12589934	Dyer County, Tennessee	Dyer_County,_Tennessee	-89.42579	36.04657	37159	Tennessee
Eagle_County,_Colorado	CountyAdminArea	12587746	Eagle County, Colorado	Eagle_County,_Colorado	-106.64475	39.63723	55127	Colorado
Early_County,_Georgia	CountyAdminArea	12587918	Early County, Georgia	Early_County,_Georgia	-84.87142	31.29562	10190	Georgia_(U.S._state)
Earth	Supername	1	Earth	Earth			7594000000	
East_Baton_Rouge_Parish,_Louisiana	CountyAdminArea	12588612	East Baton Rouge Parish, Louisiana	East_Baton_Rouge_Parish,_Louisiana	-91.08032	30.5159	440059	Louisiana
East_Bridgewater,_Massachusetts	CityTown	2395374	East Bridgewater, Massachusetts	East_Bridgewater,_Massachusetts	-70.9424	42.0351	13794	Plymouth_County,_Massachusetts
East_Brookfield,_Massachusetts	CityTown		East Brookfield, Massachusetts	East_Brookfield,_Massachusetts	-72.04722	42.22778	2183	
East_Carroll_Parish,_Louisiana	CountyAdminArea	12588613	East Carroll Parish, Louisiana	East_Carroll_Parish,_Louisiana	-91.22984	32.77121	6861	Louisiana
East_Feliciana_Parish,_Louisiana	CountyAdminArea	12588614	East Feliciana Parish, Louisiana	East_Feliciana_Parish,_Louisiana	-91.07348	30.82607	19135	Louisiana
East_Flanders	StateAdminArea	7153304	East Flanders	East_Flanders	3.83072	51.03696	1515064	Belgium
East_Greenwich,_Rhode_Island	CityTown	2395647	East Greenwich, Rhode Island	East_Greenwich,_Rhode_Island	-71.44997	41.66053	13293	Kent_County,_Rhode_Island
East_Kazakhstan_Region	StateAdminArea	20070175	East Kazakhstan Region	East_Kazakhstan_Region	82.18213	48.59758	1531000	Hotel_Kazakhstan
East_Longmeadow,_Massachusetts	CityTown	2395845	East Longmeadow, Massachusetts	East_Longmeadow,_Massachusetts	-72.49907	42.05976	15720	Hampden_County,_Massachusetts
East_Midlands	StateAdminArea		East Midlands	East_Midlands	-0.75	52.98	4804149	England
East_Providence,_Rhode_Island	CityTown	2396068	East Providence, Rhode Island	East_Providence,_Rhode_Island	-71.35829	41.80078	48779	Providence_County,_Rhode_Island
East_Riding_of_Yorkshire	CountyAdminArea|StateAdminArea	12602193	East Riding of Yorkshire	East_Riding_of_Yorkshire	-0.47686	53.86055	318900	Yorkshire_and_the_Humber
East_Sussex	CountyAdminArea|StateAdminArea	12602167	East Sussex	East_Sussex	0.3114	50.94042	498900	South_East_England
