id                                        	type            	woeId    	label                                         	wikiId                                        	longitude  	latitude   	population 	stateLabel                	stateId                          	countryLabel        	countryId
ykid:83228634-bbf2-4924-bd5b-e75a85f7986f 	CountyAdminArea 	12587874 	Baldwin County, Georgia                       	Baldwin_County,_Georgia                       	-83.23848  	33.05843   	44890      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9a42130c-11c3-46d9-a7b0-dbdfcb7a30af 	CountyAdminArea 	12602088 	Balearic Islands                              	Balearic_Islands                              	2.91156    	39.61353   	841669     	Balearic Islands          	424a76833ca99e5863fb117fdb6d535f 	Spain               	907eba32d950bfab68227fd7ea22999b
ykid:8c5d2c30-8bfd-4ab0-b868-f8662caf19f4 	CountyAdminArea 	12588479 	Ballard County, Kentucky                      	Ballard_County,_Kentucky                      	-88.9992   	37.07273   	7888       	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:fa1d874c-487f-4cf5-8a08-b035e39dcaf1 	CityTown        	12588679 	Baltimore                                     	Baltimore                                     	-76.62022  	39.30479   	593490     	Maryland                  	11ea71f253acf02a2d126a0901e765a7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:59ef26bc-800e-4b19-b38b-6897912c1729 	CountyAdminArea 	12588678 	Baltimore County, Maryland                    	Baltimore_County,_Maryland                    	-76.6136   	39.45827   	827370     	Maryland                  	11ea71f253acf02a2d126a0901e765a7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:fa744430-ae99-4d15-bac7-3366558e7acc 	CountyAdminArea 	12589804 	Bamberg County, South Carolina                	Bamberg_County,_South_Carolina                	-81.01293  	33.23277   	14066      	South Carolina            	aeeb87d118446317ff4f4d5e8d19283f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:63f5d074-f769-4e41-ad9f-d7da5c45409e 	CountyAdminArea 	12590016 	Bandera County, Texas                         	Bandera_County,_Texas                         	-99.19119  	29.72963   	23112      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:645f160b-cbd3-3fbb-b505-ee2a816361a5 	Country         	23424759 	Bangladesh                                    	Bangladesh                                    	90.3509    	23.68745   	138900600  	                          	                                 	                    	
ykid:92082938-5ca7-4702-9bc5-1e7645f8bbc0 	CountyAdminArea 	12587875 	Banks County, Georgia                         	Banks_County,_Georgia                         	-83.50365  	34.34463   	19234      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d963e90f-6257-4655-ad7d-2d696da532dd 	CountyAdminArea 	12589141 	Banner County, Nebraska                       	Banner_County,_Nebraska                       	-103.71006 	41.54641   	745        	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:abd5607d-c9f1-4a1a-abdd-ad4be348e740 	CountyAdminArea 	12588036 	Bannock County, Idaho                         	Bannock_County,_Idaho                         	-112.31388 	42.6394    	87808      	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6f68ebfc-e056-4852-aeac-21034281176d 	CountyAdminArea 	12588720 	Baraga County, Michigan                       	Baraga_County,_Michigan                       	-88.33535  	46.69334   	8209       	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:fd8c02fb-7697-4200-8911-b30046e35e51 	Country         	23424754 	Barbados                                      	Barbados                                      	-59.53465  	13.18355   	264300     	                          	                                 	                    	
ykid:cf633b23-a9c7-4e1d-a924-3d3b9683440c 	CountyAdminArea 	12588374 	Barber County, Kansas                         	Barber_County,_Kansas                         	-98.67986  	37.23458   	4427       	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8e7af17a-a189-44da-b1b7-62bc74e18eb5 	CountyAdminArea 	12587489 	Barbour County, Alabama                       	Barbour_County,_Alabama                       	-85.39843  	31.88278   	24686      	Alabama                   	213fe69502445ed67ae8b99d22838802 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7bfe04a7-d82b-4698-9332-5ecab5ebfc78 	CountyAdminArea 	12590479 	Barbour County, West Virginia                 	Barbour_County,_West_Virginia                 	-80.01793  	39.12521   	16441      	West Virginia             	40165c0d1d578a7bbded085c5def3f48 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:30f97f3f-4478-4993-b8ce-81d35b4e78d2 	CountyAdminArea 	12589475 	Barnes County, North Dakota                   	Barnes_County,_North_Dakota                   	-98.07452  	46.9356    	10415      	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7afe0ad4-5d6d-4530-bc16-f503d5924336 	CountyAdminArea 	12588700 	Barnstable County, Massachusetts              	Barnstable_County,_Massachusetts              	-69.97465  	41.79861   	212990     	Massachusetts             	7d07b15a160712cc823f7a117fb9b2c1 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:edaabd83-b808-4f81-9d29-ad3dd8d4579e 	CountyAdminArea 	12589805 	Barnwell County, South Carolina               	Barnwell_County,_South_Carolina               	-81.48269  	33.29176   	20866      	South Carolina            	aeeb87d118446317ff4f4d5e8d19283f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:204f7d6c-58dc-473f-888f-7a44f71d7aa0 	CountyAdminArea 	12588480 	Barren County, Kentucky                       	Barren_County,_Kentucky                       	-85.95783  	36.94626   	44249      	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:82744bdf-6366-4c9c-aa66-864cfee42845 	CountyAdminArea 	12590536 	Barron County, Wisconsin                      	Barron_County,_Wisconsin                      	-91.84818  	45.42336   	45244      	Wisconsin                 	5aeb407b7ca7f3fe0dc50003b1e0712f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0d85e876-44e6-4d69-8bf1-daf9344742c3 	CountyAdminArea 	12587876 	Barrow County, Georgia                        	Barrow_County,_Georgia                        	-83.70319  	34.01122   	83240      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d48cbf28-e8ab-4272-97fa-c498d72e6eb9 	CountyAdminArea 	12588721 	Barry County, Michigan                        	Barry_County,_Michigan                        	-85.30853  	42.59522   	61550      	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7404bea5-e095-48d3-a31c-af04d653473e 	CountyAdminArea 	12588970 	Barry County, Missouri                        	Barry_County,_Missouri                        	-93.82554  	36.71517   	35789      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:294a677d-1d35-4fd6-95a1-4aea41fe5332 	CountyAdminArea 	12588182 	Bartholomew County, Indiana                   	Bartholomew_County,_Indiana                   	-85.88509  	39.193     	83779      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:66264d1a-dde7-4170-99f2-7a451cddcd03 	CountyAdminArea 	12588375 	Barton County, Kansas                         	Barton_County,_Kansas                         	-98.75645  	38.47885   	25779      	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:93c413b0-8b7c-45be-9258-48f9508cf35b 	CountyAdminArea 	12588971 	Barton County, Missouri                       	Barton_County,_Missouri                       	-94.34567  	37.50142   	11754      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f2a6fa7d-9b30-4aef-97f0-a58b5a85b618 	CountyAdminArea 	12587877 	Bartow County, Georgia                        	Bartow_County,_Georgia                        	-84.84587  	34.24408   	107738     	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:5a093d65-dddf-4a8f-b292-504a30051060 	StateAdminArea  	7153331  	Basilicata                                    	Basilicata                                    	16.102     	40.5168    	595727     	                          	                                 	Italy               	1007e1b7f894dfbf72a0eaa80f3bc57e
ykid:4664b667-3671-41c9-96f9-126a235a210e 	StateAdminArea  	12578037 	Basque Country (autonomous community)         	Basque_Country_(autonomous_community)         	-2.58927   	42.96392   	2189534    	                          	                                 	Spain               	907eba32d950bfab68227fd7ea22999b
ykid:9d627319-5500-450e-9b46-7251ddbb479b 	CountyAdminArea 	12590017 	Bastrop County, Texas                         	Bastrop_County,_Texas                         	-97.33665  	30.10304   	88723      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:814f3898-5f70-463f-9d13-2d1a3e9f1486 	CountyAdminArea 	12588972 	Bates County, Missouri                        	Bates_County,_Missouri                        	-94.33206  	38.25172   	16172      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7de1f19b-15ec-4e9a-a79e-14501257ec79 	CountyAdminArea 	12588481 	Bath County, Kentucky                         	Bath_County,_Kentucky                         	-83.72155  	38.14762   	12500      	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7d20ce6d-5fba-4628-a445-f71d29f0eb15 	CountyAdminArea 	12590313 	Bath County, Virginia                         	Bath_County,_Virginia                         	-79.74671  	38.0523    	4147       	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6dbaabf3-f551-4165-8921-7979b15ac291 	CountyAdminArea 	12587597 	Baxter County, Arkansas                       	Baxter_County,_Arkansas                       	-92.37291  	36.23629   	41932      	Arkansas                  	46aaf459104e9ce5d45eaa017ac349c2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:aac8124e-3900-4e2b-858d-b99c8cd101b2 	CountyAdminArea 	12587805 	Bay County, Florida                           	Bay_County,_Florida                           	-85.69019  	30.29818   	174705     	Florida                   	eeaca0ed2f6a35370c77de30792debb8 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cd76d77e-4a56-421b-b55e-2ac548333999 	CountyAdminArea 	12588722 	Bay County, Michigan                          	Bay_County,_Michigan                          	-84.0558   	43.73833   	103126     	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:efaceea3-4eab-4047-b5d0-ee496497cb1b 	StateAdminArea  	15021753 	Bay of Plenty                                 	Bay_of_Plenty                                 	176.82452  	-38.15894  	277200     	                          	                                 	New Zealand         	23113b12a9d8135100497751756d4bee
ykid:8a39ae99-56dd-4ae6-a08d-2bcd7b9c7e36 	CountyAdminArea 	12590537 	Bayfield County, Wisconsin                    	Bayfield_County,_Wisconsin                    	-91.15248  	46.55853   	15036      	Wisconsin                 	5aeb407b7ca7f3fe0dc50003b1e0712f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d188b66a-1782-4f31-ac07-9e0acb87f9c0 	CountyAdminArea 	12590018 	Baylor County, Texas                          	Baylor_County,_Texas                          	-99.21415  	33.61581   	3509       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d5562203-58b2-4857-8ef6-8923bb176ba5 	CountyAdminArea 	12589847 	Beadle County, South Dakota                   	Beadle_County,_South_Dakota                   	-98.27944  	44.41438   	18453      	South Dakota              	9b0faa6c816be68592b17dae38fd88b3 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4a7790d5-4e52-4d2f-bac9-5db1bcb4d370 	CountyAdminArea 	12588037 	Bear Lake County, Idaho                       	Bear_Lake_County,_Idaho                       	-111.34133 	42.30143   	6125       	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e7b68d32-c1c6-4bd0-9f81-54815ad5aca8 	CountyAdminArea 	12589380 	Beaufort County, North Carolina               	Beaufort_County,_North_Carolina               	-76.83372  	35.56365   	46994      	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1b65e7c3-2b25-48a2-a199-00167367efde 	CountyAdminArea 	12589806 	Beaufort County, South Carolina               	Beaufort_County,_South_Carolina               	-80.64768  	32.47989   	192122     	South Carolina            	aeeb87d118446317ff4f4d5e8d19283f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cbb5d45e-5a8d-475a-962f-fc7862575d33 	CountyAdminArea 	12588601 	Beauregard Parish, Louisiana                  	Beauregard_Parish,_Louisiana                  	-93.35932  	30.64296   	37497      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1c588b9f-6586-48bc-af9f-52a2e4babd94 	CountyAdminArea 	12589618 	Beaver County, Oklahoma                       	Beaver_County,_Oklahoma                       	-100.47833 	36.75102   	5311       	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0ea089ab-0346-41cd-ba65-a8cc2836da61 	CountyAdminArea 	12589731 	Beaver County, Pennsylvania                   	Beaver_County,_Pennsylvania                   	-80.33185  	40.66582   	163929     	Pennsylvania              	9ac31dfb3a2f5b994f4009eb0a3c0949 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8e7e5bf0-5659-4269-b35b-d76536c101e8 	CountyAdminArea 	12590261 	Beaver County, Utah                           	Beaver_County,_Utah                           	-113.19289 	38.36073   	6710       	Utah                      	6a382f5bfa3db109c81ec4adbf70ff26 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9a698ee6-4237-4638-855a-03b29da18db8 	CountyAdminArea 	12589081 	Beaverhead County, Montana                    	Beaverhead_County,_Montana                    	-112.7008  	45.14945   	9453       	Montana                   	a8088b760fb315d2964735686800b203 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9d2065ef-3dac-4cb9-b581-d0592524e82c 	CountyAdminArea 	12588799 	Becker County, Minnesota                      	Becker_County,_Minnesota                      	-95.67833  	46.93399   	34423      	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a55d6fac-5db8-4088-9e28-d5481f90b83f 	CountyAdminArea 	12589619 	Beckham County, Oklahoma                      	Beckham_County,_Oklahoma                      	-99.68023  	35.26933   	21859      	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2e0a75e5-d452-46b9-8d87-89378e76ff59 	CountyAdminArea 	12589732 	Bedford County, Pennsylvania                  	Bedford_County,_Pennsylvania                  	-78.47142  	40.02472   	47888      	Pennsylvania              	9ac31dfb3a2f5b994f4009eb0a3c0949 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:750e9d43-b393-4533-9c61-e5298981679a 	CountyAdminArea 	12589913 	Bedford County, Tennessee                     	Bedford_County,_Tennessee                     	-86.45017  	35.5108    	49713      	Tennessee                 	a5c53b081bf565526eb3779db999becf 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f10af70f-6cf6-4153-86be-475670799cbb 	CountyAdminArea 	12590314 	Bedford County, Virginia                      	Bedford_County,_Virginia                      	-79.5214   	37.312     	78997      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7758752e-ab75-4eea-94ab-c3f725d304a3 	CountyAdminArea 	12590019 	Bee County, Texas                             	Bee_County,_Texas                             	-97.73263  	28.4245    	32565      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:62c97ab8-5744-4e7c-8446-246ed47ca444 	Country         	23424765 	Belarus                                       	Belarus                                       	27.97375   	53.71105   	9491800    	                          	                                 	                    	
ykid:fd4ae6ef-8ff5-43e4-b90b-707c6b7448b8 	Country         	23424757 	Belgium                                       	Belgium                                       	4.47684    	50.50101   	10339300   	                          	                                 	                    	
ykid:1b076240-8510-41b1-a0d0-02800f5d6499 	Country         	23424760 	Belize                                        	Belize                                        	-88.65284  	17.19292   	408487     	                          	                                 	                    	
ykid:33c45cf6-ae5e-4060-9f11-2e604a868d95 	CountyAdminArea 	12589248 	Belknap County, New Hampshire                 	Belknap_County,_New_Hampshire                 	-71.44537  	43.52286   	61303      	New Hampshire             	86db7eb10eb3963430f2f777499fe29a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ffc5974a-7083-4dab-ba28-6f44f94a4387 	CountyAdminArea 	12588482 	Bell County, Kentucky                         	Bell_County,_Kentucky                         	-83.7084   	36.76908   	26032      	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9ae21fe9-9ce0-4b13-8f88-c183c6512814 	CountyAdminArea 	12590020 	Bell County, Texas                            	Bell_County,_Texas                            	-97.49185  	31.03624   	362924     	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:51d6b3fb-25fd-48db-a94b-507506d35ded 	CountyAdminArea 	12589533 	Belmont County, Ohio                          	Belmont_County,_Ohio                          	-80.96974  	40.01134   	67006      	Ohio                      	4ec96adb9cc39333f3d2024b28f2503f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:bf87cfc7-450b-46b8-824c-8b145bf03755 	CountyAdminArea 	12588800 	Beltrami County, Minnesota                    	Beltrami_County,_Minnesota                    	-95.00827  	47.97485   	47188      	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6aedcccc-f890-463c-a740-257739b87a9c 	CountyAdminArea 	12587878 	Ben Hill County, Georgia                      	Ben_Hill_County,_Georgia                      	-83.2401   	31.75183   	16700      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c01e1887-ce36-4366-b023-52910435b387 	CountyAdminArea 	12588038 	Benewah County, Idaho                         	Benewah_County,_Idaho                         	-116.68224 	47.21828   	9298       	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b512949d-9b18-4d2a-99e1-4e05bdfa5fb0 	Country         	23424764 	Benin                                         	Benin                                         	2.31313    	9.32204    	6738600    	                          	                                 	                    	
ykid:15b2e134-3982-4f2d-8353-2e084ea36508 	CountyAdminArea 	12589848 	Bennett County, South Dakota                  	Bennett_County,_South_Dakota                  	-101.66927 	43.19301   	3365       	South Dakota              	9b0faa6c816be68592b17dae38fd88b3 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:300aa83b-eaa7-41e6-963f-a2937770be80 	CountyAdminArea 	12590291 	Bennington County, Vermont                    	Bennington_County,_Vermont                    	-73.05509  	43.02669   	35470      	Vermont                   	de30bd840230da1493819f803aff6e9e 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d1fa9caf-5357-43d9-9bc9-ba0bc98c9838 	CountyAdminArea 	12589476 	Benson County, North Dakota                   	Benson_County,_North_Dakota                   	-99.18683  	48.10872   	6832       	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:bc55911c-499c-41c4-9283-a13f48289d10 	CountyAdminArea 	12587733 	Bent County, Colorado                         	Bent_County,_Colorado                         	-103.07248 	37.95553   	5577       	Colorado                  	15e49475e42539feed93fc5cce25d3cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b443278f-49c2-45ab-9371-c19de7877847 	CountyAdminArea 	12587598 	Benton County, Arkansas                       	Benton_County,_Arkansas                       	-94.24282  	36.29944   	279141     	Arkansas                  	46aaf459104e9ce5d45eaa017ac349c2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:60870c7d-4b6e-411e-a9fa-95c45489e212 	CountyAdminArea 	12588183 	Benton County, Indiana                        	Benton_County,_Indiana                        	-87.31006  	40.60629   	8748       	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c6aab723-a226-4e4a-8a56-17b12dde3abb 	CountyAdminArea 	12588277 	Benton County, Iowa                           	Benton_County,_Iowa                           	-92.06519  	42.0803    	25645      	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8967ddea-aa9d-4e24-941a-20be2b512c38 	CountyAdminArea 	12588801 	Benton County, Minnesota                      	Benton_County,_Minnesota                      	-94.05612  	45.69161   	40889      	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f7bd175f-57a6-4266-91bf-7b07d5abcdbf 	CountyAdminArea 	12588888 	Benton County, Mississippi                    	Benton_County,_Mississippi                    	-89.18488  	34.78884   	8259       	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a7ca9125-08bc-4338-bee9-17b4f51f5077 	CountyAdminArea 	12588973 	Benton County, Missouri                       	Benton_County,_Missouri                       	-93.2914   	38.29885   	19443      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6040dd8e-21e7-4fa1-ac93-c6d6f45da9bf 	CountyAdminArea 	12589693 	Benton County, Oregon                         	Benton_County,_Oregon                         	-123.44498 	44.49888   	93053      	Oregon                    	da4d1129a255f83fb03bf32fde034ecc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d1c142e0-096e-414c-adcf-70f0d305ab9d 	CountyAdminArea 	12589914 	Benton County, Tennessee                      	Benton_County,_Tennessee                      	-88.07037  	36.0859    	16160      	Tennessee                 	a5c53b081bf565526eb3779db999becf 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d969e886-9505-422a-b247-fbd3f51f11a4 	CountyAdminArea 	12590442 	Benton County, Washington                     	Benton_County,_Washington                     	-119.40862 	46.28166   	204390     	Washington                	11d9591c9feee10969173c347e551a9a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f163a866-28ca-436c-860e-c74d88d88af5 	CountyAdminArea 	12588723 	Benzie County, Michigan                       	Benzie_County,_Michigan                       	-86.03707  	44.64583   	17766      	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0baf9f4d-00cb-4e8e-ba8b-f4fe59eade02 	CountyAdminArea 	12589259 	Bergen County, New Jersey                     	Bergen_County,_New_Jersey                     	-74.08317  	40.94757   	932202     	New Jersey                	5ac9ad692818005c50aae8afe95861d6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9a8bc5eb-3689-45ae-a2cf-1dc6af2f792c 	CountyAdminArea 	12589807 	Berkeley County, South Carolina               	Berkeley_County,_South_Carolina               	-79.90424  	33.16443   	227907     	South Carolina            	aeeb87d118446317ff4f4d5e8d19283f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d3be0c82-55a9-4227-9059-5f7fa72aa5cd 	CountyAdminArea 	12590480 	Berkeley County, West Virginia                	Berkeley_County,_West_Virginia                	-78.02594  	39.4427    	119171     	West Virginia             	40165c0d1d578a7bbded085c5def3f48 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ecb91dcd-fee1-4a2c-82ed-51c048914be8 	CountyAdminArea 	12589733 	Berks County, Pennsylvania                    	Berks_County,_Pennsylvania                    	-75.98492  	40.40704   	421164     	Pennsylvania              	9ac31dfb3a2f5b994f4009eb0a3c0949 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:00a0b49f-e1e5-4723-8689-7da26e911a33 	CountyAdminArea 	12588701 	Berkshire County, Massachusetts               	Berkshire_County,_Massachusetts               	-73.2284   	42.3928    	124944     	Massachusetts             	7d07b15a160712cc823f7a117fb9b2c1 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a2175a37-fd4b-498f-84d3-006ce22acc6e 	Country         	23424756 	Bermuda                                       	Bermuda                                       	-64.78547  	32.3031    	64500      	                          	                                 	                    	
ykid:23dd3287-9185-4785-96fc-82b6805792ec 	CountyAdminArea 	12589279 	Bernalillo County, New Mexico                 	Bernalillo_County,_New_Mexico                 	-106.6738  	35.04432   	679121     	New Mexico                	2a18ef32f87bb40c0d17130828cfb473 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:807607f9-9507-47f0-97b3-51dc5f05e636 	CountyAdminArea 	12587879 	Berrien County, Georgia                       	Berrien_County,_Georgia                       	-83.23638  	31.2507    	19397      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9d77414a-9328-453a-a4de-2ac2e2e2ad80 	CountyAdminArea 	12588724 	Berrien County, Michigan                      	Berrien_County,_Michigan                      	-86.52388  	42.00151   	153401     	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:164e63ff-cab4-4549-8529-d23f90d3be03 	CountyAdminArea 	12589381 	Bertie County, North Carolina                 	Bertie_County,_North_Carolina                 	-77.00474  	36.0294    	18947      	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dc77b911-dfa9-40ea-9730-9290e5e66945 	CountyAdminArea 	12587557 	Bethel Census Area, Alaska                    	Bethel_Census_Area,_Alaska                    	-162.31535 	60.39567   	18386      	Alaska                    	e15997c74a71c5d9263df6f7a21bc191 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:18d47c67-be45-4aae-987f-721a67dff725 	CountyAdminArea 	12590021 	Bexar County, Texas                           	Bexar_County,_Texas                           	-98.46171  	29.43756   	2003554    	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1d9ddb2a-24d9-4bb5-a484-0565fffb62d3 	Country         	23424770 	Bhutan                                        	Bhutan                                        	90.44227   	27.5155    	741700     	                          	                                 	                    	
ykid:ea688f71-8a4f-4865-b703-6c997edc854a 	CountyAdminArea 	12587490 	Bibb County, Alabama                          	Bibb_County,_Alabama                          	-87.14917  	33.03914   	22394      	Alabama                   	213fe69502445ed67ae8b99d22838802 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:fac08040-18d6-4465-b2c7-80c5a299ed32 	CountyAdminArea 	12587880 	Bibb County, Georgia                          	Bibb_County,_Georgia                          	-83.69112  	32.80624   	153159     	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
